,disk_ID,disk_capacity,timestamp_num,avg_bandwidth,peak_bandwidth,cluster_index,pre_bandwidth
22307,96fc395c-15ef-4f71-84cd-25dd000489e4,200,2016.0,5826.84375,3409373.0,704,15351.08045521121
11256,05dc0d08-3bac-4bcb-8ab7-dfd2311690c0,100,2016.0,13745.578373015873,432931.0,569,15351.08045521121
8037,a5d9687c-3a25-46db-acca-c72e17a51bc0,50,2016.0,8199.919642857143,14043.0,561,15351.08045521121
16286,9014724c-eb02-444d-80c4-c98e2781d8f2,100,2016.0,4184.399305555556,261559.0,604,15351.08045521121
6913,97962b81-1e0b-46e2-b3e0-7d3d0d1ec7fd,60,2016.0,1832.5287698412696,60378.0,487,15351.08045521121
22243,4ffd1981-b68c-4014-ae27-f48b7c078839,300,2016.0,16889.0376984127,489142.0,704,15351.08045521121
11418,3d3ab2d7-5dc3-485f-9c20-e2db279be8f0,50,2016.0,15781.325396825398,167656.0,735,15351.08045521121
17560,9ab3ef25-b204-4d73-b0fd-a17d3cfaef20,50,2016.0,3783.984623015873,32888.0,458,15351.08045521121
21560,80442149-72f6-43ae-b1a5-751fbf77453f,50,2016.0,8612.819444444445,96277.0,478,15351.08045521121
10957,04abfc3d-eab5-46c7-82de-be0f8ddf639c,50,2016.0,3009.250496031746,24300.0,736,15351.08045521121
3470,e86cccd8-9bb4-480f-a76c-47153180aad4,90,2016.0,725.796130952381,842.0,407,15351.08045521121
3834,48a6a524-aba3-4508-93dc-3cedaf3ccf48,200,2016.0,1121.7281746031747,2755.0,704,15351.08045521121
22377,497993c1-0ebe-4377-89da-5cb0e4f11932,500,2016.0,14733.921626984127,5180626.0,401,15351.08045521121
2764,23ab3041-17d7-40ee-8793-a33d7f7e03fe,1000,2016.0,324.1220238095238,372.0,476,15351.08045521121
17629,427ed577-ffc2-418c-82e4-885d129c7119,50,2016.0,21399.684523809523,152428.0,656,15351.08045521121
17792,1093ac92-3da8-4923-acd6-5f3b7e631e40,500,2016.0,4446.549603174603,78307.0,656,15351.08045521121
6879,9666b611-7370-4055-9992-62bc30254470,100,2016.0,4870.664186507936,17805.0,662,15351.08045521121
5099,f608e254-b907-4395-86c6-19cc4b13d45e,300,2016.0,4372.797123015873,31287.0,609,15351.08045521121
19605,f5dac861-4ec9-4748-90d7-091cbed4ead0,300,2016.0,22486.771825396827,241027.0,529,15351.08045521121
7439,a51599e8-6f8f-40d3-9064-97bba63e1250,200,2016.0,3607.8675595238096,47500.0,656,15351.08045521121
2404,303500db-f14a-4fc1-992d-fb9d4034223e,200,2016.0,1755.1185515873017,1917.0,476,15351.08045521121
2386,fcea2a74-a384-4e9c-9ba3-53f37df18685,50,2016.0,5616.763392857143,23531.0,519,15351.08045521121
21798,ff0fcdab-1df8-46b7-b9c8-ea39691b9331,420,2016.0,1324951.884424603,1624721.0,704,15351.08045521121
5598,55f6fb35-5d18-4128-93ca-73c548067a40,500,2016.0,1827.1468253968253,97390.0,400,15351.08045521121
1052,0b33c4ad-d03e-43d9-b8f0-738022627cec,20,2016.0,810.7256944444445,1495.0,685,15351.08045521121
16296,6c8fa13b-9ebb-44d1-a5a1-221126f7a7bd,50,2016.0,7797.716269841269,64362.0,547,15351.08045521121
13655,b71d5cf0-f731-4286-ab18-e5b242b680eb,50,2016.0,3569.0128968253966,33895.0,565,15351.08045521121
22633,d9da6906-2727-4592-becb-be69b19fb23b,500,2016.0,28259.36607142857,98636.0,476,15351.08045521121
21312,c9d706b7-346b-4a01-9322-85ba1c5c384b,50,2016.0,18954.548115079364,357951.0,577,15351.08045521121
11791,55781131-2dd3-457f-bdd6-bfae23650350,50,2016.0,7570.370535714285,145562.0,677,15351.08045521121
19252,0ee5968b-0e34-4145-abb7-ffaad4b64b7f,100,2016.0,7940.781746031746,367292.0,662,15351.08045521121
5446,d50c272d-39f0-4dae-8a4d-0defe8ea6d70,500,2016.0,1176.501488095238,2265.0,577,15351.08045521121
19058,475e9045-57a9-4cee-af7c-65014cc56585,200,2016.0,9689.96875,1632670.0,577,15351.08045521121
20981,e6232241-15f0-4496-93e6-ce92f449935f,50,2016.0,4137.424603174603,134387.0,656,15351.08045521121
3286,b0ee9562-2156-4e8a-9fff-01481781ebb5,1000,2016.0,154.6364087301587,16360.0,561,15351.08045521121
12320,390556cc-63d7-4744-8089-5d6f2a64ab27,100,2016.0,7382.455357142857,17886.0,546,15351.08045521121
15533,006e6f54-fed2-4eda-b529-a0492e832356,50,2016.0,9470.334325396823,33721.0,478,15351.08045521121
16545,c46453a1-6706-4473-abe0-df8b37035e3c,200,2016.0,223943.96626984127,416871.0,704,15351.08045521121
13499,7ec5dfd9-b8df-4760-be0c-6e2f387bdb6c,200,2016.0,3662.907242063492,110033.0,406,15351.08045521121
12704,d46b7421-d6ed-4b7a-a910-3f90c024a8b3,50,2016.0,9327.92857142857,12730.0,547,15351.08045521121
20199,754e31bb-8c41-4108-9445-96080c9b02c8,100,2016.0,395998.8199404762,544031.0,606,15351.08045521121
19845,023114ad-45f0-45ec-9626-36d2db842e2e,500,2016.0,269454.90178571426,3196445.0,563,15351.08045521121
14155,30f1a4fa-b753-4282-bab4-8d48266be055,60,2016.0,6184.493055555556,432239.0,577,15351.08045521121
6149,d8ee2baf-c4db-46dd-b1c6-88cb7518c7e6,200,2016.0,355.9295634920635,1556.0,476,15351.08045521121
13228,2528863f-e3ab-46cb-baaf-5731c9c05793,200,2016.0,50463.11111111111,1138114.0,602,15351.08045521121
2140,45ff414f-2822-4ed2-b97b-177324d578a4,10,2016.0,301.2549603174603,342.0,571,15351.08045521121
11243,44a6a625-29a5-453d-b1b2-9852507839b0,1000,2016.0,31059.63095238096,161120.0,656,15351.08045521121
17031,58e49844-6c0d-477e-8b92-3a4ff9dcc7ee,500,2016.0,136218.35267857142,741765.0,546,15351.08045521121
19495,8c9cb1d3-ffbd-436b-a6ea-45eb9dc6a3e5,100,2016.0,31280.150793650795,464958.0,487,15351.08045521121
250,2b107fbc-1983-4661-beb4-dd36a672add4,200,2016.0,4.776785714285714,6.0,567,15351.08045521121
23601,3d7c7a61-f41f-49c5-a852-496f93eed7eb,50,2016.0,6611.694444444444,102085.0,704,15351.08045521121
22809,47bb4046-64f0-47a6-998f-ea2047a259b1,100,2016.0,24997.65426587301,688469.0,563,15351.08045521121
4724,48e1f741-59e3-4201-b191-e3c78620cbbb,170,2016.0,2534.7966269841268,21955.0,704,15351.08045521121
5528,418b4979-fba6-404f-8111-3161a49791da,1050,2016.0,525528.0302579365,569176.0,560,15351.08045521121
8980,00abdf9f-38f3-40ae-9a38-2117295ac21b,100,2016.0,2734.612103174604,22544.0,700,15351.08045521121
18266,f1d5b587-ad9e-454b-8102-a78329875371,80,2016.0,9707.517361111111,26812.0,570,15351.08045521121
9770,5a6d70b6-0eba-45d5-94de-4b18d5715b2e,200,2016.0,1929.719246031746,12346.0,406,15351.08045521121
52,52506549-8773-4452-803b-889989ac9ef2,200,2016.0,5.799603174603175,7.0,518,15351.08045521121
1493,3bc16ffc-58bc-4a11-8951-097c0a188e6e,1000,2016.0,31.325396825396822,247.0,519,15351.08045521121
21200,1a51e888-772b-4152-8bfd-1053280e4542,170,2016.0,684528.6398809524,789501.0,742,15351.08045521121
10543,446c8fde-a9d1-4d7f-a386-e04e3f08096e,50,2016.0,10342.498015873016,45665.0,604,15351.08045521121
1056,3587ff27-bf63-4d3d-a111-d859a05983a5,20,2016.0,2895.060515873016,3234.0,414,15351.08045521121
2898,97ea4feb-6e2b-4315-a1fc-b998e945019d,100,2016.0,329.12599206349205,344.0,567,15351.08045521121
11467,f7ee8901-0b0d-4d5f-afbb-cc43742494d1,50,2016.0,10544.639880952382,53601.0,604,15351.08045521121
4405,e0e91f3c-dce1-4322-b0e7-b35b74bb7549,50,2016.0,586.7733134920635,6565.0,476,15351.08045521121
4393,5c4de07c-ed06-44e3-8f45-f1da9e44a57e,350,2016.0,910.4816468253968,3492.0,588,15351.08045521121
10915,7e1cea9d-1f9f-4bf9-8c05-27ab8b03aa2c,50,2016.0,8037.597718253968,27955.0,578,15351.08045521121
19767,e1714e3c-89e9-4591-a867-3be8b4796d63,100,2016.0,10706.42757936508,126636.0,656,15351.08045521121
7495,d0b6eba0-d6bc-4134-a072-501d7fff30cd,10,2016.0,2010.548611111111,2397.0,529,15351.08045521121
13788,a5e6b68e-4a1a-4532-974b-787108d446f2,200,2016.0,103238.25644841268,132079.0,704,15351.08045521121
20850,0bebac0d-d466-4643-83c8-f05132a51c60,50,2016.0,22898.34623015873,40741.0,674,15351.08045521121
21803,56920e1e-6d18-49c6-8ecc-cfa851f17c91,170,2016.0,612917.4126984127,854154.0,456,15351.08045521121
1710,0f16d93f-2706-4f61-a7c5-187c217800fa,200,2016.0,326.0431547619048,342.0,517,15351.08045521121
4569,dd97dfb2-3f14-434b-8996-cc997b16fae3,100,2016.0,4429.078869047619,47638.0,602,15351.08045521121
18355,e029d871-9100-406e-99ff-ede942b4eadd,50,2016.0,7908.359623015873,41361.0,400,15351.08045521121
15080,1ec32a2b-d1ab-41f0-8cc0-5aab3720bcae,50,2016.0,18917.63888888889,150015.0,704,15351.08045521121
12321,07e532c5-fe14-4c66-8093-319e25ef6bf4,50,2016.0,7187.085813492064,50117.0,547,15351.08045521121
19507,6278a094-0033-48cb-a7d1-ecd2a8ef46e6,200,2016.0,6258.627976190476,158102.0,486,15351.08045521121
20361,d8524759-cc57-4cff-966f-9df91e8ee361,50,2016.0,4274.139880952381,97110.0,650,15351.08045521121
15835,4182198f-b1d6-461a-8526-70b255880b03,50,2016.0,66765.18303571429,153104.0,609,15351.08045521121
3547,49a12d40-0b7a-4d3d-94e1-0539665aa9a9,50,2016.0,6891.895833333333,40212.0,609,15351.08045521121
8969,76b9c083-8235-4d05-bd71-41747b0ebcc0,110,2016.0,8682.661210317461,14228.0,576,15351.08045521121
17196,9ac74b7e-7e11-4954-8799-dc90a21e6538,50,2016.0,34364.24900793651,804097.0,476,15351.08045521121
9512,590ede5d-ab58-4a38-8a15-422f3cd7e30f,100,2016.0,1778.6493055555557,77102.0,408,15351.08045521121
963,972fc530-052d-4b57-b025-2bac50b90125,10,2016.0,321.74603174603175,342.0,604,15351.08045521121
3806,d39df602-fe81-4666-9ac2-e4882952a49c,20,2016.0,361.3571428571428,1134.0,477,15351.08045521121
5472,b9059b8b-6392-499e-86cd-c94ea1205f69,50,2016.0,6356.20882936508,36073.0,685,15351.08045521121
12157,b1bbd9ed-2089-44e4-8d92-cdb75bb9c35e,50,2016.0,3865.895337301588,455455.0,477,15351.08045521121
9351,6b05e2ea-3a86-4aba-88d7-e4f57f0877ad,50,2016.0,3202.7688492063494,34693.0,405,15351.08045521121
4375,9c7f98cc-b5d8-40bc-928e-33e3e4b688bf,500,2016.0,1767.796130952381,7791.0,487,15351.08045521121
14321,56834458-d789-4b52-a441-08cbe54a82a7,50,2016.0,3025.996031746032,22959.0,436,15351.08045521121
9579,2df44e57-6fff-457d-acf5-d197e766f844,50,2016.0,7648.857638888889,29201.0,656,15351.08045521121
22618,7bd9c0b8-740b-4328-8da0-706c0dc02cbf,50,2016.0,17692.783234126986,315751.0,560,15351.08045521121
1642,03834fcb-7755-4b48-92e0-6e8e029c3871,10,2016.0,324.0967261904762,342.0,652,15351.08045521121
21037,684c9563-8b85-45f4-9986-80dc31414c54,50,2016.0,49678.881944444445,484255.0,546,15351.08045521121
15902,8b6969ec-f656-42a5-9b55-730a7a51c07d,50,2016.0,7363.725694444444,200695.0,478,15351.08045521121
5953,263d5f9f-b116-4533-babd-45d7be1ce353,200,2016.0,715.3675595238095,3546.0,401,15351.08045521121
8099,4e8d1985-0caf-44ee-954e-3e936f1fff95,10,2016.0,1423.6597222222222,2219.0,602,15351.08045521121
18303,e85c396e-9f73-4364-9340-83c14f11f009,50,2016.0,11431.991567460318,102566.0,653,15351.08045521121
14294,c6e505a6-a1c6-4e60-966d-46c248addf7e,50,2016.0,9751.912698412698,43943.0,656,15351.08045521121
10952,51e596d5-1ef8-407a-afc2-4d1c89df6717,50,2016.0,7098.576884920635,35870.0,653,15351.08045521121
11940,05dc8f41-7553-4972-99c6-af8bc41d2ebf,50,2016.0,15232.525793650791,76044.0,656,15351.08045521121
3503,389e791e-61d1-42b7-ae12-3b442b132a44,3500,2016.0,3078.59375,26275.0,674,15351.08045521121
10158,0d11623f-7dfe-4907-9ce1-805d0deb5056,50,2016.0,3453.3199404761904,344493.0,561,15351.08045521121
12348,94409829-a89f-4aff-a6d3-935c29e6ea75,1000,2016.0,2883.778273809524,56832.0,561,15351.08045521121
4449,2600c792-50c3-40b8-856f-200ab0e4debb,500,2016.0,282.5451388888889,7283.0,546,15351.08045521121
13105,3620a070-c511-43c1-9103-f91055c329ef,50,2016.0,9214.561507936509,1000710.0,562,15351.08045521121
8965,46a5d901-a489-4508-ab4c-a9c279d558f4,1000,2016.0,11325.391865079366,19038.0,604,15351.08045521121
18841,60eca877-40f5-4326-b2d4-fb1cf5ef6750,600,2016.0,478450.23412698414,3942996.0,700,15351.08045521121
22875,5fb36409-a04d-475e-813b-3a23f0d714e1,200,2016.0,11379.60119047619,42472.0,610,15351.08045521121
14538,1470914c-2482-4e7e-8be8-990a2fc8a39e,50,2016.0,9080.454861111111,99368.0,406,15351.08045521121
18486,b8eabf8d-d6e4-48db-8cdb-b28cac7c8f42,500,2016.0,83029.56299603175,329773.0,704,15351.08045521121
9712,0fd563f3-a13e-46dc-a1f1-32eb325b7a4f,50,2016.0,5926.535218253968,26192.0,652,15351.08045521121
19631,3511bea2-29d4-420f-bdec-8b9f31a37688,200,2016.0,8342.811011904761,745968.0,606,15351.08045521121
2209,041849c2-cc1c-42a7-a5eb-e298546021ea,100,2016.0,30120.900793650795,45698.0,653,15351.08045521121
7916,58bc3bb4-0b9f-43cd-81bb-bfb19d6a3140,50,2016.0,7852.475198412699,39985.0,477,15351.08045521121
13445,8300d7c5-91fa-4175-bc66-3516957b53ea,100,2016.0,589.7167658730159,16507.0,610,15351.08045521121
20785,4045dafb-0c00-45e3-ae3f-01d7d2acdb23,500,2016.0,7568.705853174603,82205.0,656,15351.08045521121
11638,a831d1c1-5fd5-44e4-bd3d-da2b914da618,100,2016.0,1435.4186507936508,226781.0,486,15351.08045521121
14752,fd91e939-7a98-4887-bcaf-8ab6c83ecb14,50,2016.0,6611.130952380952,52567.0,674,15351.08045521121
2842,a79f2a06-dadd-4247-9539-712f8e8e174b,110,2016.0,322.33382936507934,358.0,476,15351.08045521121
4630,89dd8ad3-a16c-4649-87e7-ee944319f666,50,2016.0,2286.8224206349205,18376.0,727,15351.08045521121
21861,b0c6fb8f-e607-4ca6-afb4-48014dcb5651,90,2016.0,22437.31150793651,5633794.0,407,15351.08045521121
9749,ec01e372-0314-491c-9446-951d52afe1b5,50,2016.0,5890.832837301588,26106.0,656,15351.08045521121
23829,cf434133-d483-4d80-8d8b-318412b23e5b,50,2016.0,31578.49603174603,782238.0,405,15351.08045521121
19960,39f7aa24-b5bf-4b55-aa82-d2f675986e05,50,2016.0,6837.050595238095,104524.0,486,15351.08045521121
22132,3986768b-f990-44df-b6de-e3f34dd4d337,20,2016.0,2031.6875,360158.0,456,15351.08045521121
8941,5eae5d8c-d9ab-4b7d-b05d-7fcd6eea4dec,80,2016.0,7083.565972222223,27716.0,704,15351.08045521121
7682,06b11559-b64f-485b-8261-75f2cc296eaa,100,2016.0,501.530753968254,4714.0,408,15351.08045521121
22901,538ad940-b40b-4647-9481-0a177e593998,2040,2016.0,10497.130456349209,85904.0,677,15351.08045521121
20069,8e6da842-b08c-494f-ba42-bbdd129c45c5,50,2016.0,12472.984623015873,111053.0,677,15351.08045521121
5683,c6344e1b-8984-4093-8356-03b9566fcb99,50,2016.0,1522.5119047619048,5230.0,578,15351.08045521121
23378,337a9756-09b9-4a68-94b7-1ded97b88d6e,100,2016.0,11963.736607142857,2568754.0,547,15351.08045521121
8319,1a13be19-6ca5-40ed-9b85-e98f3644dcfb,200,2016.0,2406.709325396825,23077.0,567,15351.08045521121
6181,a153a536-f92c-41b0-8a8b-8eadc5d5860c,1050,2016.0,525117.496031746,569205.0,653,15351.08045521121
5407,b1d53d87-41b4-4258-b588-71b527f08b02,100,2016.0,3693.308035714286,42901.0,609,15351.08045521121
9747,d46b9744-98c8-4357-b64e-f4040debb5b2,80,2016.0,7147.763888888889,28316.0,560,15351.08045521121
21306,06c815ab-bd5f-4df5-8ee6-e2185dccff65,7000,2016.0,11057.920138888889,549998.0,677,15351.08045521121
17385,dff7a74f-28e7-4aac-ba7b-1a0e27748634,100,2016.0,474.17113095238096,19538.0,408,15351.08045521121
7882,b2b822d4-0f48-434e-826d-e2fd70fa72de,50,2016.0,5408.480158730159,78053.0,578,15351.08045521121
15278,55f9d4d0-e7de-4c6e-ae28-cb9fcf980073,50,2016.0,8674.304563492064,48466.0,486,15351.08045521121
3792,13029303-a812-457f-8b58-762c378792b3,120,2016.0,207.20138888888889,950.0,487,15351.08045521121
21770,7cfd6a32-b581-40c9-81da-541f306dd7e3,50,2016.0,23635.61359126984,539557.0,486,15351.08045521121
19380,b9250bef-463e-4972-8e3d-df551504893d,50,2016.0,8063.032242063492,438483.0,407,15351.08045521121
15516,950b41d8-e21e-4e6c-aa6a-b866db8b74b3,50,2016.0,7320.349702380952,81341.0,407,15351.08045521121
17404,594f80a5-dcbb-4f09-acea-f487c98adaaf,500,2016.0,7034.962301587301,27249.0,577,15351.08045521121
13592,23535c5c-8eda-4654-9423-450c76a72592,200,2016.0,1661.3244047619048,157399.0,532,15351.08045521121
23628,209f69c3-1b38-42dc-b6ab-1a811be20b9f,300,2016.0,238130.0119047619,931894.0,602,15351.08045521121
23457,5bdcd8fa-b9bb-40c8-bb8f-3181283d3a01,100,2016.0,22087.8373015873,653076.0,576,15351.08045521121
10372,65e94a60-d861-4514-a48d-280618d917f5,500,2016.0,1099.0540674603174,23931.0,546,15351.08045521121
14041,3e815e00-a23e-4a25-af1d-c2e2592fa445,100,2016.0,505.062996031746,18530.0,605,15351.08045521121
7930,5261225e-25c9-42d6-aedd-032542d9eb4d,50,2016.0,1779.4935515873017,17594.0,476,15351.08045521121
18176,9df47934-20aa-4935-b57d-a7205de77d42,500,2016.0,78016.95882936507,552969.0,532,15351.08045521121
2858,1785781c-bf25-4f1d-be19-228308fa6589,500,2016.0,303.4320436507937,20501.0,609,15351.08045521121
13253,e85bf5a5-8dca-49b0-b65f-61e53273e75d,50,2016.0,2112.6076388888887,1178041.0,476,15351.08045521121
20498,2148676f-d702-4529-b543-601ccb75c709,200,2016.0,11699.69742063492,76385.0,405,15351.08045521121
17119,03cddd2a-de6a-46a5-baa1-9b4b2fb75c49,100,2016.0,9132.800595238095,471720.0,606,15351.08045521121
21142,b403ef17-5bcf-40a0-b03b-47f9a7ec186d,50,2016.0,63037.86111111111,3226446.0,662,15351.08045521121
20043,a972c094-7135-4393-92f8-9b374975a0a8,300,2016.0,132951.03968253967,381453.0,569,15351.08045521121
3847,2138629d-fdcd-4492-9f63-fe1ee075788d,50,2016.0,6768.298611111111,24892.0,677,15351.08045521121
12350,140588b2-ac1e-41de-987f-0024b8d791b2,50,2016.0,3049.2956349206347,24585.0,704,15351.08045521121
20425,b4d3fbc5-0916-4b93-bd4a-729a06d41dcc,170,2016.0,8030.020833333333,33499.0,604,15351.08045521121
4057,6cc491f8-0a54-4ad6-af64-ae3db6ae297d,50,2016.0,6426.138888888889,55882.0,571,15351.08045521121
18391,2ebdd6d0-c2fb-4c4c-b766-bdabf8dfaf44,50,2016.0,8085.875992063492,91770.0,698,15351.08045521121
21553,bd8106d5-0ada-4d70-8a26-18adfab21a74,200,2016.0,13458.236607142857,394890.0,437,15351.08045521121
5339,18246e4f-8ad4-45cc-80c1-74395397d90e,70,2016.0,681.8422619047619,11534.0,477,15351.08045521121
13701,04956a34-2565-4212-b259-957a79ea12a3,50,2016.0,6497.018849206349,26381.0,547,15351.08045521121
3047,0e8f9964-341a-4467-9ec8-c4b8a928b884,10,2016.0,403.3541666666667,590.0,405,15351.08045521121
7095,68d0448c-c505-4b06-a73c-5772dac90554,300,2016.0,2099.4613095238096,3176.0,577,15351.08045521121
19502,e2de7446-1d04-4cba-becd-f68a3e4a544d,100,2016.0,9431.10515873016,60137.0,697,15351.08045521121
2232,200a20cd-fdea-418f-8a7b-b5ba8185e3d0,50,2016.0,691.2911706349206,9478.0,408,15351.08045521121
428,ec358a8d-8022-41d1-9114-b44343431386,100,2016.0,4.671626984126984,125.0,674,15351.08045521121
11325,4216a076-9027-4d56-b5e7-b6492d46dbbf,200,2016.0,9271.111607142857,84355.0,604,15351.08045521121
3929,6cb269d2-1faf-44ff-9e6e-8e0dcbb5c229,90,2016.0,1525.4131944444443,2330.0,698,15351.08045521121
16108,6202cf35-4bdd-4fc8-84a8-fc9bfe2dc8ef,20,2016.0,2645.0,98952.0,406,15351.08045521121
24175,41601688-3d65-4388-a826-c85a8335d207,100,2016.0,22897.35714285714,612825.0,414,15351.08045521121
11740,1bbcf7e6-f2ac-48a0-b0d8-94938959451e,50,2016.0,8955.859126984127,137968.0,532,15351.08045521121
23635,e76d5fa0-3940-4add-8bb3-b33517cbfc37,300,2016.0,238209.1309523809,790714.0,546,15351.08045521121
516,f250e2f4-fa03-4201-be15-db3f666b4d56,10,2016.0,387.5327380952381,530.0,560,15351.08045521121
24088,c51d83d2-323f-4568-92ff-35f97a76700b,1000,2016.0,23678.057043650795,83459.0,547,15351.08045521121
3769,9921f853-987d-4aa3-b49d-63fba19bf2b5,50,2016.0,407.8080357142857,820.0,414,15351.08045521121
10279,5967e71c-060b-42c3-9b86-d2b65efadc0e,20,2016.0,4156.317956349207,16936.0,565,15351.08045521121
6442,de3ada5b-7176-4155-aa0d-7a1002c2310b,50,2016.0,6050.955853174603,32004.0,609,15351.08045521121
6332,c7ae4874-9b37-46b7-9166-43b5c358d184,50,2016.0,3983.2986111111113,7652.0,570,15351.08045521121
423,8ef93d89-110e-4259-8f28-8adbd14fcbcd,20,2016.0,22.783234126984127,69.0,570,15351.08045521121
3226,f8123b7b-ce3a-4df2-b1b1-82ad6f2cf224,1000,2016.0,166.68849206349208,4038.0,605,15351.08045521121
16643,6942584d-6359-4818-aa5c-042a351bf45d,50,2016.0,8295.312996031746,69047.0,704,15351.08045521121
15121,c7de62ea-6d6b-4614-9062-6c5bf30c8e70,50,2016.0,6550.167658730159,26190.0,561,15351.08045521121
20315,cfb6a932-3328-45b5-9417-836ab471bd43,50,2016.0,8498.129960317461,115941.0,605,15351.08045521121
10746,501e42f3-9a06-46e3-9921-8165f3af12bc,50,2016.0,1149.18501984127,190756.0,652,15351.08045521121
15060,942c0dc5-3d13-40d6-84e3-d2c1d6e58fc4,50,2016.0,14710.69642857143,113604.0,405,15351.08045521121
3734,e4e1ded6-c74d-41a4-91eb-4a82d4dc8de5,10,2016.0,1383.9905753968253,2287.0,486,15351.08045521121
3919,da22c9b7-7193-46ea-ad2c-c071b6132f15,10,2016.0,2301.7688492063494,2779.0,546,15351.08045521121
11011,8e4b6974-538e-4599-8ae1-079d1d7fde2b,50,2016.0,9427.527281746032,14307.0,476,15351.08045521121
3658,17a8a3d6-f6ba-4b71-903a-46babce379b0,200,2016.0,215.359623015873,462.0,662,15351.08045521121
4273,182a069e-57dd-470e-8d8f-97c31986aa2e,200,2016.0,15.80902777777778,17273.0,521,15351.08045521121
22953,0bdc8490-220c-4001-ac8e-fea0105c1c9a,500,2016.0,84312.78621031746,5310527.0,486,15351.08045521121
17503,1104a8bb-938c-44d9-b737-cee07fd3015e,200,2016.0,1708.2534722222222,659512.0,704,15351.08045521121
3073,338125ea-e5e8-4496-b7f5-2ca8cf7dc756,50,2016.0,309.54464285714283,343.0,563,15351.08045521121
2061,e669cd1f-c1f5-4237-93c7-38665ef0c76d,10,2016.0,572.3373015873016,640.0,609,15351.08045521121
17863,bf260cbd-6a25-413e-8c31-8a733080e19b,50,2016.0,7800.032242063492,77725.0,405,15351.08045521121
1009,73ed3ef3-edef-41f2-9af4-428c1461a1ce,50,2016.0,3165.7390873015875,4475.0,677,15351.08045521121
5627,26475bf6-5d83-4efb-a495-7bebf94f4a31,50,2016.0,5778.58878968254,160714.0,735,15351.08045521121
3706,46214454-8ee8-4ebd-ab57-ec4909ad4136,500,2016.0,1433.173115079365,1915.0,656,15351.08045521121
21529,90ad42ce-b105-4687-8501-02e422df065f,1000,2016.0,3232.190476190476,103320.0,610,15351.08045521121
16210,0c24024e-90de-484d-a27a-608a541bcc8f,50,2016.0,6999.40128968254,54015.0,570,15351.08045521121
19320,5afe8b88-34b5-4642-911b-7a50b3309379,50,2016.0,76653.54166666667,750264.0,605,15351.08045521121
16844,c1cc5a12-b3c9-48ec-96df-660af18793c2,50,2016.0,11885.64384920635,98514.0,704,15351.08045521121
7592,f488f592-dfdd-4e75-a778-06fd498ab5d5,1000,2016.0,1275.8834325396826,5956.0,577,15351.08045521121
14866,f5380454-56de-4f65-b6fa-979244973d00,50,2016.0,8408.207837301587,225410.0,577,15351.08045521121
8602,16e76d49-6fc6-454d-ac03-9dc1a86c9d3c,100,2016.0,1928.500992063492,6302.0,697,15351.08045521121
15148,9044f758-eb78-43e7-954a-852dd6a31842,100,2016.0,1979.8655753968253,537273.0,567,15351.08045521121
19545,6c0f58db-5122-45d1-ac07-8616f7869623,840,2016.0,9124.786706349209,354560.0,570,15351.08045521121
