,disk_ID,disk_capacity,timestamp_num,avg_rbw,avg_wbw,cluster_index,pre_rbw,pre_wbw
227,80adcce2-52f7-4923-9505-510e1b472c73,50,10000,56.3747,32.4601,1,81.66403695800743,133.986754901663
228,8127f263-c5ba-450a-9cd0-c5eea7134a67,50,10000,46.3859,162.4443,1,81.66403695800743,133.986754901663
229,986394fa-e5c1-4694-b646-28c9787e84c8,50,10000,55.0031,30.4283,1,81.66403695800743,133.986754901663
230,9a2d1d31-f84f-48ad-b104-13fd68c675a7,50,10000,25.564,26.3642,1,81.66403695800743,133.986754901663
231,9c356590-06cf-48b1-b6cb-497b8c2dde6b,50,10000,62.2193,42.0884,1,81.66403695800743,133.986754901663
232,9d84da59-cbf5-4fc0-974a-ef23430b6c61,50,10000,63.0359,90.137,1,81.66403695800743,133.986754901663
233,9daa4172-24f9-4d3e-b405-fe144a8bb175,50,10000,72.3421,38.3125,1,81.66403695800743,133.986754901663
234,a0bec457-db61-49d8-9714-2eafc01b0e76,50,10000,55.2128,94.5629,1,81.66403695800743,133.986754901663
235,a15540c9-afb8-4184-bd31-68ee57a627fe,50,10000,208.7971,2926.9938,1,81.66403695800743,133.986754901663
236,a1dfa0bb-bc3b-4920-80a5-3368b3224846,50,10000,50.4729,62.9098,1,81.66403695800743,133.986754901663
237,a20c3706-d56d-4fec-9449-2590c045655d,50,10000,165.5488,120.1917,1,81.66403695800743,133.986754901663
238,a2f73a24-c768-4308-9df3-9cbbf4eaccc2,50,10000,26.2716,22.1915,1,81.66403695800743,133.986754901663
239,a3f472b7-6f2f-4f8a-aaaf-40a57786d610,50,10000,50.0285,42.1529,1,81.66403695800743,133.986754901663
240,8de5c1d0-5b67-4100-ab94-6010275bf04f,50,10000,29.4781,17.3371,1,81.66403695800743,133.986754901663
241,8f5c5d43-be15-48a9-a749-e5f74a34ee2d,50,10000,41.8327,84.2103,1,81.66403695800743,133.986754901663
242,905e6563-34b2-4533-ab6c-316a38db6b55,50,10000,55.1109,29.8315,1,81.66403695800743,133.986754901663
243,921b2da1-db73-4f3a-9af4-bc8170df97df,50,10000,60.2186,35.7149,1,81.66403695800743,133.986754901663
244,9396c7ed-b98a-47cd-ac46-34ff2c6219e1,50,10000,57.0258,34.7849,1,81.66403695800743,133.986754901663
245,948b916b-7d9d-4d35-909f-3617308a69ab,50,10000,72.9225,53.8783,1,81.66403695800743,133.986754901663
246,948ec6f9-942e-4c22-ae21-d915e5fb5469,50,10000,47.3869,173.5141,1,81.66403695800743,133.986754901663
247,94f2c121-51c0-49c5-8320-7eb46c928fd9,50,10000,52.5034,30.81,1,81.66403695800743,133.986754901663
248,9545bd24-0fa7-444e-a9db-ee9fb19c0b65,50,10000,76.1466,53.5932,1,81.66403695800743,133.986754901663
249,79960506-63b8-47a9-a447-244e9504e526,50,10000,87.5201,13.131,1,81.66403695800743,133.986754901663
250,96784ec2-3270-4236-93b9-ebafea5123d8,50,10000,79.2647,21.5073,1,81.66403695800743,133.986754901663
251,6352946b-5f14-41a9-959b-a1f7630eda2a,50,10000,48.2338,38.325,1,81.66403695800743,133.986754901663
252,63e89660-4a3d-45d3-9a05-fc97e4e113da,50,10000,38.2646,55.1163,1,81.66403695800743,133.986754901663
253,6e3d89f9-8fa1-4211-9ea1-7e44ca60e928,50,10000,363.3712,485.1544,1,81.66403695800743,133.986754901663
254,65b23c2f-98ad-4f43-9ba8-32401cc421d1,50,10000,52.1127,78.9073,1,81.66403695800743,133.986754901663
255,67337a53-c006-4720-a031-4c81dc721647,50,10000,56.711,31.841,1,81.66403695800743,133.986754901663
256,6ae5699b-170d-45d1-a17a-55af9242b959,50,10000,64.1275,34.9976,1,81.66403695800743,133.986754901663
257,6c55a8cd-1a00-469b-ba47-50c49635d7c7,50,10000,98.2743,54.0675,1,81.66403695800743,133.986754901663
258,6197b555-4924-4a28-b6a6-b5fc2bd5e841,50,10000,39.5783,19.5163,1,81.66403695800743,133.986754901663
259,59d2229f-2969-4236-83da-8b2bb1be3fe5,50,10000,69.3814,48.5393,1,81.66403695800743,133.986754901663
260,59d41275-9f32-404c-8bc6-b5c65ef02592,50,10000,130.2128,213.6518,1,81.66403695800743,133.986754901663
261,5c470fe2-0550-436c-b35b-f8e9c7609c03,50,10000,27.0975,19.6338,1,81.66403695800743,133.986754901663
262,5d28487b-cd68-49ba-a8bc-cadbe0a8f2f0,50,10000,54.928,30.4524,1,81.66403695800743,133.986754901663
263,6d28659c-2936-4853-9942-b053a1a2a008,50,10000,68.8994,39.1395,1,81.66403695800743,133.986754901663
264,72a09934-b494-48a3-a53b-3496cfb60cda,50,10000,84.9221,22.1557,1,81.66403695800743,133.986754901663
265,74c13d48-1e5d-4d0e-ab33-8f5f3c9ba5a8,50,10000,36.4849,38.8633,1,81.66403695800743,133.986754901663
266,764dd7a5-7a8f-4b7a-8b34-8a38a785d9b7,50,10000,16.7706,20.3492,1,81.66403695800743,133.986754901663
267,710667f1-0338-4df2-88aa-7cf71e7d924e,50,10000,49.5713,28.3944,1,81.66403695800743,133.986754901663
268,9fb4aefc-0630-464b-a0e1-9b0efa66010f,50,10000,6.6475,6.6994,1,81.66403695800743,133.986754901663
269,521ddfb7-8fec-47d7-a60d-383cb4567398,50,10000,18.0485,15.695,1,81.66403695800743,133.986754901663
270,c9947e0c-d6c0-4470-b002-61f55105622d,30,10000,10.6065,3.857,1,81.66403695800743,133.986754901663
271,cf705e8b-57aa-4df9-9718-a18cce840507,20,10000,43.6107,8.4956,1,81.66403695800743,133.986754901663
272,088241b0-643a-423a-9e14-7c4dfe351b29,100,10000,22.5534,13.6259,1,81.66403695800743,133.986754901663
273,30e9facf-4bc8-4c6f-adf7-b9989797c927,50,10000,19.1268,9.3877,1,81.66403695800743,133.986754901663
274,0675b19b-2223-4b83-8da7-d365af318da7,50,10000,31.9964,17.355,1,81.66403695800743,133.986754901663
275,39e75243-c5fe-45e6-8a80-45dc13a77fc3,50,10000,30.3178,24.4054,1,81.66403695800743,133.986754901663
276,816e1482-11df-4785-a227-14ee38b7f588,50,10000,36.9235,46.4947,1,81.66403695800743,133.986754901663
277,8ba21a92-569f-4704-8961-bbb7019eefbd,50,10000,38.0583,46.7746,1,81.66403695800743,133.986754901663
278,576a4377-0bb8-41ce-b347-122084adc377,50,10000,54.0228,30.2869,1,81.66403695800743,133.986754901663
279,09c18fcd-84f1-4c5f-b757-89da3599bfb3,50,10000,135.6726,67.9684,1,81.66403695800743,133.986754901663
280,612df13e-3df2-4aaa-83f5-5d634d452f0b,50,10000,37.5328,20.6557,1,81.66403695800743,133.986754901663
281,826a64bf-305b-4b14-adec-7693952ee325,50,10000,54.7163,31.1674,1,81.66403695800743,133.986754901663
282,419e91a2-494e-4b35-9d8d-ad4af1965f21,50,10000,40.8379,93.1067,1,81.66403695800743,133.986754901663
283,2124068d-0cad-46a2-adcf-e0cc6fa8ee5d,50,10000,57.1783,32.6177,1,81.66403695800743,133.986754901663
284,bbfcf814-a23d-4818-a9d1-ba5afa0ae30f,200,10000,8.1228,11.9836,1,81.66403695800743,133.986754901663
285,bfd94239-fb8d-4738-8dd2-6fddd81cbec0,50,10000,25.4055,22.388,1,81.66403695800743,133.986754901663
286,f3f9343d-4a96-412f-8aa4-09e935052eb1,50,10000,25.6999,14.6803,1,81.66403695800743,133.986754901663
287,2562229c-b5fa-415c-a877-43f815c4ab5e,50,10000,56.3748,242.9329,1,81.66403695800743,133.986754901663
288,bfbc12bf-7af7-4797-a278-828df8e75992,50,10000,62.0682,203.572,1,81.66403695800743,133.986754901663
289,5369c2c4-8e04-4ea3-815c-965fe336abe7,50,10000,68.6236,33.8739,1,81.66403695800743,133.986754901663
290,74239e2d-4477-4ff2-96d9-ba4964c6e9db,50,10000,63.1811,34.0988,1,81.66403695800743,133.986754901663
291,a4b2477b-a117-4d35-be39-c271f9519fdd,50,10000,40.7068,53.4544,1,81.66403695800743,133.986754901663
292,ebf7556f-da08-43fa-9caf-4fc09aef8a4f,50,10000,643.3888,1205.3004,1,81.66403695800743,133.986754901663
293,3d77e804-1410-4f93-9e20-a2e7555295c9,50,10000,38.528,10.2362,1,81.66403695800743,133.986754901663
294,af734f34-7387-41c7-acb7-ca94f7dfa90b,50,10000,104.3816,150.0277,1,81.66403695800743,133.986754901663
295,0c64f031-8fff-40d4-9282-981934bf651a,50,10000,54.3614,55.3183,1,81.66403695800743,133.986754901663
296,9ae5a21f-b780-451c-a1b3-19ddeb0fc19d,50,10000,47.6269,62.6263,1,81.66403695800743,133.986754901663
297,3a9537e3-c16a-47e7-9ae9-9cbe7bd60a93,100,10000,8.5307,4.6337,1,81.66403695800743,133.986754901663
298,70a1fe5e-a386-4e2e-9618-e7bd1a82ca28,80,10000,19.3442,31.0815,1,81.66403695800743,133.986754901663
299,151001c7-2baa-4aaa-a3ce-8059cc63788e,200,10000,6.3475,7.6602,1,81.66403695800743,133.986754901663
300,59e0dd9a-bdac-407c-88d2-8a936abf9018,200,10000,7.9796,12.0915,1,81.66403695800743,133.986754901663
301,4319fa74-bc9b-4dbf-bb91-755175e48bbf,50,10000,59.3595,34.8884,1,81.66403695800743,133.986754901663
302,79610dc4-cfe5-459c-9d8f-fb1ba40996b9,50,10000,72.1424,40.3067,1,81.66403695800743,133.986754901663
303,f7b0e0da-b81e-47da-a8c7-f82c97bef0a2,50,10000,39.5832,15.9505,1,81.66403695800743,133.986754901663
304,e69536bc-9678-4c67-af74-ce864b1b172f,50,10000,182.5835,61.3961,1,81.66403695800743,133.986754901663
305,ee360e74-3971-471f-93dd-f1c3793f6b54,50,10000,45.0463,35.8019,1,81.66403695800743,133.986754901663
306,8ebfe594-bf9d-4923-ac48-099d8d9daf4e,50,10000,83.2618,47.5932,1,81.66403695800743,133.986754901663
307,4f433b57-fdb8-4222-9526-f61b611c1aac,50,10000,25.4144,16.6867,1,81.66403695800743,133.986754901663
308,71bb5989-071f-4932-893f-07308a5b16b3,50,10000,40.9888,26.4061,1,81.66403695800743,133.986754901663
309,a80ef1c8-2da7-43a1-b2dd-53cc7d822da3,100,10000,33.9155,46.4824,1,81.66403695800743,133.986754901663
310,be053860-3fa0-46b4-b6ba-fce329805d13,100,10000,34.4352,46.614,1,81.66403695800743,133.986754901663
311,cbe0b39f-1fdc-425c-9421-554b60251ebb,50,10000,120.5409,115.3856,1,81.66403695800743,133.986754901663
312,dec879e7-8fc9-4a33-8afb-02327b14cd22,50,10000,71.0911,83.203,1,81.66403695800743,133.986754901663
313,8a4f780e-7224-4180-b4f5-0c1cefea5625,50,10000,29.1376,14.8826,1,81.66403695800743,133.986754901663
314,9736b08e-8734-4621-8ad8-f7557deaa70d,50,10000,45.621,88.9673,1,81.66403695800743,133.986754901663
315,3f3da3bf-a8be-420c-8ed3-bc731ba76c82,50,10000,78.6032,62.817,1,81.66403695800743,133.986754901663
316,069c8f7a-3773-4554-9403-905442ca8167,50,10000,52.4995,51.9617,1,81.66403695800743,133.986754901663
317,ebebab6c-1356-407f-a015-13169917413c,100,10000,124.7778,86.3851,1,81.66403695800743,133.986754901663
318,d03ea04c-b65f-4250-aa41-06fe90fc4f5c,50,10000,117.0213,62.301,1,81.66403695800743,133.986754901663
319,23283899-b79c-4a59-8764-c53cc2471456,50,10000,39.6787,17.0672,1,81.66403695800743,133.986754901663
320,201e6fbf-4761-406d-b7bd-f9a80bd9df20,50,10000,63.214,37.859,1,81.66403695800743,133.986754901663
321,b7c95f44-a7d9-4223-8ad7-477346eadd88,50,10000,63.4006,34.2376,1,81.66403695800743,133.986754901663
322,c59dc53f-3d54-4e9f-9539-94e29aa22ecb,50,10000,78.1964,26.3404,1,81.66403695800743,133.986754901663
323,cc88d6e4-0959-4e30-8195-58f273f12463,50,10000,93.6926,134.2409,1,81.66403695800743,133.986754901663
324,cd8b49cc-f24b-4a32-919a-a6a5f68e1d5b,50,10000,48.1421,111.4637,1,81.66403695800743,133.986754901663
325,088a8408-adcc-43af-8294-ccfc4f250481,100,10000,75.9072,53.3725,1,81.66403695800743,133.986754901663
326,a70274d5-93c3-4115-ae16-958e1a894eec,100,10000,72.017,52.4203,1,81.66403695800743,133.986754901663
327,d77b2a7c-23de-431b-83e2-05ea19237493,100,10000,74.2005,65.1075,1,81.66403695800743,133.986754901663
328,1a76e9c3-760e-4243-a304-9ea8e2526b9c,100,10000,72.4802,51.8817,1,81.66403695800743,133.986754901663
329,212abc08-b9e2-4baf-bd89-c5da89cde7f2,100,10000,51.3267,168.2351,1,81.66403695800743,133.986754901663
330,0f13d43e-64ef-4374-b06e-9602fa9d2e36,100,10000,78.5526,53.9693,1,81.66403695800743,133.986754901663
331,bb93ab23-a437-4b2e-9e69-c8ae16d20521,100,10000,67.8445,105.5879,1,81.66403695800743,133.986754901663
332,cb6b8827-6316-4341-b549-7c23c6d54382,100,10000,56.5214,46.62,1,81.66403695800743,133.986754901663
333,579ee5bf-8612-4b55-bc38-e206b754b69b,100,10000,56.9856,47.4595,1,81.66403695800743,133.986754901663
334,a9bfcd9a-de27-4b38-8c00-83e925e1885f,100,10000,58.2813,48.1104,1,81.66403695800743,133.986754901663
335,47a48d29-568d-4bff-83c7-ce640220c868,100,10000,58.8784,49.1153,1,81.66403695800743,133.986754901663
336,a9635074-62e2-4b61-b5e2-1c55d7add8b8,100,10000,224.804,110.9792,1,81.66403695800743,133.986754901663
337,4287a674-de51-4283-bee7-997ebae8bd02,50,10000,41.4087,40.6592,1,81.66403695800743,133.986754901663
338,fe89f7ab-9404-454a-ac51-ed61d662cfea,50,10000,48.9709,132.9311,1,81.66403695800743,133.986754901663
339,23f80b7f-21f1-40c1-a64d-7eb660994c23,200,10000,71.6672,77.4436,1,81.66403695800743,133.986754901663
340,550433b7-7488-448f-bab8-0e8ed93d6781,100,10000,100.9931,55.9617,1,81.66403695800743,133.986754901663
341,9001f813-871f-48a0-a3cc-a80d339e54ef,100,10000,100.436,55.9116,1,81.66403695800743,133.986754901663
342,a18d5f8f-0298-43e0-b39b-c5e0fa70969f,50,10000,535.5525,212.8867,1,81.66403695800743,133.986754901663
343,6db6e5ae-6034-48f7-9750-1695aa571716,50,10000,74.2412,57.7242,1,81.66403695800743,133.986754901663
344,85a66d97-9262-4759-9a20-ef43ac64db45,50,10000,80.777,45.4045,1,81.66403695800743,133.986754901663
345,efe10387-975d-4064-970e-3069938b9191,50,10000,52.7813,47.8232,1,81.66403695800743,133.986754901663
346,52e4d008-285b-47d1-8de7-c998202b800d,50,10000,46.4254,10.8178,1,81.66403695800743,133.986754901663
347,882e403f-a897-482a-bccc-f578b4092d4e,50,10000,56.2015,98.1195,1,81.66403695800743,133.986754901663
348,a18ec5f9-1be0-4f7b-85ab-49bba60066de,50,10000,81.8512,65.0131,1,81.66403695800743,133.986754901663
349,243d1b33-cb3f-4786-b795-4efccd670b23,50,10000,101.06,74.8799,1,81.66403695800743,133.986754901663
350,e6dabfa3-5bba-4008-9968-a0b12396db94,50,10000,74.7205,45.1725,1,81.66403695800743,133.986754901663
351,bc41b39d-2f42-4626-b24a-23e00f11304d,50,10000,58.3175,37.0031,1,81.66403695800743,133.986754901663
352,db752d14-6566-4acc-a1ef-b8ed27b2357e,50,10000,63.4291,118.737,1,81.66403695800743,133.986754901663
353,d0e1bc6d-d1ad-4db6-bcf4-6e8f42dcdeab,50,10000,38.3368,37.803,1,81.66403695800743,133.986754901663
354,bd69bd63-4d41-4ab7-bc37-e6f7c1bf9748,50,10000,58.521,49.4148,1,81.66403695800743,133.986754901663
355,e4001f0a-e747-4e60-9d76-fa362f09fc2d,50,10000,59.968,98.4773,1,81.66403695800743,133.986754901663
356,81f76ab0-beae-49be-b03d-bfe3a47bd7ef,50,10000,28.8224,14.473,1,81.66403695800743,133.986754901663
357,3fcc9666-287d-4b45-bdef-3339cf434b58,50,10000,20.5178,16.855,1,81.66403695800743,133.986754901663
358,bff629c0-7352-4a3c-87b9-207024a1b72b,50,10000,41.4489,57.4674,1,81.66403695800743,133.986754901663
359,aa6cc389-ef73-4b16-82c4-eb148d67bae4,100,10000,58.5383,51.5495,1,81.66403695800743,133.986754901663
360,1e19ee02-42b2-4dd3-b8e9-ba422434f1c4,50,10000,53.7735,46.3525,1,81.66403695800743,133.986754901663
361,2c780821-4289-49ae-8270-92b6e02385d4,50,10000,91.8031,94.0993,1,81.66403695800743,133.986754901663
362,0d05fb8a-06ab-4855-ac73-5027c1d6ab4b,50,10000,72.6195,15.1808,1,81.66403695800743,133.986754901663
363,91f0924f-ec94-45ba-ada7-2bc2c20c3a37,50,10000,27.5854,16.0147,1,81.66403695800743,133.986754901663
364,06f9b9c1-1fe0-4f87-ae63-83497fa0c24f,50,10000,45.2784,46.9665,1,81.66403695800743,133.986754901663
365,dbfe903f-120a-4c67-8f3e-7b5870b615ac,50,10000,39.0385,21.6055,1,81.66403695800743,133.986754901663
366,6dd42759-bd2d-4a4c-90f1-aca984a9ab4d,50,10000,38.0064,19.8277,1,81.66403695800743,133.986754901663
367,03a38bb6-8b01-4ab8-9c33-61d85de8d4f5,50,10000,90.7967,182.494,1,81.66403695800743,133.986754901663
368,3e5945ab-5d59-499b-96c8-b8698736624d,50,10000,49.0888,68.5818,1,81.66403695800743,133.986754901663
369,9aafa9be-01bf-4db1-a166-7fd81696431e,50,10000,57.23,100.7189,1,81.66403695800743,133.986754901663
370,f0456cfb-c9ca-4ba4-8e65-0f6c77beb54d,50,10000,45.7626,57.7999,1,81.66403695800743,133.986754901663
371,916d2c4e-fe68-4052-ac31-970b6555af41,50,10000,61.3351,35.0938,1,81.66403695800743,133.986754901663
372,74157c4d-906f-4e30-a262-ff0d96dc6493,50,10000,27.0454,17.1309,1,81.66403695800743,133.986754901663
373,346607d7-ddd9-441e-900f-aa80d7a57632,100,10000,58.4273,58.3109,1,81.66403695800743,133.986754901663
374,40542d22-d17e-4512-9afd-89e220bad0fa,100,10000,59.4013,59.3353,1,81.66403695800743,133.986754901663
375,92c4297b-9e87-4b51-926f-f000b41a08f5,100,10000,111.8863,91.5553,1,81.66403695800743,133.986754901663
376,0e9dbb12-9c90-4236-b072-f040f068a0ee,2500,10000,327.5939,8257.0294,1,81.66403695800743,133.986754901663
377,58ff8e57-c1da-4a4e-a993-f567bc01a691,3000,10000,86.9124,1667.1739,1,81.66403695800743,133.986754901663
378,596a9e91-feb6-4878-9fa8-28ed19ff27ad,3000,10000,103.6726,1868.7307,1,81.66403695800743,133.986754901663
379,fad3dcef-ecfe-4e9e-b4f0-b13c53b39a78,50,10000,30.5933,46.633,1,81.66403695800743,133.986754901663
380,270ee1af-c589-4aba-bf19-bc03fb9d6ceb,100,10000,209.2619,131.8806,1,81.66403695800743,133.986754901663
381,014921ee-f047-4805-938c-fc641d85b1bd,50,10000,634.0693,3890.8376,1,81.66403695800743,133.986754901663
382,8e1df8ce-10ef-47ce-87dd-d0e98f1bfd17,50,10000,265.6198,1492.6304,1,81.66403695800743,133.986754901663
383,e8ffb110-84a5-4691-b81e-b96ab36e37a6,50,10000,1126.5995,9836.8563,1,81.66403695800743,133.986754901663
384,6bb8b8f7-d14e-4917-af42-5c6b5970c0af,100,10000,37.8768,167.6169,1,81.66403695800743,133.986754901663
385,755c7830-3a78-468a-a00d-5b58595ec3f1,100,10000,42.7809,93.0441,1,81.66403695800743,133.986754901663
386,a69605fc-b93b-45a4-b386-0333e057cfb8,50,10000,20.8205,16.8997,1,81.66403695800743,133.986754901663
387,13b914c1-43ce-480e-9cc7-7caac4704c5a,100,10000,213.2883,86.8724,1,81.66403695800743,133.986754901663
388,21333573-aced-4c0b-8549-ca7f62d26bc1,100,10000,51.2189,143.2904,1,81.66403695800743,133.986754901663
389,0528a638-ca64-41f0-b63e-b537400e4c21,50,10000,1181.6064,18821.0093,1,81.66403695800743,133.986754901663
390,4b6061db-48bc-469d-841a-0d17451fafea,50,10000,655.0956,3350.4869,1,81.66403695800743,133.986754901663
391,6d526618-d4c1-4003-ae13-d1cbd3d187e8,50,10000,2199.7322,18318.4271,1,81.66403695800743,133.986754901663
392,45befd5d-9c2f-4aa1-8f0b-ad9abf1e76e5,50,10000,556.2489,4346.9145,1,81.66403695800743,133.986754901663
393,2a89b005-710e-4dba-a5bd-16c583afec35,100,10000,33.9832,272.131,1,81.66403695800743,133.986754901663
394,a0b28b04-ea14-4d74-9b2b-85d62910b520,50,10000,1530.1111,9012.1068,1,81.66403695800743,133.986754901663
395,2837c120-40e9-4c8c-a9a3-752847edfd55,100,10000,70.2543,25.8671,1,81.66403695800743,133.986754901663
396,47c25f07-48a7-4ecf-8b1f-0ba7095b8db2,100,10000,38.8493,32.8144,1,81.66403695800743,133.986754901663
397,129fc947-8ae9-420f-9dcb-a1856861ab8f,100,10000,213.9762,87.0609,1,81.66403695800743,133.986754901663
398,0b64410e-f2da-4349-a691-1c2798513a77,100,10000,41.4619,94.4273,1,81.66403695800743,133.986754901663
399,f21e8622-7119-4dba-bc73-0124b6251fb4,100,10000,49.7742,89.8913,1,81.66403695800743,133.986754901663
400,df790a15-5648-4281-a36a-4c8773092732,50,10000,35.6202,16.5891,1,81.66403695800743,133.986754901663
401,e494cfce-89ae-4468-8bbd-89de874c00bc,100,10000,39.7958,36.0031,1,81.66403695800743,133.986754901663
402,73e1c245-2b6f-4e4a-bee6-ce57725f7493,50,10000,68.2003,13.3296,1,81.66403695800743,133.986754901663
403,78d53695-f5c5-4aeb-8ad1-694f560d1da2,50,10000,51.5237,33.3007,1,81.66403695800743,133.986754901663
404,7267d706-0b40-49ee-8cc6-dd9029cda9c7,100,10000,172.7466,66.8934,1,81.66403695800743,133.986754901663
405,099b8fa1-fe63-4a42-8c26-8e700f0d1e1f,100,10000,162.8814,58.3519,1,81.66403695800743,133.986754901663
406,b0e7a5a2-58e0-493d-bda2-87d6128740f1,50,10000,61.5357,38.2943,1,81.66403695800743,133.986754901663
407,2c26f714-354e-499f-ac49-a9ca84659d29,50,10000,58.3421,35.4367,1,81.66403695800743,133.986754901663
408,b8491a38-d036-4508-bbce-66c24f2485e3,100,10000,38.9892,34.8817,1,81.66403695800743,133.986754901663
409,88001336-1d4e-42f2-8b49-e73a51163143,100,10000,44.6566,40.0605,1,81.66403695800743,133.986754901663
410,0424cc84-7c2e-4fa9-b7cc-eeb269b3e94a,100,10000,18.8227,40.2977,1,81.66403695800743,133.986754901663
411,17364705-cb1f-4f84-a958-dc33c0bb88b7,100,10000,70.3844,57.8585,1,81.66403695800743,133.986754901663
412,93d5802c-2801-49ec-a943-aaa2fe6f079a,100,10000,219.6933,326.8334,1,81.66403695800743,133.986754901663
413,1b820946-789c-4543-8b8e-d4597c10b870,100,10000,216.5912,546.3144,1,81.66403695800743,133.986754901663
414,92e009d9-7d5f-4591-95c9-90761e262731,100,10000,218.6582,316.2785,1,81.66403695800743,133.986754901663
415,d06b5e9c-057c-43f4-8345-485cae0a637d,100,10000,290.4485,642.3659,1,81.66403695800743,133.986754901663
416,88f01978-c2d6-42f6-926b-66731debe487,100,10000,105.0308,82.1746,1,81.66403695800743,133.986754901663
417,0559814b-c88f-470d-af3c-069548094ef1,50,10000,43.0396,37.3153,1,81.66403695800743,133.986754901663
418,97aedd36-f33c-4f91-b9d3-6a8da4c44bad,50,10000,45.7584,92.8829,1,81.66403695800743,133.986754901663
419,766b77f7-e3f7-445e-84c1-99ffb99622f5,100,10000,153.2252,49.8863,1,81.66403695800743,133.986754901663
420,364c8176-9199-4003-ba1b-3b7b291e6291,2000,10000,377.9738,17073.2207,1,276.8165591623037,2032.7773211169279
421,173bc83c-fd62-439e-9a50-a1fcb08c436e,50,10000,24.0188,13.6065,1,81.66403695800743,133.986754901663
422,06867135-2e8a-45dd-a710-258bba8babd4,2000,10000,1518.5182,5820.8214,1,81.66403695800743,133.986754901663
423,00ecf019-626d-4dd6-94c0-2a18a45290f5,100,10000,39.9511,36.272,1,81.66403695800743,133.986754901663
424,4f7759cc-670b-44cc-b2b0-3fd9898fa0c7,100,10000,39.6421,42.0301,1,81.66403695800743,133.986754901663
425,082e22ed-c4a5-4c87-adc4-6de9e8457365,2000,10000,1639.455,7483.9807,1,81.66403695800743,133.986754901663
426,0b587c8c-7fbb-44a8-b528-daa6b12bd286,2000,10000,1630.7171,8651.2514,1,81.66403695800743,133.986754901663
427,046a4682-d3d4-42cc-9eb4-31a8818fa5de,500,10000,398.1886,1432.8167,1,81.66403695800743,133.986754901663
428,da692648-1514-4d73-bb80-fb506d54a9d8,500,10000,273.1341,12463.7216,1,81.66403695800743,133.986754901663
429,0bf9ba16-252b-4386-b4bb-8553dad11f10,500,10000,29.3383,1324.6916,1,81.66403695800743,133.986754901663
430,13c06ebd-fda7-44ef-b68c-3fe29f5afcfd,500,10000,392.2467,1091.5507,1,81.66403695800743,133.986754901663
431,a418b109-7b8c-4382-9790-8bb0886d476f,50,10000,28.5511,22.3154,1,81.66403695800743,133.986754901663
432,00948f6b-81c9-43e4-a5b6-7a537a14a054,50,10000,36.5005,24.6279,1,81.66403695800743,133.986754901663
433,0035013b-7831-4683-bbfd-3915b362d03c,100,10000,38.3374,27.7202,1,81.66403695800743,133.986754901663
434,4c994f09-691b-492f-bec6-fae403901f35,100,10000,78.5356,67.7909,1,81.66403695800743,133.986754901663
