,disk_ID,disk_capacity,timestamp_num,avg_bandwidth,peak_bandwidth,cluster_index,pre_bandwidth
243,9545bd24-0fa7-444e-a9db-ee9fb19c0b65,50,35472,62.99475642760487,4906.0,1,108.66236790389728
244,79960506-63b8-47a9-a447-244e9504e526,50,104880,75.7524885583524,4351.0,1,108.66236790389728
245,96784ec2-3270-4236-93b9-ebafea5123d8,50,43824,276.0826944140197,6775.0,1,108.66236790389728
246,6352946b-5f14-41a9-959b-a1f7630eda2a,50,37200,66.14470430107527,15004.0,1,108.66236790389728
247,63e89660-4a3d-45d3-9a05-fc97e4e113da,50,37488,136.12894793000427,4698.0,1,108.66236790389728
248,6e3d89f9-8fa1-4211-9ea1-7e44ca60e928,50,34896,571.382078175149,7291.0,1,108.66236790389728
249,65b23c2f-98ad-4f43-9ba8-32401cc421d1,50,44112,87.0143498367791,18841.0,1,108.66236790389728
250,67337a53-c006-4720-a031-4c81dc721647,50,39216,65.73209914320685,14830.0,1,108.66236790389728
251,6ae5699b-170d-45d1-a17a-55af9242b959,50,104880,99.4600400457666,2945.0,1,108.66236790389728
252,6c55a8cd-1a00-469b-ba47-50c49635d7c7,50,44112,135.9601922379398,15451.0,1,108.66236790389728
253,6197b555-4924-4a28-b6a6-b5fc2bd5e841,50,35760,70.34647651006712,4311.0,1,108.66236790389728
254,59d2229f-2969-4236-83da-8b2bb1be3fe5,50,104880,129.23115942028986,2761.0,1,108.66236790389728
255,59d41275-9f32-404c-8bc6-b5c65ef02592,50,28848,654.7157515252358,8868.0,1,108.66236790389728
256,5c470fe2-0550-436c-b35b-f8e9c7609c03,50,36336,53.13787978863937,7400.0,1,108.66236790389728
257,5d28487b-cd68-49ba-a8bc-cadbe0a8f2f0,50,45840,63.303664921465966,868.0,1,108.66236790389728
258,6d28659c-2936-4853-9942-b053a1a2a008,50,44112,98.93502901704753,4554.0,1,108.66236790389728
259,72a09934-b494-48a3-a53b-3496cfb60cda,50,38064,246.44165090374108,5115.0,1,108.66236790389728
260,74c13d48-1e5d-4d0e-ab33-8f5f3c9ba5a8,50,34032,1427.7691878232251,5293.0,1,108.66236790389728
261,764dd7a5-7a8f-4b7a-8b34-8a38a785d9b7,50,44112,48.70846935074356,3931.0,1,108.66236790389728
262,710667f1-0338-4df2-88aa-7cf71e7d924e,50,29424,63.44633632408918,4040.0,1,108.66236790389728
263,9fb4aefc-0630-464b-a0e1-9b0efa66010f,50,76080,5.003824921135647,9378.0,1,108.66236790389728
264,521ddfb7-8fec-47d7-a60d-383cb4567398,50,104880,40.0931826849733,125.0,1,108.66236790389728
265,c9947e0c-d6c0-4470-b002-61f55105622d,30,104880,11.166065980167811,3858.0,1,108.66236790389728
266,cf705e8b-57aa-4df9-9718-a18cce840507,20,104880,14.426220442410374,153.0,1,108.66236790389728
267,088241b0-643a-423a-9e14-7c4dfe351b29,100,89904,103.9984872753159,11002.0,1,108.66236790389728
268,4f28d109-a730-4c7a-b813-856c333a2f04,500,79536,5.031646047073023,22.0,1,108.66236790389728
269,64ebc985-e8d7-45a5-b7d1-0eadb4aa6f1b,150,104880,28.39025553012967,6140.0,1,108.66236790389728
270,30e9facf-4bc8-4c6f-adf7-b9989797c927,50,104880,36.70465293668955,790.0,1,108.66236790389728
271,0675b19b-2223-4b83-8da7-d365af318da7,50,92784,44.94871960682876,333.0,1,108.66236790389728
272,39e75243-c5fe-45e6-8a80-45dc13a77fc3,50,104880,49.32399885583524,20099.0,1,108.66236790389728
273,816e1482-11df-4785-a227-14ee38b7f588,50,24816,247.77510477111545,34042.0,1,108.66236790389728
274,8ba21a92-569f-4704-8961-bbb7019eefbd,50,104880,88.47803203661327,855.0,1,108.66236790389728
275,576a4377-0bb8-41ce-b347-122084adc377,50,80112,78.83022518474137,1043.0,1,108.66236790389728
276,09c18fcd-84f1-4c5f-b757-89da3599bfb3,50,68016,146.34546283227476,18061.0,1,108.66236790389728
277,612df13e-3df2-4aaa-83f5-5d634d452f0b,50,68304,59.13876200515343,4323.0,1,108.66236790389728
278,826a64bf-305b-4b14-adec-7693952ee325,50,104880,90.65863844393591,4300.0,1,108.66236790389728
279,419e91a2-494e-4b35-9d8d-ad4af1965f21,50,69168,50.8096084894749,4575.0,1,108.66236790389728
280,2124068d-0cad-46a2-adcf-e0cc6fa8ee5d,50,70320,75.31845847554038,676.0,1,108.66236790389728
281,bbfcf814-a23d-4818-a9d1-ba5afa0ae30f,200,34032,17.021538551951103,298.0,1,108.66236790389728
282,bfd94239-fb8d-4738-8dd2-6fddd81cbec0,50,104880,95.66995614035088,9858.0,1,108.66236790389728
283,f3f9343d-4a96-412f-8aa4-09e935052eb1,50,104880,46.2890350877193,821.0,1,108.66236790389728
284,2562229c-b5fa-415c-a877-43f815c4ab5e,50,104880,166.1247807017544,22258.0,1,108.66236790389728
285,bfbc12bf-7af7-4797-a278-828df8e75992,50,71760,375.7777870680045,34358.0,1,108.66236790389728
286,5369c2c4-8e04-4ea3-815c-965fe336abe7,50,71760,94.02858138238572,983.0,1,108.66236790389728
287,74239e2d-4477-4ff2-96d9-ba4964c6e9db,50,71472,78.19865122005821,657.0,1,108.66236790389728
288,a4b2477b-a117-4d35-be39-c271f9519fdd,50,71760,80.59565217391304,4825.0,1,108.66236790389728
289,3d77e804-1410-4f93-9e20-a2e7555295c9,50,71760,44.6953734671126,2801.0,1,108.66236790389728
290,af734f34-7387-41c7-acb7-ca94f7dfa90b,50,72048,123.89713801909838,9881.0,1,108.66236790389728
291,0c64f031-8fff-40d4-9282-981934bf651a,50,72048,87.53344992227404,4805.0,1,108.66236790389728
292,9ae5a21f-b780-451c-a1b3-19ddeb0fc19d,50,72048,82.61050966022651,8031.0,1,108.66236790389728
293,3a9537e3-c16a-47e7-9ae9-9cbe7bd60a93,100,104880,8.478079710144927,683.0,1,108.66236790389728
294,70a1fe5e-a386-4e2e-9618-e7bd1a82ca28,80,104880,23.080587337909996,19045.0,1,108.66236790389728
295,151001c7-2baa-4aaa-a3ce-8059cc63788e,200,40944,11.52967467760844,130.0,1,108.66236790389728
296,59e0dd9a-bdac-407c-88d2-8a936abf9018,200,40944,17.154161781946073,309.0,1,108.66236790389728
297,4319fa74-bc9b-4dbf-bb91-755175e48bbf,50,72624,78.53303315708305,1644.0,1,108.66236790389728
298,79610dc4-cfe5-459c-9d8f-fb1ba40996b9,50,104880,112.66693363844394,7730.0,1,108.66236790389728
299,f7b0e0da-b81e-47da-a8c7-f82c97bef0a2,50,104880,73.84561403508772,30877.0,1,108.66236790389728
300,e69536bc-9678-4c67-af74-ce864b1b172f,50,104880,242.281941266209,8754.0,1,108.66236790389728
301,ee360e74-3971-471f-93dd-f1c3793f6b54,50,73200,65.80255464480874,3854.0,1,108.66236790389728
302,8ebfe594-bf9d-4923-ac48-099d8d9daf4e,50,73200,104.96064207650274,975.0,1,108.66236790389728
303,4f433b57-fdb8-4222-9526-f61b611c1aac,50,76944,64.81587908089,32313.0,1,108.66236790389728
304,71bb5989-071f-4932-893f-07308a5b16b3,50,104880,57.61241418764302,10844.0,1,108.66236790389728
305,a80ef1c8-2da7-43a1-b2dd-53cc7d822da3,100,40080,61.3562874251497,186.0,1,108.66236790389728
306,be053860-3fa0-46b4-b6ba-fce329805d13,100,40080,61.367914171656686,376.0,1,108.66236790389728
307,cbe0b39f-1fdc-425c-9421-554b60251ebb,50,73776,233.65244795055304,16485.0,1,108.66236790389728
308,dec879e7-8fc9-4a33-8afb-02327b14cd22,50,73776,478.5630421817393,23748.0,1,108.66236790389728
309,8a4f780e-7224-4180-b4f5-0c1cefea5625,50,73776,45.7836830405552,851.0,1,108.66236790389728
310,9736b08e-8734-4621-8ad8-f7557deaa70d,50,73776,93.33548850574712,5448.0,1,108.66236790389728
311,3f3da3bf-a8be-420c-8ed3-bc731ba76c82,50,104880,118.39617658276126,4792.0,1,108.66236790389728
312,069c8f7a-3773-4554-9403-905442ca8167,50,74064,81.15884910347808,13351.0,1,108.66236790389728
313,ebebab6c-1356-407f-a015-13169917413c,100,104880,152.37934782608696,773.0,1,108.66236790389728
314,d03ea04c-b65f-4250-aa41-06fe90fc4f5c,50,74064,148.8036427954202,4975.0,1,108.66236790389728
315,23283899-b79c-4a59-8764-c53cc2471456,50,74064,51.9049740764744,973.0,1,108.66236790389728
316,201e6fbf-4761-406d-b7bd-f9a80bd9df20,50,104880,101.37752669717771,3765.0,1,108.66236790389728
317,b7c95f44-a7d9-4223-8ad7-477346eadd88,50,74064,80.0473239360553,867.0,1,108.66236790389728
318,cc88d6e4-0959-4e30-8195-58f273f12463,50,43824,314.7801889375685,7813.0,1,108.66236790389728
319,cd8b49cc-f24b-4a32-919a-a6a5f68e1d5b,50,74352,78.53230578868087,4393.0,1,108.66236790389728
320,088a8408-adcc-43af-8294-ccfc4f250481,100,70032,158.38193968471555,3957.0,1,108.66236790389728
321,a70274d5-93c3-4115-ae16-958e1a894eec,100,104880,215.6609363081617,3726.0,1,108.66236790389728
322,d77b2a7c-23de-431b-83e2-05ea19237493,100,104880,214.28525934401225,3754.0,1,108.66236790389728
323,1a76e9c3-760e-4243-a304-9ea8e2526b9c,100,104880,213.9363939740656,3955.0,1,108.66236790389728
324,0f13d43e-64ef-4374-b06e-9602fa9d2e36,100,69744,133.1262904335857,3536.0,1,108.66236790389728
325,bb93ab23-a437-4b2e-9e69-c8ae16d20521,100,58512,124.81321780147664,16028.0,1,916.9842184140958
326,cb6b8827-6316-4341-b549-7c23c6d54382,100,69168,118.89414179967616,3272.0,1,108.66236790389728
327,579ee5bf-8612-4b55-bc38-e206b754b69b,100,69168,105.49000983113578,3596.0,1,108.66236790389728
328,a9bfcd9a-de27-4b38-8c00-83e925e1885f,100,69744,95.2522080752466,3342.0,1,108.66236790389728
329,47a48d29-568d-4bff-83c7-ce640220c868,100,59376,104.37297898140665,889.0,1,108.66236790389728
330,a9635074-62e2-4b61-b5e2-1c55d7add8b8,100,91632,322.27018945346606,1152.0,1,108.66236790389728
331,4287a674-de51-4283-bee7-997ebae8bd02,50,74640,95.86654608788854,5867.0,1,108.66236790389728
332,fe89f7ab-9404-454a-ac51-ed61d662cfea,50,74640,472.2612004287245,31367.0,1,108.66236790389728
333,23f80b7f-21f1-40c1-a64d-7eb660994c23,200,40944,162.62292399374755,19847.0,1,108.66236790389728
334,550433b7-7488-448f-bab8-0e8ed93d6781,100,89904,246.5314224061221,3525.0,1,108.66236790389728
335,9001f813-871f-48a0-a3cc-a80d339e54ef,100,89904,234.39678990923653,3458.0,1,108.66236790389728
336,a18d5f8f-0298-43e0-b39b-c5e0fa70969f,50,104880,613.6098874904653,17043.0,1,108.66236790389728
337,6db6e5ae-6034-48f7-9750-1695aa571716,50,77520,113.5296955624355,12995.0,1,108.66236790389728
338,85a66d97-9262-4759-9a20-ef43ac64db45,50,75504,105.39005880483153,809.0,1,108.66236790389728
339,efe10387-975d-4064-970e-3069938b9191,50,75792,92.13395872915348,9011.0,1,108.66236790389728
340,52e4d008-285b-47d1-8de7-c998202b800d,50,75792,255.43826525226936,12934.0,1,108.66236790389728
341,882e403f-a897-482a-bccc-f578b4092d4e,50,104880,73.67032799389779,25115.0,1,108.66236790389728
342,a18ec5f9-1be0-4f7b-85ab-49bba60066de,50,75792,97.77153261557947,22839.0,1,108.66236790389728
343,243d1b33-cb3f-4786-b795-4efccd670b23,50,104880,136.53475400457666,22873.0,1,108.66236790389728
344,e6dabfa3-5bba-4008-9968-a0b12396db94,50,104880,116.10310831426392,5455.0,1,108.66236790389728
345,bc41b39d-2f42-4626-b24a-23e00f11304d,50,76368,156.44395558349046,9300.0,1,108.66236790389728
346,db752d14-6566-4acc-a1ef-b8ed27b2357e,50,104880,94.23241800152556,25405.0,1,108.66236790389728
347,d0e1bc6d-d1ad-4db6-bcf4-6e8f42dcdeab,50,104880,63.97044241037376,5162.0,1,108.66236790389728
348,bd69bd63-4d41-4ab7-bc37-e6f7c1bf9748,50,76368,82.81851037083595,6718.0,1,108.66236790389728
349,e4001f0a-e747-4e60-9d76-fa362f09fc2d,50,76368,95.08525822333962,9150.0,1,108.66236790389728
350,81f76ab0-beae-49be-b03d-bfe3a47bd7ef,50,74640,45.55230439442658,1586.0,1,108.66236790389728
351,3fcc9666-287d-4b45-bdef-3339cf434b58,50,58800,35.28712585034014,1110.0,1,108.66236790389728
352,bff629c0-7352-4a3c-87b9-207024a1b72b,50,76656,76.92779430181591,4060.0,1,108.66236790389728
353,aa6cc389-ef73-4b16-82c4-eb148d67bae4,100,35472,100.33443279206136,909.0,1,108.66236790389728
354,1e19ee02-42b2-4dd3-b8e9-ba422434f1c4,50,76944,84.59005250571845,12586.0,1,108.66236790389728
355,2c780821-4289-49ae-8270-92b6e02385d4,50,76944,100.53943127469329,5916.0,1,108.66236790389728
356,0d05fb8a-06ab-4855-ac73-5027c1d6ab4b,50,76944,51.62429819089208,3472.0,1,108.66236790389728
357,91f0924f-ec94-45ba-ada7-2bc2c20c3a37,50,78672,44.59587909294285,832.0,1,108.66236790389728
358,06f9b9c1-1fe0-4f87-ae63-83497fa0c24f,50,76944,80.36656529423996,30927.0,1,108.66236790389728
359,dbfe903f-120a-4c67-8f3e-7b5870b615ac,50,26832,43.38782051282051,23075.0,1,108.66236790389728
360,6dd42759-bd2d-4a4c-90f1-aca984a9ab4d,50,29712,46.75121163166398,780.0,1,108.66236790389728
361,03a38bb6-8b01-4ab8-9c33-61d85de8d4f5,50,76944,681.5555988771055,22957.0,1,108.66236790389728
362,3e5945ab-5d59-499b-96c8-b8698736624d,50,76944,144.635475150759,7955.0,1,108.66236790389728
363,9aafa9be-01bf-4db1-a166-7fd81696431e,50,76944,82.42992306092742,10561.0,1,108.66236790389728
364,f0456cfb-c9ca-4ba4-8e65-0f6c77beb54d,50,76944,83.94208775213141,4349.0,1,108.66236790389728
365,916d2c4e-fe68-4052-ac31-970b6555af41,50,104880,87.40243135011441,1724.0,1,108.66236790389728
366,74157c4d-906f-4e30-a262-ff0d96dc6493,50,82416,36.595430498932245,758.0,1,108.66236790389728
367,346607d7-ddd9-441e-900f-aa80d7a57632,100,40656,104.68041617473436,890.0,1,108.66236790389728
368,40542d22-d17e-4512-9afd-89e220bad0fa,100,27696,92.86842865395724,1353.0,1,108.66236790389728
369,92c4297b-9e87-4b51-926f-f000b41a08f5,100,89904,487.0485740345257,3300.0,1,108.66236790389728
370,0e9dbb12-9c90-4236-b072-f040f068a0ee,2500,38928,7256.541486847514,29207.0,1,353.1597945262661
371,58ff8e57-c1da-4a4e-a993-f567bc01a691,3000,33168,1116.7492462614568,3057.0,1,916.9842184140958
372,596a9e91-feb6-4878-9fa8-28ed19ff27ad,3000,32016,1369.279703898051,3415.0,1,916.9842184140958
373,fad3dcef-ecfe-4e9e-b4f0-b13c53b39a78,50,86448,80.81930177679067,2474.0,1,108.66236790389728
374,270ee1af-c589-4aba-bf19-bc03fb9d6ceb,100,86448,274.7554483620211,2371.0,1,108.66236790389728
375,014921ee-f047-4805-938c-fc641d85b1bd,50,104880,581.3803489702517,18217.0,1,108.66236790389728
376,8e1df8ce-10ef-47ce-87dd-d0e98f1bfd17,50,38928,2201.969405055487,10497.0,1,108.66236790389728
377,e8ffb110-84a5-4691-b81e-b96ab36e37a6,50,30864,10672.695114048727,29317.0,1,108.66236790389728
378,755c7830-3a78-468a-a00d-5b58595ec3f1,100,69456,87.88412808108731,22459.0,1,916.9842184140958
379,a69605fc-b93b-45a4-b386-0333e057cfb8,50,104880,68.02570556826849,1207.0,1,108.66236790389728
380,13b914c1-43ce-480e-9cc7-7caac4704c5a,100,58800,217.37998299319727,17616.0,1,916.9842184140958
381,21333573-aced-4c0b-8549-ca7f62d26bc1,100,58224,143.84764014839243,27524.0,1,916.9842184140958
382,0528a638-ca64-41f0-b63e-b537400e4c21,50,30864,16416.539722654226,27368.0,1,108.66236790389728
383,4b6061db-48bc-469d-841a-0d17451fafea,50,44112,1016.0970710917665,12594.0,1,108.66236790389728
384,6d526618-d4c1-4003-ae13-d1cbd3d187e8,50,30864,18420.627365215136,33249.0,1,108.66236790389728
385,45befd5d-9c2f-4aa1-8f0b-ad9abf1e76e5,50,44112,1651.3320184983677,11275.0,1,108.66236790389728
386,a0b28b04-ea14-4d74-9b2b-85d62910b520,50,30288,8323.33838483888,16897.0,1,108.66236790389728
387,47c25f07-48a7-4ecf-8b1f-0ba7095b8db2,100,104592,78.62902516444852,615.0,1,108.66236790389728
388,129fc947-8ae9-420f-9dcb-a1856861ab8f,100,58224,215.44474787029404,17355.0,1,916.9842184140958
389,0b64410e-f2da-4349-a691-1c2798513a77,100,59088,100.58670119144328,10327.0,1,916.9842184140958
390,f21e8622-7119-4dba-bc73-0124b6251fb4,100,57936,112.44839132836232,23441.0,1,916.9842184140958
391,df790a15-5648-4281-a36a-4c8773092732,50,99408,538.4287180106229,30161.0,1,108.66236790389728
392,e494cfce-89ae-4468-8bbd-89de874c00bc,100,57648,50.267398695531504,4050.0,1,108.66236790389728
393,73e1c245-2b6f-4e4a-bee6-ce57725f7493,50,97104,70.846669550173,8749.0,1,108.66236790389728
394,78d53695-f5c5-4aeb-8ad1-694f560d1da2,50,66864,62.56110911701364,15706.0,1,108.66236790389728
395,7267d706-0b40-49ee-8cc6-dd9029cda9c7,100,70032,103.50278444139822,21548.0,1,916.9842184140958
396,099b8fa1-fe63-4a42-8c26-8e700f0d1e1f,100,58512,118.78973543888434,3623.0,1,916.9842184140958
397,b0e7a5a2-58e0-493d-bda2-87d6128740f1,50,104592,90.91936285757993,16232.0,1,108.66236790389728
398,2c26f714-354e-499f-ac49-a9ca84659d29,50,86448,86.08842309827874,1513.0,1,108.66236790389728
399,b8491a38-d036-4508-bbce-66c24f2485e3,100,104880,81.48778604118993,18134.0,1,108.66236790389728
400,88001336-1d4e-42f2-8b49-e73a51163143,100,37200,67.66123655913978,649.0,1,108.66236790389728
401,0424cc84-7c2e-4fa9-b7cc-eeb269b3e94a,100,69456,20.803861437456806,3343.0,1,916.9842184140958
402,17364705-cb1f-4f84-a958-dc33c0bb88b7,100,104880,190.5458905415713,3876.0,1,108.66236790389728
403,1b820946-789c-4543-8b8e-d4597c10b870,100,55056,614.853585440279,22188.0,1,916.9842184140958
404,88f01978-c2d6-42f6-926b-66731debe487,100,89904,251.3843544224951,2918.0,1,108.66236790389728
405,0559814b-c88f-470d-af3c-069548094ef1,50,104016,73.86901053684049,8078.0,1,108.66236790389728
406,97aedd36-f33c-4f91-b9d3-6a8da4c44bad,50,44112,100.8637332245194,7717.0,1,108.66236790389728
407,766b77f7-e3f7-445e-84c1-99ffb99622f5,100,69456,78.55563234277817,33540.0,1,916.9842184140958
408,173bc83c-fd62-439e-9a50-a1fcb08c436e,50,27696,31.39276429809359,1009.0,1,108.66236790389728
409,06867135-2e8a-45dd-a710-258bba8babd4,2000,44400,7371.641171171171,33969.0,1,353.1597945262661
410,00ecf019-626d-4dd6-94c0-2a18a45290f5,100,101136,77.1922065337763,578.0,1,108.66236790389728
411,4f7759cc-670b-44cc-b2b0-3fd9898fa0c7,100,101136,80.97829655117862,468.0,1,108.66236790389728
412,082e22ed-c4a5-4c87-adc4-6de9e8457365,2000,38064,8513.005359394703,22848.0,1,353.1597945262661
413,046a4682-d3d4-42cc-9eb4-31a8818fa5de,500,46704,1494.84647995889,5141.0,1,108.66236790389728
414,0bf9ba16-252b-4386-b4bb-8553dad11f10,500,68880,1093.5917828106851,3963.0,1,108.66236790389728
415,13c06ebd-fda7-44ef-b68c-3fe29f5afcfd,500,68592,1043.476702822487,3438.0,1,108.66236790389728
416,a418b109-7b8c-4382-9790-8bb0886d476f,50,104592,96.87344156340828,4482.0,1,108.66236790389728
417,00948f6b-81c9-43e4-a5b6-7a537a14a054,50,104880,58.68019641495042,690.0,1,108.66236790389728
418,0035013b-7831-4683-bbfd-3915b362d03c,100,104880,76.48140732265446,623.0,1,108.66236790389728
419,3ac12128-a8d5-4082-b7f6-7e5f3fda22b7,100,104880,32.05364225781846,6965.0,1,108.66236790389728
420,4c994f09-691b-492f-bec6-fae403901f35,100,91632,152.25474724986904,3190.0,1,108.66236790389728
421,23a91903-48e2-4b9a-80c3-9aee6dc72529,100,58512,164.84825334974022,17624.0,1,916.9842184140958
422,94c2d179-702b-4b56-a0d5-c73bd1a2ca21,100,59376,256.931605362436,25020.0,1,916.9842184140958
423,9c621326-9357-48d9-a139-b0c9e3b84672,100,69456,245.8928386316517,17188.0,1,916.9842184140958
424,129b6652-5afa-4f2e-9ccc-6541563e87d7,50,78384,76.8186874872423,1008.0,1,108.66236790389728
425,6e60bb2f-68b9-4763-8d99-b4d4d30343fe,100,104880,79.78980739893211,5102.0,1,108.66236790389728
426,932f1c49-670a-4322-b4eb-a9e82bdf84bb,300,27408,17.260471395213077,3626.0,1,108.66236790389728
427,9c1d65f1-b587-48f5-880f-64d4c154a382,50,104880,62.97796529366895,2332.0,1,108.66236790389728
428,ae7cfd92-80d9-4c76-b549-091a773ac4dc,50,104880,61.38411517925248,910.0,1,108.66236790389728
429,d6263a37-70cf-4fac-84fd-a5c2fb060b86,50,104880,95.3308638443936,2461.0,1,108.66236790389728
430,c0d73ac3-00f7-4ee3-b65a-aa4a5cc61d21,50,38064,69.84402585119798,462.0,1,108.66236790389728
431,ec4c21a8-a327-45a1-aeea-624d5861cf8e,50,104880,83.27932875667429,862.0,1,108.66236790389728
432,eec0cc5d-881e-48d4-a317-aa8e59f2c2e8,50,104592,85.27029791953495,912.0,1,108.66236790389728
433,0f77a17e-cd6f-48b6-9282-2ca2f8cb16c2,50,104880,62.68654652936689,4044.0,1,108.66236790389728
434,ff68f838-1e34-493b-86b5-4d4198f42a4c,100,104592,75.56533960532354,11784.0,1,108.66236790389728
435,6b81b7b3-f95f-45a3-a757-e57dacd3c763,100,59376,268.38562718943683,22920.0,1,916.9842184140958
436,53db03e9-bccd-4148-9e71-9d08ed8bc329,100,93648,125.80425636425764,1431.0,1,108.66236790389728
437,841ad02c-eb0a-49d0-ac16-705388779c03,100,93360,125.37509640102827,1429.0,1,108.66236790389728
438,95c2c233-807f-4241-98b1-d694c3dc013c,100,49584,55.40148031623104,1011.0,1,108.66236790389728
439,f6202da1-1b8c-48a5-a6f9-789560d5ca0e,300,104880,9.51287185354691,395.0,1,108.66236790389728
440,2660367d-bafb-44db-91c1-3bf3c12cc9fe,100,69456,11.411987445289103,5356.0,1,916.9842184140958
441,77b77a30-1d39-429a-870b-056f0b28b254,100,59376,91.30650431150632,3308.0,1,108.66236790389728
442,8af692b8-fee6-48f4-a0e9-63a7400d63d3,50,104880,89.23723302822273,3729.0,1,108.66236790389728
443,530e5893-8dda-4834-b166-cf2ffe9805b2,100,68880,121.41106271777004,963.0,1,108.66236790389728
444,59d7d104-72a1-4c13-ab7e-9ceb3d18d1ca,100,68880,159.4764518002323,13399.0,1,916.9842184140958
445,6db75060-172a-4cfa-82ce-b1fbc5522228,100,68880,230.94818524970964,13458.0,1,916.9842184140958
446,9a72b499-f320-49ab-8e91-a083613c2209,100,69456,206.14460953697304,21003.0,1,916.9842184140958
447,d575ee84-b55c-4967-92b0-e3e59d7f9783,100,69744,118.48472986923606,934.0,1,108.66236790389728
448,15da9057-574a-4ca8-a198-573b98e95a35,100,68880,86.01251451800232,16460.0,1,916.9842184140958
449,2ca20547-deb5-4b35-aa22-0fc1c840da84,100,68880,99.0862950058072,22944.0,1,916.9842184140958
450,411d0dc6-ad1b-4215-bd6a-bb7367ee5bcf,100,69456,137.33162001842894,10507.0,1,916.9842184140958
451,43398f00-f4bf-47d8-8966-4645fcf1bcab,100,69456,328.6645214236351,26714.0,1,916.9842184140958
452,7995d8ab-d59e-42a8-a932-14356420b99b,100,69456,114.7434058972587,18661.0,1,916.9842184140958
453,a7e45b33-35da-4e6b-a0b1-4ed214726d73,100,70032,120.52084761252,908.0,1,108.66236790389728
454,44ba8d8c-44b3-42cf-8244-f552e29e02cf,100,68880,120.9319105691057,889.0,1,108.66236790389728
455,6bf6f6c3-dd4d-4ba3-a604-64c9381b235c,100,69168,121.6325902151284,884.0,1,108.66236790389728
456,864ca972-c68f-4de2-b933-2daa602ac614,100,69168,121.25841429562804,892.0,1,108.66236790389728
457,b01a577f-f5a2-4b84-826c-04e6f9bd0d86,100,69456,117.59961702372723,900.0,1,108.66236790389728
458,dcd0e954-a245-46a6-98a1-f90c2483edf1,100,69456,172.68238885049527,14738.0,1,916.9842184140958
459,131273ca-4c19-481d-a809-efb5b3f7c2ff,50,104880,57.32829900839055,4489.0,1,108.66236790389728
460,2639f5a9-e6c1-4e99-9d95-0a53a0e72ae4,100,58800,172.05501700680273,35576.0,1,916.9842184140958
461,5c13132d-aa27-489d-b839-e09bfd353906,100,59376,274.0000168418216,12341.0,1,916.9842184140958
462,680a5fd1-fa97-4ef4-926c-23dc58ca9743,100,58800,381.0280782312925,15533.0,1,916.9842184140958
463,6cbff45c-13d8-410a-bc6b-0c2bace8893c,100,68880,354.7523083623693,21872.0,1,916.9842184140958
464,aaabf981-dc70-4c99-81d9-8c8e7a38da56,100,69456,224.61971607924443,17521.0,1,916.9842184140958
465,bdb2255d-31e7-4034-9a8b-21d33c002fa1,100,58512,261.61819797648343,9485.0,1,916.9842184140958
