,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index,pre_burst_label,belong_to_cluster
159,63e89660-4a3d-45d3-9a05-fc97e4e113da,50,0,cbsPremium,0,0,prepay,1.0,1.0,38.2646,55.1163,159.0,3617.0,10000,1,1,0,0
160,6e3d89f9-8fa1-4211-9ea1-7e44ca60e928,50,0,cbsPremium,0,0,prepay,1.0,1.0,363.3712,485.1544,3705.0,5195.0,10000,0,1,0,0
161,6c55a8cd-1a00-469b-ba47-50c49635d7c7,50,0,cbsPremium,0,0,prepay,1.0,1.0,98.2743,54.0675,876.0,545.0,10000,0,1,0,0
162,59d41275-9f32-404c-8bc6-b5c65ef02592,50,0,cbsPremium,0,0,prepay,1.0,1.0,130.2128,213.6518,1137.0,3718.0,10000,0,1,0,0
163,5c470fe2-0550-436c-b35b-f8e9c7609c03,50,0,cbsPremium,0,0,prepay,1.0,1.0,27.0975,19.6338,162.0,3389.0,10000,1,1,0,0
164,5d28487b-cd68-49ba-a8bc-cadbe0a8f2f0,50,0,cbsPremium,0,0,prepay,1.0,1.0,54.928,30.4524,211.0,162.0,10000,0,1,0,0
165,6d28659c-2936-4853-9942-b053a1a2a008,50,0,cbsPremium,0,0,prepay,2.0,4.0,68.8994,39.1395,725.0,3696.0,10000,1,1,0,0
166,72a09934-b494-48a3-a53b-3496cfb60cda,50,0,cbsPremium,0,0,prepay,1.0,1.0,84.9221,22.1557,739.0,809.0,10000,0,1,0,0
167,764dd7a5-7a8f-4b7a-8b34-8a38a785d9b7,50,0,cbsPremium,0,0,prepay,2.0,4.0,16.7706,20.3492,265.0,2117.0,10000,1,1,0,0
168,710667f1-0338-4df2-88aa-7cf71e7d924e,50,0,cbsPremium,0,0,prepay,1.0,1.0,49.5713,28.3944,154.0,3567.0,10000,1,1,0,0
169,9fb4aefc-0630-464b-a0e1-9b0efa66010f,50,0,cbsPremium,1,0,prepay,2.0,8.0,6.6475,6.6994,2256.0,7122.0,10000,1,1,0,0
170,521ddfb7-8fec-47d7-a60d-383cb4567398,50,0,cbsPremium,1,0,prepay,2.0,4.0,18.0485,15.695,36.0,29.0,10000,0,1,0,0
171,c9947e0c-d6c0-4470-b002-61f55105622d,30,0,cbsPremium,1,0,prepay,4.0,8.0,10.6065,3.857,13.0,7.0,10000,0,1,0,0
172,cf705e8b-57aa-4df9-9718-a18cce840507,20,0,cbsPremium,1,0,prepay,1.0,2.0,43.6107,8.4956,53.0,102.0,10000,0,1,0,0
173,088241b0-643a-423a-9e14-7c4dfe351b29,100,0,cbsPremium,0,1,postpay,8.0,32.0,22.5534,13.6259,99.0,809.0,10000,1,1,0,0
174,0675b19b-2223-4b83-8da7-d365af318da7,50,0,cbsPremium,0,0,postpay,2.0,4.0,31.9964,17.355,145.0,72.0,10000,0,1,0,0
175,39e75243-c5fe-45e6-8a80-45dc13a77fc3,50,0,cbsPremium,0,1,postpay,4.0,16.0,30.3178,24.4054,3999.0,3521.0,10000,1,1,0,0
176,816e1482-11df-4785-a227-14ee38b7f588,50,0,cbsPremium,0,1,postpay,16.0,32.0,36.9235,46.4947,66.0,460.0,10000,0,1,0,0
177,8ba21a92-569f-4704-8961-bbb7019eefbd,50,0,cbsPremium,0,0,postpay,1.0,1.0,38.0583,46.7746,129.0,461.0,10000,0,1,0,0
178,826a64bf-305b-4b14-adec-7693952ee325,50,0,cbsPremium,0,0,prepay,2.0,4.0,54.7163,31.1674,178.0,548.0,10000,0,1,0,0
179,bbfcf814-a23d-4818-a9d1-ba5afa0ae30f,200,0,cbsPremium,1,0,prepay,8.0,16.0,8.1228,11.9836,18.0,269.0,10000,0,1,0,0
180,bfd94239-fb8d-4738-8dd2-6fddd81cbec0,50,0,cbsPremium,0,1,prepay,4.0,8.0,25.4055,22.388,105.0,648.0,10000,0,1,0,0
181,f3f9343d-4a96-412f-8aa4-09e935052eb1,50,0,cbsPremium,0,0,postpay,2.0,4.0,25.6999,14.6803,40.0,115.0,10000,0,1,0,0
182,ebf7556f-da08-43fa-9caf-4fc09aef8a4f,50,0,cbsPremium,0,0,prepay,2.0,4.0,643.3888,1205.3004,4504.0,23340.0,10000,0,1,0,0
183,af734f34-7387-41c7-acb7-ca94f7dfa90b,50,0,cbsPremium,0,0,prepay,2.0,4.0,104.3816,150.0277,1082.0,4612.0,10000,0,1,0,0
184,151001c7-2baa-4aaa-a3ce-8059cc63788e,200,0,cbsPremium,1,0,prepay,8.0,16.0,6.3475,7.6602,11.0,120.0,10000,0,1,0,0
185,59e0dd9a-bdac-407c-88d2-8a936abf9018,200,0,cbsPremium,1,0,prepay,8.0,16.0,7.9796,12.0915,16.0,275.0,10000,0,1,0,0
186,4319fa74-bc9b-4dbf-bb91-755175e48bbf,50,0,cbsPremium,0,0,prepay,1.0,4.0,59.3595,34.8884,204.0,546.0,10000,0,1,0,0
187,79610dc4-cfe5-459c-9d8f-fb1ba40996b9,50,0,cbsPremium,0,1,prepay,16.0,32.0,72.1424,40.3067,192.0,533.0,10000,0,1,0,0
188,f7b0e0da-b81e-47da-a8c7-f82c97bef0a2,50,0,cbsPremium,0,0,prepay,2.0,4.0,39.5832,15.9505,147.0,328.0,10000,0,1,0,0
189,e69536bc-9678-4c67-af74-ce864b1b172f,50,0,cbsPremium,0,0,prepay,2.0,4.0,182.5835,61.3961,1593.0,7161.0,10000,1,1,0,0
190,a80ef1c8-2da7-43a1-b2dd-53cc7d822da3,100,0,cbsPremium,0,0,prepay,4.0,16.0,33.9155,46.4824,50.0,89.0,10000,0,1,0,0
191,be053860-3fa0-46b4-b6ba-fce329805d13,100,0,cbsPremium,0,0,prepay,4.0,16.0,34.4352,46.614,54.0,333.0,10000,0,1,0,0
192,dec879e7-8fc9-4a33-8afb-02327b14cd22,50,0,cbsPremium,0,0,prepay,2.0,4.0,71.0911,83.203,2716.0,7128.0,10000,1,1,0,0
193,3f3da3bf-a8be-420c-8ed3-bc731ba76c82,50,0,cbsPremium,0,0,prepay,2.0,4.0,78.6032,62.817,423.0,4418.0,10000,1,1,0,0
194,ebebab6c-1356-407f-a015-13169917413c,100,0,cbsPremium,0,1,prepay,32.0,64.0,124.7778,86.3851,191.0,420.0,10000,0,1,0,0
195,201e6fbf-4761-406d-b7bd-f9a80bd9df20,50,0,cbsPremium,0,0,prepay,4.0,16.0,63.214,37.859,222.0,585.0,10000,0,1,0,0
196,cc88d6e4-0959-4e30-8195-58f273f12463,50,0,cbsPremium,0,0,prepay,2.0,4.0,93.6926,134.2409,969.0,5306.0,10000,0,1,0,0
197,088a8408-adcc-43af-8294-ccfc4f250481,100,0,cbsPremium,0,1,prepay,32.0,64.0,75.9072,53.3725,425.0,2293.0,10000,0,1,0,0
198,a70274d5-93c3-4115-ae16-958e1a894eec,100,0,cbsPremium,0,1,prepay,32.0,64.0,72.017,52.4203,143.0,390.0,10000,0,1,0,0
199,d77b2a7c-23de-431b-83e2-05ea19237493,100,0,cbsPremium,0,1,prepay,32.0,64.0,74.2005,65.1075,320.0,1347.0,10000,0,1,0,0
200,1a76e9c3-760e-4243-a304-9ea8e2526b9c,100,0,cbsPremium,0,1,prepay,32.0,64.0,72.4802,51.8817,425.0,2335.0,10000,0,1,0,0
201,212abc08-b9e2-4baf-bd89-c5da89cde7f2,100,0,cbsPremium,1,1,prepay,32.0,64.0,51.3267,168.2351,618.0,16085.0,10000,1,1,0,0
202,0f13d43e-64ef-4374-b06e-9602fa9d2e36,100,0,cbsPremium,0,1,prepay,16.0,32.0,78.5526,53.9693,196.0,537.0,10000,0,1,0,0
203,cb6b8827-6316-4341-b549-7c23c6d54382,100,0,cbsPremium,0,1,prepay,16.0,32.0,56.5214,46.62,223.0,3049.0,10000,1,1,0,0
204,579ee5bf-8612-4b55-bc38-e206b754b69b,100,0,cbsPremium,0,1,prepay,32.0,128.0,56.9856,47.4595,114.0,383.0,10000,0,1,0,0
205,a9bfcd9a-de27-4b38-8c00-83e925e1885f,100,0,cbsPremium,0,1,prepay,32.0,64.0,58.2813,48.1104,114.0,402.0,10000,0,1,0,0
206,47a48d29-568d-4bff-83c7-ce640220c868,100,0,cbsPremium,0,1,prepay,32.0,128.0,58.8784,49.1153,124.0,387.0,10000,0,1,0,0
207,a9635074-62e2-4b61-b5e2-1c55d7add8b8,100,0,cbsPremium,0,1,prepay,16.0,32.0,224.804,110.9792,298.0,459.0,10000,0,1,0,0
208,23f80b7f-21f1-40c1-a64d-7eb660994c23,200,0,cbsPremium,1,1,prepay,32.0,128.0,71.6672,77.4436,520.0,17305.0,10000,1,1,0,0
209,550433b7-7488-448f-bab8-0e8ed93d6781,100,0,cbsPremium,0,1,prepay,32.0,128.0,100.9931,55.9617,314.0,1518.0,10000,0,1,0,0
210,9001f813-871f-48a0-a3cc-a80d339e54ef,100,0,cbsPremium,0,1,prepay,32.0,128.0,100.436,55.9116,366.0,1294.0,10000,0,1,0,0
211,a18d5f8f-0298-43e0-b39b-c5e0fa70969f,50,0,cbsPremium,0,0,prepay,2.0,4.0,535.5525,212.8867,3895.0,6330.0,10000,0,1,0,0
212,882e403f-a897-482a-bccc-f578b4092d4e,50,0,cbsPremium,0,0,prepay,2.0,4.0,56.2015,98.1195,5245.0,7999.0,10000,1,1,0,0
213,3fcc9666-287d-4b45-bdef-3339cf434b58,50,0,cbsPremium,0,0,prepay,1.0,1.0,20.5178,16.855,98.0,937.0,10000,1,1,0,0
214,aa6cc389-ef73-4b16-82c4-eb148d67bae4,100,0,cbsPremium,0,1,prepay,64.0,256.0,58.5383,51.5495,128.0,527.0,10000,0,1,0,0
215,dbfe903f-120a-4c67-8f3e-7b5870b615ac,50,0,cbsPremium,0,0,postpay,2.0,4.0,39.0385,21.6055,121.0,505.0,10000,0,1,0,0
216,6dd42759-bd2d-4a4c-90f1-aca984a9ab4d,50,0,cbsPremium,0,0,postpay,2.0,4.0,38.0064,19.8277,82.0,582.0,10000,0,1,0,0
217,916d2c4e-fe68-4052-ac31-970b6555af41,50,0,cbs,0,0,prepay,1.0,1.0,61.3351,35.0938,200.0,290.0,10000,0,1,0,0
218,346607d7-ddd9-441e-900f-aa80d7a57632,100,0,cbsPremium,0,1,prepay,64.0,256.0,58.4273,58.3109,112.0,407.0,10000,0,1,0,0
219,40542d22-d17e-4512-9afd-89e220bad0fa,100,0,cbsPremium,0,1,prepay,64.0,256.0,59.4013,59.3353,114.0,540.0,10000,0,1,0,0
220,92c4297b-9e87-4b51-926f-f000b41a08f5,100,0,cbsPremium,0,1,prepay,180.0,464.0,111.8863,91.5553,201.0,437.0,10000,0,1,0,0
221,0e9dbb12-9c90-4236-b072-f040f068a0ee,2500,0,cbsPremium,1,1,prepay,32.0,128.0,327.5939,8257.0294,1061.0,18572.0,10000,0,1,0,0
222,58ff8e57-c1da-4a4e-a993-f567bc01a691,3000,0,cbsPremium,1,1,prepay,16.0,32.0,86.9124,1667.1739,129.0,2928.0,10000,0,1,0,0
223,596a9e91-feb6-4878-9fa8-28ed19ff27ad,3000,0,cbsPremium,1,1,prepay,16.0,32.0,103.6726,1868.7307,150.0,3268.0,10000,0,1,0,0
224,fad3dcef-ecfe-4e9e-b4f0-b13c53b39a78,50,0,cbsPremium,0,0,prepay,16.0,64.0,30.5933,46.633,60.0,251.0,10000,0,1,0,0
225,270ee1af-c589-4aba-bf19-bc03fb9d6ceb,100,0,cbsPremium,0,0,prepay,16.0,32.0,209.2619,131.8806,328.0,1332.0,10000,0,1,0,0
226,e8ffb110-84a5-4691-b81e-b96ab36e37a6,50,0,cbsPremium,0,0,prepay,2.0,8.0,1126.5995,9836.8563,11608.0,17148.0,10000,0,1,0,0
227,6bb8b8f7-d14e-4917-af42-5c6b5970c0af,100,0,cbsPremium,1,1,prepay,32.0,64.0,37.8768,167.6169,442.0,13416.0,10000,1,1,0,0
228,755c7830-3a78-468a-a00d-5b58595ec3f1,100,0,cbsPremium,1,1,prepay,32.0,64.0,42.7809,93.0441,781.0,21711.0,10000,1,1,0,0
229,a69605fc-b93b-45a4-b386-0333e057cfb8,50,0,cbs,0,0,postpay,8.0,16.0,20.8205,16.8997,68.0,843.0,10000,0,1,0,0
230,21333573-aced-4c0b-8549-ca7f62d26bc1,100,0,cbsPremium,1,1,prepay,32.0,64.0,51.2189,143.2904,623.0,18680.0,10000,1,1,0,0
231,45befd5d-9c2f-4aa1-8f0b-ad9abf1e76e5,50,0,cbsPremium,0,0,prepay,2.0,4.0,556.2489,4346.9145,4321.0,10298.0,10000,0,1,0,0
232,2a89b005-710e-4dba-a5bd-16c583afec35,100,0,cbsPremium,1,1,prepay,32.0,64.0,33.9832,272.131,1041.0,20832.0,10000,1,1,0,0
233,47c25f07-48a7-4ecf-8b1f-0ba7095b8db2,100,0,cbsPremium,0,1,prepay,8.0,16.0,38.8493,32.8144,85.0,238.0,10000,0,1,0,0
234,0b64410e-f2da-4349-a691-1c2798513a77,100,0,cbsPremium,1,1,prepay,32.0,64.0,41.4619,94.4273,486.0,7773.0,10000,1,1,0,0
235,f21e8622-7119-4dba-bc73-0124b6251fb4,100,0,cbsPremium,1,1,prepay,32.0,64.0,49.7742,89.8913,269.0,6298.0,10000,1,1,0,0
236,e494cfce-89ae-4468-8bbd-89de874c00bc,100,0,cbsPremium,0,1,prepay,8.0,16.0,39.7958,36.0031,85.0,275.0,10000,0,1,0,0
237,78d53695-f5c5-4aeb-8ad1-694f560d1da2,50,0,cbs,0,0,prepay,1.0,1.0,51.5237,33.3007,8331.0,8014.0,10000,1,1,0,0
238,7267d706-0b40-49ee-8cc6-dd9029cda9c7,100,0,cbsPremium,1,1,prepay,32.0,128.0,172.7466,66.8934,213.0,2530.0,10000,0,1,0,0
239,099b8fa1-fe63-4a42-8c26-8e700f0d1e1f,100,0,cbsPremium,1,1,prepay,32.0,128.0,162.8814,58.3519,200.0,3460.0,10000,1,1,0,0
240,b8491a38-d036-4508-bbce-66c24f2485e3,100,0,cbsPremium,0,1,prepay,8.0,64.0,38.9892,34.8817,92.0,328.0,10000,0,1,0,0
241,88001336-1d4e-42f2-8b49-e73a51163143,100,0,cbsPremium,0,1,prepay,8.0,32.0,44.6566,40.0605,95.0,401.0,10000,0,1,0,0
242,0424cc84-7c2e-4fa9-b7cc-eeb269b3e94a,100,0,cbsPremium,1,1,prepay,32.0,64.0,18.8227,40.2977,70.0,1223.0,10000,0,1,0,0
243,17364705-cb1f-4f84-a958-dc33c0bb88b7,100,0,cbsPremium,0,1,prepay,32.0,64.0,70.3844,57.8585,148.0,541.0,10000,0,1,0,0
244,93d5802c-2801-49ec-a943-aaa2fe6f079a,100,0,cbsPremium,1,1,prepay,64.0,128.0,219.6933,326.8334,337.0,2240.0,10000,0,1,0,0
245,1b820946-789c-4543-8b8e-d4597c10b870,100,0,cbsPremium,1,1,prepay,64.0,128.0,216.5912,546.3144,380.0,6088.0,10000,0,1,0,0
246,92e009d9-7d5f-4591-95c9-90761e262731,100,0,cbsPremium,1,1,prepay,64.0,128.0,218.6582,316.2785,357.0,3868.0,10000,0,1,0,0
247,d06b5e9c-057c-43f4-8345-485cae0a637d,100,0,cbsPremium,1,1,prepay,64.0,128.0,290.4485,642.3659,430.0,4420.0,10000,0,1,0,0
248,88f01978-c2d6-42f6-926b-66731debe487,100,0,cbsPremium,0,1,prepay,64.0,128.0,105.0308,82.1746,275.0,1516.0,10000,0,1,0,0
249,0559814b-c88f-470d-af3c-069548094ef1,50,0,cbsPremium,0,0,prepay,2.0,4.0,43.0396,37.3153,1255.0,3740.0,10000,1,1,0,0
250,97aedd36-f33c-4f91-b9d3-6a8da4c44bad,50,0,cbs,0,0,prepay,1.0,1.0,45.7584,92.8829,172.0,3905.0,10000,0,1,0,0
251,766b77f7-e3f7-445e-84c1-99ffb99622f5,100,0,cbsPremium,1,1,prepay,32.0,128.0,153.2252,49.8863,342.0,10839.0,10000,1,1,0,0
252,364c8176-9199-4003-ba1b-3b7b291e6291,2000,0,cbsPremium,1,1,prepay,16.0,64.0,377.9738,17073.2207,906.0,41214.0,10000,0,1,0,0
253,173bc83c-fd62-439e-9a50-a1fcb08c436e,50,0,cbsPremium,0,1,prepay,8.0,16.0,24.0188,13.6065,353.0,656.0,10000,0,1,0,0
254,06867135-2e8a-45dd-a710-258bba8babd4,2000,0,cbsPremium,1,1,prepay,16.0,32.0,1518.5182,5820.8214,2258.0,11609.0,10000,0,1,0,0
255,00ecf019-626d-4dd6-94c0-2a18a45290f5,100,0,cbsPremium,0,1,prepay,8.0,32.0,39.9511,36.272,83.0,275.0,10000,0,1,0,0
256,4f7759cc-670b-44cc-b2b0-3fd9898fa0c7,100,0,cbsPremium,0,1,prepay,8.0,32.0,39.6421,42.0301,93.0,312.0,10000,0,1,0,0
257,082e22ed-c4a5-4c87-adc4-6de9e8457365,2000,0,cbsPremium,1,1,prepay,16.0,32.0,1639.455,7483.9807,2121.0,13625.0,10000,0,1,0,0
258,0b587c8c-7fbb-44a8-b528-daa6b12bd286,2000,0,cbsPremium,1,1,prepay,16.0,32.0,1630.7171,8651.2514,2167.0,16628.0,10000,0,1,0,0
259,046a4682-d3d4-42cc-9eb4-31a8818fa5de,500,0,cbsPremium,1,1,prepay,16.0,32.0,398.1886,1432.8167,510.0,4678.0,10000,0,1,0,0
260,da692648-1514-4d73-bb80-fb506d54a9d8,500,0,cbs,1,1,prepay,16.0,32.0,273.1341,12463.7216,995.0,45794.0,10000,0,1,0,0
261,0bf9ba16-252b-4386-b4bb-8553dad11f10,500,0,cbsPremium,1,1,prepay,16.0,32.0,29.3383,1324.6916,49.0,2339.0,10000,0,1,0,0
262,13c06ebd-fda7-44ef-b68c-3fe29f5afcfd,500,0,cbsPremium,1,1,prepay,16.0,32.0,392.2467,1091.5507,494.0,2169.0,10000,0,1,0,0
263,a418b109-7b8c-4382-9790-8bb0886d476f,50,0,cbsPremium,0,1,prepay,2.0,4.0,28.5511,22.3154,74.0,1359.0,10000,1,1,0,0
264,00948f6b-81c9-43e4-a5b6-7a537a14a054,50,0,cbsPremium,0,1,prepay,4.0,8.0,36.5005,24.6279,64.0,113.0,10000,0,1,0,0
265,0035013b-7831-4683-bbfd-3915b362d03c,100,0,cbsPremium,0,1,prepay,8.0,16.0,38.3374,27.7202,101.0,282.0,10000,0,1,0,0
266,4c994f09-691b-492f-bec6-fae403901f35,100,0,cbsPremium,0,1,prepay,32.0,128.0,78.5356,67.7909,173.0,1047.0,10000,0,1,0,0
267,0e312d26-f7f1-4bed-9dc1-6f1aa008a496,100,0,cbsPremium,1,1,prepay,32.0,128.0,170.3419,117.8242,742.0,19141.0,10000,1,1,0,0
268,23a91903-48e2-4b9a-80c3-9aee6dc72529,100,0,cbsPremium,1,1,prepay,32.0,128.0,174.9279,157.762,261.0,3857.0,10000,0,1,0,0
269,597461b6-ffa8-4741-98d9-29b7ff5a33d0,100,0,cbsPremium,1,1,prepay,32.0,128.0,174.5346,125.9572,334.0,3652.0,10000,0,1,0,0
270,94c2d179-702b-4b56-a0d5-c73bd1a2ca21,100,0,cbsPremium,1,1,prepay,32.0,128.0,213.9704,245.7238,567.0,12195.0,10000,0,1,0,0
271,9c621326-9357-48d9-a139-b0c9e3b84672,100,0,cbsPremium,1,1,prepay,32.0,128.0,174.6109,227.3341,266.0,4247.0,10000,0,1,0,0
272,129b6652-5afa-4f2e-9ccc-6541563e87d7,50,0,cbs,0,0,prepay,1.0,1.0,55.0027,31.317,160.0,358.0,10000,0,1,0,0
273,6e60bb2f-68b9-4763-8d99-b4d4d30343fe,100,0,cbsPremium,0,1,prepay,4.0,8.0,57.086,41.5543,706.0,3969.0,10000,1,1,0,0
274,9c1d65f1-b587-48f5-880f-64d4c154a382,50,0,cbsPremium,0,1,prepay,4.0,16.0,24.3961,19.684,794.0,1538.0,10000,1,1,0,0
275,ae7cfd92-80d9-4c76-b549-091a773ac4dc,50,0,cbs,0,0,prepay,1.0,1.0,36.5274,20.1378,80.0,162.0,10000,0,1,0,0
276,c0d73ac3-00f7-4ee3-b65a-aa4a5cc61d21,50,0,cbsPremium,0,0,prepay,8.0,16.0,31.1946,45.0969,67.0,253.0,10000,0,1,0,0
277,ec4c21a8-a327-45a1-aeea-624d5861cf8e,50,0,cbsPremium,0,0,prepay,8.0,16.0,29.429,43.7093,48.0,294.0,10000,0,1,0,0
278,eec0cc5d-881e-48d4-a317-aa8e59f2c2e8,50,0,cbsPremium,0,0,prepay,8.0,16.0,29.732,44.08,42.0,251.0,10000,0,1,0,0
279,ff68f838-1e34-493b-86b5-4d4198f42a4c,100,0,cbsPremium,0,1,prepay,8.0,64.0,39.6425,37.2496,82.0,286.0,10000,0,1,0,0
280,2835a23a-ffe0-44ab-8969-fbb9a2316483,100,0,cbsPremium,1,1,prepay,32.0,64.0,206.3752,283.7129,722.0,21232.0,10000,1,1,0,0
281,6b81b7b3-f95f-45a3-a757-e57dacd3c763,100,0,cbsPremium,1,1,prepay,32.0,64.0,197.1178,280.0144,509.0,12868.0,10000,0,1,0,0
282,88e59467-efe8-44fd-bfcb-a84a6ae4aa28,100,0,cbsPremium,1,1,prepay,32.0,64.0,219.027,598.2711,936.0,25975.0,10000,0,1,0,0
283,8bf21c0d-138b-483e-8ab4-98efb56bf75c,100,0,cbsPremium,1,1,prepay,32.0,64.0,201.3398,344.6036,1361.0,47904.0,10000,1,1,0,0
284,53db03e9-bccd-4148-9e71-9d08ed8bc329,100,0,cbsPremium,0,1,prepay,64.0,256.0,46.122,39.1451,92.0,528.0,10000,0,1,0,0
285,841ad02c-eb0a-49d0-ac16-705388779c03,100,0,cbsPremium,0,1,prepay,64.0,256.0,46.5582,41.1726,126.0,346.0,10000,0,1,0,0
286,95c2c233-807f-4241-98b1-d694c3dc013c,100,0,cbsPremium,0,0,prepay,8.0,16.0,28.0009,41.4497,48.0,272.0,10000,0,1,0,0
287,f6202da1-1b8c-48a5-a6f9-789560d5ca0e,300,0,cbsPremium,1,0,prepay,8.0,16.0,21.656,17.6575,29.0,24.0,10000,0,1,0,0
288,77b77a30-1d39-429a-870b-056f0b28b254,100,0,cbsPremium,0,1,prepay,16.0,32.0,51.8079,35.9895,121.0,518.0,10000,0,1,0,0
289,8af692b8-fee6-48f4-a0e9-63a7400d63d3,50,0,cbsPremium,0,1,prepay,2.0,4.0,41.7631,24.6839,161.0,1059.0,10000,0,1,0,0
290,530e5893-8dda-4834-b166-cf2ffe9805b2,100,0,cbsPremium,0,1,prepay,16.0,32.0,64.779,52.3438,120.0,533.0,10000,0,1,0,0
291,d575ee84-b55c-4967-92b0-e3e59d7f9783,100,0,cbsPremium,0,1,prepay,16.0,32.0,60.0972,50.8141,136.0,522.0,10000,0,1,0,0
292,a7e45b33-35da-4e6b-a0b1-4ed214726d73,100,0,cbsPremium,0,1,prepay,16.0,32.0,65.3378,52.9467,108.0,395.0,10000,0,1,0,0
293,44ba8d8c-44b3-42cf-8244-f552e29e02cf,100,0,cbsPremium,0,1,prepay,16.0,32.0,61.5895,51.004,118.0,544.0,10000,0,1,0,0
294,6bf6f6c3-dd4d-4ba3-a604-64c9381b235c,100,0,cbsPremium,0,1,prepay,16.0,32.0,64.3767,52.6098,122.0,534.0,10000,0,1,0,0
295,864ca972-c68f-4de2-b933-2daa602ac614,100,0,cbsPremium,0,1,prepay,16.0,32.0,62.1553,58.5559,122.0,540.0,10000,0,1,0,0
296,b01a577f-f5a2-4b84-826c-04e6f9bd0d86,100,0,cbsPremium,0,1,prepay,16.0,32.0,57.5333,49.7454,109.0,388.0,10000,0,1,0,0
297,2639f5a9-e6c1-4e99-9d95-0a53a0e72ae4,100,0,cbsPremium,1,1,prepay,32.0,64.0,176.6513,131.1316,343.0,4223.0,10000,0,1,0,0
298,5c13132d-aa27-489d-b839-e09bfd353906,100,0,cbsPremium,1,1,prepay,32.0,64.0,259.0092,474.3136,384.0,4524.0,10000,0,1,0,0
299,680a5fd1-fa97-4ef4-926c-23dc58ca9743,100,0,cbsPremium,1,1,prepay,32.0,64.0,262.1449,431.1007,386.0,4580.0,10000,0,1,0,0
300,6cbff45c-13d8-410a-bc6b-0c2bace8893c,100,0,cbsPremium,1,1,prepay,32.0,64.0,259.4018,442.8354,381.0,3668.0,10000,0,1,0,0
301,aaabf981-dc70-4c99-81d9-8c8e7a38da56,100,0,cbsPremium,1,1,prepay,32.0,64.0,236.9962,331.3193,384.0,1925.0,10000,0,1,0,0
302,bdb2255d-31e7-4034-9a8b-21d33c002fa1,100,0,cbsPremium,1,1,prepay,32.0,64.0,265.7101,498.1161,385.0,4991.0,10000,0,1,0,0
303,e51fe2f8-7fae-4b33-a361-834bf5e0a12c,100,0,cbsPremium,1,1,prepay,32.0,64.0,267.9763,475.2805,405.0,4261.0,10000,0,1,0,0
304,ffeb7d6e-4732-4f89-b190-571b900326f2,100,0,cbsPremium,1,1,prepay,32.0,64.0,185.9028,330.7248,500.0,8059.0,10000,0,1,0,0
305,213744f6-952d-4181-aecb-ae3376c5e8f2,100,0,cbsPremium,1,1,prepay,64.0,128.0,222.9832,436.607,527.0,11580.0,10000,0,1,0,0
306,e89fffe5-db5a-4814-b922-1599b7bd3f51,500,0,cbsPremium,1,1,prepay,16.0,32.0,80.9763,72.8459,5600.0,121431.0,10000,1,1,0,0
307,8ea73212-c7cc-4586-98a1-0c26c30c8c83,100,0,cbsPremium,1,1,prepay,32.0,64.0,103.6861,698.7985,728.0,25740.0,10000,0,1,0,0
308,b59e1afa-940c-4387-941b-306da1dfcd70,100,0,cbsPremium,0,1,prepay,180.0,464.0,119.5572,100.6302,211.0,607.0,10000,0,1,0,0
309,0f9838fc-6fdc-4856-a3f5-d60abcf8a8c8,2000,0,cbsPremium,1,1,prepay,16.0,32.0,604.9867,5047.9527,801.0,8582.0,10000,0,1,0,0
310,58b217b1-4e9a-46f0-a5d3-efba2daf8bcc,50,0,cbsPremium,0,0,prepay,2.0,8.0,59.6912,42.7427,3157.0,21634.0,10000,1,1,0,0
311,b98fe008-d404-46a0-ad9c-6e6e167e1305,200,0,cbsPremium,0,0,prepay,4.0,8.0,381.4812,121.6658,4534.0,1021.0,10000,0,1,0,0
312,176c8a9b-c9f2-4c15-874f-0fcf1cd8c843,100,0,cbsPremium,0,1,prepay,16.0,32.0,64.1329,52.7562,118.0,533.0,10000,0,1,0,0
313,2013427d-3507-4fc3-b691-39c6731a1db4,100,0,cbsPremium,0,1,prepay,16.0,32.0,59.488,51.0243,107.0,383.0,10000,0,1,0,0
314,3c03138f-a1d6-4706-a66e-6db1f01abe98,100,0,cbsPremium,0,1,prepay,16.0,32.0,61.0215,51.9192,119.0,530.0,10000,0,1,0,0
315,54187bce-9bd3-4ffc-a5c9-05ee1545bea7,100,0,cbsPremium,0,1,prepay,16.0,32.0,61.0776,51.3229,118.0,532.0,10000,0,1,0,0
316,8a9ed047-4ad9-4040-9ff3-2732cef1d151,100,0,cbsPremium,0,1,prepay,16.0,32.0,62.6138,52.4289,130.0,541.0,10000,0,1,0,0
317,1d54f95f-9d72-4107-84b6-353365fa5d6a,100,0,cbsPremium,0,1,prepay,8.0,64.0,37.4313,30.3701,79.0,284.0,10000,0,1,0,0
318,43bd381a-6e8c-4078-9da9-5b304b40d455,100,0,cbsPremium,0,1,prepay,8.0,64.0,37.1165,29.5312,90.0,360.0,10000,0,1,0,0
319,5f62e6e4-945c-46bd-95d6-314f3460e691,50,0,cbsPremium,0,0,postpay,1.0,1.0,38.1651,19.6975,98.0,960.0,10000,0,1,0,0
320,c554decc-5d80-4b9f-839d-467ee74de883,50,0,cbsPremium,0,0,postpay,2.0,4.0,1263.7418,779.7352,24481.0,16632.0,10000,0,1,0,0
