,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index
408,9013894d-5482-48bc-9406-48fe15a8c100,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.0914,70.7527,329.0,3857.0,10000,1,0
410,7331e890-3ed1-4d16-ade3-eaa5855a690d,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.7227,69.6083,3578.0,7879.0,10000,1,0
411,74e90116-91ca-4792-888d-d9d7ada66aaf,50,0,cbsPremium,0,0,prepay,2.0,4.0,87.446,145.0469,10973.0,8411.0,10000,1,0
414,0d395780-4ae3-44aa-bff1-05bdbc1e44a7,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.1071,38.971,166.0,3427.0,10000,1,0
415,c59d8af7-e7c1-44a4-8da8-bcb73716cdd5,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.6005,10.5151,1116.0,3784.0,10000,1,0
418,2cab514c-15f3-46f5-bdff-a82f35a5534f,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.5614,25.7066,3284.0,5586.0,10000,1,0
419,b228ba94-af9b-4160-9e2e-2f0af48c35f6,50,0,cbsPremium,0,0,prepay,2.0,4.0,37.6966,9.2387,82.0,672.0,10000,1,0
420,ce782c4a-aaae-4316-977d-637b344415a8,50,0,cbsPremium,0,0,prepay,2.0,4.0,93.1543,73.2057,594.0,5316.0,10000,1,0
423,22cbaa92-fd05-4738-89fd-1b351664917e,50,0,cbsPremium,0,0,prepay,1.0,2.0,69.8702,97.3402,8386.0,8654.0,10000,1,0
425,84db611e-c436-4fad-bb7a-608ed13138fb,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.6842,44.2875,373.0,3697.0,10000,1,0
428,1ec9355a-01e3-4eef-8f1d-075ee58c5f40,50,0,cbsPremium,0,0,prepay,2.0,4.0,62.7644,39.2555,651.0,4827.0,10000,1,0
432,00edc4e9-90a2-4a7c-8d4e-3beae1bb9328,50,0,cbsPremium,0,0,prepay,1.0,2.0,77.0518,75.3276,215.0,3843.0,10000,1,0
435,b1dfda2c-82f1-4bb2-aef9-ba5038bfc8d5,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.6235,90.212,11060.0,8377.0,10000,1,0
436,804ea472-8414-4690-b036-512f1aee28d9,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.0822,28.136,1279.0,3664.0,10000,1,0
437,283226a9-5640-4460-8469-868fd1c9d241,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.2386,32.6737,1230.0,3983.0,10000,1,0
438,483c0d6e-0426-4c58-a6a8-13e08b366dec,50,0,cbsPremium,0,0,prepay,2.0,4.0,81.5576,37.0784,717.0,2938.0,10000,1,0
439,de64746b-999b-4172-888a-40fdc679bc8a,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.2025,29.5378,821.0,3817.0,10000,1,0
441,493670dc-639a-4ca8-b3d9-34f098c481cf,50,0,cbsPremium,0,0,prepay,2.0,4.0,115.5305,207.9086,6739.0,18650.0,10000,1,0
443,c3cda2d6-e616-4323-aa3d-75e5a09297e3,50,0,cbsPremium,0,0,prepay,2.0,8.0,62.3036,85.4043,1182.0,6220.0,10000,1,0
444,7b4336ad-a9f9-4758-9ec8-7ee33c21a300,50,0,cbsPremium,0,0,prepay,2.0,4.0,32.7183,22.9471,2020.0,2185.0,10000,1,0
448,8240044c-445a-4630-8976-5783825ae550,50,0,cbsPremium,0,0,prepay,1.0,2.0,34.6008,17.7894,121.0,1054.0,10000,1,0
449,9caf928b-378e-4a5d-863e-9dc5123a963c,50,0,cbsPremium,0,0,prepay,2.0,4.0,95.4619,26.8502,1166.0,4110.0,10000,1,0
450,20c5284a-ee1b-43bd-aa4a-f3dd09095a5a,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.7211,103.2211,762.0,5536.0,10000,1,0
456,8c58fcce-3cb8-48ff-bcd9-9273a290165d,50,0,cbsPremium,0,0,prepay,1.0,2.0,26.199,12.9562,188.0,803.0,10000,1,0
457,b2369b58-480b-4586-9766-7d4d59f73fb8,50,0,cbsPremium,0,0,prepay,1.0,2.0,81.8014,306.5772,7613.0,8038.0,10000,1,0
458,554cf5ad-49b3-474c-9af3-15fcdc3251c0,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.3339,74.3271,196.0,4162.0,10000,1,0
461,342274f5-8e27-4ead-bae5-6e345a937599,50,0,cbsPremium,0,0,prepay,1.0,2.0,74.3061,117.9566,14594.0,19316.0,10000,1,0
462,ad6c9e97-c260-4c82-b808-50922d52dc25,50,0,cbsPremium,0,0,prepay,2.0,4.0,62.3289,79.2329,11126.0,9184.0,10000,1,0
464,da691169-08f7-429a-a365-f612efb02ed3,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.5454,35.9804,410.0,3514.0,10000,1,0
465,14e63378-1cc3-4c6f-ac8e-75728548116b,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.6992,59.7698,1546.0,3738.0,10000,1,0
466,01cb457c-d2e5-4198-a699-fdf38022ea13,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.9179,132.6818,3934.0,10580.0,10000,1,0
468,d203d859-8464-447b-ac22-37f731e8ac35,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.6619,54.5422,1299.0,3893.0,10000,1,0
469,81e6b9c3-4234-4c32-bbc9-84d51cbaf44d,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.5469,29.0463,407.0,2948.0,10000,1,0
470,5902b117-3f5d-47c6-a4ea-de12596ebe4c,50,0,cbsPremium,0,0,prepay,1.0,2.0,87.1535,101.4455,9373.0,8818.0,10000,1,0
472,2c392f64-3141-4543-9c96-41a231c21330,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.7551,189.8791,9684.0,8110.0,10000,1,0
479,78b9e99a-e3a6-4923-a3e9-23dc95a68776,50,0,cbsPremium,0,0,prepay,1.0,2.0,116.18,108.4098,10656.0,9515.0,10000,1,0
481,42c2adc4-e332-4e80-a508-10aa6ced9c49,50,0,cbsPremium,0,0,prepay,1.0,2.0,327.9751,238.1104,1830.0,13229.0,10000,1,0
482,dc6c5eb8-ce68-4bfb-b1f6-787ce23a1dba,50,0,cbsPremium,0,0,prepay,1.0,2.0,168.6975,181.1991,6862.0,32426.0,10000,1,0
484,afb9b046-1645-4d8a-8ceb-bd6fe4c2e292,100,0,cbsPremium,1,1,prepay,32.0,64.0,31.8022,19.5411,154.0,2864.0,10000,1,0
485,0df9cd7c-1eee-474f-85a0-13b8539ff327,50,0,cbsPremium,0,0,prepay,1.0,2.0,74.1478,86.5259,7872.0,8455.0,10000,1,0
490,3805ef5c-5a5f-4cd9-bfa6-6658eead5d0a,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.7674,122.5623,2896.0,21247.0,10000,1,0
494,6f1f2d15-7203-41ec-9a40-ec8dadb4affb,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.1554,36.3812,636.0,3170.0,10000,1,0
495,716b6bcc-b236-4ec4-abcc-166d5871dd30,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.6062,19.0146,650.0,1277.0,10000,1,0
496,2777cf2a-f74c-4626-ba1a-afa11d21eaea,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.6722,6.9695,601.0,715.0,10000,1,0
508,8fa7a568-afed-4442-abe9-ac16fd6a8f67,50,0,cbsPremium,0,0,prepay,1.0,2.0,73.7121,136.255,9223.0,8732.0,10000,1,0
509,f7a77b97-f620-4938-aa28-10c52fd1c86a,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.6771,124.6084,1351.0,13216.0,10000,1,0
510,f91cbfd8-a5e3-40e4-ba3e-7434d8d919a8,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.8477,34.3569,351.0,2178.0,10000,1,0
511,fa0df528-37cd-41c6-8dcc-7a8d4d8d98c1,50,0,cbsPremium,0,0,prepay,2.0,4.0,82.5924,41.149,491.0,2357.0,10000,1,0
512,fa2795d3-be26-4814-bd1a-ae1c78eb0c40,50,0,cbsPremium,0,1,prepay,8.0,16.0,24.5924,15.4418,113.0,823.0,10000,1,0
513,fa87c38b-bfef-4b5f-9b12-82fe0461d5d3,50,0,cbsPremium,0,0,prepay,1.0,1.0,60.1654,44.2541,373.0,3760.0,10000,1,0
516,fe25b1fb-9c99-4359-9a02-5f5876638294,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.807,56.9541,751.0,4345.0,10000,1,0
518,ff191eb8-90f9-426d-9ee8-558f7dd154e5,50,0,cbsPremium,0,0,prepay,2.0,4.0,99.4736,690.4488,10266.0,7847.0,10000,1,0
522,933782c3-f351-4ee4-b93a-4c13a81ae648,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.019,41.0313,495.0,3744.0,10000,1,0
523,17e96653-33a7-42e0-8908-e343b3c9c758,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.0351,39.2466,1450.0,2603.0,10000,1,0
525,ecd64b69-d5e6-47c2-bac3-8b2877e16425,100,0,cbsPremium,1,1,prepay,32.0,64.0,72.8952,39.697,1435.0,17182.0,10000,1,0
527,592e9412-dd24-4ceb-ad94-5089c8426c38,100,0,cbsPremium,1,1,prepay,32.0,64.0,23.8968,36.6618,129.0,4372.0,10000,1,0
528,60f6c632-0597-4690-b8c0-68eafe08875a,50,0,cbsPremium,0,0,prepay,2.0,4.0,104.9125,115.8056,7608.0,10935.0,10000,1,0
529,0ca5c98b-fd9f-4a51-9e71-e75251e508c9,50,0,cbsPremium,0,0,prepay,2.0,4.0,89.7092,53.0328,2534.0,6530.0,10000,1,0
531,e5802f49-6408-4784-ab00-f6a25f40a4b7,50,0,cbsPremium,0,0,prepay,2.0,4.0,30.6206,10.3836,2155.0,4529.0,10000,1,0
539,0d2c72aa-0e9c-4f49-a2c8-2c9e6f86c2f0,50,0,cbsPremium,0,0,prepay,4.0,8.0,58.2056,43.7463,10650.0,5575.0,10000,1,0
543,49de3402-fef4-4666-8fb7-ca91297b3b17,50,0,cbsPremium,0,0,prepay,2.0,4.0,138.0359,72.8305,275.0,3839.0,10000,1,0
544,1f8fe9b5-1f64-47d4-a8f1-6da8f3f75c30,50,0,cbsPremium,0,0,prepay,2.0,4.0,64.9568,40.9206,462.0,3732.0,10000,1,0
546,3700832c-6715-49cf-a467-d3418b2edd9a,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.3535,10.9022,79.0,591.0,10000,1,0
551,74e03cfb-4ac9-4e22-98fe-cf2f549a7065,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.5631,109.5966,10993.0,8095.0,10000,1,0
553,78c14154-cb24-4d2f-9a55-ce87254ff3bf,80,0,cbsPremium,1,0,prepay,2.0,8.0,6.4507,5.6182,52.0,1311.0,10000,1,0
557,f92ad882-7da4-4a11-9cf2-ccbe0c3c0650,50,0,cbsPremium,0,0,prepay,2.0,8.0,24.1371,4.3497,837.0,303.0,10000,1,0
558,6366e47c-ad9d-4a1b-aa49-374cc242253f,50,0,cbsPremium,0,0,prepay,2.0,4.0,61.006,54.4614,10087.0,8457.0,10000,1,0
563,cedfd0de-a93c-4bc8-bcb1-f52c6bd0a53e,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.7837,117.1941,11173.0,8086.0,10000,1,0
565,ec221f0e-60d9-4b2d-8143-adc82dd7751d,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.632,55.2203,225.0,3837.0,10000,1,0
568,1af34656-e848-4cac-bb99-ea6dcefb975f,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.2041,83.0135,2885.0,4278.0,10000,1,0
569,bb8f1050-49c5-4c30-8ed5-df2d4879763a,50,0,cbsPremium,0,0,prepay,2.0,4.0,75.3834,50.499,947.0,3804.0,10000,1,0
570,7fffa9fb-2775-44ee-a4f3-0f9824b632b7,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.521,36.772,4850.0,12547.0,10000,1,0
571,d7a17113-3cb6-467b-b246-820a283d7dec,50,0,cbsPremium,0,0,prepay,1.0,2.0,28.4564,16.1944,99.0,1043.0,10000,1,0
576,35e6c792-0300-403b-b63b-37fe6acbcc54,50,0,cbsPremium,0,0,prepay,2.0,4.0,48.0095,52.1726,3011.0,13997.0,10000,1,0
579,6ce37770-0d9c-4167-b48a-35768dcd72d6,50,0,cbsPremium,0,0,prepay,1.0,2.0,160.4161,60.7834,2444.0,3831.0,10000,1,0
589,46b1e029-064f-4bf3-ab3d-15d585e69fc0,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.8003,42.3878,1840.0,4959.0,10000,1,0
590,77377cb9-d9c1-4c16-aa7b-7650f0792cdc,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.4033,33.9514,228.0,4016.0,10000,1,0
595,66ef08e5-a6d3-449a-93fb-e936041e909b,50,0,cbsPremium,0,0,prepay,2.0,4.0,68.595,99.6935,4056.0,8133.0,10000,1,0
596,e767429e-39c3-4b3f-8f11-e72a9d884fe2,50,0,cbsPremium,0,0,prepay,2.0,4.0,55.6915,77.5466,1922.0,4755.0,10000,1,0
600,1c5e1a8a-7c71-43c4-a713-5e159dd5a242,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.7965,70.7803,188.0,3913.0,10000,1,0
602,ce42c751-aa73-41be-988c-5f281f61e878,50,0,cbsPremium,0,0,prepay,1.0,2.0,76.5339,72.2666,2385.0,24858.0,10000,1,0
603,f9c2b418-7915-4c88-877d-2ca6590ffae0,50,0,cbsPremium,0,0,prepay,1.0,2.0,84.2363,160.1328,1326.0,11660.0,10000,1,0
604,9766bcf6-8be1-45f4-977e-dc70e4666f6a,50,0,cbsPremium,0,0,prepay,1.0,2.0,80.5635,88.612,1764.0,14457.0,10000,1,0
605,98276183-e21a-4161-ade3-2406fe6a8361,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.2406,44.3294,335.0,3983.0,10000,1,0
606,4cbf7407-632d-45da-abf6-a0dcbfbe6779,50,0,cbsPremium,0,0,prepay,1.0,2.0,84.7684,149.3417,1577.0,16609.0,10000,1,0
607,f07c9ce6-5d70-4e01-9add-dd4cf52330fb,50,0,cbsPremium,0,0,prepay,1.0,2.0,78.6581,98.1052,2298.0,21167.0,10000,1,0
608,ad06cc7a-1085-448b-bc55-1c441c02fc83,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.9408,11.0988,79.0,1413.0,10000,1,0
609,c4c2bf57-61ab-477d-83f8-7dc016f6de3e,50,0,cbsPremium,0,0,postpay,16.0,32.0,21.2604,17.5781,74.0,891.0,10000,1,0
612,b7862d39-95b9-41a4-bade-42ea793a6fba,50,0,cbsPremium,0,0,prepay,2.0,4.0,61.039,62.0893,887.0,3129.0,10000,1,0
613,cad8536a-6c2b-46c5-8c5e-a2815035c82a,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.1091,19.5228,275.0,3453.0,10000,1,0
615,abf59712-63c9-446b-8f6a-6030a5f10746,50,0,cbsPremium,0,0,prepay,1.0,2.0,102.1592,32.1092,2260.0,3569.0,10000,1,0
616,ccbb416b-a31f-42f2-948f-286a34c0f3d8,50,0,cbsPremium,0,0,prepay,1.0,2.0,36.4696,21.328,5260.0,12508.0,10000,1,0
617,6f7e5e1c-a746-402a-b381-fd795b40a7d4,50,0,cbsPremium,0,0,prepay,2.0,4.0,62.372,67.5547,1441.0,3745.0,10000,1,0
618,760a4ef6-3c57-40fa-870c-29ecd2d177f2,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.0392,62.2239,335.0,3702.0,10000,1,0
621,6496be84-d5da-4087-8c05-8d82f2519b57,100,0,cbsPremium,1,1,prepay,32.0,64.0,43.816,188.4751,312.0,12278.0,10000,1,0
625,f351c646-e414-42e4-a050-deb830c29ebd,100,0,cbsPremium,1,1,prepay,32.0,64.0,82.4184,1267.4651,1902.0,72157.0,10000,1,0
626,b0c7a867-f7eb-49c2-9016-4e6c0d6ec7df,50,0,cbsPremium,0,0,prepay,2.0,4.0,98.3114,77.8639,10183.0,48565.0,10000,1,0
629,bc00b02f-56e1-468b-92f6-6aed1dced877,50,0,cbsPremium,0,0,prepay,2.0,4.0,59.2869,29.5641,361.0,3531.0,10000,1,0
630,ad3a6dba-f064-41e7-bdfa-0867fbcb175c,50,0,cbsPremium,0,0,prepay,2.0,8.0,126.7163,163.2294,6294.0,8958.0,10000,1,0
631,bf96b0f3-e4ec-448c-9bad-fcd3dac06a26,50,0,cbsPremium,0,0,prepay,2.0,4.0,67.2723,34.213,768.0,3604.0,10000,1,0
634,64e54ff0-fc63-4be6-ae34-3e57848d64df,50,0,cbsPremium,0,0,prepay,2.0,8.0,45.1964,48.7897,301.0,3995.0,10000,1,0
635,b22a9663-1937-46d6-bff5-f46589cf7af9,50,0,cbsPremium,0,0,prepay,1.0,2.0,151.0111,72.3797,437.0,3998.0,10000,1,0
638,8bf0d342-568f-40f3-aac5-4cadad8ebe64,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.707,9.11,78.0,461.0,10000,1,0
641,6d44bb9e-2688-45c1-9efc-2a4bab87d2b4,50,0,cbsPremium,0,0,prepay,2.0,4.0,66.9926,61.2883,48116.0,14083.0,10000,1,0
644,e12f05f0-949e-43ff-88bb-83f24874a404,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.4091,39.5232,392.0,2367.0,10000,1,0
648,b9e80270-45af-492e-9a03-294d2feac33e,50,0,cbsPremium,0,0,prepay,2.0,4.0,103.2062,49.8215,549.0,4079.0,10000,1,0
650,20ab1608-d5b9-46e3-926c-6d8ee91043a9,50,0,cbsPremium,0,0,prepay,1.0,2.0,76.0545,41.3847,5136.0,10671.0,10000,1,0
655,3b6b94cd-c413-4b7b-bf59-1633e78fac8f,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.2893,42.2471,170.0,3600.0,10000,1,0
656,4f63e263-ca2c-45d4-ad4b-f93ec89137f2,50,0,cbsPremium,0,0,postpay,2.0,4.0,38.3021,12.2609,329.0,2062.0,10000,1,0
658,379a5f40-dd6f-4fb3-b4c4-3a62abcba4f6,50,0,cbsPremium,0,0,prepay,2.0,8.0,87.4556,51.7076,5971.0,5531.0,10000,1,0
660,265ae196-3574-4f0b-8e21-f5e5729dc253,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.5932,71.1439,196.0,3962.0,10000,1,0
669,6abea8a5-ddad-4088-ad6e-d62bd81cb597,50,0,cbsPremium,0,0,prepay,1.0,2.0,83.0416,16.5171,1527.0,2046.0,10000,1,0
670,e668636e-9792-4730-8675-1ddd8cd478f1,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.1453,117.8001,11478.0,7752.0,10000,1,0
671,cbccc1b7-5833-41f3-a777-d1fddff39f61,50,0,cbsPremium,0,0,prepay,1.0,2.0,93.281,96.3736,8188.0,10976.0,10000,1,0
673,4bd42566-396c-4708-b67b-c892de36be30,50,0,cbsPremium,0,0,prepay,1.0,2.0,69.2121,8.8497,1016.0,1285.0,10000,1,0
675,96b3f258-bd86-4ae7-9ee9-b2fac32d34f2,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.1169,33.652,1737.0,3836.0,10000,1,0
677,7cebd252-15f6-4b19-a609-9fe049dd7fe4,50,0,cbsPremium,0,0,prepay,1.0,2.0,11.1379,7.1393,574.0,1248.0,10000,1,0
678,c9db96e6-3ce9-4d43-99ec-6749901953d3,10,0,cbsPremium,1,0,prepay,2.0,4.0,36.6975,21.7229,1869.0,5229.0,10000,1,0
680,7f845b95-977b-4a64-9f85-7f3eb89ac540,50,0,cbsPremium,0,0,prepay,1.0,2.0,33.1516,29.0273,2152.0,3509.0,10000,1,0
683,67999337-6e2c-473a-8828-29d634b51831,50,0,cbsPremium,0,0,prepay,1.0,2.0,68.0421,145.2637,4101.0,14229.0,10000,1,0
684,586e2697-35fc-4cc5-83ed-ff3f0d9a96e0,50,0,cbsPremium,0,0,prepay,1.0,2.0,96.8354,52.0346,9228.0,2775.0,10000,1,0
685,03500cc2-78ab-4e38-86cb-43dfced5ec3a,50,0,cbsPremium,0,0,prepay,2.0,4.0,80.4294,80.7309,10447.0,8896.0,10000,1,0
686,1acb61fc-3383-4b4a-ace2-17cdcb5cec62,50,0,cbsPremium,0,0,prepay,1.0,2.0,79.2913,80.0096,3712.0,8139.0,10000,1,0
687,c9666d51-7358-4c21-9150-e847d1697044,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.8866,50.8543,3756.0,8963.0,10000,1,0
689,fb764090-dc06-44f1-b5fe-c5b73cbfa2cb,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.7774,57.1697,181.0,3917.0,10000,1,0
690,eaba8bac-a4f8-4eb7-b631-ea8eb2fc12ab,50,0,cbsPremium,0,0,prepay,2.0,4.0,138.2641,189.4788,11077.0,15433.0,10000,1,0
694,7f86a891-e210-4a7f-b454-4681eefe0f7b,50,0,cbsPremium,0,0,prepay,1.0,1.0,46.2526,37.7422,192.0,3456.0,10000,1,0
699,d300ffd7-f148-4707-a21a-95a31c7ef98e,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.9638,97.0323,3772.0,6542.0,10000,1,0
703,237237f8-2755-46f5-92e2-7352eccf8673,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.953,16.9157,401.0,3116.0,10000,1,0
705,7f37f96f-aa8f-49c5-bd1d-a17b6b5e81b2,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.2162,33.8319,4743.0,5396.0,10000,1,0
706,777ed4ad-9242-479f-ba87-f47c74816b87,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.864,67.5302,2292.0,12559.0,10000,1,0
708,af96b406-8b4f-49ae-b41f-3d344390b3ec,100,0,cbsPremium,1,1,prepay,32.0,64.0,74.1099,158.8346,286.0,10006.0,10000,1,0
709,dd90fd05-c0fa-41f9-b7a4-f89dd401317b,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.7751,29.8987,358.0,3523.0,10000,1,0
710,393fba68-07af-4e57-a260-004b0a1eef07,50,0,cbsPremium,0,0,prepay,1.0,2.0,129.278,126.7339,11233.0,9830.0,10000,1,0
712,0e1f4847-3fc0-4c8e-a751-f1876e908590,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.3151,68.2189,1841.0,5081.0,10000,1,0
713,632ddc9c-839a-442e-8dcd-0c468602f907,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.0767,54.2989,1325.0,3791.0,10000,1,0
716,b17650b2-0775-4a4d-983f-d9d4c5a7d65c,50,0,cbsPremium,0,0,prepay,2.0,8.0,62.8282,81.3336,3435.0,7905.0,10000,1,0
722,a5423582-2693-400f-b567-ea8e00ae1f3c,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.4519,48.2126,294.0,3893.0,10000,1,0
723,e89a7858-2af1-495c-8987-bcb4b6c16542,50,0,cbsPremium,0,0,prepay,1.0,2.0,69.9423,107.0118,6620.0,8180.0,10000,1,0
724,1535d784-ec8f-4baf-bfdf-152aff1d79f2,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.5794,35.6441,8655.0,7073.0,10000,1,0
725,1a01f9c7-b1dc-44b9-9142-564a8c559b4d,50,0,cbsPremium,0,0,prepay,1.0,2.0,32.4236,9.6154,2785.0,3234.0,10000,1,0
727,6faf078a-e154-4881-b250-9846a6cc006e,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.6297,10.7164,547.0,3201.0,10000,1,0
728,e7ad92fd-ac7c-413a-ab70-3b159f1e327f,50,0,cbsPremium,0,0,prepay,2.0,4.0,70.1692,72.0025,490.0,3947.0,10000,1,0
729,9ce6c01a-475e-4a4d-8e3d-360082728071,50,0,cbsPremium,0,0,prepay,2.0,8.0,97.4065,108.1756,7661.0,16353.0,10000,1,0
731,3537dba2-6425-4f1e-a564-f9541840fa74,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.6558,12.2692,1234.0,2377.0,10000,1,0
732,007389d6-8400-4222-af7a-c1a276bf6d15,50,0,cbsPremium,0,0,prepay,2.0,4.0,52.6379,8.0347,619.0,436.0,10000,1,0
735,50c21359-0d2c-434f-9f16-5a37743ec662,50,0,cbsPremium,0,0,prepay,1.0,2.0,25.393,13.5758,359.0,1086.0,10000,1,0
736,47732daf-1425-4c26-92ab-8a10af11e4ec,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.9708,35.1094,822.0,4432.0,10000,1,0
737,ecb8e921-681a-4630-aadb-a69cf0138481,50,0,cbsPremium,0,0,prepay,8.0,16.0,44.2333,11.5395,166.0,757.0,10000,1,0
742,e8385266-e155-42e9-b8b3-372530e9be7a,50,0,cbsPremium,0,0,prepay,1.0,2.0,17.9699,5.5604,67.0,299.0,10000,1,0
743,7c650d72-a24e-44bc-9076-306e1b3fb7d7,50,0,cbsPremium,0,0,prepay,2.0,4.0,68.5229,32.2107,659.0,3972.0,10000,1,0
748,07a6f791-2964-4bce-ae03-2dd7bc5d174e,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.3312,32.1602,155.0,3655.0,10000,1,0
749,4fc5447a-078d-4f3f-8222-5c3d67c51c16,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.1418,73.3071,585.0,7746.0,10000,1,0
751,0e6b3e85-8283-47f9-8541-60fb28be54f6,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.326,24.6594,2428.0,8828.0,10000,1,0
754,c6608ac3-02c1-41a3-975e-5fa1fac3f3b5,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.8134,37.3428,631.0,4567.0,10000,1,0
755,c273c02e-334f-4814-9fca-83382a184ff0,50,0,cbsPremium,0,0,prepay,1.0,2.0,32.6411,38.4279,1629.0,13171.0,10000,1,0
759,87715606-e17f-4a38-b95e-0de587a2deb3,50,0,cbsPremium,0,0,prepay,2.0,4.0,50.4383,42.7128,743.0,4225.0,10000,1,0
760,0d521873-e16b-46ef-866b-c4cc729488f2,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.1277,35.7905,360.0,2317.0,10000,1,0
762,e905af9e-1e9f-4a84-b83b-635a02c1df00,50,0,cbsPremium,0,0,prepay,1.0,2.0,72.9089,145.0322,8006.0,12868.0,10000,1,0
764,58b3e031-3d0b-4924-a715-d8dd9950cdc0,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.6358,36.7183,3005.0,2917.0,10000,1,0
767,e0a84563-4281-4080-a047-ed533c29336c,50,0,cbsPremium,0,0,prepay,2.0,4.0,46.5862,43.2192,10172.0,15295.0,10000,1,0
777,21dbeb88-cfec-4f0b-ab1c-b76eb1a6054d,50,0,cbsPremium,0,0,prepay,1.0,2.0,31.1329,19.3,5577.0,5575.0,10000,1,0
778,405d2890-52e0-4425-9d9d-82700fd0a2da,50,0,cbsPremium,0,0,prepay,1.0,2.0,24.5806,7.3348,886.0,1599.0,10000,1,0
782,3ddcc937-a788-48d5-9807-2da1c13b5c45,50,0,cbsPremium,0,0,prepay,1.0,2.0,8.5868,4.8172,39.0,918.0,10000,1,0
786,1a5a98ef-6dcb-402d-9dbd-c34e532b3507,50,0,cbsPremium,0,0,prepay,1.0,2.0,72.8587,226.0453,7850.0,10971.0,10000,1,0
790,3b719178-38a2-40b8-8a41-3ec210a3dd85,50,0,cbsPremium,0,0,prepay,1.0,2.0,92.3679,31.0003,706.0,3836.0,10000,1,0
792,b331f7b3-b040-45c4-8ddc-3207840e8b96,50,0,cbsPremium,0,0,prepay,1.0,2.0,20.507,14.9162,3715.0,2692.0,10000,1,0
793,0d0b562c-285f-443f-b757-75aef1932bf2,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.9712,71.219,1694.0,16418.0,10000,1,0
