,disk_ID,vm_name,vm_cpu,vm_memory,vm_type,disk_if_VIP,ins_type,project_name,buss_name,disk_name,disk_capacity,disk_type,volume_type,avg_bandwidth,bandwidth_mul,bandwidth_zero_ratio,burst_label,peak_bandwidth,timestamp_num,cluster_index,cluster_label
1177,7b41b3ba-0324-4c07-b8d5-bbd2160e342e,node-bj-honorboard-az6-10.110.186.26,16.0,32.0,S5,1,CVM,默认项目,node-bj-honorboard-az,未命名_数据盘_1,200,1,cbsPremium,60830.18551587302,40.55309019822568,0.0014880952380952,1,2466852.0,2016.0,476,0
685,de8bb120-f0aa-42d0-9b31-9bae3868eb2d,cfs-4b79a186e-oss19,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,cfs-4b79a186e-oss19_数据盘_3,1400,1,cbsHSSD,13368.92857142857,58.02686399700799,0.0004960317460317,1,775757.0,2016.0,456,3
3149,dd96ed9f-d34a-46e2-8f1a-771b9f303ccf,Decideserver04,16.0,64.0,D3,1,CVM,海鸥_基础架构,Decideserver,Decideserver04_Disk_01,200,1,cbsPremium,5081.466765873016,496.4054900330791,0.0019841269841269,1,2522468.0,2016.0,486,0
3158,e0b93c52-0197-4c59-a124-0681ab71e85f,dzyz-game-11-1039,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1039_系统盘,50,0,cbsPremium,6766.8432539682535,119.09999533791196,0.0014880952380952,1,805931.0,2016.0,486,3
3080,bdf03154-f491-44d1-8a51-4b87f2cc643d,emr-Task.1130_emr-4yjsxm4t,16.0,64.0,SA3,1,CVM,data-emrol-prod,emr-Task-emr-4yjsxm4t,emr-task_DATA_DISK_1,200,1,cbsPremium,2885.1944444444443,505.5492889945796,0.0014880952380952,1,1458608.0,2016.0,486,3
206,9e2c79b6-a41b-43f0-968c-efa60f44fc1e,check-bj-prod-audio-01,4.0,16.0,S6,1,CVM,默认项目,check-bj-prod-audio,check-bj-audio-prod-01_数据盘_1(FROM snap-9f49qgok),50,1,cbsHSSD,130.45138888888889,473.0881022092095,0.0014880952380952,1,61715.0,2016.0,437,3
827,330125a6-3c2d-4cd5-afad-e30a902e03b8,cfs-40a35dc6b-oss17,32.0,64.0,S5,0,CVM,默认项目,cfs-40a35dc6b-oss,cfs-40a35dc6b-oss17_数据盘_5,1400,1,cbsHSSD,326755.81001984124,25.460300153484145,0.0014880952380952,1,8319301.0,2016.0,458,4
3109,c8c58625-2e54-40c3-85be-0a2a96a55dad,未命名45,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名45_系统盘,100,0,cbsPremium,23133.00992063492,36.37805901122022,0.0004960317460317,1,841534.0,2016.0,486,3
1323,b16ce82d-2d78-4900-bf80-26bffbf11bfb,未命名73,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名73_系统盘,100,0,cbsPremium,23121.20634920635,38.955017588470966,0.0,1,900687.0,2016.0,476,3
2380,9c0b559d-d0d6-49ca-991c-5bc8d1235783,prod-callcenter-qanlp,8.0,16.0,SA3,1,CVM,callcenter,prod-callcenter-qanlp,prod-callcenter-qanlp_数据盘_1,80,1,cbsPremium,135161.19791666666,70.41341854537117,0.0004960317460317,1,9517162.0,2016.0,478,4
1171,79d14337-dec1-4068-a43d-391da117d82a,未命名67,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名67_系统盘,100,0,cbsPremium,22308.15922619048,30.66501332825653,0.0014880952380952,1,684080.0,2016.0,476,3
2877,606a450c-6126-4327-8932-6636b305d049,未命名80,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名80_系统盘,100,0,cbsPremium,21675.41468253968,31.540111689337152,0.0009920634920634,1,683645.0,2016.0,486,3
221,1a7f8d91-9056-4bda-bd91-19a2d28f278f,vm-cdwch-ts2n4cuo,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-ts2n4cuo,vm-cdwch-ts2n4cuo_数据盘_8,20,1,cbsHSSD,7415.683035714285,118.12303678316889,0.0014880952380952,1,875963.0,2016.0,437,3
2903,71872f5d-462b-48eb-b045-bb15434f5e5a,dzyz-game-21-2077,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1112_系统盘,50,0,cbsPremium,6262.0620039682535,78.24499337271078,0.0014880952380952,1,489975.0,2016.0,486,3
689,f6f2382a-b1f3-4d84-b6ce-ef0c3a4bd305,vm-cdwch-3w6qxchb,32.0,128.0,S5,0,CVM,cdwch,vm-cdwch-3w6qxchb,vm-cdwch-3w6qxchb_数据盘_10,50,1,cbsHSSD,1257.657738095238,305.397874450095,0.0059523809523809,1,384086.0,2016.0,456,3
388,19b0c4b8-fa66-49a6-8dbb-b4fd0a2c278d,【生产】grow event master mysql node01,8.0,32.0,S5,1,CVM,默认项目,【生产】grow event master mysql node,增长MySQL主从_数据盘_1,2100,1,cbsHSSD,32267.072916666668,58.83502370676506,0.0004960317460317,1,1898434.0,2016.0,437,3
1882,c4f68b19-72fc-40ed-9641-a90f33b50eec,dzyz-game-11-1074,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1074_系统盘,50,0,cbsPremium,6295.689980158731,136.65793625662428,0.0009920634920634,1,860356.0,2016.0,477,3
2004,cda542f6-d2aa-4dcc-8c56-f25eff6ca78e,p88-datamp-dc7,8.0,32.0,S6,1,CVM,集团大会员项目生产环境,p88-datamp-dc,p88-datamp-dc7_数据盘_1,500,1,cbsPremium,961.6170634920636,103.09925204526932,0.1909722222222222,1,99142.0,2016.0,477,3
3337,ce475888-65fb-4eba-a344-67bace982059,tx-sec-mtscanner-proxy30,16.0,32.0,SA3,1,CVM,yes,tx-sec-mtscanner-proxy,tx-sec-mtscanner-proxy30_系统盘,50,0,cbsPremium,373.1388888888889,65.3161616913571,0.0009920634920634,1,24372.0,2016.0,486,3
3055,b1f2f96a-eb42-4feb-94a7-fe9985962c98,tke_cls-q7wsutqr_worker,16.0,32.0,SA2,1,CVM,cls-q7wsutqr,tke_cls-q7wsutqr_worker,cls-q7wsutqr/pvc-6230f891-5ba6-4da9-8690-443074d2062a,200,1,cbsPremium,5881.423115079365,76.16438933826906,0.0014880952380952,1,447955.0,2016.0,486,3
3190,eef8949a-beb3-422e-8997-98d1616af9fb,未命名55,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名55_系统盘,100,0,cbsPremium,22494.824404761905,41.63215427464069,0.0,1,936508.0,2016.0,486,3
938,10d0ae59-380a-4919-a37f-e8300b308821,未命名10,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名10_系统盘,100,0,cbsPremium,24232.518353174604,34.184602191438245,0.0014880952380952,1,828379.0,2016.0,476,3
966,1d923eb4-0b19-47a4-b0bf-642a72cefa93,p-qcbj7-netops-02,8.0,16.0,S5se,1,CVM,默认项目,p-qcbj7-netops,p-qcbj7-netops-02_系统盘,50,0,cbsPremium,8146.992559523809,27.344814466483488,0.0014880952380952,1,222778.0,2016.0,476,3
1368,c4d56b6d-e6c1-4f22-a250-35f1ddc1c866,emr-Master.2_emr-h20w8ev9,4.0,16.0,S5,1,CVM,crm,emr-Masteremr-h20w8ev,emr-master-second_DATA_DISK_1,100,1,cbsPremium,58.52926587301587,92.26153650578414,0.0024801587301587,1,5400.0,2016.0,476,3
1242,981a957d-8151-4908-b798-02c26cf6c7a1,未命名13,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名13_系统盘,100,0,cbsPremium,20768.539186507936,32.78299902972041,0.0009920634920634,1,680855.0,2016.0,476,3
395,381a1575-86f9-4756-8b61-ecf0ca91b4fd,tke_cls-ni891orj_worker2,32.0,64.0,SA2,1,CVM,cls-ni891orj,tke_cls-ni891orj_worker,cls-ni891orj/pvc-783bd673-e40f-4c4a-bf6e-e36d0b65d0b8,1000,1,cbsHSSD,107831.38839285714,37.861109467736725,0.0004960317460317,1,4082616.0,2016.0,437,0
2771,29c76359-65ab-48e3-aea3-6318e4113afb,未命名91,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名91_系统盘,100,0,cbsPremium,23318.03968253968,29.243281565842647,0.0009920634920634,1,681896.0,2016.0,486,3
1884,c62dd600-bcf2-4ef2-97b9-94633d9db722,zikao-mysql-01-7区备机,4.0,8.0,SA2,1,CVM,mysql,zikao-mysql7区备机,zikao-mysql-01-7区备机_系统盘,1024,0,cbsPremium,618411.7172619047,25.37165865722923,0.0019841269841269,1,15690131.0,2016.0,477,1
967,1db889cd-fd75-4b39-a2ea-cb7b9523a823,lh-1306217421-lhins-6lxb4bc4,4.0,4.0,SA2,0,CVM,默认项目,lh-cbs,lh-1306217421-20221101188022507338091,100,1,cbsPremium,18523.365575396827,30.07914505234634,0.0004960317460317,1,557167.0,2016.0,476,3
3257,1bd816f7-0eb9-4d75-a670-d9917fbfa840,khfw-tencent-app12,4.0,8.0,SA3,1,CVM,课后服务,khfw-tencent-app,khfw-tencent-app11_数据盘_1(FROM snap-aq5i7tks),200,1,cbsPremium,326.97767857142856,114.14846469969828,0.0004960317460317,1,37324.0,2016.0,486,3
3340,ea28de3c-d7a4-4c97-bb9c-b555e19b7f14,tx-bj-hulk-k8s-node3379,256.0,1024.0,BMSA3m,1,CVM,默认项目,tx-bj-hulk-k8s-node,tx-bj-hulk-k8s-node3379_系统盘,500,0,cbsPremium,6543.553571428572,39.77105057049059,0.0009920634920634,1,260244.0,2016.0,486,3
251,464da09a-77a6-4102-98c6-ada3e49438d1,vm-cdwch-hlw7zj5p,32.0,128.0,S5,0,CVM,cdwch,vm-cdwch-hlw7zj5p,vm-cdwch-hlw7zj5p_数据盘_5,100,1,cbsHSSD,2408.9756944444443,42.69200400700505,0.0014880952380952,1,102844.0,2016.0,437,3
901,d5fea908-de71-4671-a883-e91db5a76d0f,p-qcbj7-paas-jenkins-slave-08,2.0,4.0,S6,1,CVM,do-k8s-deploy-02,p-qcbj7-paas-jenkins-slave,tct-p-awsbj-paas-jenkins-slave-08_系统盘,50,0,cbsBSSD,3199.707341269841,60.51334679976002,0.0009920634920634,1,193625.0,2016.0,458,3
940,117903fa-aaa5-46b6-bcbd-0700d83508fc,tx-bj-hulk-k8s-node3062,84.0,320.0,S5,1,CVM,默认项目,tx-bj-hulk-k8s-node,tx-bj-hulk-k8s-node3062_数据盘,200,1,cbsPremium,5755.774801587301,160.91178545494597,0.0,1,926172.0,2016.0,476,3
1624,38f18445-534a-461f-bf0c-b002c072c849,merry9,8.0,32.0,SA2,1,CVM,terraform,merry,merry9_系统盘,50,0,cbsPremium,3405.15376984127,102.80416793521724,0.0029761904761904,1,350064.0,2016.0,477,3
567,c14f3915-3aa9-47e7-8047-e75e73b5124a,vm-cdwch-yiiren7a,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-yiiren7a,vm-cdwch-yiiren7a_数据盘_3,50,1,cbsHSSD,4627.217757936508,313.0740924209337,0.0014880952380952,1,1448662.0,2016.0,456,3
1753,8898cd62-e82d-4f5b-91bd-e245210d8c46,merry5,8.0,32.0,SA2,1,CVM,terraform,merry,merry5_系统盘,50,0,cbsPremium,3394.6979166666665,82.68099456566766,0.0019841269841269,1,280677.0,2016.0,477,3
3313,43b494a2-30da-4737-9b6b-f7cbcb6f7fa8,node-bj-honorsearch-az7-10.111.194.8,8.0,32.0,S5,1,CVM,默认项目,node-bj-honorsearch-az,tke_cls-pt6fefcj_worker1_数据盘_2,200,1,cbsPremium,29194.923115079364,77.57266532516586,0.0009920634920634,1,2264728.0,2016.0,486,3
1206,86067dcf-cb99-4180-a9b6-6aba632e5dce,BJ7-P-LBS-ECS-DCS-04,2.0,4.0,S5,1,CVM,asg-9qozlas5,BJ7-P-LBS-ECS-DCS,BJ7-P-LBS-ECS-DCS-04_系统盘,200,0,cbsPremium,9523.526785714286,26.03478790776601,0.0,1,247943.0,2016.0,476,3
2006,0895c5ab-caa0-408a-aa45-17e1399fb785,tins-685xdp87,32.0,128.0,S5,0,CVM,100020102315,tins-685xdp,tins-685xdp87_系统盘,50,0,cbsPremium,15013.573412698412,102.98401036839547,0.0014880952380952,1,1546158.0,2016.0,477,3
2879,61e2744e-848f-4e5b-bb0f-d9a9aa35c8e3,TX-K3-S376,4.0,16.0,SA2,1,CVM,默认项目,TX-K3-S,TX-K3-S376_系统盘,100,0,cbsPremium,6873.925595238095,46.21245831058447,0.0009920634920634,1,317661.0,2016.0,486,3
975,226ead62-fab6-4708-9dab-b878d7bcb65e,tx-bj-hulk-k8s-node3512,84.0,320.0,S5,1,CVM,默认项目,tx-bj-hulk-k8s-node,tx-bj-hulk-k8s-node3512_数据盘,200,1,cbsPremium,5054.672619047619,52.897985715715656,0.0019841269841269,1,267382.0,2016.0,476,3
2449,c3f00ead-bfa1-468b-a07c-d4b4f7bb6462,as-tke-np-0x5l9fkj3,32.0,64.0,SA2,1,CVM,cls-1ojisxfh,as-tke-np-0x5l9fkj,cls-1ojisxfh/pvc-8ff86267-9737-4e1f-9e89-459d4f604d26,40,1,cbsPremium,1091.6344246031747,25.17875891463533,0.0014880952380952,1,27486.0,2016.0,478,3
1020,3469cf73-eda6-4c60-8b54-c3a9f3840e6e,merry26,8.0,32.0,SA2,1,CVM,terraform,merry,merry26_系统盘,50,0,cbsPremium,3081.052083333333,92.42005402645876,0.0009920634920634,1,284751.0,2016.0,476,3
2216,44301e35-1d62-41a5-960b-f2f1de2c86a8,未命名,4.0,8.0,SA3,0,CVM,新歌推荐_数据同步(b3id:11469),新歌推荐_数据同步(b3id:11469),未命名_数据盘_1,100,1,cbsPremium,187.96031746031747,48.99438415741249,0.0014880952380952,1,9209.0,2016.0,478,3
2752,1f7c0682-ee85-43c6-b89d-dea7ed34fe15,emr-Router.6_emr-chusjwow,8.0,16.0,SA3,1,CVM,默认项目,emr-Routeremr-chusjwow,bdp-airflow4,200,1,cbsPremium,54298.04365079365,36.37110781929864,0.0009920634920634,1,1974880.0,2016.0,486,3
497,0ec1a266-5a5a-4c3e-8770-50f088276186,cfs-40a35dc6b-oss1,32.0,64.0,S5,0,CVM,默认项目,cfs-40a35dc6b-oss,未命名_5,1400,1,cbsHSSD,307182.4503968254,38.35530638153202,0.0014880952380952,1,11782077.0,2016.0,456,4
1611,323b70df-e576-458b-8a3a-a45e22c9f60e,emr-Task.7979_emr-gmz8tdmv,32.0,128.0,SA3,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task15_系统盘,50,0,cbsPremium,66916.09077380953,38.74129480699809,0.0004960317460317,1,2592416.0,2016.0,477,0
2557,d45cc64d-1791-4d52-9f77-eca4333b6c56,天龙微信-游戏服82,32.0,128.0,S6,1,CVM,cvm,天龙微信-游戏服,天龙微信-游戏服M2_数据盘_1(FROM snap-dcuszuvm),1000,1,cbsPremium,378863.4880952381,25.85363147355532,0.0004960317460317,1,9794997.0,2016.0,478,4
253,4c393a4f-9160-4dea-b902-232e436642f2,database-sync,16.0,64.0,S5,1,CVM,cece,database-sync,sync_数据盘_1,3000,1,cbsHSSD,854949.8675595238,42.129235136108505,0.0004960317460317,1,36018384.0,2016.0,437,2
3131,d3feb309-3642-4b21-b11b-36f82070d2d9,lh-1302091958-lhins-bbmh22tg,2.0,4.0,S5,0,CVM,默认项目,lh-cbs,lh-1302091958-20220315135013051939561,1000,1,cbsPremium,250.9156746031746,1060.0692859091505,0.2614087301587302,1,265988.0,2016.0,486,3
1063,491dc190-34f7-4c0b-9c6c-715e5080120f,未命名41,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名41_系统盘,100,0,cbsPremium,23863.39136904762,26.834031680449964,0.0009920634920634,1,640351.0,2016.0,476,3
2108,09ee81e6-a450-4ea5-a3a4-36c822d3010b,未命名80,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名80_系统盘,100,0,cbsPremium,21600.457837301587,31.13378452741221,0.0009920634920634,1,672504.0,2016.0,478,3
543,7be04aaa-b846-4a28-84f8-7934bd8779a1,vm-cdwch-yiiren7a,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-yiiren7a,vm-cdwch-yiiren7a_数据盘_10,50,1,cbsHSSD,4653.737599206349,311.2672274962468,0.0014880952380952,1,1448556.0,2016.0,456,3
2077,ca192ad3-e968-4cd8-81f2-9a540788d202,bj7-tke-online-01-node204.tencn,80.0,192.0,BMSC4,1,CVM,cls-ny25v3kh,bj7-tke-onlinenode,cls-ny25v3kh/pvc-7282cbbe-783d-4dc7-8bb9-44c833fadf8e,50,1,cbsPremium,978.4255952380952,244.1330246904192,0.0019841269841269,1,238866.0,2016.0,477,3
1775,92dbb322-bf5b-4aa9-9ac5-31fe768f6b55,merry46,8.0,16.0,SA2,1,CVM,terraform,merry,merry46_系统盘,50,0,cbsPremium,3132.565972222222,91.09496895848828,0.0019841269841269,1,285361.0,2016.0,477,3
1309,af4cd10e-4d87-4af7-b6f3-c51a2b73b0d1,emr-Task.8054_emr-gmz8tdmv,32.0,128.0,SA3,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task50_系统盘,50,0,cbsPremium,72499.99702380953,43.84922938625736,0.0004960317460317,1,3179069.0,2016.0,476,0
219,199889a0-59dc-49c8-8406-7564e572d0bd,herion7,32.0,64.0,SA2,1,CVM,默认项目,herion,herion{R:1}_数据盘_5,100,1,cbsHSSD,50635.07093253968,38.24764070302574,0.244047619047619,1,1936672.0,2016.0,437,3
502,1b4757ea-206c-499d-ba3e-830103fe61f6,vm-cdwch-ts2n4cuo,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-ts2n4cuo,vm-cdwch-ts2n4cuo_数据盘_8,20,1,cbsHSSD,6584.680059523809,156.64269040804265,0.0009920634920634,1,1031442.0,2016.0,456,3
2740,191f9066-467e-40e2-b301-c932d68155be,dasheng-sfn,2.0,4.0,SA2,1,CVM,客户Windows跳板机,dasheng-sfn,dasheng-sfn_系统盘,60,0,cbsPremium,2990.12996031746,53.06625534869848,0.0009920634920634,1,158675.0,2016.0,486,3
1204,84dc6e28-8619-409a-acd3-53b5d3176a07,未命名97,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名97_系统盘,100,0,cbsPremium,21259.1498015873,40.34408751077909,0.0009920634920634,1,857681.0,2016.0,476,3
2515,e5b87741-bda5-43df-9840-6b086ee362ce,未命名30,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名30_系统盘,100,0,cbsPremium,21274.34126984127,32.09293257732413,0.0004960317460317,1,682756.0,2016.0,478,3
2662,a4b01849-ccb5-4bd2-bff7-5cefa55c8298,tke_cls-6wpl2s9f_worker3,64.0,256.0,SA3,1,CVM,运维部,tke_cls-6wpl2s9f_worker,cls-6wpl2s9f/pvc-b238ff6c-6cbb-40b7-bac4-54353d709236,70,1,cbsPremium,145400.24503968254,73.10143113650977,0.0024801587301587,1,10628966.0,2016.0,478,4
2280,6c45a4f2-99f3-4a29-9a80-38c634d8ab37,OPPO-re-video119.bj.sm,16.0,32.0,SA3,1,CVM,视频,OPPO-re-video119.bj.sm,OPPO-re-video119.bj.sm_系统盘,50,0,cbsPremium,10127.185515873016,44.80810579491807,0.0009920634920634,1,453780.0,2016.0,478,3
1433,e28f067b-1515-4840-a995-bea8853963f8,as-tke-np-rzu632a91,16.0,32.0,S5,1,CVM,ark-aries(白羊座),as-tke-np-rzu632a,as-tke-np-rzu632a9_DATA_DISK_1,500,1,cbsPremium,82963.51785714286,63.59972595527682,0.0019841269841269,1,5276457.0,2016.0,476,0
2961,894ea9fa-7d01-4e9d-a819-f7b0e835c3de,dzyz-game-21-2020,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-21-2020_数据盘_1,100,1,cbsPremium,516.9613095238095,36.98729411222863,0.0009920634920634,1,19121.0,2016.0,486,3
832,1fb8afc3-204b-432e-9737-8048aec0cb57,数据库,4.0,8.0,SA2,0,CVM,默认项目,数据库,未命名_2,200,1,cbsPremium,65543.94890873016,77.65970901582371,0.0004960317460317,1,5090124.0,2016.0,458,0
1441,e530ec8d-2ad3-4fb3-afc7-023f92200270,stg-bj7-tke04,8.0,16.0,SA2,1,CVM,开发测试,stg-bj7-tke,cls-24kmgxpt/pvc-ed868fb9-cf7a-4c51-b45e-14eb0022f734,50,1,cbsPremium,422.5391865079365,48.82624063936965,0.0024801587301587,1,20631.0,2016.0,476,3
175,ea5be0e9-023e-41e7-a989-b2af91af8e7b,vm-cdwdoris-v6p37jx7,4.0,16.0,S5,0,CVM,cdwdoris,vm-cdwdoris-v6p37jx,vm-cdwdoris-v6p37jx7_数据盘_2,20,1,cbsHSSD,10765.526785714286,80.21985520912901,0.0009920634920634,1,863609.0,2016.0,436,3
2395,a431e320-26f0-412c-987c-f4bb2e26d12e,dzyz-game-11-1009,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1009_系统盘,50,0,cbsPremium,6091.821428571428,49.23978870968688,0.0004960317460317,1,299960.0,2016.0,478,3
2343,8a037e40-fc16-4e75-9de8-fc1693dfb4ad,prod_marketing_emr-Core.2_emr-0yqdky7a,16.0,64.0,S5,1,CVM,DM_PROD_EMR,prod_marketing_emr-Core-emr-0yqdky7a,emr-core2_系统盘,50,0,cbsPremium,11341.137896825398,37.689075284028405,0.0009920634920634,1,427437.0,2016.0,478,3
2821,40d05b29-2f7b-4d77-aea9-f3b266088a97,vm-cdwch-jarn4sj4,4.0,16.0,S5,0,CVM,cdwch,vm-cdwch-jarn4sj,vm-cdwch-jarn4sj4_数据盘_10,20,1,cbsPremium,25.267857142857142,185.29469964664312,0.0267857142857142,1,4682.0,2016.0,486,3
3018,9fbcde75-a3bf-4658-906d-396073da6615,TX-K3-S347,4.0,8.0,SA2,1,CVM,默认项目,TX-K3-S,TX-K3-S347_数据盘((FROM snap-ninu016k))_1,50,1,cbsPremium,351.67609126984127,406.4365009400843,0.0014880952380952,1,142934.0,2016.0,486,3
1602,2f8caa09-2f3c-46a2-ae98-5418e6ee39f0,dzyz-game-11-1093,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1093_系统盘,50,0,cbsPremium,6343.255456349207,69.67699835541171,0.0009920634920634,1,441979.0,2016.0,477,3
930,0ae18415-f562-4283-a81a-316d72c0b2fc,merry31,8.0,32.0,SA2,1,CVM,terraform,merry,merry31_系统盘,50,0,cbsPremium,3208.7653769841268,78.29771593837627,0.0014880952380952,1,251239.0,2016.0,476,3
3339,e2541005-5745-4253-824e-be2ca6e0692b,node-225.k8s.node.prod-2,16.0,32.0,C5,1,CVM,asg-clap9z2r,nodek8s.node.prod,as-tke-np-cyqk6zen1_系统盘,50,0,cbsPremium,8967.882936507936,56.07276584230365,0.0014880952380952,1,502854.0,2016.0,486,3
2939,7f2ee93e-68c0-46eb-9a94-3b9e133b8be0,tld010082001036_新C云平台_周全,32.0,128.0,D3,1,CVM,1286-新C云平台,tld010082001036_新C云平台_周全,tld${ipAddressO}_新C云平台_周全_数据盘_1,500,1,cbsPremium,501.2574404761905,382.7933203699031,0.0009920634920634,1,191878.0,2016.0,486,3
1443,e77e8b3a-b444-413c-b200-07cc60ea766f,dfs-singapore,2.0,4.0,SA2,1,CVM,客户Windows跳板机,dfs-singapore,dfs-singapore_系统盘,60,0,cbsPremium,4303.12996031746,26.541843042912426,0.0004960317460317,1,114213.0,2016.0,476,3
121,a3f23683-30d9-436a-bbd3-9790752fa8b7,cfs-4b79a186e-oss7,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,未命名_9,1370,1,cbsHSSD,24361.77926587301,43.61417893184922,0.0009920634920634,1,1062519.0,2016.0,436,3
114,95e8d08a-858e-4e73-b75e-7a22edf9ef46,hild2,32.0,128.0,SA2,1,CVM,默认项目,hild,hild{R:1}_数据盘_2,100,1,cbsHSSD,44611.075892857145,38.21030911906186,0.2495039682539682,1,1704603.0,2016.0,436,3
2447,c244818b-b507-4ddd-8995-6641b16955c4,emr-Task.8071_emr-gmz8tdmv,32.0,128.0,SA3,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task67_系统盘,50,0,cbsPremium,70276.68253968254,78.0221092096071,0.0014880952380952,1,5483135.0,2016.0,478,0
2056,381c3422-75f9-4f10-9e69-9a93b56a815c,node-tx-bj-agd-controller-az7-0011,16.0,32.0,S5,1,CVM,默认项目,node-tx-bj-agd-controller-az,node-tx-bj-agd-controller-az7-0011_数据盘_1,100,1,cbsPremium,5496.96875,316.438946464813,0.0014880952380952,1,1739455.0,2016.0,477,3
3051,b1163d30-f7df-4c10-ab5e-524da6f85768,未命名24,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名24_系统盘,100,0,cbsPremium,20381.703373015876,33.23701594523605,0.0009920634920634,1,677427.0,2016.0,486,3
1824,ab0027cd-eb53-41ec-8780-a32d2a8418ef,emr-Router.7_emr-56l6znts_ai-21-36,4.0,16.0,SA3,1,CVM,大数据平台,emr-Routeremr-56l6znts_ai,emr-router_DATA_DISK_1,200,1,cbsPremium,17361.999503968254,244.40762131286368,0.0034722222222222,1,4243405.0,2016.0,477,0
833,412a30a4-d22e-4406-8b66-147d87723dd3,ops-jenkins-prd01,4.0,8.0,S6,1,CVM,公用,ops-jenkins-prd,ledu-jenkins-prd01_系统盘,200,0,cbsBSSD,9959.45634920635,85.30887331693616,0.0,1,849630.0,2016.0,458,3
394,358b0a16-53a7-4e5c-8fd9-7330e390d2f3,金融非生产2,8.0,32.0,SA2,1,CVM,默认项目,金融非生产,金融非生产_数据盘_1,500,1,cbsHSSD,57791.06101190476,27.820669353497447,0.0009920634920634,1,1607786.0,2016.0,437,3
252,484f0641-4d41-4a00-a7ab-971d4b27d725,hild4,32.0,128.0,SA2,1,CVM,默认项目,hild,hild{R:1}_数据盘_3,100,1,cbsHSSD,44281.17063492064,41.824752449960144,0.273313492063492,1,1852049.0,2016.0,437,3
1215,8954a277-5ebd-48cf-81a2-01eafd77aa1b,BigDATA-redline-jcyq-v01.bigdata.prod,4.0,8.0,SA2,1,CVM,vpc_prod,BigDATA-redline-jcyq-v01.bigdata.prod,BigDATA-redline-jcyq-v01.bigdata.prod_系统盘,50,0,cbsPremium,7027.4047619047615,34.38495549735559,0.0009920634920634,1,241637.0,2016.0,476,3
739,5e35ba67-07ce-482f-828d-cedd2cb98d27,cfs-4b79a186e-oss12,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,cfs-4b79a186e-oss12_数据盘_4,1370,1,cbsHSSD,5879.392857142857,111.61815785157604,0.0004960317460317,1,656247.0,2016.0,458,3
260,5820b46c-c1a5-4509-99f0-615d7542bf14,vm-cdwch-mcp371s8,4.0,16.0,SA2,0,CVM,cdwch,vm-cdwch-mcp371s,vm-cdwch-mcp371s8_数据盘_7,70,1,cbsHSSD,24746.273313492064,60.67046867947709,0.0009920634920634,1,1501368.0,2016.0,437,3
973,20fafc78-70b5-48d7-949c-1b3d9161c41f,geely,2.0,4.0,SA2,1,CVM,客户Windows跳板机,geely,geely_系统盘,60,0,cbsPremium,1893.9489087301588,34.63029002401916,0.0004960317460317,1,65588.0,2016.0,476,3
1132,64affd52-4d86-455f-827a-27aec8141e77,Tbj7-rparobot-hb1,4.0,16.0,C5,1,CVM,默认项目,Tbj7-rparobot-hb,Tbj7-rparobot-hb1_系统盘,50,0,cbsPremium,5670.132440476191,138.64438057711027,0.0,1,786132.0,2016.0,476,3
1556,14815f50-f02b-4abb-b403-1567a3d45446,未命名45,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名45_系统盘,100,0,cbsPremium,22671.090773809523,30.077070697795133,0.0004960317460317,1,681880.0,2016.0,477,3
3026,a4f3bb24-32b1-4c5f-b454-d9d0626fbbde,merry13,8.0,32.0,SA2,1,CVM,terraform,merry,merry13_系统盘,50,0,cbsPremium,3216.5873015873017,87.10691603543141,0.0009920634920634,1,280187.0,2016.0,486,3
