,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_bandwidth,peak_bandwidth,timestamp_num,burst_label,bandwidth_mul,cluster_index,cluster_label
1070,d7f4ef18-f798-4496-a2b2-8ffe17683cb8,50,0,cbsPremium,0,0,prepay,1.0,2.0,136.34954734342534,12128.0,53904,1,88.94785671310703,0,3
9237,64187a02-017f-4f26-a81e-83f871141c27,50,0,cbsPremium,0,0,prepay,1.0,2.0,228.55287929125137,18226.0,14448,1,79.74522157200258,2,1
3931,e8ecf702-b869-4a1b-ab0e-da421d08bf45,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.20954630575417,8092.0,46992,1,130.0764991956149,0,4
8677,a2933475-7b4c-4100-b521-2ff6280b4b39,100,0,cbsPremium,1,0,prepay,2.0,4.0,20.51685080507023,7210.0,46704,1,351.4184544451738,2,4
7028,15f78103-bb88-4bd3-8ec0-47f52b30a4e7,100,0,cbsPremium,1,1,prepay,64.0,128.0,996.3252148997136,35882.0,16752,1,36.01434497832292,2,2
8235,01c8f8ca-70dc-4697-86af-f505ec298b42,50,0,cbsPremium,0,0,prepay,2.0,8.0,228.2399091826438,33627.0,47568,1,147.3318146700223,2,2
11748,1652c426-0aa2-4081-b891-d2c956776216,30,0,cbsPremium,0,0,postpay,2.0,4.0,29.30154028436019,3514.0,10128,1,119.92543620226036,4,0
4759,17147b75-b3d9-46aa-82c7-f77034e27e28,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.425759668508285,4062.0,8688,1,91.43343929984378,0,0
3641,266d21ca-dae7-4094-b3b4-615434fe2f9f,30,0,cbsPremium,0,0,postpay,1.0,1.0,33.16526532137519,1088.0,10704,1,32.80540618195442,0,0
5290,38458a63-6476-4430-8367-bc6c8f78aaf9,50,0,cbsPremium,0,0,prepay,2.0,4.0,65.92465388711395,17928.0,105168,1,271.94682023964816,2,1
7817,d91a10e5-176e-45dc-81dc-eeb3cca42418,50,0,cbsPremium,0,0,prepay,2.0,4.0,103.37079831932772,2960.0,62832,1,28.634779339288077,2,0
2743,0c0fe990-04d8-4b0c-9776-cc82c5d083e1,50,0,cbsPremium,0,0,prepay,1.0,2.0,86.29397486299737,8929.0,67152,1,103.47188218153028,0,4
2547,a8d161e5-c569-43cd-b41b-b583d8753db0,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.08888503354152,4209.0,69168,1,64.66541864760818,0,0
12267,563500a3-e8b1-42c2-817a-aa85bf8af354,50,0,cbsPremium,0,0,prepay,1.0,2.0,67.3080280039477,5591.0,64848,1,83.06587142431333,4,0
218,a15a30ff-19ef-4339-9c47-0a81707b0245,50,0,cbsPremium,0,0,prepay,1.0,2.0,111.4856969486824,4998.0,34608,1,44.830862942899415,0,0
2214,b2e35c4a-6139-401c-9e19-733745041674,100,0,cbsPremium,0,1,prepay,8.0,64.0,87.20596681557116,3903.0,75216,1,44.75611179512886,0,0
409,49b3d37d-42eb-4bd2-bd54-918da307f4fb,50,0,cbsPremium,0,0,prepay,1.0,2.0,169.51615997638726,5372.0,40656,1,31.690194024854577,0,0
10827,01acbdc7-de78-4e99-a79a-0f00233d9acd,50,0,cbsPremium,0,1,postpay,4.0,8.0,93.60715236573864,5057.0,105168,1,54.02364960576372,4,0
13854,4e9e85f4-0dd4-497c-a23e-d2aa62babef0,50,0,cbsPremium,0,0,postpay,1.0,1.0,48.17893586005831,4576.0,16464,1,94.97926673373524,4,0
545,d144dc74-b2cf-468d-8f32-91b9a7617635,50,0,cbsPremium,0,0,prepay,1.0,2.0,132.05292248478338,5012.0,44688,1,37.95447995918106,0,0
1342,0704d00d-1b5a-4632-a0ba-47741aebc03a,50,0,cbsPremium,0,0,prepay,1.0,2.0,69.93491295349403,35781.0,65712,1,511.6328667455979,0,2
8785,14772da8-b75c-4a12-ac32-bbb858ae94ac,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.87685732187612,5517.0,44688,1,98.73497301789128,2,0
2429,21fc7974-ddf7-4948-91df-9a0b260a31e4,30,0,cbsPremium,0,0,postpay,1.0,1.0,19.879604051565376,531.0,8688,1,26.71079356624246,0,0
7891,fa01a99e-67b8-42df-8c46-6c1d70226be1,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.97841028676664,4280.0,60816,1,70.18877632054034,2,0
3426,356117af-79d6-41bf-91e8-c504546f78ba,50,0,cbsPremium,0,0,prepay,1.0,2.0,112.91938775510204,7829.0,58800,1,69.33264655117883,0,4
367,d9a48c32-f078-459a-b384-e527d3a1c566,50,0,cbsPremium,0,0,prepay,1.0,2.0,102.04623253493014,4398.0,40080,1,43.09811240208772,0,0
3610,5f7b44bf-142d-4f3e-a3b5-85af74e33a6a,50,0,cbsPremium,0,0,prepay,1.0,2.0,135.5182974077205,5322.0,56784,1,39.27144969943228,0,0
985,fd052809-eff8-43ce-b206-101112babb56,50,0,cbsPremium,0,0,prepay,2.0,4.0,77.90066742944317,7288.0,104880,1,93.555039263315,0,4
916,95d31d5a-76c6-4ce4-8ffe-a335d1fe3b26,50,0,cbsPremium,0,0,prepay,1.0,2.0,228.19141512495943,7640.0,49296,1,33.48066357280038,0,4
8360,ca246b58-763f-4515-81ee-f1ff8b265302,10,0,cbsPremium,1,0,postpay,1.0,2.0,39.88513365468887,4780.0,54768,1,119.84415149222062,2,0
10502,5c9cdf95-0582-4f39-b323-9e1cdc25f92c,50,0,cbsPremium,0,0,prepay,1.0,2.0,171.79906774836323,12289.0,56208,1,71.5312379808713,4,3
12600,72276b04-d8f8-443f-bf9e-3a06fc84355f,50,0,cbsPremium,0,0,prepay,8.0,16.0,112.17288213627992,5054.0,60816,1,45.05545283092438,4,0
13158,0fa20def-f8a4-41ad-9f88-a7e445b98ff8,50,0,cbsPremium,0,0,prepay,2.0,4.0,65.77719962157049,37155.0,50736,1,564.861383788915,4,2
766,c44fa676-5ffe-4895-bde8-2fb413fd164a,50,0,cbsPremium,0,0,prepay,1.0,2.0,86.10501269035532,4308.0,47280,1,50.031930376598645,0,0
9125,3a453dae-725e-4d45-be72-92d715ce97d9,30,0,cbsPremium,0,0,postpay,2.0,4.0,61.8874780123131,1751.0,18192,1,28.29328413821649,2,0
3298,9157cae4-3b77-40ad-8255-5a477e86d1ac,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.18131741646935,5799.0,60816,1,128.34951107216204,0,4
10743,16604dbd-9f7a-4b9e-a727-294a043e649b,50,0,cbsPremium,0,0,postpay,1.0,1.0,71.18378607809848,4573.0,28272,1,64.24215754670291,4,0
5112,5f6b1063-9097-416a-bfa2-a8626e5fa9c6,50,0,cbsPremium,0,0,prepay,2.0,4.0,111.35645823824736,13098.0,105168,1,117.62227541376004,2,3
2796,b32c3aad-608f-4197-b4cb-35101a630610,50,0,cbsPremium,0,0,prepay,1.0,2.0,89.86383873741096,32799.0,65136,1,364.98552099294574,0,2
3201,ef32b9e6-8ce0-4474-ac25-91ba18bc1f78,50,0,cbsPremium,0,0,prepay,1.0,2.0,172.4461654827677,16029.0,60816,1,92.95074758621848,0,3
11365,4e9fcd3f-707f-452a-9a8d-526f8dd89b05,1000,0,cbsPremium,1,0,prepay,56.0,224.0,241.13863510520488,22635.0,14448,1,93.8671647955738,4,1
8696,4cd654a8-ad28-4b81-96f2-b3871e0cfca0,30,0,cbsPremium,0,0,postpay,2.0,4.0,65.65583528493364,2596.0,20496,1,39.53951676547654,2,0
10664,19f5087a-10ae-4ad5-9ccf-3fae55257283,50,0,cbsPremium,0,0,prepay,1.0,2.0,172.76984657499364,15674.0,62832,1,90.72184938936344,4,3
1331,0d638595-d415-4a9a-9a02-25bbd57a246e,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.40885622204683,1610.0,60816,1,26.651721298646507,0,0
1259,24e27ad0-6052-4842-b3f9-bb9beb367314,50,0,cbsPremium,0,0,prepay,1.0,2.0,91.17822547403132,5705.0,58224,1,62.569763453280345,0,4
12379,2d9f14a3-097e-4e2f-a63e-eb2ca1579672,50,0,cbsPremium,0,0,prepay,1.0,2.0,73.05097720906545,2692.0,62832,1,36.850978629563485,4,0
11126,86c44251-09bf-429c-8e0e-2105be8d14d1,50,0,cbs,0,0,prepay,1.0,2.0,64.68215294592413,4731.0,99120,1,73.14227780814953,4,0
6787,2c7ddeb8-0f1e-4899-95d2-999d8e1333c8,50,0,cbs,0,1,prepay,2.0,4.0,53.14522800645682,4948.0,99120,1,93.10337325862726,2,0
1768,a4d9339a-616b-4602-8f01-b4db768cbd2a,100,0,cbsPremium,1,1,prepay,32.0,128.0,96.9012769914716,17699.0,88176,1,182.64981174146664,0,1
8722,47a390c7-9e13-44a5-8f01-1725402ae6f6,50,0,cbsPremium,0,0,prepay,2.0,2.0,55.12103920515575,10088.0,44688,1,183.0154174425728,2,4
7027,c9cc7a69-00a7-4647-a804-1e1f34bbcfaf,50,0,cbsPremium,0,0,postpay,1.0,1.0,22.874568221070813,8038.0,9264,1,351.39461091973004,2,4
12718,0c530214-b80c-4f3b-97ab-a50ec01e5700,50,0,cbsPremium,0,0,prepay,1.0,2.0,94.14316326530611,6257.0,58800,1,66.46260634314001,4,4
6309,d937f8e3-ad63-42f5-9751-bd2b3f1d9ffa,50,0,cbsPremium,0,0,prepay,4.0,8.0,631.7645573566085,25820.0,96240,1,40.86965579081311,2,1
1007,dea4f615-1e12-49a7-807d-57a17106c7ba,50,0,cbsPremium,0,0,prepay,1.0,2.0,144.1299855929633,8911.0,52752,1,61.82613536898218,0,4
5893,19d514da-601e-4662-8b27-d175ea148e33,50,0,cbsPremium,0,0,prepay,1.0,2.0,137.14767101710171,18333.0,53328,1,133.67343290659275,2,1
11819,1f99b82c-e96f-4bec-8c2a-19b017ab0568,30,0,cbsPremium,0,0,postpay,1.0,1.0,26.86384281200632,1746.0,10128,1,64.9944243725122,4,0
9570,0d69b5ee-ba97-4bb2-97b5-f617eb6b52e8,50,0,cbsPremium,0,1,postpay,4.0,8.0,72.48008900045642,2335.0,105168,1,32.21574410574049,4,0
5355,6f0a29a6-66d8-4d34-9c6e-2809b16db1d1,50,0,cbsPremium,1,0,prepay,4.0,8.0,63.38439873417722,21342.0,94800,1,336.7074615553981,2,1
872,c96c48b1-95c2-45a8-94d1-9549932bc899,50,0,cbsPremium,0,0,prepay,1.0,2.0,87.20486451191643,3910.0,49008,1,44.83694828131639,0,0
14039,4909664b-d8a2-4298-8f87-9fb2013b18d0,100,0,cbsPremium,0,0,prepay,1.0,2.0,46.495391705069125,3115.0,10416,1,66.99588681302345,4,0
12841,7c5fd577-ae33-4585-a367-e9883d877d22,500,0,cbsPremium,1,1,prepay,64.0,256.0,146.5905542544887,5583.0,20496,1,38.08567358513173,4,0
9600,bb04b959-44b7-49f6-8cf6-173c3270ef76,50,0,cbsPremium,0,0,prepay,1.0,1.0,91.45200040209087,8099.0,39792,1,88.56011858013804,4,4
2519,689dc4c9-51a9-4dc2-b289-095ce405a7ca,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.5434098065677,7762.0,71136,1,118.4253309815172,0,4
2518,4ed4a852-7a44-4848-87b9-73c4e78f6fce,50,0,cbsPremium,0,1,prepay,4.0,8.0,71.1961313540261,5895.0,71136,1,82.79944272093714,0,4
12578,cf15437a-21c2-4a5f-a4cb-67533246664a,50,0,cbsPremium,0,0,prepay,2.0,4.0,63.87222112601947,11292.0,60816,1,176.7904701125229,4,3
10253,f4a3d0e7-71bd-40df-abd7-465e308be1dc,50,0,cbsPremium,0,0,prepay,1.0,2.0,190.4820197044335,4938.0,48720,1,25.923706645184566,4,0
10076,56f50fae-2d8e-4b3e-902b-5927cf0b0a6a,50,0,cbsPremium,0,0,prepay,2.0,4.0,100.68034953598053,6407.0,105168,1,63.63704565517331,4,4
3625,3b7bde64-ce2e-4f8a-af20-a9ea38622ebb,50,0,cbsPremium,0,0,prepay,1.0,2.0,70.38652132632194,3207.0,54768,1,45.56270063599096,0,0
3835,72685811-3712-4c68-bef8-bc5bfb7be864,30,0,cbsPremium,0,0,postpay,2.0,4.0,61.31826184379001,1687.0,37488,1,27.51219537660216,0,0
10359,9d2be5e1-f7a8-4ded-a0d4-9c500bfaecf6,50,0,cbsPremium,0,0,prepay,1.0,2.0,109.75126676021203,9261.0,51312,1,84.38171397359558,4,4
1326,d495cd35-53a9-4c2f-85cc-c4098dd66ead,50,0,cbsPremium,0,0,prepay,1.0,2.0,169.8692337763878,13990.0,61392,1,82.35746808875429,0,3
10596,02e7b496-3a73-4f49-a8e8-afc0bde40138,50,0,cbsPremium,0,0,prepay,1.0,2.0,90.24392010239828,20261.0,59376,1,224.51373983987156,4,1
9482,46d09bd3-d33d-4c8e-aacb-d0ca1dd31986,50,0,cbsPremium,0,0,prepay,4.0,8.0,170.882045869466,4744.0,105168,1,27.761839904608024,4,0
5701,479fadcb-0b54-49a5-b1f1-9c9b8723a966,50,0,cbsPremium,0,0,prepay,1.0,2.0,137.64346637283708,5540.0,49008,1,40.248913704292455,2,0
134,c85e2f5f-6950-4669-9e88-874314325ce8,50,0,cbsPremium,0,0,prepay,1.0,2.0,204.35513727121463,6115.0,28848,1,29.923397481729744,0,4
8445,120d7f4a-720d-4e55-bcab-8bdfbd74ca4f,50,0,cbsPremium,0,0,prepay,1.0,2.0,136.75669168941462,17217.0,52752,1,125.89511918803346,2,1
2478,a87a3551-f85c-4bf0-8374-23be5fa1a493,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.557773224043714,3131.0,73200,1,63.17878702590591,0,0
13777,e7319fd4-176f-4869-8935-2f8658bd78fd,30,0,cbsPremium,0,0,postpay,2.0,4.0,77.34819932998325,4781.0,9552,1,61.81139369002342,4,0
14046,d64d9625-0273-45b1-9f21-fe763988a16c,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.36770353302612,13057.0,10416,1,202.85017614929583,4,3
8580,df7d4c50-1697-4009-9013-fdfdc1420bfb,50,0,cbsPremium,0,0,prepay,1.0,2.0,93.66204844006567,12411.0,48720,1,132.50831266990488,2,3
3749,240e1edf-9cc7-42f2-ad24-6fa65b8bc0bf,50,0,cbsPremium,0,0,prepay,1.0,2.0,199.70469366090384,15256.0,52752,1,76.3927963851691,0,3
6154,02b3cf77-0c5c-4baf-9294-8c8b3d3d1ea4,50,0,cbsPremium,0,0,prepay,4.0,8.0,190.4578579035448,21319.0,105168,1,111.93552334709533,2,1
10075,92ab751a-5ad6-4921-9f5c-778f30479604,10,0,cbsPremium,1,0,prepay,2.0,4.0,26.04661517925248,7546.0,104880,1,289.711348214289,4,4
5540,975b42e5-7141-4673-87da-288a5430155b,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.08849407783418,21471.0,47280,1,340.3314711159626,2,1
13160,ba58e4e1-6feb-4bc1-abe1-bb60e0fca5eb,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.16205455692211,3550.0,50736,1,65.54404239353762,4,0
9943,fc12bb09-d82e-4192-bdad-83f464290bb6,50,0,cbsPremium,0,0,prepay,1.0,1.0,96.08523024594452,4906.0,30576,1,51.05883586314316,4,0
2685,236e0685-89ea-4d9a-b3ec-f440d08adc54,30,0,cbsPremium,0,0,postpay,1.0,1.0,31.316015773470163,4624.0,42096,1,147.65607583827097,0,0
2054,7036efb9-c7aa-4ed5-aa80-0358ac08543b,50,0,cbsPremium,0,0,prepay,2.0,8.0,85.11562448201558,2984.0,96528,1,35.05819311271694,0,0
9924,f6d23144-550f-440c-a4a7-2bf70b3906e4,50,0,cbsPremium,0,0,prepay,8.0,16.0,128.21792750646586,8690.0,105168,1,67.77523369001402,4,4
11105,23848ab6-f59f-4837-b9fb-6cfad6afa433,50,0,cbs,0,0,prepay,2.0,4.0,104.9567594834544,5492.0,99120,1,52.32631063524565,4,0
3475,d1b3e42f-218f-40ce-a2f9-710d18e9fc57,50,0,cbsPremium,0,0,postpay,4.0,16.0,33.19261904761905,21325.0,58800,1,642.4621078983423,0,1
5455,44c6f106-8693-4bc9-9cf9-1977f4aacedd,100,0,cbsPremium,1,1,prepay,32.0,64.0,144.38380952380953,10552.0,58800,1,73.08298648443632,2,4
10441,34ee05dc-ded4-4095-8498-0b5b47f19aff,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.81204111600587,4108.0,54480,1,62.42018831719398,4,0
9411,0b176c2a-188c-40d7-aea3-0f30716b77c2,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.873367895545314,12414.0,10416,1,207.33759326279065,2,3
13015,7872ec61-9a3c-4320-8a8c-02b699d240e8,50,0,cbsPremium,0,0,prepay,1.0,2.0,69.62118390300905,12891.0,54768,1,185.1591610099415,4,3
1698,c8ae1046-a027-4d3d-b7de-077c71377ab6,50,0,cbsPremium,0,0,prepay,4.0,8.0,62.80487506124449,3296.0,97968,1,52.4800024963968,0,0
10105,7659a7cf-d6fc-4212-8e6e-13de51abd4f0,50,0,cbsPremium,0,0,prepay,1.0,2.0,83.31880287648055,7763.0,47280,1,93.17224602360868,4,4
1820,a59b593f-8d7d-4c6d-8e9d-85d63184a397,100,0,cbsPremium,1,1,prepay,16.0,32.0,163.57704980172616,32898.0,68592,1,201.116232624785,0,2
3415,c2801027-bdbc-4447-9a13-9a682f46b956,50,0,cbsPremium,0,0,prepay,1.0,2.0,153.91806653491437,15654.0,12144,1,101.70346049954496,0,3
9380,e3575951-a1c4-45a8-a320-6d13c8656786,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.24683179723502,3421.0,10416,1,53.24776186313407,2,0
3960,e1ede56f-fed2-484d-9fbf-80d8e3423c0b,50,0,cbsPremium,0,0,prepay,1.0,2.0,72.70011916922029,6333.0,46992,1,87.11127398923522,0,4
8900,019290ed-c589-41d3-b7e5-f5eb411a17dd,50,0,cbsPremium,0,0,prepay,1.0,2.0,100.7287784679089,3208.0,38640,1,31.847899366932506,2,0
7560,88e56b86-f848-485b-9ba8-c0049e66b6d6,50,0,cbsPremium,0,0,prepay,1.0,2.0,251.1124938317296,13746.0,64848,1,54.740406541504825,2,3
6615,c67c2a1a-c6ad-4084-8c56-dd1b9b2ffbd6,100,0,cbsPremium,1,1,prepay,64.0,128.0,499.3021563342318,18636.0,89040,1,37.32409276343101,2,1
9177,c348650d-96f0-4756-9fe1-1932a48a6952,30,0,cbsPremium,0,0,postpay,2.0,4.0,90.8990561694291,3053.0,8688,1,33.58670737251038,2,0
12487,7e0b13ed-cd9a-4cd0-9296-9eb9f2659db9,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.44464604023428,8696.0,62832,1,115.26331497880533,4,4
867,4edbbb45-fc1a-44a8-9a87-8218537a0f6d,50,0,cbsPremium,0,0,prepay,1.0,2.0,165.494527078566,18315.0,104880,1,110.6683122596872,0,1
6537,1fa18380-a9d8-45dd-b07c-3655af9b6c91,50,0,cbsPremium,0,0,prepay,1.0,2.0,180.4104204522512,6797.0,79248,1,37.67520735754256,2,4
4883,d6b4fdb3-9406-4a78-bf0d-aaca6a1c4292,50,0,cbsPremium,0,0,prepay,1.0,2.0,116.08235394796895,5564.0,105168,1,47.93148838533999,2,0
10950,8d6c4fa8-c6cf-4501-a333-3dc3e4101822,50,0,cbsPremium,0,0,prepay,1.0,2.0,88.87795650430948,8467.0,79824,1,95.26546663558196,4,4
1363,5ee7cc58-28df-49fd-95c1-af01506989fc,50,0,cbsPremium,0,0,prepay,1.0,2.0,256.8200906509393,11025.0,36624,1,42.92888446560354,0,3
7035,03ae56a0-bf59-46f0-91ba-d00d25cc949a,50,0,cbsPremium,0,0,prepay,1.0,2.0,170.1394150311882,10844.0,105168,1,63.73596616640647,2,3
1725,6fa85db9-5f54-42b0-9b9d-3b358eb4e190,50,0,cbsPremium,0,0,prepay,1.0,2.0,92.23513419713096,18747.0,103728,1,203.25226567061404,0,1
5317,ff259b33-07ca-4a3b-abbb-53b39b81eef3,50,0,cbsPremium,0,0,prepay,1.0,2.0,225.25358472998136,13418.0,42960,1,59.56841937092625,2,3
12279,89168b4e-e73a-4d69-be48-4561abee2761,50,0,cbsPremium,0,0,prepay,1.0,2.0,78.82243091537133,9866.0,64848,1,125.16741599345944,4,4
1783,4aec5286-53cc-4dc1-a7a3-ba1fc9dd63e5,100,0,cbsPremium,1,1,prepay,64.0,128.0,602.6049832153874,18369.0,88176,1,30.48265532420003,0,1
7896,b09190c0-4b55-437c-9d73-de699b5c129f,50,0,cbsPremium,0,0,prepay,2.0,4.0,88.68439226519337,8298.0,60816,1,93.56776077561032,2,4
9064,4d447882-5803-4634-9a93-81d06c4c360b,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.85890894819466,1903.0,30576,1,41.49684420424738,2,0
11834,24f43608-61bf-4586-be71-ac0562148002,30,0,cbsPremium,0,0,postpay,2.0,4.0,39.68838620523913,1454.0,66576,1,36.635402419261446,4,0
9742,085555e2-31a6-41a9-aaeb-f7e0df647a60,50,0,cbsPremium,0,0,prepay,1.0,2.0,117.70663562281725,6643.0,41232,1,56.43692018593611,4,4
7899,e4246058-4c9d-4da8-aaf3-8c69707d3eba,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.05664627729544,9163.0,60816,1,143.04526590939838,2,4
13926,dcf6d11a-3309-4ced-bbef-3295ccffc39d,30,0,cbsPremium,0,0,postpay,2.0,4.0,40.09862956810631,3138.0,14448,1,78.25703855215804,4,0
4755,d9f25f4e-b52b-438e-941d-f1e138423bde,10,0,cbsPremium,1,0,prepay,1.0,2.0,39.388697053407,15183.0,8688,1,385.4659111829321,0,3
13784,1d8a1f1c-c1f2-433e-a54b-4fcae727fa40,50,0,cbsPremium,0,0,prepay,2.0,4.0,71.81778606965175,4338.0,22512,1,60.40286449087744,4,0
5641,aa57898c-6903-4469-a057-cde1ea7608bb,50,0,cbsPremium,0,0,prepay,2.0,4.0,131.49886652158142,23256.0,44112,1,176.85323543213397,2,1
8479,13b5438c-aa1c-4aab-9b8f-918925aa6c32,100,0,cbsPremium,1,1,prepay,32.0,64.0,188.5403169014085,32371.0,17040,1,171.6927208567675,2,2
11994,975ca3f2-bec6-48e6-b3c1-c49efcc323cd,50,0,cbsPremium,0,0,prepay,2.0,4.0,92.25135017421604,17977.0,68880,1,194.8697766054433,4,1
8748,b9518761-3b06-4f7b-a530-09fd7b614fcb,30,0,cbsPremium,0,0,postpay,2.0,4.0,80.87937636761488,6151.0,21936,1,76.0515260657096,2,4
5537,b30e9b58-6441-42e1-9e51-48b5e937ddf8,50,0,cbsPremium,0,0,prepay,1.0,2.0,562.7491723020569,15527.0,56784,1,27.591333340364024,2,3
1587,8027c736-e3d8-4510-a92e-b8a1288c1d06,50,0,cbsPremium,0,0,prepay,1.0,2.0,104.35672196796338,11601.0,104880,1,111.16677278883296,0,3
11903,3ba687f7-70e1-4820-b466-050b2c2410b1,100,0,cbsPremium,0,1,prepay,8.0,16.0,92.12694086554345,3038.0,48432,1,32.97623877942362,4,0
9787,a8b05621-2ec2-430a-a6d0-7e60bc59f0f9,50,0,cbsPremium,0,0,prepay,1.0,2.0,191.7525950717889,14788.0,41232,1,77.12020791407608,4,3
435,283226a9-5640-4460-8469-868fd1c9d241,50,0,cbsPremium,0,0,prepay,1.0,2.0,72.04713755373193,5662.0,40944,1,78.58743861652165,0,0
746,e41a8952-0d76-40f9-a45b-8b32bdfc2208,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.40741800152556,4671.0,104880,1,82.8082575925328,0,0
9588,ed746c77-c729-49f7-b83e-438dd3724e47,50,0,cbsPremium,0,0,prepay,1.0,2.0,89.31891025641026,4760.0,30576,1,53.2921862384498,4,0
6054,1483136c-b448-4553-87d6-8a5d1a7bb58e,50,0,cbsPremium,0,0,prepay,1.0,2.0,28.653229783037474,1419.0,56784,1,49.5232129412524,2,0
2725,85935798-9aa6-4b89-9941-9299ec923f1c,30,0,cbsPremium,0,0,postpay,2.0,4.0,51.72670563303254,4768.0,58512,1,92.17675747274282,0,0
4684,798311bf-2d19-4b08-bafb-73771414adfe,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.09641255605381,4681.0,10704,1,108.61692940013526,0,0
4319,6ab49655-288a-458e-bddf-71cf70b09235,50,0,cbsPremium,0,0,prepay,1.0,2.0,118.50909361955874,36748.0,26832,1,310.0859088330341,0,2
2657,958023cf-8a6e-46dc-80fc-868df5d6552a,50,0,cbsPremium,0,0,prepay,1.0,2.0,105.03819827269386,10301.0,43536,1,98.06908505091798,0,4
2693,0b5f8313-eb2d-42d8-8cd6-a3833641c2ca,50,0,cbsPremium,0,0,prepay,2.0,4.0,90.72052954491303,7109.0,67152,1,78.36153553844221,0,4
4155,9a83463c-0bdf-45e7-9dcd-623ccaa8b21c,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.89029805352798,7767.0,32880,1,121.56775342467058,0,4
3811,e934c599-2877-44c1-ad34-a612317baaa7,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.025189214758754,9572.0,50736,1,180.5179791293565,0,4
11940,7f9fe71d-5030-4727-84a5-4230813c32c2,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.89674796747968,5067.0,68880,1,80.5606039062601,4,0
4910,a47a1158-f322-4d0e-b457-ed618237efca,50,0,cbsPremium,0,0,prepay,1.0,2.0,164.87873259520214,20680.0,95376,1,125.42551531356068,2,1
8932,78189b8d-9c8f-43e5-af45-cb3e1b3af455,50,0,cbsPremium,0,0,prepay,1.0,2.0,89.97997198879551,8317.0,28560,1,92.43168025253053,2,4
12014,e7675411-db6d-4fc3-9234-a6a0df6158f8,50,0,cbsPremium,0,0,prepay,2.0,4.0,90.14107741086384,7199.0,66864,1,79.8637003991742,4,4
11025,41329eb0-ba58-4538-9633-452caa274b8a,50,0,cbsPremium,0,0,postpay,2.0,4.0,56.93680644472898,14868.0,37488,1,261.1316111386228,4,3
9820,69662e9f-62ae-4857-8c2e-273bbc148c10,50,0,cbsPremium,0,0,prepay,1.0,2.0,92.81103082851638,5380.0,41520,1,57.9672475563862,4,0
5559,86a2cde7-0ef3-42ef-9230-db4e1d97400d,50,0,cbsPremium,0,0,prepay,1.0,2.0,109.5512901861252,10807.0,47280,1,98.6478569229002,2,3
802,8649c75a-a7f5-476c-a60e-53de1c1afd03,50,0,cbsPremium,0,0,prepay,1.0,2.0,169.31251906941267,4889.0,104880,1,28.875596600128947,0,0
7770,21c12202-5756-4cca-afe6-95f58d9fdc74,50,0,cbsPremium,0,0,prepay,2.0,4.0,226.74380888719125,16742.0,62832,1,73.83663563810653,2,3
12770,df0e2276-57fe-42df-b366-ecd0e3e5b6eb,50,0,cbsPremium,0,0,prepay,1.0,2.0,83.69780612244898,7732.0,58800,1,92.37996021888756,4,4
10109,d3a60efa-a153-4015-be9e-f3b92b1ecc23,50,0,cbsPremium,0,0,prepay,2.0,8.0,124.6763178913738,8075.0,105168,1,64.76771319983536,4,4
12794,bc3b65b5-e392-4daf-8951-158d33d2f729,50,0,cbsPremium,0,0,prepay,1.0,2.0,70.430438151592,7403.0,56784,1,105.11080428132568,4,4
10876,b3a15a8a-c82b-40e6-a62c-1cb7a5fed9e0,50,0,cbsPremium,0,0,prepay,1.0,2.0,118.7200098889396,17093.0,105168,1,143.97741388322146,4,3
2632,26212d4d-12f0-4fc2-92aa-f64ee41d73df,200,0,cbsPremium,1,1,prepay,32.0,128.0,442.7542887776984,30792.0,67152,1,69.54647482920328,0,2
13965,df750f64-20a5-4733-a0e1-c10b578db4ff,100,0,cbsPremium,1,1,prepay,64.0,128.0,1449.1358665559246,37225.0,14448,1,25.687722496628595,4,2
2827,c2c5ed8b-a298-4fb3-874d-c541de5a6304,30,0,cbsPremium,0,0,postpay,1.0,1.0,96.29974980754426,11430.0,20784,1,118.69189715282684,0,3
