,pre_rbw,pre_wbw
776,92.19720284393387,114.24069099187446
777,92.19720284393387,114.24069099187446
778,92.19720284393387,114.24069099187446
779,92.19720284393387,114.24069099187446
780,92.19720284393387,114.24069099187446
781,92.19720284393387,114.24069099187446
782,92.19720284393387,114.24069099187446
783,92.19720284393387,114.24069099187446
784,92.19720284393387,114.24069099187446
785,92.19720284393387,114.24069099187446
786,92.19720284393387,114.24069099187446
787,92.19720284393387,114.24069099187446
788,92.19720284393387,114.24069099187446
789,92.19720284393387,114.24069099187446
790,92.19720284393387,114.24069099187446
791,92.19720284393387,114.24069099187446
792,92.19720284393387,114.24069099187446
793,92.19720284393387,114.24069099187446
794,92.19720284393387,114.24069099187446
795,92.19720284393387,114.24069099187446
796,92.19720284393387,114.24069099187446
797,92.19720284393387,114.24069099187446
798,92.19720284393387,114.24069099187446
799,92.19720284393387,114.24069099187446
800,92.19720284393387,114.24069099187446
801,92.19720284393387,114.24069099187446
802,92.19720284393387,114.24069099187446
803,92.19720284393387,114.24069099187446
804,92.19720284393387,114.24069099187446
805,92.19720284393387,114.24069099187446
806,92.19720284393387,114.24069099187446
807,92.19720284393387,114.24069099187446
808,92.19720284393387,114.24069099187446
809,92.19720284393387,114.24069099187446
810,92.19720284393387,114.24069099187446
811,92.19720284393387,114.24069099187446
812,92.19720284393387,114.24069099187446
813,92.19720284393387,114.24069099187446
814,92.19720284393387,114.24069099187446
815,92.19720284393387,114.24069099187446
816,92.19720284393387,114.24069099187446
817,92.19720284393387,114.24069099187446
818,92.19720284393387,114.24069099187446
819,92.19720284393387,114.24069099187446
820,92.19720284393387,114.24069099187446
821,92.19720284393387,114.24069099187446
822,92.19720284393387,114.24069099187446
823,92.19720284393387,114.24069099187446
824,92.19720284393387,114.24069099187446
825,92.19720284393387,114.24069099187446
826,92.19720284393387,114.24069099187446
827,92.19720284393387,114.24069099187446
828,92.19720284393387,114.24069099187446
829,92.19720284393387,114.24069099187446
830,92.19720284393387,114.24069099187446
831,92.19720284393387,114.24069099187446
832,92.19720284393387,114.24069099187446
833,92.19720284393387,114.24069099187446
834,92.19720284393387,114.24069099187446
835,92.19720284393387,114.24069099187446
836,92.19720284393387,114.24069099187446
837,92.19720284393387,114.24069099187446
838,92.19720284393387,114.24069099187446
839,92.19720284393387,114.24069099187446
840,92.19720284393387,114.24069099187446
841,92.19720284393387,114.24069099187446
842,92.19720284393387,114.24069099187446
843,92.19720284393387,114.24069099187446
844,92.19720284393387,114.24069099187446
845,92.19720284393387,114.24069099187446
846,92.19720284393387,114.24069099187446
847,92.19720284393387,114.24069099187446
848,92.19720284393387,114.24069099187446
849,92.19720284393387,114.24069099187446
850,92.19720284393387,114.24069099187446
851,92.19720284393387,114.24069099187446
852,92.19720284393387,114.24069099187446
853,92.19720284393387,114.24069099187446
854,92.19720284393387,114.24069099187446
855,92.19720284393387,114.24069099187446
856,92.19720284393387,114.24069099187446
857,92.19720284393387,114.24069099187446
858,92.19720284393387,114.24069099187446
859,92.19720284393387,114.24069099187446
860,92.19720284393387,114.24069099187446
861,92.19720284393387,114.24069099187446
862,92.19720284393387,114.24069099187446
863,92.19720284393387,114.24069099187446
864,92.19720284393387,114.24069099187446
865,92.19720284393387,114.24069099187446
866,92.19720284393387,114.24069099187446
867,92.19720284393387,114.24069099187446
868,92.19720284393387,114.24069099187446
869,92.19720284393387,114.24069099187446
870,92.19720284393387,114.24069099187446
871,92.19720284393387,114.24069099187446
872,92.19720284393387,114.24069099187446
873,92.19720284393387,114.24069099187446
874,92.19720284393387,114.24069099187446
875,92.19720284393387,114.24069099187446
876,92.19720284393387,114.24069099187446
877,92.19720284393387,114.24069099187446
878,92.19720284393387,114.24069099187446
879,92.19720284393387,114.24069099187446
880,92.19720284393387,114.24069099187446
881,92.19720284393387,114.24069099187446
882,92.19720284393387,114.24069099187446
883,92.19720284393387,114.24069099187446
884,92.19720284393387,114.24069099187446
885,92.19720284393387,114.24069099187446
886,92.19720284393387,114.24069099187446
887,92.19720284393387,114.24069099187446
888,92.19720284393387,114.24069099187446
889,92.19720284393387,114.24069099187446
890,92.19720284393387,114.24069099187446
891,92.19720284393387,114.24069099187446
892,92.19720284393387,114.24069099187446
893,92.19720284393387,114.24069099187446
894,92.19720284393387,114.24069099187446
895,92.19720284393387,114.24069099187446
896,92.19720284393387,114.24069099187446
897,92.19720284393387,114.24069099187446
898,92.19720284393387,114.24069099187446
899,92.19720284393387,114.24069099187446
900,92.19720284393387,114.24069099187446
901,92.19720284393387,114.24069099187446
902,92.19720284393387,114.24069099187446
903,92.19720284393387,114.24069099187446
904,92.19720284393387,114.24069099187446
905,92.19720284393387,114.24069099187446
906,92.19720284393387,114.24069099187446
907,92.19720284393387,114.24069099187446
908,92.19720284393387,114.24069099187446
909,92.19720284393387,114.24069099187446
910,92.19720284393387,114.24069099187446
911,92.19720284393387,114.24069099187446
912,92.19720284393387,114.24069099187446
913,92.19720284393387,114.24069099187446
914,92.19720284393387,114.24069099187446
915,92.19720284393387,114.24069099187446
916,92.19720284393387,114.24069099187446
917,92.19720284393387,114.24069099187446
918,92.19720284393387,114.24069099187446
919,92.19720284393387,114.24069099187446
920,92.19720284393387,114.24069099187446
921,92.19720284393387,114.24069099187446
922,92.19720284393387,114.24069099187446
923,92.19720284393387,114.24069099187446
924,92.19720284393387,114.24069099187446
925,92.19720284393387,114.24069099187446
926,92.19720284393387,114.24069099187446
927,92.19720284393387,114.24069099187446
928,92.19720284393387,114.24069099187446
929,92.19720284393387,114.24069099187446
930,92.19720284393387,114.24069099187446
931,92.19720284393387,114.24069099187446
932,92.19720284393387,114.24069099187446
933,92.19720284393387,114.24069099187446
934,92.19720284393387,114.24069099187446
935,92.19720284393387,114.24069099187446
936,92.19720284393387,114.24069099187446
937,92.19720284393387,114.24069099187446
938,92.19720284393387,114.24069099187446
939,92.19720284393387,114.24069099187446
940,92.19720284393387,114.24069099187446
941,92.19720284393387,114.24069099187446
942,92.19720284393387,114.24069099187446
943,92.19720284393387,114.24069099187446
944,92.19720284393387,114.24069099187446
945,92.19720284393387,114.24069099187446
946,92.19720284393387,114.24069099187446
947,92.19720284393387,114.24069099187446
948,92.19720284393387,114.24069099187446
949,92.19720284393387,114.24069099187446
950,92.19720284393387,114.24069099187446
951,92.19720284393387,114.24069099187446
952,92.19720284393387,114.24069099187446
953,92.19720284393387,114.24069099187446
954,92.19720284393387,114.24069099187446
955,92.19720284393387,114.24069099187446
956,92.19720284393387,114.24069099187446
957,92.19720284393387,114.24069099187446
958,92.19720284393387,114.24069099187446
959,92.19720284393387,114.24069099187446
960,92.19720284393387,114.24069099187446
961,92.19720284393387,114.24069099187446
962,92.19720284393387,114.24069099187446
963,92.19720284393387,114.24069099187446
964,92.19720284393387,114.24069099187446
965,92.19720284393387,114.24069099187446
966,92.19720284393387,114.24069099187446
967,92.19720284393387,114.24069099187446
968,92.19720284393387,114.24069099187446
969,92.19720284393387,114.24069099187446
970,92.19720284393387,114.24069099187446
971,92.19720284393387,114.24069099187446
972,92.19720284393387,114.24069099187446
973,92.19720284393387,114.24069099187446
974,92.19720284393387,114.24069099187446
975,92.19720284393387,114.24069099187446
976,92.19720284393387,114.24069099187446
977,92.19720284393387,114.24069099187446
978,92.19720284393387,114.24069099187446
979,92.19720284393387,114.24069099187446
980,92.19720284393387,114.24069099187446
981,92.19720284393387,114.24069099187446
982,92.19720284393387,114.24069099187446
983,92.19720284393387,114.24069099187446
984,92.19720284393387,114.24069099187446
985,92.19720284393387,114.24069099187446
986,92.19720284393387,114.24069099187446
987,92.19720284393387,114.24069099187446
988,92.19720284393387,114.24069099187446
989,92.19720284393387,114.24069099187446
990,92.19720284393387,114.24069099187446
991,92.19720284393387,114.24069099187446
992,92.19720284393387,114.24069099187446
993,92.19720284393387,114.24069099187446
994,92.19720284393387,114.24069099187446
995,92.19720284393387,114.24069099187446
996,92.19720284393387,114.24069099187446
997,92.19720284393387,114.24069099187446
998,92.19720284393387,114.24069099187446
999,92.19720284393387,114.24069099187446
1000,92.19720284393387,114.24069099187446
1001,92.19720284393387,114.24069099187446
1002,92.19720284393387,114.24069099187446
1003,92.19720284393387,114.24069099187446
1004,92.19720284393387,114.24069099187446
1005,92.19720284393387,114.24069099187446
1006,92.19720284393387,114.24069099187446
1007,92.19720284393387,114.24069099187446
1008,92.19720284393387,114.24069099187446
1009,92.19720284393387,114.24069099187446
1010,92.19720284393387,114.24069099187446
1011,92.19720284393387,114.24069099187446
1012,92.19720284393387,114.24069099187446
1013,92.19720284393387,114.24069099187446
1014,92.19720284393387,114.24069099187446
1015,92.19720284393387,114.24069099187446
1016,92.19720284393387,114.24069099187446
1017,92.19720284393387,114.24069099187446
1018,92.19720284393387,114.24069099187446
1019,92.19720284393387,114.24069099187446
1020,92.19720284393387,114.24069099187446
1021,92.19720284393387,114.24069099187446
1022,92.19720284393387,114.24069099187446
1023,92.19720284393387,114.24069099187446
1024,92.19720284393387,114.24069099187446
1025,92.19720284393387,114.24069099187446
1026,92.19720284393387,114.24069099187446
1027,92.19720284393387,114.24069099187446
1028,92.19720284393387,114.24069099187446
1029,92.19720284393387,114.24069099187446
1030,92.19720284393387,114.24069099187446
1031,92.19720284393387,114.24069099187446
1032,92.19720284393387,114.24069099187446
1033,92.19720284393387,114.24069099187446
1034,92.19720284393387,114.24069099187446
1035,92.19720284393387,114.24069099187446
1036,92.19720284393387,114.24069099187446
1037,92.19720284393387,114.24069099187446
1038,92.19720284393387,114.24069099187446
1039,92.19720284393387,114.24069099187446
1040,92.19720284393387,114.24069099187446
1041,92.19720284393387,114.24069099187446
1042,92.19720284393387,114.24069099187446
1043,92.19720284393387,114.24069099187446
1044,92.19720284393387,114.24069099187446
1045,92.19720284393387,114.24069099187446
1046,92.19720284393387,114.24069099187446
1047,92.19720284393387,114.24069099187446
1048,92.19720284393387,114.24069099187446
1049,92.19720284393387,114.24069099187446
1050,92.19720284393387,114.24069099187446
1051,92.19720284393387,114.24069099187446
1052,92.19720284393387,114.24069099187446
1053,92.19720284393387,114.24069099187446
1054,92.19720284393387,114.24069099187446
1055,92.19720284393387,114.24069099187446
1056,92.19720284393387,114.24069099187446
1057,92.19720284393387,114.24069099187446
1058,92.19720284393387,114.24069099187446
1059,92.19720284393387,114.24069099187446
1060,92.19720284393387,114.24069099187446
1061,92.19720284393387,114.24069099187446
1062,92.19720284393387,114.24069099187446
1063,92.19720284393387,114.24069099187446
1064,92.19720284393387,114.24069099187446
1065,92.19720284393387,114.24069099187446
1066,92.19720284393387,114.24069099187446
1067,92.19720284393387,114.24069099187446
1068,92.19720284393387,114.24069099187446
1069,92.19720284393387,114.24069099187446
1070,92.19720284393387,114.24069099187446
1071,92.19720284393387,114.24069099187446
1072,92.19720284393387,114.24069099187446
1073,92.19720284393387,114.24069099187446
1074,92.19720284393387,114.24069099187446
1075,92.19720284393387,114.24069099187446
1076,92.19720284393387,114.24069099187446
1077,92.19720284393387,114.24069099187446
1078,92.19720284393387,114.24069099187446
1079,92.19720284393387,114.24069099187446
1080,92.19720284393387,114.24069099187446
1081,92.19720284393387,114.24069099187446
1082,92.19720284393387,114.24069099187446
1083,92.19720284393387,114.24069099187446
1084,92.19720284393387,114.24069099187446
1085,92.19720284393387,114.24069099187446
1086,92.19720284393387,114.24069099187446
1087,92.19720284393387,114.24069099187446
1088,92.19720284393387,114.24069099187446
1089,92.19720284393387,114.24069099187446
1090,92.19720284393387,114.24069099187446
1091,92.19720284393387,114.24069099187446
1092,92.19720284393387,114.24069099187446
1093,92.19720284393387,114.24069099187446
1094,92.19720284393387,114.24069099187446
1095,92.19720284393387,114.24069099187446
1096,92.19720284393387,114.24069099187446
1097,92.19720284393387,114.24069099187446
