,disk_ID,vm_name,vm_cpu,vm_memory,vm_type,disk_if_VIP,ins_type,project_name,buss_name,disk_name,disk_capacity,disk_type,volume_type,avg_bandwidth,bandwidth_mul,bandwidth_zero_ratio,burst_label,peak_bandwidth,timestamp_num,cluster_index,pre_burst_label,belong_to_cluster,pre_bandwidth
90,529ba8d8-2761-4374-88ba-471f6b2c58a0,financeapp_pub_test_testpod9_midware3,2.0,16.0,M5,1,CVM,默认项目,financeapp_pub_test_testpod9_midware,未命名4_系统盘,100,0,cbsPremium,6947.018849206349,4.487248512872728,0.0009920634920634,0,31173.0,2016.0,405,1,3,597825.6742627344
91,574551e9-33cc-4442-9907-b15dcf6c1448,linxiaochun,2.0,4.0,SA2,1,CVM,个人使用Windows跳板机,linxiaochun,linxiaochun_系统盘,100,0,cbsPremium,9043.61607142857,34.25830967977609,0.0009920634920634,1,309819.0,2016.0,405,1,3,597825.6742627344
92,59cf94a9-d1f7-4992-95f0-02ff4975d58e,未命名55,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名55_系统盘,100,0,cbsPremium,21604.65773809524,29.599820916042,0.0009920634920634,1,639494.0,2016.0,405,1,3,597825.6742627344
93,68346eaf-0e4b-4f61-b6dc-22b2bc34ef45,未命名42,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名42_系统盘,100,0,cbsPremium,23081.01984126984,29.60389119280822,0.0014880952380952,1,683288.0,2016.0,405,1,3,597825.6742627344
94,6b9aebb0-a5b4-4de6-bc47-79c649e0b060,未命名11,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名11_系统盘,100,0,cbsPremium,21054.78869047619,39.70227449388352,0.0009920634920634,1,835923.0,2016.0,405,1,3,597825.6742627344
95,79f8ecc3-dcbc-4874-a93f-50dd3cdba663,未命名51,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名51_系统盘,100,0,cbsPremium,22883.996527777777,32.724747143313856,0.0019841269841269,1,748873.0,2016.0,405,1,3,597825.6742627344
96,7b4ee6e2-a16a-4f26-a9b8-3a4f9f7ce24d,未命名3,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名3_系统盘,100,0,cbsPremium,23694.3373015873,29.797372723005115,0.0019841269841269,1,706029.0,2016.0,405,1,3,597825.6742627344
97,7d959ce3-a5e6-4c04-af5f-73c239ea7a65,未命名43,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名43_系统盘,100,0,cbsPremium,23315.824404761905,26.76872964751484,0.0004960317460317,1,624135.0,2016.0,405,1,3,597825.6742627344
98,7ed15070-0001-4ab3-b042-1f06cf529e5e,as-tke-np-7gfdhai9,32.0,128.0,SA3,1,CVM,asg-om4m89zv,as-tke-np-7gfdhai,as-tke-np-7gfdhai9_系统盘,60,0,cbsPremium,9659.119543650791,3.306098434302027,0.0004960317460317,0,31934.0,2016.0,405,1,0,4134895.7100000004
99,7f8aafe8-2afd-4eca-9ae6-90a8b80620e2,finance-ERP-K8S1,8.0,32.0,C5,1,CVM,cls-clulwn7h,finance-ERP-K8S,cls-clulwn7h/pvc-2353ec3e-d715-4a0c-a73c-577f15f87273,20,1,cbsPremium,566.3015873015873,1.121310648316843,0.0014880952380952,0,635.0,2016.0,405,1,3,597825.6742627344
100,925cb88b-4f6b-466e-b7fa-bf7fbbb97956,未命名70,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名70_系统盘,100,0,cbsPremium,24400.500496031746,33.42775694837284,0.0009920634920634,1,815654.0,2016.0,405,1,3,597825.6742627344
101,92d12c26-0eae-49dd-96dc-7f1fb7dc3cc7,未命名84,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名84_系统盘,100,0,cbsPremium,21989.339285714286,31.05513954408102,0.0009920634920634,1,682882.0,2016.0,405,1,3,597825.6742627344
102,9a140948-3201-4f41-addc-bf90a298c5eb,AI-cloud-service-1,2.0,4.0,S5,1,CVM,bigdata,AI-cloud-service,AI-cloud-service-1_系统盘,100,0,cbsPremium,6493.28621031746,4.16245320544381,0.0009920634920634,0,27028.0,2016.0,405,1,3,597825.6742627344
103,a4942781-4291-4a90-a3c2-6d046423e16c,未命名56,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名56_系统盘,100,0,cbsPremium,22744.74156746032,32.87340055205068,0.0014880952380952,1,747697.0,2016.0,405,1,3,597825.6742627344
104,a5da5553-6ae2-400d-b887-629f000ef2a3,financeapp_pub_test_testpod9_node3,2.0,16.0,M5,1,CVM,scrm,financeapp_pub_test_testpod9_node,qiwei_stress3_系统盘,100,0,cbsPremium,7536.761408730159,4.015385171268,0.0019841269841269,0,30263.0,2016.0,405,1,3,597825.6742627344
105,b1e27e90-3846-4c5d-a447-2944f2ff6e73,TX-K3-S547,4.0,8.0,SA2,1,CVM,默认项目,TX-K3-S,kcloud-lius1_数据盘((FROM snap-1ep23n2w))_1,50,1,cbsPremium,411.1815476190476,155.00695585457126,0.0014880952380952,1,63736.0,2016.0,405,1,3,597825.6742627344
106,b92ec8a2-0e1d-4176-bc08-581ca68e9703,angmar10,16.0,64.0,IT5,1,CVM,terraform,angmar,angmar10_系统盘,60,0,cbsPremium,7030.42757936508,49.25689029446971,0.0014880952380952,1,346297.0,2016.0,405,1,3,597825.6742627344
107,bbc1229e-7ff1-402c-9436-9e04969b2892,未命名69,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名69_系统盘,100,0,cbsPremium,23917.620535714286,28.585953982298243,0.0014880952380952,1,683708.0,2016.0,405,1,3,597825.6742627344
108,be57fac4-47d7-4595-8a2e-2d6eca3e9d86,未命名58,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名58_系统盘,100,0,cbsPremium,22744.08482142857,32.5493861728177,0.0019841269841269,1,740306.0,2016.0,405,1,3,597825.6742627344
109,bf1c5d93-c65a-4dc8-bcc6-8940dfbf288f,未命名68,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名68_系统盘,100,0,cbsPremium,24245.43998015873,37.8276080265216,0.0014880952380952,1,917147.0,2016.0,405,1,3,597825.6742627344
110,bfa2c295-479d-47f7-a4c0-aafe355959d1,BigDATA-DataFactory-log-collector11.bigdata.prod,8.0,16.0,SA2,1,CVM,vpc_prod,BigDATA-DataFactory-log-collector11.bigdata.prod,BigDATA-DataFactory-log-collector11.bigdata.prod_数据盘_1,50,1,cbsPremium,2116.62003968254,3.2977104388782466,0.0009920634920634,0,6980.0,2016.0,405,1,3,597825.6742627344
111,c0f7bcdd-88d6-4169-8d61-618df10349a7,未命名77,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名77_系统盘,100,0,cbsPremium,20958.98363095238,39.618333341971706,0.0014880952380952,1,830360.0,2016.0,405,1,3,597825.6742627344
112,c35b66bc-d48d-45f9-9e3d-261ad16baf4d,未命名88,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名88_系统盘,100,0,cbsPremium,20489.60863095238,38.98424876663309,0.0009920634920634,1,798772.0,2016.0,405,1,3,597825.6742627344
113,c4e1771e-edc1-4253-84e1-a36036c4aab9,vm-cdwch-rdsnua6u,4.0,16.0,S6,0,CVM,cdwch,vm-cdwch-rdsnua6u,vm-cdwch-rdsnua6u_数据盘_3,50,1,cbsPremium,2640.7356150793653,15.782344798931122,0.0024801587301587,0,41677.0,2016.0,405,1,3,597825.6742627344
114,cf828d06-dc58-4968-8b3d-a25fa0b69453,未命名49,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名49_系统盘,100,0,cbsPremium,23007.87896825397,33.25782446334162,0.0009920634920634,1,765192.0,2016.0,405,1,3,597825.6742627344
115,d414892f-504d-4fb7-9b76-4bc7c272bab7,yitiaocluster,2.0,4.0,SA2,1,CVM,客户Windows跳板机,yitiaocluster,yitiaocluster_系统盘,60,0,cbsPremium,4401.111111111111,61.75622317596567,0.0009920634920634,1,271796.0,2016.0,405,1,3,597825.6742627344
116,d5d0e80a-66ed-446d-ba39-22a5f576bdd8,未命名42,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名42_系统盘,100,0,cbsPremium,22017.614087301587,31.0195281510497,0.0014880952380952,1,682976.0,2016.0,405,1,3,597825.6742627344
117,d792285e-5e37-4951-a866-0f147eb01731,未命名41,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名41_系统盘,100,0,cbsPremium,22791.18005952381,39.07529130453491,0.0014880952380952,1,890572.0,2016.0,405,1,3,597825.6742627344
118,d99a4320-b795-4b1a-bec7-27712f8dfaa9,youjiankangs1,2.0,4.0,SA2,1,CVM,客户Windows跳板机,youjiankangs,youjiankangs1_系统盘,60,0,cbsPremium,2025.964781746032,70.49974475711528,0.0019841269841269,1,142830.0,2016.0,405,1,3,597825.6742627344
119,d9d260e3-d1b2-4f7c-a5b3-5334a56e98c3,未命名47,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名47_系统盘,100,0,cbsPremium,21660.21130952381,31.545629460205934,0.0004960317460317,1,683285.0,2016.0,405,1,3,597825.6742627344
120,dca6a7d2-5d2b-4448-bea1-4bdd7a313d83,未命名82,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名82_系统盘,100,0,cbsPremium,23012.99107142857,31.58768009528779,0.0014880952380952,1,726927.0,2016.0,405,1,3,597825.6742627344
121,f1e28c7c-de68-42c0-8e94-86ff13abb46b,未命名28,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名28_系统盘,100,0,cbsPremium,23857.51785714286,26.26702424587637,0.0019841269841269,1,626666.0,2016.0,405,1,3,597825.6742627344
122,f6b204c1-5079-48f0-a561-2d66b94ac286,未命名24,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名24_系统盘,100,0,cbsPremium,21509.91765873016,33.25410219363096,0.0009920634920634,1,715293.0,2016.0,405,1,3,597825.6742627344
123,fa237d90-688a-4a65-8339-7cfa8a289c26,TX-K3-S314,4.0,8.0,S5,1,CVM,默认项目,TX-K3-S,(FROM snap-pv788h98)_1,50,1,cbsPremium,159.73511904761904,54.15840956941366,0.0431547619047619,1,8651.0,2016.0,405,1,3,597825.6742627344
124,754bf692-e84a-46ee-b328-cd2776cf44bd,dyson-new,2.0,4.0,SA2,1,CVM,客户Windows跳板机,dyson-new,dyson-new_系统盘,60,0,cbsPremium,1874.765376984127,62.03816297647828,0.0009920634920634,1,116307.0,2016.0,405,1,3,597825.6742627344
125,8df4b7e8-a5c2-4d92-a507-e9c52ccad6a5,未命名11,2.0,4.0,S6,1,CVM,1,game_server_prepaid_auto_scaling,未命名11_系统盘,100,0,cbsPremium,14060.087797619048,61.79854724286568,0.0828373015873015,1,868893.0,2016.0,405,1,3,597825.6742627344
126,06cd1a07-9089-4cbc-8f07-ed2078a51002,node-bj-marketing-az7-1,8.0,16.0,S5,1,CVM,默认项目,node-bj-marketing-az,node-bj-marketing-az7-1_数据盘_1,50,1,cbsPremium,32645.46478174603,5.121293298096461,0.0009920634920634,0,167187.0,2016.0,405,1,3,597825.6742627344
127,e5222c56-1b51-4db6-bd7b-40ae5b24ad2a,fund-app-v05.fund.prod,4.0,8.0,SA2,1,CVM,vpc_prod,fund-app-v05.fund.prod,fund-app-v05.fund.prod_数据盘_1,50,1,cbsPremium,464.8373015873016,3.080647777426818,0.0014880952380952,0,1432.0,2016.0,405,1,3,597825.6742627344
128,40d481ed-6343-479f-ab7a-d05f5639a616,bj7-prod-saltmaster0,8.0,16.0,SA3,1,CVM,有赞生产环境,bj7-prod-saltmaster,data_disk_297941,50,1,cbsPremium,32424.7003968254,2.491218084097043,0.0014880952380952,0,80777.0,2016.0,405,1,3,597825.6742627344
129,7128c05a-0f2f-4d3e-ac24-08b0d236f968,tx-bj-hulk-k8s-node3242,84.0,320.0,S5,1,CVM,默认项目,tx-bj-hulk-k8s-node,tx-bj-hulk-k8s-node3242_系统盘,100,0,cbsPremium,340.9955357142857,481.72184910254896,0.0009920634920634,1,164265.0,2016.0,405,1,3,597825.6742627344
130,83ccf32e-e3c6-4dab-9522-5ee817ee9fa0,mingzhimeng--bdhpgt,2.0,4.0,SA2,1,CVM,客户Windows跳板机,mingzhimeng--bdhpgt,mingzhimeng--bdhpgt_系统盘,60,0,cbsPremium,1847.674107142857,32.849948898107904,0.0004960317460317,1,60696.0,2016.0,405,1,3,597825.6742627344
131,b81a6d31-892b-43f8-b803-6b4795a4ca6d,tx-bj-hulk-k8s-node3239,84.0,320.0,S5,1,CVM,默认项目,tx-bj-hulk-k8s-node,tx-bj-hulk-k8s-node3239_系统盘,100,0,cbsPremium,361.2628968253968,469.2759801512002,0.0009920634920634,1,169532.0,2016.0,405,1,3,597825.6742627344
132,0207960c-cfff-4661-9303-0a94ebb6e2d3,TX-K3-S315,4.0,8.0,S5,1,CVM,默认项目,TX-K3-S,(FROM snap-pv788h98)_1,50,1,cbsPremium,287.2638888888889,243.7480056084707,0.0753968253968253,1,70020.0,2016.0,406,1,3,597825.6742627344
133,04aea3c9-839c-40fc-8101-8b64756883fe,未命名,4.0,8.0,S5,0,CVM,默认项目,product,未命名_数据盘_1(FROM snap-b4zb1dv6),50,1,cbsPremium,3955.6378968253966,82.77476567376833,0.0014880952380952,1,327427.0,2016.0,406,1,3,597825.6742627344
134,1278e393-32f1-4903-809f-211aa1048c93,未命名6,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名6_系统盘,100,0,cbsPremium,21042.63938492064,32.528666555513546,0.0009920634920634,1,684489.0,2016.0,406,1,3,597825.6742627344
135,19b41e90-a9ec-48bc-819e-0c283b32dc21,shidongliang,2.0,4.0,SA2,1,CVM,个人使用Windows跳板机,shidongliang,shidongliang_系统盘,100,0,cbsPremium,3187.128968253968,18.936792518021083,0.0009920634920634,0,60354.0,2016.0,406,1,3,597825.6742627344
136,1db3ee0d-12a9-4c9f-8b6d-b0c369329d7d,financeapp_pub_test_testpod9_midware1,2.0,16.0,M5,1,CVM,默认项目,financeapp_pub_test_testpod9_midware,未命名1_系统盘,100,0,cbsPremium,6839.362103174603,3.9684987562511993,0.0014880952380952,0,27142.0,2016.0,406,1,3,597825.6742627344
137,20a6f32d-700b-47b9-8822-1f78fdf32b3b,未命名48,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名48_系统盘,100,0,cbsPremium,24696.943452380958,31.38048242667392,0.0014880952380952,1,775002.0,2016.0,406,1,3,597825.6742627344
138,261aa8c8-36b9-4c5c-9393-eca7351189fc,turin6,4.0,32.0,MA2,1,CVM,sa,turin,turin6_data,50,1,cbsPremium,15283.43998015873,10.9487131311561,0.0009920634920634,0,167334.0,2016.0,406,1,3,597825.6742627344
139,268d282e-c15c-4d72-b8a9-b12c52c3e282,未命名49,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名49_系统盘,100,0,cbsPremium,22608.60813492064,33.191428482540424,0.0004960317460317,1,750412.0,2016.0,406,1,3,597825.6742627344
140,27d7946a-4159-491e-8960-5d19ac3ece28,angmar32,16.0,64.0,IT5,1,CVM,terraform,angmar,angmar32_系统盘,60,0,cbsPremium,4129.024305555556,95.69500462091275,0.0009920634920634,1,395127.0,2016.0,406,1,3,597825.6742627344
141,2c3dea0a-4bb1-43c9-a2f1-9c7a05b33408,financeapp_pub_test_testpod9_node1,2.0,16.0,M5,1,CVM,scrm,financeapp_pub_test_testpod9_node,qiwei_stress1_系统盘,100,0,cbsPremium,7149.320436507936,4.392725193800332,0.0014880952380952,0,31405.0,2016.0,406,1,3,597825.6742627344
142,2cea6e30-9a80-4571-9ab8-100300a1346c,未命名58,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名58_系统盘,100,0,cbsPremium,22286.64732142857,27.67787326211703,0.0014880952380952,1,616847.0,2016.0,406,1,3,597825.6742627344
143,31ca42a1-dcad-4c33-a8c0-1424402a2a0a,zhongyijinke3,2.0,4.0,SA2,1,CVM,客户Windows跳板机,zhongyijinke,zhongyijinke3_系统盘,60,0,cbsPremium,5033.153273809524,79.62801412893495,0.0004960317460317,1,400780.0,2016.0,406,1,3,597825.6742627344
144,3b2f9677-778c-4473-8639-4062e64d32b9,未命名63,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名63_系统盘,100,0,cbsPremium,22710.28224206349,37.51151090593383,0.0009920634920634,1,851897.0,2016.0,406,1,3,597825.6742627344
145,441580f8-6154-4d65-8f1a-11de2a4a1d32,未命名75,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名75_系统盘,100,0,cbsPremium,23698.589285714286,26.40385013875901,0.0009920634920634,1,625734.0,2016.0,406,1,3,597825.6742627344
146,46c9766f-cef9-4e32-9aea-099268349c15,financeapp_pub_test_testpod9_midware4,2.0,16.0,M5,1,CVM,默认项目,financeapp_pub_test_testpod9_midware,未命名2_系统盘,100,0,cbsPremium,6633.385416666667,3.894693037900142,0.0009920634920634,0,25835.0,2016.0,406,1,3,597825.6742627344
147,4711a191-9936-4de9-b83a-4a5aa74aaffe,cuishou-batch-v09.rongtong.prod,4.0,8.0,SA2,1,CVM,vpc_prod,cuishou-batch-v09.rongtong.prod,cuishou-batch-v09.rongtong.prod_数据盘_1,50,1,cbsPremium,9856.19890873016,64.16763763156264,0.0009920634920634,1,632449.0,2016.0,406,1,3,597825.6742627344
148,48d1541b-38ea-46f5-aa1f-ec9ec4ebeb5d,未命名11,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名11_系统盘,100,0,cbsPremium,22774.508928571428,32.05193149452415,0.0019841269841269,1,729967.0,2016.0,406,1,3,597825.6742627344
149,4b051cd8-d0f8-440a-b7da-392412486b1c,BigDATA-DataFactory-log-collector09.bigdata.prod,8.0,16.0,SA2,1,CVM,vpc_prod,BigDATA-DataFactory-log-collector09.bigdata.prod,BigDATA-DataFactory-log-collector09.bigdata.prod_数据盘_1,50,1,cbsPremium,1772.9439484126983,7.336949378262044,0.0004960317460317,0,13008.0,2016.0,406,1,3,597825.6742627344
150,4e6a4e98-aac5-4bd3-846c-db170f9709ab,未命名14,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名14_系统盘,100,0,cbsPremium,22653.55208333333,34.18461692679726,0.0014880952380952,1,774403.0,2016.0,406,1,3,597825.6742627344
151,50408294-0445-4254-b906-eae345d0e440,未命名56,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名56_系统盘,100,0,cbsPremium,23612.207837301587,27.401334278359467,0.0009920634920634,1,647006.0,2016.0,406,1,3,597825.6742627344
152,5c9432c4-c118-4f3c-82ec-2fc5aaa6b144,tke_cls-chy7femv_worker2-online,8.0,64.0,MA2,1,CVM,cls-chy7femv,tke_cls-chy7femv_worker2-online,cls-chy7femv/pvc-2332ee1e-d68e-4bf6-94f4-0aca6bf58029,20,1,cbsPremium,26223.95833333333,7.606517576961272,0.0014880952380952,0,199473.0,2016.0,406,1,3,597825.6742627344
153,5efd65a6-68ab-4762-9ca1-9108e9d3ce97,gmad-zk-mq-v7-1.gmad.prod,2.0,4.0,SA2,1,CVM,vpc_prod,gmad-zk-mq-v7gmad.prod,gmad-zk-mq-v7-1.gmad.prod_数据盘_1,20,1,cbsPremium,477.3844246031746,5.875767736518958,0.0019841269841269,0,2805.0,2016.0,406,1,3,597825.6742627344
154,60255cc8-aa93-45d9-89c0-24a2ca6a1c07,未命名52,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名52_系统盘,100,0,cbsPremium,23478.62400793651,29.111757135722872,0.0019841269841269,1,683504.0,2016.0,406,1,3,597825.6742627344
155,6219b1c6-8df0-4adb-9f9e-f60071610566,zhongcheng-win,2.0,4.0,SA2,1,CVM,客户Windows跳板机,zhongcheng-win,zhongcheng-win_系统盘,60,0,cbsPremium,2135.5882936507937,30.70020574420732,0.0009920634920634,1,65563.0,2016.0,406,1,3,597825.6742627344
156,66160499-d22b-4cc9-ad65-bc9655dec4c9,TX-K3-M015-TEST,8.0,32.0,S5,1,CVM,默认项目,TX-K3-M015-TEST,TX-K3-M015-TEST_数据盘((FROM snap-0rcz45ec))_1,50,1,cbsPremium,470.0208333333333,53.65932361154204,0.0004960317460317,1,25221.0,2016.0,406,1,3,597825.6742627344
157,6b4e75bb-4e1e-42a7-be82-41f2b702a40a,未命名10,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名10_系统盘,100,0,cbsPremium,23311.446924603173,32.160895135545616,0.0009920634920634,1,749717.0,2016.0,406,1,3,597825.6742627344
158,6c027d67-50a9-4733-8884-4fb0b7200232,未命名78,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名78_系统盘,100,0,cbsPremium,20906.55853174603,35.07138675581744,0.0009920634920634,1,733222.0,2016.0,406,1,3,597825.6742627344
159,71f59e7c-6428-4dfa-903c-88b0ac53edee,未命名12,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名12_系统盘,100,0,cbsPremium,22091.76339285714,31.882651804415637,0.0009920634920634,1,704344.0,2016.0,406,1,3,597825.6742627344
160,72731054-645e-4c48-a5ee-39fc18c00d38,未命名60,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名60_系统盘,100,0,cbsPremium,21978.059523809523,32.64455623221644,0.0024801587301587,1,717464.0,2016.0,406,1,3,597825.6742627344
161,75734551-95e5-49c0-b01d-2cecae1e16bd,未命名,2.0,4.0,S5,0,CVM,默认项目,product,未命名_数据盘_2(FROM snap-qh6dnptm),20,1,cbsPremium,3519.7619047619046,233.7064330650071,0.0009920634920634,1,822591.0,2016.0,406,1,3,597825.6742627344
162,816fe137-8e08-4445-a194-6f19cebe7615,未命名16,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名16_系统盘,100,0,cbsPremium,24518.83978174603,35.14999109548515,0.0004960317460317,1,861837.0,2016.0,406,1,3,597825.6742627344
163,8181041f-0664-4339-a763-597bfdfec783,未命名50,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名50_系统盘,100,0,cbsPremium,21459.46031746032,35.909337355190225,0.0014880952380952,1,770595.0,2016.0,406,1,3,597825.6742627344
164,81a45f0b-b1a3-490d-b5ea-76bafac9da40,未命名29,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名29_系统盘,100,0,cbsPremium,24745.974206349205,34.35334543353252,0.0009920634920634,1,850107.0,2016.0,406,1,3,597825.6742627344
165,86c0f8a4-83e1-49da-b978-30ce6c71b000,as-tke-np-7gfdhai9,32.0,128.0,SA3,1,CVM,asg-om4m89zv,as-tke-np-7gfdhai,as-tke-np-7gfdhai9_系统盘,60,0,cbsPremium,13336.614087301588,8.12725023686508,0.0014880952380952,0,108390.0,2016.0,406,1,0,4134895.7100000004
166,881c8877-854d-49f6-88e0-e1939b9f470a,p-qcbj7-unbound-03,4.0,4.0,S5,1,CVM,默认项目,p-qcbj7-unbound,p-qcbj7-dns-02_数据盘_1,500,1,cbsPremium,11315.395337301588,1.1707058927345484,0.0,0,13247.0,2016.0,406,1,3,597825.6742627344
167,89a5caf1-fb76-41af-b6ea-4e8798285015,未命名36,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名36_系统盘,100,0,cbsPremium,22943.86656746032,29.77078854567312,0.0004960317460317,1,683057.0,2016.0,406,1,3,597825.6742627344
168,8d7e92e2-58fe-404d-b98a-02f44f2312a7,CVM-BJ7-霍力强-新C项目测试环境音视频2（202306）,2.0,4.0,S5,1,CVM,三一集团新C项目IoT平台与开放平台建设,CVM-BJ7-霍力强-新C项目测试环境音视频2（202306）,CVM-BJ7-霍力强-新C项目测试环境音视频2_系统盘,100,0,cbsPremium,8625.341765873016,41.6032210363875,0.0019841269841269,1,358842.0,2016.0,406,1,3,597825.6742627344
169,8da715c4-42d2-4ef1-bab7-f6c0510ad12b, prod-workorder-middleware-15-254,2.0,4.0,SA2,1,CVM,callcenter, prod-workorder-middleware, prod-workorder-middleware2_系统盘,60,0,cbsPremium,6263.349702380952,14.99836420825898,0.0009920634920634,0,93940.0,2016.0,406,1,3,597825.6742627344
170,90c09a7b-a223-45df-9b41-eb7bf48b9d7f,gmrd-pmc-mysql01.rongdan.prod,4.0,8.0,SA2,1,CVM,vpc_prod,gmrd-pmc-mysql01.rongdan.prod,gmrd-pmc-mysql01.rongdan.prod_数据盘_1,50,1,cbsPremium,553.0372023809524,8.352060187116061,0.0014880952380952,0,4619.0,2016.0,406,1,3,597825.6742627344
171,940433cc-8404-45e1-aa59-5d5b3eacea76,gmam-zookeeper-v7-2.fandanbao.prod,2.0,4.0,SA2,1,CVM,vpc_prod,gmam-zookeeper-v7fandanbao.prod,gmam-zookeeper-v7-2.fandanbao.prod_数据盘_1,20,1,cbsPremium,460.5049603174603,2.822988050126134,0.0009920634920634,0,1300.0,2016.0,406,1,3,597825.6742627344
172,94c36051-d77c-49d4-9266-62a4c93434fe,未命名61,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名61_系统盘,100,0,cbsPremium,22144.26339285714,42.272618573618814,0.0004960317460317,1,936096.0,2016.0,406,1,3,597825.6742627344
173,9602e013-ba3e-42d6-b9a0-b6c2a018a73e,pek-ctke-10-8-81-10,8.0,64.0,M6,1,CVM,cls-24k212t1,pek-ctke,cls-24k212t1/pvc-74cd488c-dbe3-44ce-96dd-c19e153340c4,20,1,cbsPremium,310.20882936507934,3.204293062948827,0.0014880952380952,0,994.0,2016.0,406,1,3,597825.6742627344
174,97698d26-4e18-49b5-8b24-601ebee52a69,未命名56,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名56_系统盘,100,0,cbsPremium,21986.43005952381,31.22594246275148,0.0019841269841269,1,686547.0,2016.0,406,1,3,597825.6742627344
175,9c6fc76d-03fb-45e2-a730-5f6d95adf4dc,TX-K3-S452,4.0,8.0,SA2,1,CVM,默认项目,TX-K3-S,TX-K3-S452_数据盘((FROM snap-3warj9ue))_1,50,1,cbsPremium,629.5625,134.52675469075746,0.0238095238095238,1,84693.0,2016.0,406,1,3,597825.6742627344
176,a0da226a-6173-42ec-afc3-2b2bcf0f7d20,未命名3,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名3_系统盘,100,0,cbsPremium,22410.30406746032,30.47910452012922,0.0004960317460317,1,683046.0,2016.0,406,1,3,597825.6742627344
177,a5963f7a-a5b2-4f06-a282-70decf629954,未命名63,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名63_系统盘,100,0,cbsPremium,24915.27132936508,27.406163512063216,0.0009920634920634,1,682832.0,2016.0,406,1,3,597825.6742627344
178,a5d11025-d5e7-4395-99a3-6c89aef17a6e,angmar22,16.0,64.0,IT5,1,CVM,terraform,angmar,angmar22_系统盘,60,0,cbsPremium,4387.896825396825,92.81120687316302,0.0004960317460317,1,407246.0,2016.0,406,1,3,597825.6742627344
179,a686015b-19ef-4866-8c38-c2a2b33a00c2,未命名53,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名53_系统盘,100,0,cbsPremium,21107.07093253968,18.106491479631146,0.0019841269841269,0,382175.0,2016.0,406,1,3,597825.6742627344
180,a83f3c72-d4d4-4da0-a0d9-25bd1d59d322,gmad-zk-mq-v7-3.gmad.prod,2.0,4.0,SA2,1,CVM,vpc_prod,gmad-zk-mq-v7gmad.prod,gmad-zk-mq-v7-3.gmad.prod_数据盘_1,20,1,cbsPremium,1681.0262896825398,22.2138108304374,0.0014880952380952,0,37342.0,2016.0,406,1,3,597825.6742627344
181,a9369d43-aafd-4607-b054-75a2d5127c47,t-qcbj7-pd-fe-2,2.0,4.0,SA2,1,CVM,默认项目,t-qcbj7-pd-fe,t-tcbj7-pd-fe-12_系统盘,100,0,cbsPremium,8101.761408730159,23.906529732076805,0.0019841269841269,0,193685.0,2016.0,406,1,3,597825.6742627344
182,aeb1a9a0-1aa3-4c99-abf4-c21868985c58,未命名46,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名46_系统盘,100,0,cbsPremium,21002.936011904763,29.884012389707703,0.0004960317460317,1,627652.0,2016.0,406,1,3,597825.6742627344
