,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index,pre_burst_label,belong_to_cluster,pre_rbw,pre_wbw
134,52e4d008-285b-47d1-8de7-c998202b800d,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.4254,10.8178,857.0,1546.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
135,a18ec5f9-1be0-4f7b-85ab-49bba60066de,50,0,cbsPremium,0,0,prepay,1.0,2.0,81.8512,65.0131,1311.0,5786.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
136,243d1b33-cb3f-4786-b795-4efccd670b23,50,0,cbsPremium,0,0,prepay,1.0,2.0,101.06,74.8799,491.0,391.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
137,e6dabfa3-5bba-4008-9968-a0b12396db94,50,0,cbsPremium,0,0,prepay,1.0,2.0,74.7205,45.1725,448.0,561.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
138,bc41b39d-2f42-4626-b24a-23e00f11304d,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.3175,37.0031,1470.0,4294.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
139,db752d14-6566-4acc-a1ef-b8ed27b2357e,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.4291,118.737,659.0,4272.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
140,d0e1bc6d-d1ad-4db6-bcf4-6e8f42dcdeab,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.3368,37.803,317.0,3555.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
141,bd69bd63-4d41-4ab7-bc37-e6f7c1bf9748,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.521,49.4148,603.0,6337.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
142,e4001f0a-e747-4e60-9d76-fa362f09fc2d,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.968,98.4773,902.0,4229.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
143,81f76ab0-beae-49be-b03d-bfe3a47bd7ef,50,0,cbsPremium,0,0,prepay,1.0,2.0,28.8224,14.473,200.0,249.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
144,bff629c0-7352-4a3c-87b9-207024a1b72b,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.4489,57.4674,291.0,3659.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
145,1e19ee02-42b2-4dd3-b8e9-ba422434f1c4,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.7735,46.3525,1582.0,5571.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
146,2c780821-4289-49ae-8270-92b6e02385d4,50,0,cbsPremium,0,0,prepay,1.0,2.0,91.8031,94.0993,1050.0,4868.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
147,0d05fb8a-06ab-4855-ac73-5027c1d6ab4b,50,0,cbsPremium,0,0,prepay,1.0,2.0,72.6195,15.1808,990.0,2482.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
148,91f0924f-ec94-45ba-ada7-2bc2c20c3a37,50,0,cbsPremium,0,0,prepay,1.0,2.0,27.5854,16.0147,112.0,202.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
149,06f9b9c1-1fe0-4f87-ae63-83497fa0c24f,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.2784,46.9665,9380.0,13205.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
150,03a38bb6-8b01-4ab8-9c33-61d85de8d4f5,50,0,cbsPremium,0,0,prepay,1.0,2.0,90.7967,182.494,2947.0,14845.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
151,3e5945ab-5d59-499b-96c8-b8698736624d,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.0888,68.5818,7092.0,4193.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
152,9aafa9be-01bf-4db1-a166-7fd81696431e,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.23,100.7189,840.0,4135.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
153,f0456cfb-c9ca-4ba4-8e65-0f6c77beb54d,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.7626,57.7999,808.0,3995.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
154,74157c4d-906f-4e30-a262-ff0d96dc6493,50,0,cbs,0,0,prepay,1.0,2.0,27.0454,17.1309,126.0,573.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
155,014921ee-f047-4805-938c-fc641d85b1bd,50,0,cbsPremium,0,0,prepay,1.0,2.0,634.0693,3890.8376,4620.0,16558.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
156,8e1df8ce-10ef-47ce-87dd-d0e98f1bfd17,50,0,cbsPremium,0,0,prepay,1.0,2.0,265.6198,1492.6304,1802.0,9036.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
157,13b914c1-43ce-480e-9cc7-7caac4704c5a,100,0,cbsPremium,1,1,prepay,64.0,256.0,213.2883,86.8724,257.0,132.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
158,0528a638-ca64-41f0-b63e-b537400e4c21,50,0,cbsPremium,0,0,prepay,1.0,2.0,1181.6064,18821.0093,1602.0,24559.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
159,4b6061db-48bc-469d-841a-0d17451fafea,50,0,cbsPremium,0,0,prepay,1.0,2.0,655.0956,3350.4869,2678.0,10777.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
160,6d526618-d4c1-4003-ae13-d1cbd3d187e8,50,0,cbsPremium,0,0,prepay,1.0,2.0,2199.7322,18318.4271,4163.0,23942.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
161,a0b28b04-ea14-4d74-9b2b-85d62910b520,50,0,cbsPremium,0,0,prepay,1.0,2.0,1530.1111,9012.1068,3215.0,11387.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
162,2837c120-40e9-4c8c-a9a3-752847edfd55,100,0,cbsPremium,1,1,prepay,64.0,256.0,70.2543,25.8671,127.0,1429.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
163,129fc947-8ae9-420f-9dcb-a1856861ab8f,100,0,cbsPremium,1,1,prepay,64.0,256.0,213.9762,87.0609,258.0,133.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
164,df790a15-5648-4281-a36a-4c8773092732,50,0,cbs,0,0,prepay,1.0,2.0,35.6202,16.5891,59.0,48.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
165,73e1c245-2b6f-4e4a-bee6-ce57725f7493,50,0,cbs,0,0,prepay,1.0,2.0,68.2003,13.3296,1674.0,1545.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
166,b0e7a5a2-58e0-493d-bda2-87d6128740f1,50,0,cbs,0,0,prepay,1.0,2.0,61.5357,38.2943,5396.0,10836.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
167,2c26f714-354e-499f-ac49-a9ca84659d29,50,0,cbs,0,0,prepay,1.0,2.0,58.3421,35.4367,211.0,1065.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
168,932f1c49-670a-4322-b4eb-a9e82bdf84bb,300,0,cbsPremium,1,1,prepay,10.0,40.0,8.3981,10.7823,11.0,24.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
169,d6263a37-70cf-4fac-84fd-a5c2fb060b86,50,0,cbs,0,0,prepay,1.0,2.0,65.202,34.8784,177.0,316.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
170,0f77a17e-cd6f-48b6-9282-2ca2f8cb16c2,50,0,cbsPremium,0,0,prepay,4.0,8.0,40.0296,18.536,672.0,708.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
171,2660367d-bafb-44db-91c1-3bf3c12cc9fe,100,0,cbsPremium,1,1,prepay,16.0,32.0,16.2536,19.7025,147.0,5209.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
172,0706816b-8f38-4b05-b96d-727bb740fc9d,100,0,cbsPremium,1,1,prepay,16.0,32.0,29.1566,53.7334,478.0,16503.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
173,59d7d104-72a1-4c13-ab7e-9ceb3d18d1ca,100,0,cbsPremium,1,1,prepay,16.0,32.0,38.2478,181.6488,335.0,7365.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
174,6db75060-172a-4cfa-82ce-b1fbc5522228,100,0,cbsPremium,1,1,prepay,16.0,32.0,33.2314,69.7584,397.0,11687.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
175,9a72b499-f320-49ab-8e91-a083613c2209,100,0,cbsPremium,1,1,prepay,16.0,32.0,44.5866,208.337,474.0,14849.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
176,aeee7c36-1a25-41d8-83b6-34b90edae712,100,0,cbsPremium,1,1,prepay,16.0,32.0,63.7346,1008.6493,544.0,19549.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
177,15da9057-574a-4ca8-a198-573b98e95a35,100,0,cbsPremium,1,1,prepay,16.0,32.0,33.6205,99.0384,284.0,5492.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
178,2ca20547-deb5-4b35-aa22-0fc1c840da84,100,0,cbsPremium,1,1,prepay,16.0,32.0,30.1515,129.4255,289.0,10672.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
179,411d0dc6-ad1b-4215-bd6a-bb7367ee5bcf,100,0,cbsPremium,1,1,prepay,16.0,32.0,53.4329,128.1186,271.0,7104.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
180,43398f00-f4bf-47d8-8966-4645fcf1bcab,100,0,cbsPremium,1,1,prepay,16.0,32.0,36.583,167.7818,353.0,10371.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
181,7995d8ab-d59e-42a8-a932-14356420b99b,100,0,cbsPremium,1,1,prepay,16.0,32.0,40.6136,161.6475,325.0,8265.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
182,dcd0e954-a245-46a6-98a1-f90c2483edf1,100,0,cbsPremium,1,1,prepay,16.0,32.0,34.2318,209.2824,290.0,7261.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
183,98c8e174-b4c2-4f6f-b123-c793524b28ab,50,0,cbsPremium,0,0,prepay,4.0,8.0,54.1441,31.5386,170.0,1762.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
184,131273ca-4c19-481d-a809-efb5b3f7c2ff,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.5959,16.3587,327.0,3797.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
185,f057888e-7657-4d49-8472-ee54c212d7d4,50,0,cbsPremium,0,0,prepay,2.0,2.0,56.0055,32.1258,250.0,565.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
186,3bf76245-d007-472e-b866-0282b00dcf69,100,0,cbsPremium,1,1,prepay,16.0,32.0,29.9907,113.0836,1023.0,9229.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
187,61281556-e576-423c-b102-59f509f261f0,100,0,cbsPremium,1,1,prepay,16.0,32.0,29.9942,107.3564,434.0,10807.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
188,03d5eaa2-ba52-4eb0-9290-a752ff96d7d9,100,0,cbsPremium,1,1,prepay,16.0,32.0,32.4352,86.5223,387.0,8466.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
189,d4e22256-e3b9-4410-8c21-189ff0824d5a,50,0,cbsPremium,0,0,postpay,1.0,2.0,38.0864,20.2005,108.0,576.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
190,3d3ac490-c66a-4ff5-b685-f5ed3cdcec5d,100,0,cbsPremium,1,1,prepay,64.0,256.0,258.1307,1833.1218,1076.0,24102.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
191,07317933-580a-4f1b-a7c1-684a9ea58b74,100,0,cbsPremium,1,1,prepay,64.0,256.0,246.6934,215.4356,1286.0,46563.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
192,6d533877-4a7e-4f09-bdc4-56d1ad7f400f,100,0,cbsPremium,1,1,prepay,64.0,256.0,1293.0023,1807.0839,2280.0,14626.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
193,c88f67da-67a9-47aa-aca2-617e7385b325,50,0,cbsPremium,0,0,prepay,1.0,2.0,876.097,1899.167,5526.0,14617.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
194,fc4559de-6d9e-493c-bdc9-01e411c4575f,50,0,cbsPremium,0,0,prepay,1.0,2.0,814.7942,2141.2701,1675.0,8346.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
195,2a1169ff-87db-420f-b01a-c4e716e9a441,50,0,cbsPremium,0,0,prepay,1.0,2.0,1133.2132,6232.3513,2166.0,10780.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
196,7ae4ad75-1eef-44c8-aadf-3e69c10f0fea,50,0,cbsPremium,0,0,prepay,1.0,2.0,34.673,35.7309,4340.0,13905.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
197,a39a7780-3ff9-452c-b6b7-6c8ad93abace,50,0,cbsPremium,0,0,prepay,4.0,8.0,37.2846,21.9502,886.0,4527.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
198,c7027d0d-f043-4fbb-986c-e556cbc93a0e,100,0,cbsPremium,0,0,postpay,16.0,128.0,51.0675,164.1505,2743.0,112920.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
199,390f0a96-047d-409a-8f2b-63ef1c8b43a1,50,0,cbs,0,0,prepay,1.0,2.0,102.247,49.4652,917.0,4088.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
200,7b2c05ef-5f2e-49cb-a770-4e94190ec363,50,0,cbs,0,0,prepay,1.0,2.0,1181.2835,7590.9158,2248.0,13013.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
201,24294847-3c07-4cfb-9641-170f7ef1cce8,50,0,cbs,0,0,prepay,1.0,2.0,52.8479,28.5409,227.0,280.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
202,171964c1-7226-4d4f-b298-38815e7bb6ff,50,0,cbs,0,0,prepay,1.0,2.0,47.2933,26.6817,145.0,438.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
203,8f53920b-00b6-4ae2-adbc-ac5e1a985836,30,0,cbs,1,0,prepay,2.0,4.0,10.0947,23.158,1752.0,40570.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
204,8c1cdb92-3d0d-417a-a06e-d65c6f387c49,50,0,cbsPremium,0,0,prepay,1.0,2.0,223.985,59.0286,4030.0,6611.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
205,2844f331-022b-47e8-958d-8751f012899a,100,0,cbsPremium,1,1,prepay,16.0,32.0,38.9308,517.5198,1210.0,46651.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
206,7b1eb688-5c42-44a6-9046-1d69349b6851,100,0,cbsPremium,1,1,prepay,16.0,32.0,31.5501,124.9511,309.0,6575.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
207,73bd0fc6-ebc3-4d05-afdc-c7f012fe573a,50,0,cbs,0,0,prepay,1.0,2.0,35.4798,58.5278,463.0,4003.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
208,9e9d6529-19d2-4cdf-b042-f823ed96f2db,50,0,cbs,0,0,prepay,1.0,2.0,50.0598,11.3731,2170.0,3639.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
209,96f19901-dbb9-4ff7-ab21-0cf4c21cde4f,50,0,cbs,0,0,prepay,1.0,2.0,242.6765,146.3164,2240.0,4186.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
210,b40cd9c4-ada3-4f1b-8f89-8b6ec95d2010,50,0,cbsPremium,0,0,prepay,1.0,2.0,185.0525,75.2392,3565.0,4484.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
211,9c2c328a-a71a-4bc3-9278-7008656fa91d,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.3153,75.6152,1973.0,5162.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
212,af75b66a-515a-448b-a3f5-d8d32a64b11e,50,0,cbs,0,0,prepay,1.0,2.0,93.523,13.5583,2681.0,276.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
213,a1b30cb5-20b1-422d-af0e-26321093e1d5,50,0,cbs,0,0,prepay,1.0,2.0,38.2341,20.1542,152.0,304.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
214,f765055b-c0f1-4e83-957c-116a67906299,50,0,cbs,0,0,prepay,1.0,2.0,54.0154,33.5745,203.0,347.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
215,3791251e-3a3d-4bc3-8b9d-614db5ad2aa2,50,0,cbs,0,0,prepay,1.0,2.0,24.103,17.2727,537.0,707.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
216,281a2346-f0f4-482c-833b-8ea045f8ce3e,100,0,cbsPremium,1,1,prepay,16.0,32.0,29.7164,78.2269,274.0,8398.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
217,6872f53d-283d-40e4-ad2f-e2d9cff88434,50,0,cbs,0,0,prepay,1.0,2.0,25.6495,15.516,193.0,928.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
218,f654256a-48dd-4895-bb18-299e573a9a5e,50,0,cbs,0,0,prepay,1.0,2.0,45.3715,23.689,188.0,259.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
219,5400bb4c-aa98-43f2-b52f-1cdb08aeeb99,50,0,cbs,0,0,prepay,1.0,2.0,20.3191,11.634,143.0,939.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
220,8ca074d3-6788-4332-a722-eeb3fb6feab2,50,0,cbs,0,0,prepay,1.0,2.0,42.2093,22.3481,211.0,293.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
221,98403982-ea23-4df5-bfb8-925d8d48a2f0,50,0,cbs,0,0,prepay,4.0,8.0,26.7393,37.2067,56.0,114.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
222,39291596-2579-4d08-ac5f-1e1bd14b0094,50,0,cbs,0,0,prepay,1.0,2.0,45.1009,23.8795,544.0,341.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
223,b60d13cb-8503-481f-b08e-a735746677f6,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.9857,31.8945,4522.0,3826.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
224,167124fe-b209-4503-b56c-19f283275f70,50,0,cbs,0,0,prepay,1.0,2.0,48.5843,38.2419,331.0,921.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
225,ea117d78-dc35-485d-9053-bb4f89a9bdd2,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.9079,22.0531,156.0,540.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
226,f6f990ba-bf6f-44c8-a75b-039a6769f8f9,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.38,22.4368,269.0,283.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
227,cd7d6182-7e57-4f9b-a9d5-bc3752b48d29,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.5597,81.0727,621.0,4231.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
228,c3e8faff-97a6-4421-b0c1-ab4941153f5d,50,0,cbsPremium,0,0,prepay,1.0,2.0,34.6927,88.1757,365.0,4598.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
229,51795693-2707-47c5-8fb7-049c8f4b922f,50,0,cbsPremium,0,0,prepay,1.0,2.0,36.1248,19.5403,143.0,503.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
230,4dce0d01-9ace-45f1-93b1-bdc0b4d2a533,50,0,cbsPremium,0,0,prepay,1.0,2.0,94.052,77.5063,1280.0,4175.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
231,4bcc5fde-c1d5-4577-8448-18b2f04e60e8,50,0,cbsPremium,0,0,prepay,1.0,2.0,32.6884,78.5035,451.0,4006.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
232,7be37d5e-1f48-43c3-9e39-c10134e84e9c,50,0,cbs,0,0,prepay,1.0,2.0,35.6621,17.9232,154.0,206.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
233,a07c7e6a-58ef-4d48-b328-20454d9d3c82,100,0,cbsPremium,1,1,prepay,16.0,32.0,23.1225,51.5688,402.0,11148.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
234,9d1f212e-b3ca-4c33-8693-774dfcc56908,50,0,cbs,0,0,prepay,2.0,2.0,49.2611,23.7287,171.0,523.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
235,68adbda6-e7c4-4082-b4fe-8d1c6ea2ff52,1000,0,cbs,1,1,prepay,8.0,32.0,489.4186,255.4545,2026.0,44755.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
236,53818291-edee-4083-9e7a-612a116a8935,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.7651,32.9363,1078.0,4387.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
237,9835e04f-b741-4b30-bc2b-425154afd221,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.6513,38.4551,1200.0,4131.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
238,596dd208-1a63-4631-a1f2-e7e4317508d5,50,0,cbsPremium,0,0,prepay,1.0,2.0,34.213,24.1269,791.0,3971.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
239,b7f57fd6-2abb-4cbf-a9df-4bca68b5c991,50,0,cbs,0,0,prepay,1.0,2.0,65.1754,39.462,237.0,1595.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
240,8ee230ab-2b30-4127-a827-0570f1f8ced2,40,0,cbsPremium,1,0,prepay,2.0,4.0,3.4411,4.4983,169.0,3550.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
241,13673581-7237-4b3f-a3ef-fafa7b01a92f,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.9653,48.7635,1742.0,4449.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
242,7a66b3ec-b50e-4c64-8161-8e0689c3b54c,100,0,cbsPremium,1,0,prepay,8.0,32.0,5.5787,62.35,677.0,30371.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
243,ec8c566b-1a21-44db-b611-c4bef2a6f8bc,90,0,cbsPremium,0,0,postpay,16.0,32.0,51.6098,145.6898,2730.0,104957.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
244,e4c7cb5d-9e22-4ec9-8fa5-29f7e01cd45e,90,0,cbsPremium,0,0,postpay,8.0,16.0,45.9823,86.5909,1173.0,40393.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
245,138c6abd-7d07-4840-82e0-1de1eec4fd83,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.5746,159.3809,798.0,6941.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
246,8bc79948-c04f-4f5f-a9a7-38e1c31e0cff,50,0,cbsPremium,0,0,prepay,1.0,2.0,35.3243,67.3991,438.0,3618.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
247,9c7ccfb1-3a45-409e-8ede-4f7b252ffcdc,50,0,cbsPremium,0,0,prepay,1.0,2.0,73.4375,136.5761,8824.0,17457.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
248,5960cab9-c6ae-4350-acb3-a8ba70adbf97,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.2007,25.4106,175.0,422.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
249,86a04d03-2bf8-40fa-a336-00177db12d93,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.9733,53.5361,239.0,4183.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
250,d832c34e-d350-4f95-9e2a-7c726811f142,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.3574,339.2879,5045.0,20047.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
251,e1a9ca25-c1e8-43c2-9069-e07bc2d569a4,50,0,cbsPremium,0,0,prepay,4.0,8.0,93.0271,243.9303,940.0,5234.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
252,f5fab838-ca6a-4933-9c1c-c5a1d8a21be3,50,0,cbsPremium,0,0,prepay,1.0,2.0,23.4938,12.1163,402.0,1090.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
253,5a866448-e092-4f90-ab2a-f84cd616d90d,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.9679,186.6948,297.0,5357.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
254,43f8777d-19b4-431f-9f22-ad7b4e47cfe8,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.1674,65.9369,541.0,4213.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
255,ebc982ea-7135-48ea-9d79-9681fe934f91,50,0,cbsPremium,0,0,prepay,1.0,2.0,26.0914,14.9518,228.0,1072.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
256,8b26c5c8-c841-4af8-93f2-990dc069c367,100,0,cbsPremium,1,1,prepay,64.0,256.0,247.6887,96.8975,453.0,14755.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
257,212b312a-0136-455a-b80a-d89e1c81eb6e,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.1048,147.7345,296.0,5004.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
258,4f1af9df-c3c9-41cd-bb3c-144543c824cd,50,0,cbsPremium,0,0,prepay,4.0,8.0,782.0764,5553.5712,1777.0,10767.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
259,16e0531c-b2c0-4ada-902c-06803f1b38e6,50,0,cbsPremium,0,0,prepay,1.0,2.0,186.843,78.5927,1003.0,380.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
260,195bab6a-ce24-4ec3-982f-67c72c7441ef,50,0,cbsPremium,0,0,prepay,1.0,2.0,179.9623,703.5093,1983.0,7420.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
261,b4aa3ed9-ef08-4437-b236-214430dec5aa,100,0,cbsPremium,1,1,prepay,8.0,16.0,7.3835,8.2193,78.0,2448.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
262,104983b5-bdc2-431e-b81e-695f2cfc39b2,100,0,cbsPremium,1,1,prepay,64.0,256.0,93.0877,23.1567,167.0,1598.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
263,5f7e93a7-4cb7-466d-8467-649455aef0a7,50,0,cbsPremium,0,0,prepay,4.0,8.0,67.9067,36.714,1277.0,13497.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
264,e0e7d9b8-50e9-4029-9cb3-9a930a1da914,90,0,cbsPremium,0,0,postpay,8.0,16.0,50.0003,58.9518,1184.0,27657.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
265,99a89567-c7d6-4495-b6a2-4bbf80248f79,200,0,cbsPremium,1,1,prepay,8.0,32.0,14.0592,122.1616,84.0,3506.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
266,7997fa8b-44ae-498d-a104-25db8eda0da2,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.6301,29.2962,2865.0,3808.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
267,c8d17883-580e-4468-ab81-c438585d2322,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.7947,29.525,2272.0,8114.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
268,f243d1e3-74f4-4314-a534-5ddfee7be523,50,0,cbsPremium,0,0,prepay,1.0,2.0,173.9797,47.4645,9031.0,45522.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
269,9bf170ef-22ce-486c-890b-9b88f0f58889,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.6734,100.5381,6217.0,26219.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
