,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_bandwidth,peak_bandwidth,timestamp_num,burst_label,bandwidth_mul,cluster_index,pre_burst_label,belong_to_cluster,pre_bandwidth
141,2c33e2db-461a-43d5-98d7-2c5943aa0ccb,50,0,cbsPremium,0,0,prepay,1.0,2.0,15.192123208506704,59.0,34608,0,3.883591463171088,1,1,0,3558.5029486099393
142,2cd7187d-6b00-4e62-b8e4-443de8c92945,50,0,cbsPremium,0,0,prepay,1.0,1.0,1217.8010365183966,10241.0,29136,0,8.409419677682543,1,1,0,3558.5029486099393
143,1696b859-405f-45d4-89d2-e3d36ff31228,50,0,cbsPremium,0,0,prepay,1.0,2.0,94.8276020174232,4596.0,34896,1,48.46690101006194,1,1,0,3558.5029486099393
144,17e25541-7b95-452d-8530-e90f95d4cccb,50,0,cbsPremium,0,0,prepay,1.0,1.0,155.83793409146492,12674.0,65424,1,81.32808018721124,1,1,0,3558.5029486099393
145,18080e68-fe4a-4ba5-b912-629fdb768991,50,0,cbsPremium,0,0,prepay,1.0,2.0,92.09638586376256,19171.0,74928,1,208.16234882831893,1,1,0,3558.5029486099393
146,1d7a8aee-514e-4057-b254-7ec5a0f3db32,50,0,cbsPremium,0,0,prepay,1.0,2.0,108.49502333882482,4212.0,29136,1,38.82205718179463,1,1,0,3558.5029486099393
147,1de57990-28bb-4bbd-a31b-0ce3d8f60b33,50,0,cbsPremium,0,0,prepay,2.0,4.0,85.51591342486651,842.0,104880,0,9.84612063741532,1,1,0,3558.5029486099393
148,575ce72e-f37f-48d6-9f0a-571ff1ed3898,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.58299011532125,5861.0,29136,1,89.36768496974607,1,1,0,3558.5029486099393
149,58280ba0-a580-4adc-8fcf-b0bba6cda4e1,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.28249306197965,1518.0,51888,0,23.98767694744978,1,1,0,3558.5029486099393
150,869395df-2e99-47d7-bbd8-cdde025a305d,50,0,cbsPremium,0,0,prepay,1.0,2.0,186.73553788903925,5402.0,35472,1,28.928612416614243,1,1,0,3558.5029486099393
151,843bf370-5aef-4317-a881-073979c399a2,50,0,cbsPremium,0,0,prepay,1.0,2.0,116.6426195308976,4264.0,35472,1,36.55610631129991,1,1,0,3558.5029486099393
152,8601cf36-b6eb-4881-9933-c7f2fcbf8d3e,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.08310383516932,645.0,39216,0,10.389300150206331,1,1,0,3558.5029486099393
153,8c0fcfe0-f623-4743-a30c-0ba1b2f61e64,50,0,cbsPremium,0,0,prepay,1.0,2.0,71.13850671140939,3873.0,35760,1,54.44308826599024,1,1,0,3558.5029486099393
154,86ce4e95-8685-471b-8ee2-fc527dc6f46d,50,0,cbsPremium,0,0,prepay,1.0,2.0,182.0025942397289,9429.0,37776,1,51.80695384803348,1,1,0,3558.5029486099393
155,873eaba7-a959-491e-b10f-2d23cf6704de,50,0,cbsPremium,0,0,prepay,1.0,2.0,109.09342105263158,5296.0,104880,1,48.54554884152886,1,1,0,3558.5029486099393
156,89210c8e-4102-440c-8306-946324b87e82,50,0,cbsPremium,0,0,prepay,1.0,2.0,76.25111381125961,1267.0,39504,0,16.61615072451451,1,1,0,3558.5029486099393
157,89b87890-aea8-45e1-8a39-d27941d0cff2,50,0,cbsPremium,0,0,prepay,1.0,1.0,43.94606216628528,4356.0,104880,1,99.1215090789603,1,1,0,3558.5029486099393
158,8206ac0e-cb9d-4b2a-a94b-66a1dc157195,50,0,cbsPremium,0,0,prepay,1.0,2.0,157.66974928072338,7200.0,38928,1,45.66506912610578,1,1,0,3558.5029486099393
159,8a31a702-6c8b-4a1a-aca9-b80cda05066f,50,0,cbsPremium,0,0,prepay,1.0,2.0,1082.687470862471,13356.0,34320,0,12.335969852279332,1,1,0,3558.5029486099393
160,7ad1fff7-269e-4a29-9d96-b5d4ba10ed4c,50,0,cbsPremium,0,0,prepay,2.0,4.0,126.80592105263158,19251.0,104880,1,151.81467742353888,1,1,0,3558.5029486099393
161,7b99cc87-f014-4b55-969c-dbc9bf79d96f,50,0,cbsPremium,0,0,prepay,1.0,1.0,516.1266787758697,17425.0,36336,1,33.76109144624722,1,1,0,3558.5029486099393
162,7c50e41c-c09b-4cfa-99cd-ac77fa2b2b7d,50,0,cbsPremium,0,0,prepay,1.0,1.0,180.75809496567507,6006.0,104880,1,33.22672769449415,1,1,0,3558.5029486099393
163,7e1a9aa6-4530-43a8-be48-9f36f46d3d71,50,0,cbsPremium,0,0,prepay,1.0,1.0,33.739623041084286,722.0,37776,0,21.39917209865772,1,1,0,3558.5029486099393
164,7edd2ad7-4eee-4f33-9fe6-da8d1ef3c349,50,0,cbsPremium,0,0,prepay,1.0,2.0,93.09359400998336,4289.0,28848,1,46.07191338579159,1,1,0,3558.5029486099393
165,00152b67-15ca-4b31-a920-586d808f2eb8,50,0,cbsPremium,0,0,prepay,1.0,1.0,44.599238716693854,1196.0,29424,1,26.81660123387549,1,1,0,3558.5029486099393
166,80adcce2-52f7-4923-9505-510e1b472c73,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.619783086216366,749.0,29136,0,11.961076245964623,1,1,0,3558.5029486099393
167,8127f263-c5ba-450a-9cd0-c5eea7134a67,50,0,cbsPremium,0,0,prepay,1.0,1.0,206.9376175364363,4712.0,34032,0,22.77014713948922,1,1,0,3558.5029486099393
168,986394fa-e5c1-4694-b646-28c9787e84c8,50,0,cbsPremium,0,0,prepay,1.0,1.0,60.15332628114716,857.0,34032,0,14.246926196475274,1,1,0,3558.5029486099393
169,9a2d1d31-f84f-48ad-b104-13fd68c675a7,50,0,cbsPremium,0,0,prepay,1.0,1.0,52.334092750101256,18556.0,39504,1,354.5681032172684,1,1,0,3558.5029486099393
170,9c356590-06cf-48b1-b6cb-497b8c2dde6b,50,0,cbsPremium,0,0,prepay,1.0,1.0,70.03486529318542,29357.0,30288,1,419.17693247646633,1,1,0,3558.5029486099393
171,9d84da59-cbf5-4fc0-974a-ef23430b6c61,50,0,cbsPremium,0,0,prepay,1.0,2.0,105.10057208237988,5766.0,104880,1,54.86173753155689,1,1,0,3558.5029486099393
172,9daa4172-24f9-4d3e-b405-fe144a8bb175,50,0,cbsPremium,0,0,prepay,2.0,4.0,97.7407961552412,1356.0,44112,0,13.87342904232407,1,1,0,3558.5029486099393
173,a0bec457-db61-49d8-9714-2eafc01b0e76,50,0,cbsPremium,0,0,prepay,1.0,2.0,180.11015143271672,6232.0,44112,1,34.60104802770138,1,1,0,3558.5029486099393
174,a15540c9-afb8-4184-bd31-68ee57a627fe,50,0,cbsPremium,0,0,prepay,1.0,2.0,1862.3318673883628,13758.0,35472,0,7.38751252712735,1,1,0,3558.5029486099393
175,a1dfa0bb-bc3b-4920-80a5-3368b3224846,50,0,cbsPremium,0,0,prepay,1.0,1.0,84.567688172043,8554.0,37200,1,101.14974389033662,1,1,0,3558.5029486099393
176,a20c3706-d56d-4fec-9449-2590c045655d,50,0,cbsPremium,0,0,prepay,1.0,2.0,328.78892364889373,6374.0,44112,0,19.38629783893405,1,1,0,3558.5029486099393
177,a2f73a24-c768-4308-9df3-9cbbf4eaccc2,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.27042831105711,27798.0,39504,1,494.0072580634277,1,1,0,3558.5029486099393
178,a3f472b7-6f2f-4f8a-aaaf-40a57786d610,50,0,cbsPremium,0,0,prepay,1.0,2.0,106.57616625565146,5457.0,38928,1,51.20281758784535,1,1,0,3558.5029486099393
179,8f5c5d43-be15-48a9-a749-e5f74a34ee2d,50,0,cbsPremium,0,0,prepay,1.0,2.0,84.12304365733114,4311.0,29136,1,51.24636262045549,1,1,0,3558.5029486099393
180,905e6563-34b2-4533-ab6c-316a38db6b55,50,0,cbsPremium,0,0,prepay,1.0,1.0,49.70483193277311,725.0,28560,0,14.58610706058877,1,1,0,3558.5029486099393
181,921b2da1-db73-4f3a-9af4-bc8170df97df,50,0,cbsPremium,0,0,prepay,1.0,1.0,99.37964340198322,1662.0,104880,0,16.72374686712584,1,1,0,3558.5029486099393
182,9396c7ed-b98a-47cd-ac46-34ff2c6219e1,50,0,cbsPremium,0,0,prepay,1.0,2.0,107.81008771929824,11418.0,104880,1,105.9084566346768,1,1,0,3558.5029486099393
183,948b916b-7d9d-4d35-909f-3617308a69ab,50,0,cbsPremium,0,0,prepay,1.0,2.0,106.95366426387068,4408.0,36624,1,41.21410921578904,1,1,0,3558.5029486099393
184,948ec6f9-942e-4c22-ae21-d915e5fb5469,50,0,cbsPremium,0,0,prepay,1.0,2.0,174.7415749656121,5124.0,34896,1,29.32330214494385,1,1,0,3558.5029486099393
185,94f2c121-51c0-49c5-8320-7eb46c928fd9,50,0,cbsPremium,0,0,prepay,1.0,1.0,60.06168999481597,789.0,30864,0,13.136493496405114,1,1,0,3558.5029486099393
186,9545bd24-0fa7-444e-a9db-ee9fb19c0b65,50,0,cbsPremium,0,0,prepay,1.0,1.0,62.99475642760487,4906.0,35472,1,77.8794978854803,1,1,0,3558.5029486099393
187,79960506-63b8-47a9-a447-244e9504e526,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.7524885583524,4351.0,104880,1,57.43705695752041,1,1,0,3558.5029486099393
188,96784ec2-3270-4236-93b9-ebafea5123d8,50,0,cbsPremium,0,0,prepay,2.0,4.0,276.0826944140197,6775.0,43824,0,24.53974891247642,1,1,0,3558.5029486099393
189,6352946b-5f14-41a9-959b-a1f7630eda2a,50,0,cbsPremium,0,0,prepay,1.0,1.0,66.14470430107527,15004.0,37200,1,226.83599781027505,1,1,0,3558.5029486099393
190,63e89660-4a3d-45d3-9a05-fc97e4e113da,50,0,cbsPremium,0,0,prepay,1.0,1.0,136.12894793000427,4698.0,37488,1,34.511395786410176,1,1,0,3558.5029486099393
191,6e3d89f9-8fa1-4211-9ea1-7e44ca60e928,50,0,cbsPremium,0,0,prepay,1.0,1.0,571.382078175149,7291.0,34896,0,12.760288217799244,1,1,0,3558.5029486099393
192,65b23c2f-98ad-4f43-9ba8-32401cc421d1,50,0,cbsPremium,0,0,prepay,1.0,2.0,87.0143498367791,18841.0,44112,1,216.52750420294828,1,1,0,3558.5029486099393
193,67337a53-c006-4720-a031-4c81dc721647,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.73209914320685,14830.0,39216,1,225.61275530986325,1,1,0,3558.5029486099393
194,6ae5699b-170d-45d1-a17a-55af9242b959,50,0,cbsPremium,0,0,prepay,1.0,2.0,99.4600400457666,2945.0,104880,1,29.60988150261006,1,1,0,3558.5029486099393
195,6c55a8cd-1a00-469b-ba47-50c49635d7c7,50,0,cbsPremium,0,0,prepay,1.0,1.0,135.9601922379398,15451.0,44112,1,113.64355805675588,1,1,0,3558.5029486099393
196,6197b555-4924-4a28-b6a6-b5fc2bd5e841,50,0,cbsPremium,0,0,prepay,1.0,2.0,70.34647651006712,4311.0,35760,1,61.28238703445314,1,1,0,3558.5029486099393
197,59d2229f-2969-4236-83da-8b2bb1be3fe5,50,0,cbsPremium,0,0,prepay,1.0,2.0,129.23115942028986,2761.0,104880,0,21.364816445084923,1,1,0,3558.5029486099393
198,59d41275-9f32-404c-8bc6-b5c65ef02592,50,0,cbsPremium,0,0,prepay,1.0,1.0,654.7157515252358,8868.0,28848,0,13.544809299823584,1,1,0,3558.5029486099393
199,5c470fe2-0550-436c-b35b-f8e9c7609c03,50,0,cbsPremium,0,0,prepay,1.0,1.0,53.13787978863937,7400.0,36336,1,139.26035493764817,1,1,0,3558.5029486099393
200,5d28487b-cd68-49ba-a8bc-cadbe0a8f2f0,50,0,cbsPremium,0,0,prepay,1.0,1.0,63.303664921465966,868.0,45840,0,13.711686378297909,1,1,0,3558.5029486099393
201,6d28659c-2936-4853-9942-b053a1a2a008,50,0,cbsPremium,0,0,prepay,2.0,4.0,98.93502901704753,4554.0,44112,1,46.03020836245269,1,1,0,3558.5029486099393
202,72a09934-b494-48a3-a53b-3496cfb60cda,50,0,cbsPremium,0,0,prepay,1.0,1.0,246.44165090374108,5115.0,38064,0,20.755420121730538,1,1,0,3558.5029486099393
203,74c13d48-1e5d-4d0e-ab33-8f5f3c9ba5a8,50,0,cbsPremium,0,0,prepay,1.0,2.0,1427.7691878232251,5293.0,34032,0,3.7071818366312415,1,1,0,3558.5029486099393
204,764dd7a5-7a8f-4b7a-8b34-8a38a785d9b7,50,0,cbsPremium,0,0,prepay,2.0,4.0,48.70846935074356,3931.0,44112,1,80.70465059563591,1,1,0,3558.5029486099393
205,710667f1-0338-4df2-88aa-7cf71e7d924e,50,0,cbsPremium,0,0,prepay,1.0,1.0,63.44633632408918,4040.0,29424,1,63.6758595384191,1,1,0,3558.5029486099393
206,9fb4aefc-0630-464b-a0e1-9b0efa66010f,50,0,cbsPremium,1,0,prepay,2.0,8.0,5.003824921135647,9378.0,76080,1,1874.1662923473368,1,1,0,3558.5029486099393
207,521ddfb7-8fec-47d7-a60d-383cb4567398,50,0,cbsPremium,1,0,prepay,2.0,4.0,40.0931826849733,125.0,104880,0,3.117737022330465,1,1,0,3558.5029486099393
208,c9947e0c-d6c0-4470-b002-61f55105622d,30,0,cbsPremium,1,0,prepay,4.0,8.0,11.166065980167811,3858.0,104880,1,345.5111233313722,1,1,0,3558.5029486099393
209,cf705e8b-57aa-4df9-9718-a18cce840507,20,0,cbsPremium,1,0,prepay,1.0,2.0,14.426220442410374,153.0,104880,0,10.605688483049155,1,1,0,3558.5029486099393
210,64ebc985-e8d7-45a5-b7d1-0eadb4aa6f1b,150,0,cbsPremium,1,1,postpay,8.0,16.0,28.39025553012967,6140.0,104880,1,216.271389085731,1,1,0,3558.5029486099393
211,30e9facf-4bc8-4c6f-adf7-b9989797c927,50,0,cbsPremium,0,0,postpay,1.0,2.0,36.70465293668955,790.0,104880,0,21.52315678785033,1,1,0,3558.5029486099393
212,0675b19b-2223-4b83-8da7-d365af318da7,50,0,cbsPremium,0,0,postpay,2.0,4.0,44.94871960682876,333.0,92784,0,7.408442396419441,1,1,0,3558.5029486099393
213,39e75243-c5fe-45e6-8a80-45dc13a77fc3,50,0,cbsPremium,0,1,postpay,4.0,16.0,49.32399885583524,20099.0,104880,1,407.48926417636153,1,1,3,13604.156424581004
214,8ba21a92-569f-4704-8961-bbb7019eefbd,50,0,cbsPremium,0,0,postpay,1.0,1.0,88.47803203661327,855.0,104880,0,9.663415656060147,1,1,0,3558.5029486099393
215,576a4377-0bb8-41ce-b347-122084adc377,50,0,cbsPremium,0,0,prepay,1.0,2.0,78.83022518474137,1043.0,80112,0,13.230965629689544,1,1,0,3558.5029486099393
216,09c18fcd-84f1-4c5f-b757-89da3599bfb3,50,0,cbsPremium,0,0,prepay,1.0,2.0,146.34546283227476,18061.0,68016,1,123.41346052319744,1,1,0,3558.5029486099393
217,612df13e-3df2-4aaa-83f5-5d634d452f0b,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.13876200515343,4323.0,68304,1,73.09926439825183,1,1,0,3558.5029486099393
218,826a64bf-305b-4b14-adec-7693952ee325,50,0,cbsPremium,0,0,prepay,2.0,4.0,90.65863844393591,4300.0,104880,1,47.43067041161397,1,1,0,3558.5029486099393
219,419e91a2-494e-4b35-9d8d-ad4af1965f21,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.8096084894749,4575.0,69168,1,90.04202425507178,1,1,0,3558.5029486099393
220,2124068d-0cad-46a2-adcf-e0cc6fa8ee5d,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.31845847554038,676.0,70320,0,8.975223520002478,1,1,0,3558.5029486099393
221,bbfcf814-a23d-4818-a9d1-ba5afa0ae30f,200,0,cbsPremium,1,0,prepay,8.0,16.0,17.021538551951103,298.0,34032,0,17.507230564997403,1,1,0,3558.5029486099393
222,f3f9343d-4a96-412f-8aa4-09e935052eb1,50,0,cbsPremium,0,0,postpay,2.0,4.0,46.2890350877193,821.0,104880,0,17.736381811463062,1,1,0,3558.5029486099393
223,2562229c-b5fa-415c-a877-43f815c4ab5e,50,0,cbsPremium,0,0,prepay,1.0,2.0,166.1247807017544,22258.0,104880,1,133.98362306921584,1,1,0,3558.5029486099393
224,bfbc12bf-7af7-4797-a278-828df8e75992,50,0,cbsPremium,0,0,prepay,1.0,2.0,375.7777870680045,34358.0,71760,1,91.43169496014472,1,1,0,3558.5029486099393
225,5369c2c4-8e04-4ea3-815c-965fe336abe7,50,0,cbsPremium,0,0,prepay,1.0,2.0,94.02858138238572,983.0,71760,0,10.454268112399111,1,1,0,3558.5029486099393
226,74239e2d-4477-4ff2-96d9-ba4964c6e9db,50,0,cbsPremium,0,0,prepay,1.0,2.0,78.19865122005821,657.0,71472,0,8.401679437553744,1,1,0,3558.5029486099393
227,a4b2477b-a117-4d35-be39-c271f9519fdd,50,0,cbsPremium,0,0,prepay,1.0,2.0,80.59565217391304,4825.0,71760,1,59.86675298052544,1,1,0,3558.5029486099393
228,3d77e804-1410-4f93-9e20-a2e7555295c9,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.6953734671126,2801.0,71760,1,62.66867871819015,1,1,0,3558.5029486099393
229,af734f34-7387-41c7-acb7-ca94f7dfa90b,50,0,cbsPremium,0,0,prepay,2.0,4.0,123.89713801909838,9881.0,72048,1,79.75164041704396,1,1,0,3558.5029486099393
230,0c64f031-8fff-40d4-9282-981934bf651a,50,0,cbsPremium,0,0,prepay,1.0,2.0,87.53344992227404,4805.0,72048,1,54.893300838326766,1,1,0,3558.5029486099393
231,9ae5a21f-b780-451c-a1b3-19ddeb0fc19d,50,0,cbsPremium,0,0,prepay,1.0,2.0,82.61050966022651,8031.0,72048,1,97.2152336673767,1,1,0,3558.5029486099393
232,3a9537e3-c16a-47e7-9ae9-9cbe7bd60a93,100,0,cbsPremium,1,0,prepay,2.0,8.0,8.478079710144927,683.0,104880,1,80.560695741362,1,1,4,7817.44776119403
233,70a1fe5e-a386-4e2e-9618-e7bd1a82ca28,80,0,cbsPremium,1,0,prepay,2.0,4.0,23.080587337909996,19045.0,104880,1,825.1523118182735,1,1,4,7817.44776119403
234,151001c7-2baa-4aaa-a3ce-8059cc63788e,200,0,cbsPremium,1,0,prepay,8.0,16.0,11.52967467760844,130.0,40944,0,11.27525308692972,1,1,0,3558.5029486099393
235,59e0dd9a-bdac-407c-88d2-8a936abf9018,200,0,cbsPremium,1,0,prepay,8.0,16.0,17.154161781946073,309.0,40944,0,18.01312147616607,1,1,0,3558.5029486099393
236,4319fa74-bc9b-4dbf-bb91-755175e48bbf,50,0,cbsPremium,0,0,prepay,1.0,4.0,78.53303315708305,1644.0,72624,0,20.933866093159097,1,1,0,3558.5029486099393
237,f7b0e0da-b81e-47da-a8c7-f82c97bef0a2,50,0,cbsPremium,0,0,prepay,2.0,4.0,73.84561403508772,30877.0,104880,1,418.12909816592224,1,1,0,3558.5029486099393
238,e69536bc-9678-4c67-af74-ce864b1b172f,50,0,cbsPremium,0,0,prepay,2.0,4.0,242.281941266209,8754.0,104880,1,36.131458887319546,1,1,0,3558.5029486099393
239,ee360e74-3971-471f-93dd-f1c3793f6b54,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.80255464480874,3854.0,73200,1,58.5691546597735,1,1,0,3558.5029486099393
240,8ebfe594-bf9d-4923-ac48-099d8d9daf4e,50,0,cbsPremium,0,0,prepay,1.0,2.0,104.96064207650274,975.0,73200,0,9.289196223564934,1,1,0,3558.5029486099393
241,4f433b57-fdb8-4222-9526-f61b611c1aac,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.81587908089,32313.0,76944,1,498.5352425703196,1,1,0,3558.5029486099393
242,71bb5989-071f-4932-893f-07308a5b16b3,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.61241418764302,10844.0,104880,1,188.223322228456,1,1,0,3558.5029486099393
243,cbe0b39f-1fdc-425c-9421-554b60251ebb,50,0,cbsPremium,0,0,prepay,1.0,2.0,233.65244795055304,16485.0,73776,1,70.55350861758853,1,1,0,3558.5029486099393
244,dec879e7-8fc9-4a33-8afb-02327b14cd22,50,0,cbsPremium,0,0,prepay,2.0,4.0,478.5630421817393,23748.0,73776,1,49.6235561604054,1,1,0,3558.5029486099393
245,8a4f780e-7224-4180-b4f5-0c1cefea5625,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.7836830405552,851.0,73776,0,18.58740807824884,1,1,0,3558.5029486099393
246,9736b08e-8734-4621-8ad8-f7557deaa70d,50,0,cbsPremium,0,0,prepay,1.0,2.0,93.33548850574712,5448.0,73776,1,58.370080740130696,1,1,0,3558.5029486099393
247,3f3da3bf-a8be-420c-8ed3-bc731ba76c82,50,0,cbsPremium,0,0,prepay,2.0,4.0,118.39617658276126,4792.0,104880,1,40.4742799836133,1,1,0,3558.5029486099393
248,069c8f7a-3773-4554-9403-905442ca8167,50,0,cbsPremium,0,0,prepay,1.0,2.0,81.15884910347808,13351.0,74064,1,164.50455061255718,1,1,0,3558.5029486099393
249,d03ea04c-b65f-4250-aa41-06fe90fc4f5c,50,0,cbsPremium,0,0,prepay,1.0,2.0,148.8036427954202,4975.0,74064,1,33.43332129872508,1,1,0,3558.5029486099393
250,23283899-b79c-4a59-8764-c53cc2471456,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.9049740764744,973.0,74064,0,18.745794932224157,1,1,0,3558.5029486099393
251,201e6fbf-4761-406d-b7bd-f9a80bd9df20,50,0,cbsPremium,0,0,prepay,4.0,16.0,101.37752669717771,3765.0,104880,1,37.1384085078968,1,1,0,3558.5029486099393
252,b7c95f44-a7d9-4223-8ad7-477346eadd88,50,0,cbsPremium,0,0,prepay,1.0,2.0,80.0473239360553,867.0,74064,0,10.831092875666783,1,1,0,3558.5029486099393
253,cc88d6e4-0959-4e30-8195-58f273f12463,50,0,cbsPremium,0,0,prepay,2.0,4.0,314.7801889375685,7813.0,43824,0,24.820494664451648,1,1,0,3558.5029486099393
254,cd8b49cc-f24b-4a32-919a-a6a5f68e1d5b,50,0,cbsPremium,0,0,prepay,1.0,2.0,78.53230578868087,4393.0,74352,1,55.93876247338172,1,1,0,3558.5029486099393
255,bb93ab23-a437-4b2e-9e69-c8ae16d20521,100,0,cbsPremium,1,1,prepay,16.0,32.0,124.81321780147664,16028.0,58512,1,128.41588641271596,1,1,3,13604.156424581004
256,4287a674-de51-4283-bee7-997ebae8bd02,50,0,cbsPremium,0,0,prepay,1.0,2.0,95.86654608788854,5867.0,74640,1,61.19965972927878,1,1,0,3558.5029486099393
257,fe89f7ab-9404-454a-ac51-ed61d662cfea,50,0,cbsPremium,0,0,prepay,1.0,2.0,472.2612004287245,31367.0,74640,1,66.41875295180856,1,1,0,3558.5029486099393
258,a18d5f8f-0298-43e0-b39b-c5e0fa70969f,50,0,cbsPremium,0,0,prepay,2.0,4.0,613.6098874904653,17043.0,104880,1,27.77497616556061,1,1,0,3558.5029486099393
259,6db6e5ae-6034-48f7-9750-1695aa571716,50,0,cbsPremium,0,0,prepay,1.0,2.0,113.5296955624355,12995.0,77520,1,114.46344443734914,1,1,0,3558.5029486099393
260,85a66d97-9262-4759-9a20-ef43ac64db45,50,0,cbsPremium,0,0,prepay,1.0,2.0,105.39005880483153,809.0,75504,0,7.676245835465005,1,1,0,3558.5029486099393
261,efe10387-975d-4064-970e-3069938b9191,50,0,cbsPremium,0,0,prepay,1.0,2.0,92.13395872915348,9011.0,75792,1,97.80324349776036,1,1,0,3558.5029486099393
262,52e4d008-285b-47d1-8de7-c998202b800d,50,0,cbsPremium,0,0,prepay,1.0,2.0,255.43826525226936,12934.0,75792,1,50.63454368211613,1,1,0,3558.5029486099393
263,882e403f-a897-482a-bccc-f578b4092d4e,50,0,cbsPremium,0,0,prepay,2.0,4.0,73.67032799389779,25115.0,104880,1,340.91065811571127,1,1,0,3558.5029486099393
264,a18ec5f9-1be0-4f7b-85ab-49bba60066de,50,0,cbsPremium,0,0,prepay,1.0,2.0,97.77153261557947,22839.0,75792,1,233.5956017974981,1,1,0,3558.5029486099393
265,243d1b33-cb3f-4786-b795-4efccd670b23,50,0,cbsPremium,0,0,prepay,1.0,2.0,136.53475400457666,22873.0,104880,1,167.52511231853316,1,1,0,3558.5029486099393
266,e6dabfa3-5bba-4008-9968-a0b12396db94,50,0,cbsPremium,0,0,prepay,1.0,2.0,116.10310831426392,5455.0,104880,1,46.98409955773615,1,1,0,3558.5029486099393
267,bc41b39d-2f42-4626-b24a-23e00f11304d,50,0,cbsPremium,0,0,prepay,1.0,2.0,156.44395558349046,9300.0,76368,1,59.44620848605946,1,1,0,3558.5029486099393
268,db752d14-6566-4acc-a1ef-b8ed27b2357e,50,0,cbsPremium,0,0,prepay,1.0,2.0,94.23241800152556,25405.0,104880,1,269.59936440969506,1,1,0,3558.5029486099393
269,d0e1bc6d-d1ad-4db6-bcf4-6e8f42dcdeab,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.97044241037376,5162.0,104880,1,80.69351727920682,1,1,0,3558.5029486099393
270,bd69bd63-4d41-4ab7-bc37-e6f7c1bf9748,50,0,cbsPremium,0,0,prepay,1.0,2.0,82.81851037083595,6718.0,76368,1,81.11713154364708,1,1,0,3558.5029486099393
271,e4001f0a-e747-4e60-9d76-fa362f09fc2d,50,0,cbsPremium,0,0,prepay,1.0,2.0,95.08525822333962,9150.0,76368,1,96.22942789415532,1,1,0,3558.5029486099393
272,81f76ab0-beae-49be-b03d-bfe3a47bd7ef,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.55230439442658,1586.0,74640,1,34.81711893798397,1,1,0,3558.5029486099393
273,3fcc9666-287d-4b45-bdef-3339cf434b58,50,0,cbsPremium,0,0,prepay,1.0,1.0,35.28712585034014,1110.0,58800,1,31.45623150799346,1,1,0,3558.5029486099393
274,bff629c0-7352-4a3c-87b9-207024a1b72b,50,0,cbsPremium,0,0,prepay,1.0,2.0,76.92779430181591,4060.0,76656,1,52.77676341623852,1,1,0,3558.5029486099393
275,1e19ee02-42b2-4dd3-b8e9-ba422434f1c4,50,0,cbsPremium,0,0,prepay,1.0,2.0,84.59005250571845,12586.0,76944,1,148.78818049142555,1,1,0,3558.5029486099393
276,2c780821-4289-49ae-8270-92b6e02385d4,50,0,cbsPremium,0,0,prepay,1.0,2.0,100.53943127469329,5916.0,76944,1,58.84258469531558,1,1,0,3558.5029486099393
277,0d05fb8a-06ab-4855-ac73-5027c1d6ab4b,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.62429819089208,3472.0,76944,1,67.25515157923357,1,1,0,3558.5029486099393
278,91f0924f-ec94-45ba-ada7-2bc2c20c3a37,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.59587909294285,832.0,78672,0,18.65643231891489,1,1,0,3558.5029486099393
279,06f9b9c1-1fe0-4f87-ae63-83497fa0c24f,50,0,cbsPremium,0,0,prepay,1.0,2.0,80.36656529423996,30927.0,76944,1,384.8242100028705,1,1,0,3558.5029486099393
280,dbfe903f-120a-4c67-8f3e-7b5870b615ac,50,0,cbsPremium,0,0,postpay,2.0,4.0,43.38782051282051,23075.0,26832,1,531.8312772401566,1,1,0,3558.5029486099393
281,6dd42759-bd2d-4a4c-90f1-aca984a9ab4d,50,0,cbsPremium,0,0,postpay,2.0,4.0,46.75121163166398,780.0,29712,0,16.684059573585817,1,1,0,3558.5029486099393
282,03a38bb6-8b01-4ab8-9c33-61d85de8d4f5,50,0,cbsPremium,0,0,prepay,1.0,2.0,681.5555988771055,22957.0,76944,1,33.683238811070915,1,1,0,3558.5029486099393
283,3e5945ab-5d59-499b-96c8-b8698736624d,50,0,cbsPremium,0,0,prepay,1.0,2.0,144.635475150759,7955.0,76944,1,55.000337861152005,1,1,0,3558.5029486099393
