iter	Passed	Remaining
6330	121881	70633
6331	121908	70619
6332	121932	70602
6333	121954	70584
6334	121975	70566
6335	121991	70545
6336	122009	70525
6337	122031	70507
6338	122052	70489
6339	122070	70469
6340	122089	70450
6341	122110	70432
6342	122130	70413
6343	122145	70391
6344	122158	70368
6345	122176	70348
6346	122193	70328
6347	122209	70307
6348	122234	70290
6349	122253	70271
6350	122279	70256
6351	122296	70235
6352	122314	70215
6353	122336	70198
6354	122354	70178
6355	122373	70158
6356	122394	70140
6357	122417	70123
6358	122434	70102
6359	122451	70082
6360	122468	70061
6361	122490	70043
6362	122508	70024
6363	122532	70007
6364	122548	69986
6365	122573	69970
6366	122591	69950
6367	122608	69929
6368	122623	69908
6369	122645	69890
6370	122665	69871
6371	122681	69850
6372	122698	69830
6373	122720	69812
6374	122737	69791
6375	122754	69771
6376	122772	69751
6377	122790	69731
6378	122806	69710
6379	122825	69690
6380	122842	69670
6381	122859	69649
6382	122879	69631
6383	122901	69613
6384	122917	69592
6385	122933	69571
6386	122954	69553
6387	122976	69535
6388	123001	69519
6389	123018	69498
6390	123038	69480
6391	123056	69459
6392	123077	69441
6393	123096	69422
6394	123117	69404
6395	123139	69386
6396	123160	69368
6397	123183	69350
6398	123199	69329
6399	123216	69309
6400	123234	69289
6401	123255	69270
6402	123279	69254
6403	123298	69234
6404	123320	69217
6405	123336	69196
6406	123359	69178
6407	123376	69158
6408	123392	69137
6409	123415	69120
6410	123430	69098
6411	123454	69082
6412	123479	69066
6413	123500	69047
6414	123522	69030
6415	123539	69009
6416	123556	68989
6417	123573	68968
6418	123591	68948
6419	123615	68932
6420	123635	68913
6421	123655	68894
6422	123671	68873
6423	123694	68855
6424	123712	68836
6425	123730	68816
6426	123750	68797
6427	123769	68778
6428	123786	68757
6429	123802	68736
6430	123819	68715
6431	123840	68697
6432	123858	68677
6433	123878	68658
6434	123896	68638
6435	123913	68618
6436	123930	68598
6437	123947	68577
6438	123970	68560
6439	123987	68539
6440	124005	68519
6441	124022	68499
6442	124044	68481
6443	124066	68464
6444	124081	68442
6445	124098	68421
6446	124125	68406
6447	124149	68390
6448	124175	68374
6449	124193	68354
6450	124211	68334
6451	124233	68317
6452	124255	68299
6453	124275	68280
6454	124300	68263
6455	124323	68246
6456	124343	68228
6457	124360	68207
6458	124375	68186
6459	124395	68167
6460	124413	68146
6461	124431	68127
6462	124446	68105
6463	124468	68088
6464	124486	68068
6465	124510	68051
6466	124526	68030
6467	124542	68009
6468	124558	67988
6469	124581	67971
6470	124598	67950
6471	124622	67933
6472	124639	67913
6473	124655	67892
6474	124673	67872
6475	124693	67853
6476	124719	67838
6477	124736	67817
6478	124753	67796
6479	124771	67777
6480	124787	67756
6481	124808	67737
6482	124824	67716
6483	124843	67697
6484	124867	67680
6485	124885	67660
6486	124910	67644
6487	124927	67624
6488	124946	67604
6489	124965	67585
6490	124985	67566
6491	125005	67547
6492	125027	67529
6493	125049	67512
6494	125071	67494
6495	125092	67475
6496	125110	67456
6497	125130	67437
6498	125150	67418
6499	125167	67397
6500	125188	67379
6501	125204	67358
6502	125223	67339
6503	125247	67322
6504	125263	67301
6505	125282	67282
6506	125297	67260
6507	125312	67239
6508	125330	67218
6509	125349	67199
6510	125368	67180
6511	125386	67160
6512	125409	67143
6513	125427	67123
6514	125443	67102
6515	125462	67082
6516	125486	67065
6517	125503	67045
6518	125518	67024
6519	125537	67004
6520	125554	66984
6521	125573	66964
6522	125589	66943
6523	125609	66925
6524	125630	66906
6525	125648	66886
6526	125666	66866
6527	125687	66848
6528	125706	66829
6529	125723	66808
6530	125740	66788
6531	125756	66767
6532	125771	66745
6533	125786	66724
6534	125803	66704
6535	125822	66684
6536	125839	66663
6537	125860	66645
6538	125876	66624
6539	125893	66604
6540	125908	66582
6541	125928	66563
6542	125949	66545
6543	125970	66527
6544	125986	66506
6545	126007	66487
6546	126022	66466
6547	126038	66445
6548	126063	66429
6549	126074	66405
6550	126096	66388
6551	126121	66371
6552	126137	66350
6553	126151	66328
6554	126162	66304
6555	126183	66286
6556	126201	66267
6557	126218	66246
6558	126234	66225
6559	126252	66205
6560	126270	66185
6561	126289	66166
6562	126303	66144
6563	126319	66123
6564	126338	66104
6565	126346	66079
6566	126362	66057
6567	126380	66038
6568	126393	66015
6569	126415	65997
6570	126434	65978
6571	126451	65958
6572	126467	65937
6573	126484	65916
6574	126503	65897
6575	126520	65877
6576	126543	65859
6577	126562	65840
6578	126579	65819
6579	126595	65798
6580	126611	65778
6581	126630	65758
6582	126645	65737
6583	126669	65720
6584	126689	65701
6585	126711	65683
6586	126733	65665
6587	126753	65646
6588	126771	65627
6589	126792	65608
6590	126803	65585
6591	126821	65565
6592	126839	65545
6593	126857	65525
6594	126881	65508
6595	126903	65490
6596	126919	65469
6597	126936	65449
6598	126955	65430
6599	126967	65407
6600	126984	65386
6601	126997	65364
6602	127018	65346
6603	127036	65326
6604	127059	65308
6605	127075	65288
6606	127098	65271
6607	127115	65250
6608	127132	65230
6609	127147	65208
6610	127173	65192
6611	127197	65176
6612	127216	65157
6613	127240	65139
6614	127261	65121
6615	127281	65102
6616	127290	65078
6617	127308	65058
6618	127326	65038
6619	127347	65020
6620	127361	64998
6621	127378	64977
6622	127399	64959
6623	127413	64937
6624	127432	64918
6625	127450	64898
6626	127473	64881
6627	127489	64860
6628	127509	64841
6629	127529	64822
6630	127550	64804
6631	127566	64783
6632	127581	64762
6633	127597	64741
6634	127621	64724
6635	127639	64704
6636	127656	64684
6637	127662	64658
6638	127681	64638
6639	127697	64617
6640	127719	64600
6641	127736	64579
6642	127759	64562
6643	127776	64541
6644	127799	64524
6645	127821	64506
6646	127838	64486
6647	127856	64466
6648	127879	64449
6649	127893	64427
6650	127913	64408
6651	127931	64388
6652	127954	64371
6653	127978	64354
6654	127995	64334
6655	128014	64314
6656	128029	64293
6657	128050	64275
6658	128074	64258
6659	128090	64237
6660	128102	64214
6661	128121	64195
6662	128138	64175
6663	128157	64155
6664	128177	64136
6665	128194	64116
6666	128210	64095
6667	128228	64075
6668	128247	64056
6669	128265	64036
6670	128292	64021
6671	128311	64001
6672	128336	63985
6673	128356	63966
6674	128373	63946
6675	128396	63928
6676	128422	63912
6677	128440	63893
6678	128458	63873
6679	128474	63852
6680	128500	63836
6681	128516	63815
6682	128540	63798
6683	128559	63779
6684	128578	63760
6685	128597	63740
6686	128614	63720
6687	128632	63701
6688	128650	63681
6689	128672	63663
6690	128682	63639
6691	128689	63613
6692	128709	63595
6693	128729	63576
6694	128748	63556
6695	128765	63536
6696	128771	63510
6697	128788	63490
6698	128807	63471
6699	128822	63449
6700	128846	63432
6701	128866	63414
6702	128890	63397
6703	128910	63378
6704	128936	63362
6705	128961	63345
6706	128979	63326
6707	129001	63308
6708	129017	63287
6709	129036	63268
6710	129056	63249
6711	129075	63229
6712	129092	63209
6713	129111	63190
6714	129129	63170
6715	129152	63153
6716	129176	63136
6717	129197	63117
6718	129213	63097
6719	129234	63078
6720	129250	63058
6721	129274	63040
6722	129290	63020
6723	129312	63002
6724	129329	62982
6725	129347	62962
6726	129358	62939
6727	129380	62921
6728	129394	62899
6729	129415	62881
6730	129425	62857
6731	129445	62838
6732	129472	62823
6733	129488	62802
6734	129509	62783
6735	129527	62763
6736	129548	62745
6737	129563	62724
6738	129582	62704
6739	129601	62685
6740	129618	62665
6741	129637	62646
6742	129654	62625
6743	129671	62605
6744	129690	62586
6745	129709	62566
6746	129726	62546
6747	129742	62525
6748	129758	62504
6749	129777	62485
6750	129796	62465
6751	129806	62442
6752	129826	62423
6753	129844	62403
6754	129866	62386
6755	129885	62366
6756	129903	62346
6757	129926	62329
6758	129946	62310
6759	129962	62289
6760	129982	62270
6761	130005	62253
6762	130023	62233
6763	130041	62213
6764	130058	62193
6765	130072	62171
6766	130091	62152
6767	130108	62132
6768	130135	62116
6769	130150	62095
6770	130171	62077
6771	130190	62057
6772	130197	62032
6773	130212	62011
6774	130232	61992
6775	130250	61972
6776	130269	61953
6777	130285	61932
6778	130310	61916
6779	130326	61895
6780	130350	61878
6781	130367	61858
6782	130388	61839
6783	130404	61819
6784	130420	61798
6785	130440	61779
6786	130456	61758
6787	130472	61738
6788	130493	61719
6789	130516	61702
6790	130530	61680
6791	130547	61660
6792	130560	61638
6793	130584	61621
6794	130600	61600
6795	130623	61583
6796	130640	61562
6797	130658	61542
6798	130676	61522
6799	130693	61502
6800	130712	61483
6801	130735	61466
6802	130755	61447
6803	130777	61429
6804	130794	61409
6805	130811	61388
6806	130825	61367
6807	130842	61347
6808	130865	61329
6809	130882	61309
6810	130905	61291
6811	130922	61271
6812	130941	61251
6813	130958	61232
6814	130978	61212
6815	131000	61195
6816	131021	61176
6817	131040	61157
6818	131060	61138
6819	131077	61118
6820	131095	61098
6821	131114	61078
6822	131135	61060
6823	131157	61042
6824	131174	61022
6825	131198	61005
6826	131213	60984
6827	131232	60965
6828	131254	60947
6829	131272	60927
6830	131295	60909
6831	131315	60891
6832	131333	60871
6833	131353	60852
6834	131369	60831
6835	131388	60812
6836	131406	60792
6837	131424	60772
6838	131442	60752
6839	131461	60733
6840	131477	60713
6841	131500	60695
6842	131521	60676
6843	131537	60656
6844	131552	60635
6845	131571	60615
6846	131586	60594
6847	131609	60577
6848	131635	60561
6849	131654	60541
6850	131672	60521
6851	131691	60502
6852	131713	60484
6853	131732	60465
6854	131751	60446
6855	131776	60429
6856	131799	60412
6857	131814	60391
6858	131833	60371
6859	131852	60352
6860	131873	60333
6861	131888	60312
6862	131911	60295
6863	131926	60274
6864	131945	60254
6865	131961	60234
6866	131976	60213
6867	131995	60193
6868	132016	60175
6869	132041	60158
6870	132063	60140
6871	132083	60121
6872	132106	60104
6873	132128	60086
6874	132149	60067
6875	132175	60051
6876	132192	60031
6877	132213	60013
6878	132232	59993
6879	132246	59972
6880	132266	59953
6881	132288	59935
6882	132308	59916
6883	132324	59895
6884	132342	59875
6885	132363	59857
6886	132382	59838
6887	132401	59818
6888	132417	59798
6889	132435	59778
6890	132460	59762
6891	132476	59741
6892	132496	59722
6893	132517	59704
6894	132526	59680
6895	132535	59656
6896	132545	59633
6897	132569	59615
6898	132591	59598
6899	132602	59574
6900	132624	59556
6901	132632	59532
6902	132652	59513
6903	132660	59489
6904	132669	59466
6905	132686	59445
6906	132695	59421
6907	132703	59397
6908	132723	59378
6909	132732	59355
6910	132754	59337
6911	132769	59316
6912	132787	59296
6913	132813	59280
6914	132832	59260
6915	132849	59240
6916	132873	59223
6917	132897	59206
6918	132916	59187
6919	132938	59169
6920	132957	59149
6921	132975	59130
6922	132998	59112
6923	133023	59095
6924	133043	59076
6925	133062	59057
6926	133085	59040
6927	133103	59020
6928	133121	59000
6929	133136	58979
6930	133154	58959
6931	133169	58938
6932	133189	58919
6933	133210	58901
6934	133226	58881
6935	133250	58863
6936	133274	58846
6937	133297	58829
6938	133319	58811
6939	133341	58793
6940	133361	58774
6941	133383	58756
6942	133403	58737
6943	133426	58720
6944	133444	58700
6945	133458	58678
6946	133480	58660
6947	133499	58641
6948	133523	58624
6949	133540	58603
6950	133558	58584
6951	133578	58565
6952	133596	58545
6953	133615	58526
6954	133633	58506
6955	133649	58486
6956	133665	58465
6957	133687	58447
6958	133706	58427
6959	133724	58408
6960	133740	58387
6961	133760	58368
6962	133781	58350
6963	133803	58332
6964	133823	58313
6965	133844	58295
6966	133866	58277
6967	133888	58258
6968	133910	58241
6969	133928	58221
6970	133946	58201
6971	133963	58181
6972	133983	58162
6973	134002	58143
6974	134023	58124
6975	134042	58105
6976	134053	58083
6977	134075	58064
6978	134094	58045
6979	134103	58021
6980	134125	58003
6981	134144	57984
6982	134162	57965
6983	134180	57945
6984	134199	57925
6985	134220	57907
6986	134240	57888
6987	134257	57868
6988	134280	57850
6989	134301	57832
6990	134318	57812
6991	134339	57793
6992	134359	57774
6993	134379	57755
6994	134393	57734
6995	134414	57715
6996	134433	57696
6997	134451	57676
6998	134469	57657
6999	134490	57638
7000	134510	57620
7001	134534	57602
7002	134553	57583
7003	134572	57563
7004	134592	57545
7005	134612	57526
7006	134632	57507
7007	134652	57488
7008	134670	57469
7009	134693	57451
7010	134714	57432
7011	134728	57411
7012	134746	57391
7013	134764	57372
7014	134783	57352
7015	134801	57332
7016	134822	57314
7017	134842	57295
7018	134862	57276
7019	134881	57257
7020	134898	57237
7021	134918	57218
7022	134938	57199
7023	134959	57181
7024	134982	57163
7025	135001	57144
7026	135021	57125
7027	135040	57105
7028	135060	57087
7029	135079	57067
7030	135102	57050
7031	135120	57030
7032	135138	57010
7033	135160	56992
7034	135178	56972
7035	135201	56955
7036	135216	56934
7037	135238	56916
7038	135256	56896
7039	135273	56876
7040	135293	56857
7041	135308	56836
7042	135326	56816
7043	135343	56796
7044	135363	56777
7045	135383	56758
7046	135397	56737
7047	135418	56718
7048	135439	56700
7049	135459	56681
7050	135474	56660
7051	135495	56642
7052	135509	56620
7053	135530	56602
7054	135546	56581
7055	135563	56561
7056	135582	56542
7057	135600	56522
7058	135625	56505
7059	135646	56487
7060	135662	56466
7061	135681	56447
7062	135696	56426
7063	135719	56408
7064	135740	56390
7065	135756	56369
7066	135770	56348
7067	135796	56331
7068	135818	56313
7069	135838	56295
7070	135860	56276
7071	135875	56256
7072	135894	56236
7073	135916	56218
7074	135936	56199
7075	135960	56182
7076	135985	56165
7077	136005	56146
7078	136026	56128
7079	136050	56111
7080	136067	56090
7081	136082	56070
7082	136098	56049
7083	136117	56030
7084	136134	56010
7085	136157	55992
7086	136180	55975
7087	136198	55955
7088	136220	55937
7089	136241	55918
7090	136261	55899
7091	136281	55880
7092	136302	55862
7093	136328	55845
7094	136346	55826
7095	136365	55807
7096	136383	55787
7097	136406	55769
7098	136432	55753
7099	136450	55733
7100	136470	55714
7101	136488	55694
7102	136512	55677
7103	136532	55658
7104	136552	55639
7105	136571	55620
7106	136589	55600
7107	136605	55580
7108	136629	55562
7109	136648	55543
7110	136668	55524
7111	136689	55506
7112	136706	55485
7113	136727	55467
7114	136749	55449
7115	136762	55427
7116	136778	55407
7117	136796	55387
7118	136817	55369
7119	136835	55349
7120	136852	55328
7121	136874	55310
7122	136890	55290
7123	136910	55271
7124	136935	55254
7125	136953	55235
7126	136973	55216
7127	136995	55197
7128	137014	55178
7129	137032	55159
7130	137049	55138
7131	137069	55119
7132	137088	55100
7133	137109	55082
7134	137126	55062
7135	137144	55042
7136	137159	55021
7137	137171	54999
7138	137193	54981
7139	137221	54965
7140	137240	54946
7141	137263	54928
7142	137290	54912
7143	137308	54892
7144	137324	54871
7145	137349	54855
7146	137369	54836
7147	137389	54817
7148	137408	54797
7149	137428	54779
7150	137445	54759
7151	137464	54739
7152	137483	54720
7153	137506	54702
7154	137522	54682
7155	137540	54662
7156	137565	54645
7157	137586	54626
7158	137608	54608
7159	137630	54590
7160	137652	54572
7161	137670	54553
7162	137694	54535
7163	137715	54517
7164	137737	54498
7165	137759	54480
7166	137778	54461
7167	137795	54441
7168	137811	54421
7169	137828	54401
7170	137847	54381
7171	137866	54362
7172	137885	54342
7173	137907	54324
7174	137922	54303
7175	137939	54283
7176	137958	54264
7177	137974	54244
7178	137996	54225
7179	138015	54206
7180	138032	54186
7181	138051	54167
7182	138069	54147
7183	138090	54129
7184	138106	54108
7185	138123	54088
7186	138140	54068
7187	138156	54047
7188	138173	54027
7189	138186	54006
7190	138214	53990
7191	138229	53969
7192	138245	53949
7193	138268	53931
7194	138284	53910
7195	138304	53891
7196	138321	53871
7197	138341	53852
7198	138359	53833
7199	138377	53813
7200	138393	53792
7201	138412	53773
7202	138430	53753
7203	138453	53736
7204	138470	53716
7205	138486	53695
7206	138506	53676
7207	138524	53656
7208	138547	53639
7209	138563	53618
7210	138585	53600
7211	138610	53583
7212	138630	53564
7213	138651	53546
7214	138668	53526
7215	138688	53507
7216	138705	53487
7217	138726	53468
7218	138746	53449
7219	138768	53431
7220	138785	53411
7221	138802	53391
7222	138822	53372
7223	138839	53352
7224	138859	53333
7225	138877	53313
7226	138906	53298
7227	138922	53278
7228	138946	53260
7229	138967	53242
7230	138983	53221
7231	139006	53203
7232	139025	53184
7233	139041	53164
7234	139060	53144
7235	139077	53124
7236	139093	53104
7237	139119	53087
7238	139137	53068
7239	139155	53048
7240	139171	53027
7241	139187	53007
7242	139204	52987
7243	139221	52967
7244	139241	52948
7245	139257	52927
7246	139274	52907
7247	139294	52889
7248	139311	52868
7249	139327	52848
7250	139349	52830
7251	139367	52810
7252	139388	52791
7253	139403	52771
7254	139423	52752
7255	139446	52734
7256	139463	52714
7257	139483	52695
7258	139507	52678
7259	139533	52661
7260	139554	52642
7261	139573	52623
7262	139590	52603
7263	139606	52583
7264	139623	52562
7265	139648	52545
7266	139665	52525
7267	139685	52507
7268	139704	52487
7269	139721	52467
7270	139737	52447
7271	139755	52427
7272	139774	52408
7273	139787	52386
7274	139806	52367
7275	139824	52347
7276	139839	52326
7277	139856	52306
7278	139875	52287
7279	139895	52268
7280	139913	52249
7281	139929	52228
7282	139946	52208
7283	139963	52188
7284	139983	52169
7285	140001	52149
7286	140017	52129
7287	140040	52111
7288	140060	52092
7289	140077	52072
7290	140093	52052
7291	140111	52032
7292	140130	52013
7293	140144	51992
7294	140166	51974
7295	140173	51950
7296	140189	51930
7297	140204	51909
7298	140215	51886
7299	140232	51866
7300	140246	51845
7301	140258	51823
7302	140277	51804
7303	140284	51780
7304	140304	51761
7305	140322	51742
7306	140339	51722
7307	140362	51704
7308	140376	51683
7309	140396	51664
7310	140405	51641
7311	140426	51622
7312	140442	51602
7313	140467	51585
7314	140478	51563
7315	140500	51545
7316	140519	51525
7317	140524	51501
7318	140541	51481
7319	140564	51463
7320	140581	51443
7321	140601	51424
7322	140620	51405
7323	140628	51382
7324	140635	51358
7325	140655	51339
7326	140670	51318
7327	140693	51300
7328	140711	51281
7329	140721	51258
7330	140738	51238
7331	140744	51214
7332	140764	51195
7333	140786	51177
7334	140805	51158
7335	140819	51137
7336	140838	51117
7337	140857	51098
7338	140865	51075
7339	140877	51053
7340	140891	51032
7341	140907	51012
7342	140920	50990
7343	140939	50971
7344	140948	50948
7345	140973	50931
7346	140989	50911
7347	141008	50891
7348	141026	50872
7349	141048	50854
7350	141066	50834
7351	141089	50816
7352	141104	50796
7353	141124	50777
7354	141144	50758
7355	141161	50738
7356	141180	50719
7357	141202	50700
7358	141219	50680
7359	141236	50660
7360	141258	50642
7361	141276	50623
7362	141295	50603
7363	141311	50583
7364	141329	50563
7365	141350	50545
7366	141365	50524
7367	141381	50504
7368	141398	50484
7369	141421	50466
7370	141440	50447
7371	141465	50430
7372	141486	50411
7373	141503	50391
7374	141525	50373
7375	141542	50353
7376	141559	50333
7377	141579	50314
7378	141603	50297
7379	141627	50279
7380	141649	50261
7381	141670	50243
7382	141694	50225
7383	141718	50207
7384	141736	50188
7385	141758	50170
7386	141768	50147
7387	141786	50128
7388	141804	50108
7389	141829	50091
7390	141850	50072
7391	141874	50055
7392	141896	50037
7393	141917	50018
7394	141939	50000
7395	141956	49980
7396	141978	49962
7397	141998	49943
7398	142020	49925
7399	142039	49905
7400	142061	49887
7401	142078	49867
7402	142101	49849
7403	142122	49831
7404	142138	49810
7405	142157	49791
7406	142173	49771
7407	142194	49752
7408	142210	49732
7409	142228	49712
7410	142250	49694
7411	142267	49674
7412	142272	49650
7413	142275	49625
7414	142296	49606
7415	142315	49587
7416	142332	49567
7417	142356	49550
7418	142375	49531
7419	142401	49514
7420	142422	49495
7421	142445	49477
7422	142463	49458
7423	142486	49440
7424	142503	49420
7425	142524	49401
7426	142545	49383
7427	142563	49363
7428	142586	49345
7429	142602	49325
7430	142625	49307
7431	142641	49287
7432	142666	49270
7433	142686	49251
7434	142709	49233
7435	142727	49213
7436	142752	49196
7437	142768	49176
7438	142786	49156
7439	142804	49137
7440	142829	49119
7441	142845	49099
7442	142866	49081
7443	142884	49061
7444	142905	49042
7445	142926	49024
7446	142943	49004
7447	142965	48986
7448	142983	48966
7449	143006	48948
7450	143028	48930
7451	143050	48912
7452	143070	48893
7453	143091	48874
7454	143113	48856
7455	143134	48837
7456	143156	48819
7457	143176	48800
7458	143192	48780
7459	143200	48757
7460	143223	48739
7461	143243	48720
7462	143261	48700
7463	143282	48682
7464	143305	48664
7465	143328	48646
7466	143345	48626
7467	143367	48608
7468	143387	48589
7469	143409	48571
7470	143428	48551
7471	143450	48533
7472	143466	48513
7473	143487	48494
7474	143512	48477
7475	143538	48460
7476	143561	48442
7477	143582	48424
7478	143599	48404
7479	143625	48387
7480	143641	48366
7481	143660	48347
7482	143678	48328
7483	143696	48308
7484	143716	48289
7485	143735	48270
7486	143758	48252
7487	143774	48232
7488	143791	48212
7489	143814	48194
7490	143833	48174
7491	143853	48156
7492	143876	48137
7493	143901	48120
7494	143918	48100
7495	143936	48081
7496	143954	48061
7497	143979	48044
7498	144007	48028
7499	144029	48009
7500	144049	47990
7501	144070	47972
7502	144090	47953
7503	144115	47935
7504	144138	47918
7505	144159	47899
7506	144181	47881
7507	144200	47861
7508	144219	47842
7509	144244	47825
7510	144262	47805
7511	144285	47787
7512	144304	47768
7513	144320	47748
7514	144340	47729
7515	144361	47710
7516	144381	47691
7517	144401	47672
7518	144422	47654
7519	144443	47635
7520	144464	47617
7521	144485	47598
7522	144509	47580
7523	144536	47564
7524	144554	47544
7525	144573	47525
7526	144589	47504
7527	144606	47484
7528	144631	47467
7529	144652	47449
7530	144672	47430
7531	144690	47410
7532	144711	47391
7533	144733	47373
7534	144752	47354
7535	144775	47336
7536	144790	47315
7537	144808	47296
7538	144833	47278
7539	144848	47258
7540	144870	47240
7541	144896	47222
7542	144922	47205
7543	144938	47185
7544	144960	47167
7545	144982	47149
7546	144999	47129
7547	145019	47110
7548	145042	47092
7549	145061	47073
7550	145083	47054
7551	145104	47035
7552	145126	47017
7553	145140	46996
7554	145159	46977
7555	145177	46957
7556	145195	46938
7557	145211	46918
7558	145229	46898
7559	145252	46880
7560	145268	46860
7561	145289	46841
7562	145311	46823
7563	145317	46799
7564	145335	46780
7565	145355	46761
7566	145377	46742
7567	145394	46722
7568	145411	46703
7569	145436	46685
7570	145455	46666
7571	145474	46647
7572	145495	46628
7573	145511	46608
7574	145528	46588
7575	145548	46569
7576	145565	46549
7577	145587	46531
7578	145609	46512
7579	145629	46493
7580	145651	46475
7581	145674	46457
7582	145690	46437
7583	145712	46418
7584	145733	46400
7585	145758	46382
7586	145776	46363
7587	145795	46344
7588	145813	46324
7589	145829	46304
7590	145852	46286
7591	145868	46266
7592	145890	46247
7593	145904	46226
7594	145910	46203
7595	145931	46184
7596	145953	46166
7597	145972	46147
7598	145992	46128
7599	146002	46106
7600	146018	46085
7601	146026	46063
7602	146045	46043
7603	146068	46025
7604	146090	46007
7605	146110	45988
7606	146133	45970
7607	146152	45951
7608	146172	45932
7609	146190	45912
7610	146208	45892
7611	146232	45875
7612	146246	45854
7613	146259	45833
7614	146278	45814
7615	146296	45794
7616	146317	45775
7617	146332	45755
7618	146352	45736
7619	146371	45717
7620	146389	45697
7621	146408	45678
7622	146413	45654
7623	146423	45632
7624	146441	45612
7625	146467	45595
7626	146489	45577
7627	146514	45559
7628	146538	45542
7629	146557	45523
7630	146583	45505
7631	146595	45484
7632	146612	45464
7633	146634	45446
7634	146649	45425
7635	146671	45407
7636	146694	45389
7637	146718	45371
7638	146739	45353
7639	146758	45333
7640	146782	45315
7641	146798	45295
7642	146814	45275
7643	146840	45258
7644	146857	45238
7645	146876	45219
7646	146898	45200
7647	146914	45180
7648	146933	45161
7649	146956	45143
7650	146977	45124
7651	146995	45105
7652	147013	45085
7653	147029	45065
7654	147050	45046
7655	147075	45029
7656	147097	45010
7657	147121	44993
7658	147147	44976
7659	147167	44957
7660	147187	44938
7661	147210	44920
7662	147230	44901
7663	147248	44881
7664	147264	44861
7665	147285	44842
7666	147305	44823
7667	147319	44803
7668	147327	44780
7669	147351	44762
7670	147368	44742
7671	147375	44719
7672	147395	44700
7673	147411	44680
7674	147437	44663
7675	147453	44643
7676	147478	44625
7677	147499	44607
7678	147520	44588
7679	147540	44569
7680	147564	44551
7681	147584	44532
7682	147606	44514
7683	147624	44494
7684	147649	44477
7685	147668	44458
7686	147682	44437
7687	147704	44418
7688	147726	44400
7689	147744	44380
7690	147763	44361
7691	147782	44342
7692	147804	44324
7693	147826	44305
7694	147847	44287
7695	147868	44268
7696	147888	44249
7697	147910	44230
7698	147928	44211
7699	147946	44191
7700	147965	44172
7701	147991	44155
7702	148013	44136
7703	148031	44117
7704	148050	44098
7705	148070	44079
7706	148087	44059
7707	148107	44040
7708	148128	44021
7709	148149	44002
7710	148174	43985
7711	148199	43967
7712	148219	43948
7713	148237	43929
7714	148259	43911
7715	148282	43892
7716	148298	43872
7717	148318	43853
7718	148338	43834
7719	148356	43815
7720	148370	43794
7721	148390	43775
7722	148411	43756
7723	148432	43737
7724	148450	43718
7725	148470	43699
7726	148492	43681
7727	148509	43661
7728	148528	43641
7729	148548	43622
7730	148565	43603
7731	148584	43583
7732	148601	43563
7733	148622	43545
7734	148629	43522
7735	148648	43503
7736	148667	43483
7737	148684	43464
7738	148703	43444
7739	148722	43425
7740	148740	43405
7741	148756	43385
7742	148774	43366
7743	148796	43347
7744	148813	43327
7745	148827	43307
7746	148849	43288
7747	148867	43269
7748	148890	43251
7749	148908	43231
7750	148931	43213
7751	148952	43194
7752	148969	43174
7753	148992	43156
7754	149011	43137
7755	149034	43119
7756	149058	43101
7757	149081	43083
7758	149108	43066
7759	149127	43046
7760	149145	43027
7761	149166	43008
7762	149189	42990
7763	149212	42972
7764	149239	42955
7765	149259	42936
7766	149281	42918
7767	149303	42899
7768	149324	42881
7769	149346	42862
7770	149362	42842
7771	149382	42823
7772	149402	42804
7773	149419	42784
7774	149437	42765
7775	149458	42746
7776	149471	42725
7777	149489	42705
7778	149505	42685
7779	149528	42667
7780	149550	42649
7781	149574	42631
7782	149595	42612
7783	149613	42592
7784	149630	42573
7785	149646	42553
7786	149663	42533
7787	149683	42514
7788	149701	42494
7789	149718	42474
7790	149743	42457
7791	149755	42435
7792	149772	42416
7793	149793	42397
7794	149810	42377
7795	149824	42356
7796	149848	42338
7797	149864	42318
7798	149881	42298
7799	149889	42276
7800	149914	42258
7801	149934	42239
7802	149951	42220
7803	149963	42198
7804	149973	42177
7805	149992	42157
7806	150007	42137
7807	150034	42120
7808	150055	42101
7809	150078	42083
7810	150091	42062
7811	150110	42043
7812	150129	42023
7813	150150	42005
7814	150158	41982
7815	150176	41963
7816	150195	41943
7817	150218	41925
7818	150238	41906
7819	150259	41888
7820	150285	41870
7821	150303	41851
7822	150328	41833
7823	150344	41813
7824	150361	41793
7825	150384	41775
7826	150406	41757
7827	150426	41738
7828	150445	41718
7829	150469	41701
7830	150498	41684
7831	150513	41664
7832	150533	41645
7833	150551	41625
7834	150574	41607
7835	150598	41589
7836	150618	41570
7837	150646	41553
7838	150665	41534
7839	150686	41515
7840	150703	41495
7841	150724	41477
7842	150741	41457
7843	150758	41437
7844	150778	41418
7845	150799	41399
7846	150821	41381
7847	150838	41361
7848	150861	41343
7849	150878	41323
7850	150899	41304
7851	150916	41284
7852	150935	41265
7853	150955	41246
7854	150973	41226
7855	150996	41208
7856	151021	41191
7857	151043	41172
7858	151062	41153
7859	151085	41135
7860	151104	41115
7861	151127	41097
7862	151144	41077
7863	151168	41060
7864	151192	41041
7865	151210	41022
7866	151230	41003
7867	151247	40983
7868	151268	40964
7869	151294	40947
7870	151316	40928
7871	151334	40909
7872	151341	40886
7873	151364	40868
7874	151390	40851
7875	151411	40832
7876	151437	40815
7877	151456	40795
7878	151477	40777
7879	151499	40758
7880	151517	40739
7881	151533	40719
7882	151554	40700
7883	151574	40681
