iter	RMSE
6327	1.485677926
6328	1.485676615
6329	1.485676597
6330	1.485677106
6331	1.485645109
6332	1.485620168
6333	1.48562057
6334	1.485629956
6335	1.485641368
6336	1.48568565
6337	1.485682784
6338	1.485704286
6339	1.485697365
6340	1.485743027
6341	1.485774471
6342	1.485777903
6343	1.485780939
6344	1.485772663
6345	1.485739131
6346	1.485739949
6347	1.485747503
6348	1.485733795
6349	1.485737354
6350	1.485739177
6351	1.485707222
6352	1.485712682
6353	1.485721019
6354	1.48570493
6355	1.485708566
6356	1.48570925
6357	1.485717288
6358	1.485718906
6359	1.485729318
6360	1.485725541
6361	1.48571853
6362	1.485722791
6363	1.485792161
6364	1.485789852
6365	1.485788391
6366	1.485789722
6367	1.485789829
6368	1.485776985
6369	1.485778482
6370	1.485782638
6371	1.485782683
6372	1.485802607
6373	1.485806069
6374	1.485801909
6375	1.485797542
6376	1.485811002
6377	1.485814652
6378	1.485842333
6379	1.485835779
6380	1.485837052
6381	1.485830186
6382	1.48583017
6383	1.485832894
6384	1.485836399
6385	1.485829954
6386	1.485821074
6387	1.48583705
6388	1.485861958
6389	1.485871175
6390	1.485865715
6391	1.48586503
6392	1.485856867
6393	1.485868816
6394	1.485870515
6395	1.485909564
6396	1.485911043
6397	1.485906847
6398	1.485912925
6399	1.485914368
6400	1.485922449
6401	1.485923167
6402	1.485914846
6403	1.485919015
6404	1.485919193
6405	1.485920617
6406	1.485924637
6407	1.485947344
6408	1.485941755
6409	1.485942042
6410	1.485951614
6411	1.485960929
6412	1.485966687
6413	1.485967184
6414	1.485969329
6415	1.485968589
6416	1.485983
6417	1.485946716
6418	1.485959899
6419	1.485953346
6420	1.485965094
6421	1.48595204
6422	1.485942355
6423	1.485934568
6424	1.485937804
6425	1.485958383
6426	1.485967577
6427	1.485972921
6428	1.485991229
6429	1.485992022
6430	1.486010106
6431	1.486002629
6432	1.486020717
6433	1.4860301
6434	1.486021981
6435	1.486022726
6436	1.486024312
6437	1.486017143
6438	1.486012237
6439	1.486013194
6440	1.486014815
6441	1.486017852
6442	1.486012928
6443	1.486028908
6444	1.486031957
6445	1.486034051
6446	1.48604315
6447	1.486070218
6448	1.486085656
6449	1.486072571
6450	1.486074197
6451	1.486074752
6452	1.486086098
6453	1.486087559
6454	1.486088989
6455	1.486101412
6456	1.48610282
6457	1.486095884
6458	1.486067781
6459	1.486067727
6460	1.486069798
6461	1.486054951
6462	1.486077006
6463	1.486077691
6464	1.486087264
6465	1.48611211
6466	1.486112642
6467	1.48610307
6468	1.486091035
6469	1.48604811
6470	1.486026863
6471	1.486035426
6472	1.48603612
6473	1.486029746
6474	1.486031417
6475	1.486017425
6476	1.48600145
6477	1.485997689
6478	1.486015377
6479	1.486031767
6480	1.486032124
6481	1.486032916
6482	1.486031093
6483	1.486049938
6484	1.486061726
6485	1.486063495
6486	1.486071077
6487	1.486057775
6488	1.486058196
6489	1.486052501
6490	1.486052975
6491	1.486038376
6492	1.486040143
6493	1.48600665
6494	1.486018999
6495	1.486048092
6496	1.486048973
6497	1.486046577
6498	1.486037522
6499	1.486039392
6500	1.486036034
6501	1.48603649
6502	1.486075126
6503	1.486085443
6504	1.48607116
6505	1.486068399
6506	1.486070178
6507	1.486065293
6508	1.486078009
6509	1.486052766
6510	1.48606476
6511	1.486057927
6512	1.486032292
6513	1.486044519
6514	1.486056256
6515	1.486048911
6516	1.486074872
6517	1.486071906
6518	1.486076449
6519	1.486079022
6520	1.486091401
6521	1.486098067
6522	1.486100541
6523	1.486108081
6524	1.48614693
6525	1.48614551
6526	1.486146193
6527	1.486159177
6528	1.486163479
6529	1.486150022
6530	1.486128279
6531	1.486139088
6532	1.486125412
6533	1.48613914
6534	1.486093228
6535	1.486101284
6536	1.486132676
6537	1.486134405
6538	1.486150967
6539	1.486156113
6540	1.486151477
6541	1.486156094
6542	1.486166977
6543	1.486161612
6544	1.486157656
6545	1.486147844
6546	1.486107381
6547	1.486123613
6548	1.48610531
6549	1.486099059
6550	1.486112917
6551	1.486125329
6552	1.486114714
6553	1.486129002
6554	1.486142522
6555	1.486150368
6556	1.486164064
6557	1.486158668
6558	1.486171335
6559	1.486156779
6560	1.486165118
6561	1.486166495
6562	1.48617627
6563	1.486176502
6564	1.486241308
6565	1.486277267
6566	1.486268297
6567	1.486271534
6568	1.486273765
6569	1.486269284
6570	1.486264179
6571	1.486260789
6572	1.486262122
6573	1.486260939
6574	1.486282598
6575	1.486287881
6576	1.486382821
6577	1.48639786
6578	1.486404301
6579	1.486393387
6580	1.486397475
6581	1.486368332
6582	1.486363982
6583	1.486344787
6584	1.486340708
6585	1.486334596
6586	1.486341937
6587	1.486332295
6588	1.486342137
6589	1.486316762
6590	1.486285735
6591	1.486294089
6592	1.486303352
6593	1.486305805
6594	1.486308843
6595	1.48629842
6596	1.486305135
6597	1.486308094
6598	1.486318496
6599	1.486322081
6600	1.486321301
6601	1.486322277
6602	1.486293795
6603	1.486287831
6604	1.486292545
6605	1.486321347
6606	1.486326103
6607	1.486313717
6608	1.486316898
6609	1.486324451
6610	1.486394096
6611	1.486390386
6612	1.486381767
6613	1.486362216
6614	1.486367669
6615	1.486364334
6616	1.486372451
6617	1.486358715
6618	1.486352895
6619	1.486353242
6620	1.486348841
6621	1.486358025
6622	1.486372667
6623	1.486429104
6624	1.486426212
6625	1.486411185
6626	1.486418741
6627	1.486426423
6628	1.486413574
6629	1.486438851
6630	1.486449748
6631	1.486444527
6632	1.486445866
6633	1.486444585
6634	1.486441202
6635	1.48644592
6636	1.4864392
6637	1.486431558
6638	1.486432501
6639	1.486430454
6640	1.486405329
6641	1.486405365
6642	1.48641849
6643	1.48640816
6644	1.486408635
6645	1.486396211
6646	1.48640959
6647	1.486421001
6648	1.486390344
6649	1.486389081
6650	1.486388251
6651	1.486383226
6652	1.486400174
6653	1.486398808
6654	1.486397619
6655	1.486396357
6656	1.486394889
6657	1.486387289
6658	1.486405942
6659	1.486423878
6660	1.486423385
6661	1.486447158
6662	1.486443707
6663	1.486438317
6664	1.486473355
6665	1.486456916
6666	1.486481765
6667	1.486480247
6668	1.486463159
6669	1.486470047
6670	1.486468606
6671	1.486477879
6672	1.486476844
6673	1.486475584
6674	1.486470864
6675	1.486470074
6676	1.486457867
6677	1.486478768
6678	1.486471797
6679	1.486484644
6680	1.486498426
6681	1.486504642
6682	1.486545077
6683	1.486540818
6684	1.486539189
6685	1.486537816
6686	1.486536482
6687	1.486540512
6688	1.486595863
6689	1.486595152
6690	1.486593362
6691	1.486600753
6692	1.486628406
6693	1.486627291
6694	1.486626606
6695	1.486631978
6696	1.486635537
6697	1.486638293
6698	1.486659761
6699	1.486658625
6700	1.486654981
6701	1.48668623
6702	1.486704212
6703	1.48671459
6704	1.486713824
6705	1.486717333
6706	1.48671594
6707	1.486715065
6708	1.486714723
6709	1.486722095
6710	1.48671921
6711	1.486714213
6712	1.486737637
6713	1.486709989
6714	1.486698407
6715	1.486721141
6716	1.486720823
6717	1.486715626
6718	1.486688585
6719	1.48671068
6720	1.48670924
6721	1.486714564
6722	1.486708543
6723	1.486720847
6724	1.486733099
6725	1.486734527
6726	1.486729639
6727	1.486733091
6728	1.486728469
6729	1.486714662
6730	1.486716267
6731	1.486763618
6732	1.48679294
6733	1.48678287
6734	1.486778412
6735	1.48677655
6736	1.486789187
6737	1.48678655
6738	1.486787423
6739	1.486764965
6740	1.486768876
6741	1.486776919
6742	1.486778828
6743	1.486766372
6744	1.486757033
6745	1.486773113
6746	1.486777628
6747	1.486808714
6748	1.48681291
6749	1.486800144
6750	1.486796522
6751	1.486797975
6752	1.486799541
6753	1.486767924
6754	1.486757782
6755	1.486767917
6756	1.486758115
6757	1.486769653
6758	1.486759
6759	1.486766795
6760	1.486749285
6761	1.486758853
6762	1.486761006
6763	1.48672312
6764	1.486727044
6765	1.486736766
6766	1.486736289
6767	1.486741674
6768	1.486792296
6769	1.486808125
6770	1.486784464
6771	1.486788257
6772	1.486788224
6773	1.486793722
6774	1.486789034
6775	1.486787696
6776	1.486788747
6777	1.486777817
6778	1.48676152
6779	1.486741777
6780	1.48673064
6781	1.486729082
6782	1.486722575
6783	1.486721286
6784	1.486720284
6785	1.486707643
6786	1.486707183
6787	1.486694567
6788	1.486694126
6789	1.486694697
6790	1.486675392
6791	1.486676006
6792	1.486673055
6793	1.486662417
6794	1.486644374
6795	1.486640889
6796	1.486669551
6797	1.486663784
6798	1.486642848
6799	1.486643163
6800	1.486640933
6801	1.486634021
6802	1.486616393
6803	1.48659706
6804	1.486614208
6805	1.486620273
6806	1.486612598
6807	1.486624773
6808	1.48661472
6809	1.486626673
6810	1.486626685
6811	1.486642076
6812	1.486630528
6813	1.486599107
6814	1.486605512
6815	1.486611772
6816	1.486617448
6817	1.486625049
6818	1.486624917
6819	1.486622827
6820	1.48661878
6821	1.486624765
6822	1.486613773
6823	1.486613123
6824	1.486615017
6825	1.486633639
6826	1.48663739
6827	1.486632061
6828	1.486650359
6829	1.486647327
6830	1.48664278
6831	1.486636796
6832	1.486655694
6833	1.486643257
6834	1.486676428
6835	1.486683066
6836	1.486680075
6837	1.486639944
6838	1.48663703
6839	1.486614164
6840	1.486609733
6841	1.486619153
6842	1.486560312
6843	1.486580117
6844	1.48658308
6845	1.486553978
6846	1.486546745
6847	1.486545968
6848	1.48654529
6849	1.48654605
6850	1.486547695
6851	1.486540519
6852	1.486531121
6853	1.486520803
6854	1.486498111
6855	1.486502989
6856	1.486484349
6857	1.486497762
6858	1.486498092
6859	1.486490913
6860	1.486491513
6861	1.486475381
6862	1.486483153
6863	1.486480312
6864	1.486502588
6865	1.486518484
6866	1.48652066
6867	1.486517368
6868	1.486501879
6869	1.486499189
6870	1.486517721
6871	1.486529618
6872	1.486528486
6873	1.486541457
6874	1.486545244
6875	1.486557278
6876	1.48653293
6877	1.486529261
6878	1.486519867
6879	1.48654151
6880	1.4865385
6881	1.486539989
6882	1.486539617
6883	1.486534951
6884	1.486555474
6885	1.486558508
6886	1.486534341
6887	1.486514732
6888	1.486511503
6889	1.486508563
6890	1.486520249
6891	1.486538833
6892	1.486571821
6893	1.486533271
6894	1.486538962
6895	1.486565763
6896	1.486565265
6897	1.486567778
6898	1.486565531
6899	1.486569826
6900	1.486567909
6901	1.486545546
6902	1.486553365
6903	1.486565485
6904	1.486560736
6905	1.486541645
6906	1.486548188
6907	1.486553468
6908	1.486553703
6909	1.486552744
6910	1.486553447
6911	1.486525698
6912	1.48652502
6913	1.486513106
6914	1.486513452
6915	1.486515274
6916	1.486514259
6917	1.4865294
6918	1.48648276
6919	1.486481732
6920	1.486516721
6921	1.486543542
6922	1.486537083
6923	1.486540073
6924	1.486542043
6925	1.486557039
6926	1.486542776
6927	1.48649923
6928	1.486449492
6929	1.486436284
6930	1.486474853
6931	1.486483007
6932	1.486487685
6933	1.486511345
6934	1.486500433
6935	1.486508841
6936	1.486525798
6937	1.48652673
6938	1.486516245
6939	1.486501075
6940	1.486496877
6941	1.486506337
6942	1.486513915
6943	1.486517258
6944	1.486520381
6945	1.486520887
6946	1.48651572
6947	1.486524755
6948	1.486563685
6949	1.486595872
6950	1.486581969
6951	1.486592602
6952	1.486604045
6953	1.486626486
6954	1.486632875
6955	1.486647144
6956	1.486639673
6957	1.486621981
6958	1.48661173
6959	1.486602148
6960	1.486626726
6961	1.486646341
6962	1.486644817
6963	1.486636868
6964	1.486655468
6965	1.486656507
6966	1.486647008
6967	1.486653012
6968	1.486661282
6969	1.486658144
6970	1.486671038
6971	1.486745035
6972	1.486750582
6973	1.486755826
6974	1.48671647
6975	1.486708515
6976	1.486761524
6977	1.486769792
6978	1.48677798
6979	1.486805178
6980	1.486782848
6981	1.486779781
6982	1.486792927
6983	1.486787553
6984	1.486793823
6985	1.486799469
6986	1.486762798
6987	1.486757439
6988	1.486751139
6989	1.486767207
6990	1.486777936
6991	1.486772793
6992	1.486807828
6993	1.486807441
6994	1.486881981
6995	1.486890792
6996	1.486884062
6997	1.486892381
6998	1.486904908
6999	1.486911193
7000	1.486900617
7001	1.486905859
7002	1.486924758
7003	1.486929119
7004	1.48691609
7005	1.486907114
7006	1.486907739
7007	1.486896217
7008	1.486893989
7009	1.48689481
7010	1.486898589
7011	1.486927685
7012	1.486931345
7013	1.486925971
7014	1.486933241
7015	1.486928851
7016	1.486905369
7017	1.486919795
7018	1.486928877
7019	1.486929822
7020	1.487002034
7021	1.486994148
7022	1.486991747
7023	1.48699657
7024	1.486968576
7025	1.486968104
7026	1.486963194
7027	1.486984551
7028	1.487007509
7029	1.487004684
7030	1.487005038
7031	1.487010079
7032	1.487007293
7033	1.486977905
7034	1.486980714
7035	1.487004038
7036	1.487028068
7037	1.487035043
7038	1.487031743
7039	1.487043766
7040	1.487035672
7041	1.487113366
7042	1.487117859
7043	1.487119771
7044	1.487116778
7045	1.487114512
7046	1.487140555
7047	1.487122586
7048	1.487132013
7049	1.48712474
7050	1.487163765
7051	1.487165463
7052	1.48721784
7053	1.487279283
7054	1.487294529
7055	1.487335183
7056	1.487413762
7057	1.487472494
7058	1.487486648
7059	1.487458664
7060	1.487465184
7061	1.487477384
7062	1.487480569
7063	1.48748177
7064	1.487473402
7065	1.487495127
7066	1.487494186
7067	1.487488031
7068	1.487495145
7069	1.487523824
7070	1.487533726
7071	1.487561981
7072	1.487562881
7073	1.48757617
7074	1.487580653
7075	1.487571374
7076	1.487554019
7077	1.487526517
7078	1.487536904
7079	1.487557508
7080	1.487570419
7081	1.487544756
7082	1.487559631
7083	1.487585002
7084	1.487593653
7085	1.487588899
7086	1.487660563
7087	1.487667269
7088	1.487664213
7089	1.487655633
7090	1.48766353
7091	1.487659186
7092	1.487657623
7093	1.487651286
7094	1.487645012
7095	1.487721317
7096	1.487722997
7097	1.487752949
7098	1.487766825
7099	1.487713964
7100	1.487745254
7101	1.487715137
7102	1.487714309
7103	1.487721721
7104	1.487724765
7105	1.487731819
7106	1.487721318
7107	1.487720886
7108	1.487717753
7109	1.487735958
7110	1.487729736
7111	1.487729818
7112	1.487743629
7113	1.487734104
7114	1.48775232
7115	1.487757514
7116	1.487768671
7117	1.48775253
7118	1.487735088
7119	1.487759485
7120	1.48775611
7121	1.487761143
7122	1.487766081
7123	1.487757575
7124	1.487766169
7125	1.487768025
7126	1.487775282
7127	1.487820086
7128	1.487823787
7129	1.487834256
7130	1.487820657
7131	1.487865291
7132	1.487865703
7133	1.487915431
7134	1.487881824
7135	1.487896508
7136	1.487881506
7137	1.4879007
7138	1.487916989
7139	1.487923649
7140	1.487922601
7141	1.487934817
7142	1.487941437
7143	1.487942731
7144	1.487932724
7145	1.48794425
7146	1.487925628
7147	1.487925871
7148	1.487996112
7149	1.488008666
7150	1.487998585
7151	1.487997096
7152	1.488068529
7153	1.488068606
7154	1.488061856
7155	1.488086502
7156	1.488075239
7157	1.48808542
7158	1.488063765
7159	1.488076185
7160	1.488089944
7161	1.488099481
7162	1.488099681
7163	1.488081897
7164	1.488130718
7165	1.488162505
7166	1.488145997
7167	1.488159874
7168	1.48816949
7169	1.488220379
7170	1.488212129
7171	1.488235091
7172	1.488222276
7173	1.488207434
7174	1.48820384
7175	1.488191724
7176	1.488191485
7177	1.488208409
7178	1.488192595
7179	1.488202797
7180	1.488203117
7181	1.488204692
7182	1.488205733
7183	1.48820223
7184	1.488201956
7185	1.488212394
7186	1.488218238
7187	1.488219658
7188	1.488239597
7189	1.48822783
7190	1.488233198
7191	1.488225166
7192	1.488228724
7193	1.488215219
7194	1.488235232
7195	1.48826882
7196	1.488276746
7197	1.488278395
7198	1.48824639
7199	1.488234915
7200	1.488239182
7201	1.488238501
7202	1.488275862
7203	1.488295573
7204	1.488291533
7205	1.488293732
7206	1.488293063
7207	1.488300904
7208	1.48833092
7209	1.488344901
7210	1.488341396
7211	1.488346964
7212	1.488370016
7213	1.488354213
7214	1.488347156
7215	1.488359642
7216	1.488358739
7217	1.488364139
7218	1.488372966
7219	1.488389063
7220	1.488385914
7221	1.488370315
7222	1.488366692
7223	1.488442114
7224	1.488446128
7225	1.488460704
7226	1.488463473
7227	1.488463801
7228	1.488466779
7229	1.488472601
7230	1.488470493
7231	1.488490464
7232	1.488482659
7233	1.488478145
7234	1.488477894
7235	1.488508652
7236	1.488512139
7237	1.488530467
7238	1.488531855
7239	1.488539712
7240	1.48856909
7241	1.488568827
7242	1.488571245
7243	1.488575184
7244	1.488594629
7245	1.488600431
7246	1.488603036
7247	1.488609852
7248	1.488614403
7249	1.488663251
7250	1.488706442
7251	1.488707446
7252	1.488704776
7253	1.488702301
7254	1.488703063
7255	1.488709439
7256	1.488731068
7257	1.488750583
7258	1.488769558
7259	1.488756719
7260	1.488762723
7261	1.488754243
7262	1.488755744
7263	1.488755033
7264	1.488757086
7265	1.488772513
7266	1.488786236
7267	1.488794416
7268	1.488798199
7269	1.488800065
7270	1.488791002
7271	1.48880905
7272	1.488810521
7273	1.488813418
7274	1.488808931
7275	1.488824362
7276	1.488820645
7277	1.488834206
7278	1.488821492
7279	1.48881
7280	1.488844231
7281	1.488839736
7282	1.488850326
7283	1.488852158
7284	1.488849707
7285	1.488855211
7286	1.488860363
7287	1.488861684
7288	1.488859341
7289	1.488872905
7290	1.488872945
7291	1.488858261
7292	1.488863599
7293	1.48886473
7294	1.488871757
7295	1.488866918
7296	1.488866335
7297	1.488866232
7298	1.488872456
7299	1.488880473
7300	1.48887592
7301	1.488886065
7302	1.488887733
7303	1.488884646
7304	1.488928884
7305	1.488910978
7306	1.488906926
7307	1.488912597
7308	1.488911061
7309	1.488924796
7310	1.488923776
7311	1.488924985
7312	1.488924048
7313	1.488921235
7314	1.488904151
7315	1.488905329
7316	1.488869556
7317	1.488883589
7318	1.488896484
7319	1.488904941
7320	1.488902732
7321	1.488926204
7322	1.488946243
7323	1.488946988
7324	1.488950552
7325	1.488971514
7326	1.488976669
7327	1.488978041
7328	1.488979549
7329	1.48898949
7330	1.489000138
7331	1.488964917
7332	1.488979019
7333	1.488977043
7334	1.488977314
7335	1.488966304
7336	1.488976352
7337	1.488975138
7338	1.488980502
7339	1.48896049
7340	1.488989932
7341	1.488998161
7342	1.488995663
7343	1.488996889
7344	1.48899466
7345	1.489009292
7346	1.489008949
7347	1.488999774
7348	1.489003256
7349	1.489013979
7350	1.489015001
7351	1.488981513
7352	1.488965492
7353	1.488959508
7354	1.488963147
7355	1.488951272
7356	1.488929382
7357	1.488926376
7358	1.488924158
7359	1.488907762
7360	1.488902996
7361	1.488895298
7362	1.488925457
7363	1.488941123
7364	1.488942458
7365	1.488932391
7366	1.488938568
7367	1.488938303
7368	1.488909177
7369	1.488906629
7370	1.488933356
7371	1.488949559
7372	1.488941552
7373	1.488945825
7374	1.48893981
7375	1.488943968
7376	1.48894489
7377	1.488952056
7378	1.48893656
7379	1.488926208
7380	1.48892854
7381	1.488934006
7382	1.488931875
7383	1.488922623
7384	1.488903898
7385	1.488895098
7386	1.48886526
7387	1.488851394
7388	1.488854373
7389	1.488860028
7390	1.488850322
7391	1.488825798
7392	1.488835032
7393	1.488837175
7394	1.488828729
7395	1.488831568
7396	1.488852772
7397	1.488848758
7398	1.488841244
7399	1.488843313
7400	1.488886682
7401	1.488892365
7402	1.488879198
7403	1.488891237
7404	1.488871872
7405	1.488885928
7406	1.488926333
7407	1.488931616
7408	1.488945963
7409	1.488945123
7410	1.488947673
7411	1.488949117
7412	1.488940497
7413	1.488916222
7414	1.488917522
7415	1.488914558
7416	1.488919063
7417	1.488920706
7418	1.488925778
7419	1.488918723
7420	1.488916181
7421	1.488884642
7422	1.488873117
7423	1.48887864
7424	1.488873486
7425	1.488881021
7426	1.488848236
7427	1.488843402
7428	1.488840672
7429	1.488844444
7430	1.48885197
7431	1.488847265
7432	1.488840587
7433	1.488857248
7434	1.488871832
7435	1.488872337
7436	1.488878546
7437	1.488884282
7438	1.488903897
7439	1.488897562
7440	1.488863053
7441	1.488845644
7442	1.488846305
7443	1.48883444
7444	1.488838313
7445	1.488849064
7446	1.488853302
7447	1.488847747
7448	1.488847698
7449	1.488858571
7450	1.488869556
7451	1.488886755
7452	1.488896434
7453	1.488907225
7454	1.488910362
7455	1.488907717
7456	1.488927059
7457	1.488943979
7458	1.488931234
7459	1.488946712
7460	1.488925803
7461	1.488922785
7462	1.488919707
7463	1.488957835
7464	1.488950219
7465	1.488948086
7466	1.488956981
7467	1.488987071
7468	1.4889836
7469	1.48898299
7470	1.48897812
7471	1.488971243
7472	1.488957523
7473	1.488938893
7474	1.488939591
7475	1.488939653
7476	1.488927535
7477	1.488935727
7478	1.488961899
7479	1.488949838
7480	1.488937676
7481	1.488937692
7482	1.488931899
7483	1.488951858
7484	1.48894819
7485	1.488977724
7486	1.488990471
7487	1.489007097
7488	1.488996821
7489	1.488995508
7490	1.48903663
7491	1.489042999
7492	1.489030873
7493	1.489030874
7494	1.489021279
7495	1.489018428
7496	1.489033542
7497	1.489052799
7498	1.489081904
7499	1.489102582
7500	1.489078032
7501	1.489072601
7502	1.489087258
7503	1.489102258
7504	1.489113091
7505	1.489103741
7506	1.489094869
7507	1.489097315
7508	1.489094996
7509	1.489097589
7510	1.489116682
7511	1.489136318
7512	1.489142253
7513	1.489144272
7514	1.48913305
7515	1.489143258
7516	1.489133561
7517	1.489148084
7518	1.489154099
7519	1.489151402
7520	1.489151618
7521	1.489150677
7522	1.489158871
7523	1.489205498
7524	1.489197935
7525	1.489191434
7526	1.489189465
7527	1.489189017
7528	1.489176448
7529	1.489152942
7530	1.489149159
7531	1.489149294
7532	1.489157849
7533	1.489155308
7534	1.48916868
7535	1.48904932
7536	1.489049784
7537	1.489048798
7538	1.489048288
7539	1.489046761
7540	1.489027574
7541	1.489054957
7542	1.489060848
7543	1.489061611
7544	1.489089068
7545	1.489089085
7546	1.489110034
7547	1.489119647
7548	1.489116959
7549	1.489095312
7550	1.489057172
7551	1.489043834
7552	1.488992949
7553	1.488981609
7554	1.488990854
7555	1.488974988
7556	1.488977109
7557	1.488993759
7558	1.489006819
7559	1.489004497
7560	1.489002837
7561	1.489001923
7562	1.489022771
7563	1.489039579
7564	1.48901568
7565	1.488933342
7566	1.488933777
7567	1.488921482
7568	1.488922904
7569	1.488909269
7570	1.488893651
7571	1.488902702
7572	1.488920097
7573	1.488916238
7574	1.488925992
7575	1.488939964
7576	1.488935126
7577	1.488939034
7578	1.488966607
7579	1.488973127
7580	1.488983228
7581	1.488970673
7582	1.488987102
7583	1.488973856
7584	1.488990529
7585	1.488988155
7586	1.489006407
7587	1.488998966
7588	1.488957894
7589	1.488960822
7590	1.488969159
7591	1.488956547
7592	1.488966106
7593	1.488942397
7594	1.488981733
7595	1.488985855
7596	1.488969419
7597	1.488969231
7598	1.488973884
7599	1.48898411
7600	1.488998772
7601	1.488998417
7602	1.488962683
7603	1.488950396
7604	1.488959839
7605	1.488968962
7606	1.488968125
7607	1.48897739
7608	1.488982252
7609	1.488985841
7610	1.489005104
7611	1.48901614
7612	1.489030165
7613	1.489026612
7614	1.489027151
7615	1.489018064
7616	1.489006224
7617	1.4890614
7618	1.489057931
7619	1.489060007
7620	1.489054067
7621	1.48905364
7622	1.489042218
7623	1.489043269
7624	1.489055564
7625	1.489029261
7626	1.489037935
7627	1.489068806
7628	1.489085072
7629	1.489102101
7630	1.489127281
7631	1.489124066
7632	1.489127487
7633	1.489197879
7634	1.489184197
7635	1.489192557
7636	1.489189349
7637	1.489174471
7638	1.48922984
7639	1.489240826
7640	1.489247453
7641	1.489249271
7642	1.489262569
7643	1.489264808
7644	1.489274373
7645	1.489265031
7646	1.489273934
7647	1.489296851
7648	1.489297944
7649	1.489288752
7650	1.489275884
7651	1.489273995
7652	1.489287993
7653	1.489285081
7654	1.489275686
7655	1.489278963
7656	1.489276104
7657	1.489260809
7658	1.489249901
7659	1.489251625
7660	1.489297875
7661	1.489285614
7662	1.489310437
7663	1.489320942
7664	1.489353749
7665	1.489335447
7666	1.489401981
7667	1.48940426
7668	1.489420581
7669	1.489400291
7670	1.489370453
7671	1.489413843
7672	1.489422286
7673	1.489404171
7674	1.489405883
7675	1.489415222
7676	1.489433197
7677	1.489455673
7678	1.489454403
7679	1.489499654
7680	1.489487118
7681	1.489483628
7682	1.48946849
7683	1.489473557
7684	1.489490262
7685	1.48953553
7686	1.489519199
7687	1.489524515
7688	1.489542081
7689	1.489572341
7690	1.489572074
7691	1.489571368
7692	1.489570717
7693	1.489572097
7694	1.489573462
7695	1.489590054
7696	1.48957773
7697	1.489567153
7698	1.489567891
7699	1.489570248
7700	1.489552609
7701	1.489551783
7702	1.489514699
7703	1.489506018
7704	1.489506426
7705	1.489513427
7706	1.48951061
7707	1.489515333
7708	1.489507252
7709	1.489512455
7710	1.489507241
7711	1.489507577
7712	1.489516594
7713	1.489517311
7714	1.48952484
7715	1.489570678
7716	1.489566737
7717	1.489571027
7718	1.489578484
7719	1.48955978
7720	1.489563814
7721	1.489565818
7722	1.489572669
7723	1.489574504
7724	1.489585613
7725	1.489591365
7726	1.489618844
7727	1.489616735
7728	1.489623362
7729	1.489629283
7730	1.48959991
7731	1.489596748
7732	1.48958833
7733	1.489592865
7734	1.489571846
7735	1.489590124
7736	1.489586138
7737	1.489605971
7738	1.489614321
7739	1.489619235
7740	1.489616182
7741	1.489616403
7742	1.489622546
7743	1.489638918
7744	1.489656798
7745	1.489654518
7746	1.489628818
7747	1.489626454
7748	1.489596539
7749	1.489614389
7750	1.489605045
7751	1.489617027
7752	1.489621968
7753	1.489624642
7754	1.489606573
7755	1.489609155
7756	1.489630154
7757	1.489603334
7758	1.489612521
7759	1.48963326
7760	1.489636988
7761	1.489634065
7762	1.489592491
7763	1.489599194
7764	1.489600423
7765	1.489609643
7766	1.489606073
7767	1.489615801
7768	1.489639545
7769	1.48964963
7770	1.489645703
7771	1.489641955
7772	1.489639233
7773	1.489643961
7774	1.4896574
7775	1.4896705
7776	1.489668259
7777	1.489674672
7778	1.489684444
7779	1.489700697
7780	1.489700859
7781	1.489697302
7782	1.489704388
7783	1.489700848
7784	1.489698881
7785	1.489696798
7786	1.489713427
7787	1.489720559
7788	1.489722441
7789	1.489743546
7790	1.489745298
7791	1.489752851
7792	1.489773734
7793	1.489765776
7794	1.489766329
7795	1.489756094
7796	1.489753404
7797	1.489754116
7798	1.489754907
7799	1.489743363
7800	1.489759248
7801	1.489745431
7802	1.489749833
7803	1.489735875
7804	1.489733006
7805	1.4897153
7806	1.489703517
7807	1.489706196
7808	1.489726906
7809	1.489736815
7810	1.489732526
7811	1.489722099
7812	1.489729112
7813	1.489729741
7814	1.489723565
7815	1.489741111
7816	1.489737888
7817	1.489745032
7818	1.489724866
7819	1.489732417
7820	1.48975875
7821	1.489753367
7822	1.489767491
7823	1.489783061
7824	1.489773482
7825	1.489771265
7826	1.48977814
7827	1.489842437
7828	1.489849348
7829	1.489869895
7830	1.489874058
7831	1.489895323
7832	1.489871237
7833	1.489866487
7834	1.489873902
7835	1.489875848
7836	1.489873265
7837	1.489875169
7838	1.489883024
7839	1.489882805
7840	1.489885163
7841	1.48987309
7842	1.48987808
7843	1.489891321
7844	1.489883765
7845	1.489902711
7846	1.489902704
7847	1.489893036
7848	1.489892601
7849	1.489888133
7850	1.489881993
7851	1.489869928
7852	1.489859265
7853	1.489881564
7854	1.489888234
7855	1.489892523
7856	1.489890974
7857	1.489881691
7858	1.489886101
7859	1.489895285
7860	1.489883643
7861	1.489827846
7862	1.489851161
7863	1.489867606
7864	1.489863884
7865	1.489848623
7866	1.489855016
7867	1.489859225
7868	1.489842137
7869	1.489846385
7870	1.489848945
7871	1.489864302
7872	1.489862882
7873	1.489882373
7874	1.489882705
7875	1.489874617
7876	1.489884843
7877	1.489883008
7878	1.489871036
7879	1.489890227
7880	1.489900748
7881	1.489927614
