iter	RMSE
6341	62828.05656
6342	62827.6038
6343	62825.82966
6344	62825.40475
6345	62818.84347
6346	62805.71007
6347	62805.30982
6348	62796.13567
6349	62796.09156
6350	62793.28021
6351	62787.13036
6352	62781.3369
6353	62780.06495
6354	62780.00702
6355	62778.05191
6356	62776.0233
6357	62775.97472
6358	62774.23905
6359	62772.3627
6360	62765.66162
6361	62765.28351
6362	62763.44681
6363	62758.08146
6364	62756.31471
6365	62754.96722
6366	62753.31451
6367	62751.60136
6368	62751.55729
6369	62745.08137
6370	62745.04054
6371	62744.68029
6372	62743.35851
6373	62738.21427
6374	62733.43844
6375	62733.39901
6376	62733.36318
6377	62731.04912
6378	62726.53761
6379	62722.27721
6380	62716.2606
6381	62714.5875
6382	62710.56305
6383	62708.90289
6384	62708.86861
6385	62708.83648
6386	62708.80637
6387	62708.55287
6388	62707.44011
6389	62707.36728
6390	62706.3336
6391	62706.09318
6392	62704.95763
6393	62704.72982
6394	62700.98226
6395	62698.44304
6396	62696.64217
6397	62693.06962
6398	62693.02596
6399	62689.21294
6400	62686.90955
6401	62681.51725
6402	62680.20976
6403	62678.92818
6404	62672.5905
6405	62672.54976
6406	62665.20659
6407	62665.16629
6408	62658.19716
6409	62656.5153
6410	62656.25419
6411	62654.20767
6412	62653.93861
6413	62651.50694
6414	62651.44853
6415	62649.83884
6416	62648.29528
6417	62648.03959
6418	62647.98677
6419	62641.73765
6420	62640.38153
6421	62634.43371
6422	62633.17611
6423	62628.15946
6424	62621.52351
6425	62620.22688
6426	62618.83308
6427	62618.49241
6428	62617.15559
6429	62616.0773
6430	62613.11735
6431	62612.33254
6432	62612.00966
6433	62606.39603
6434	62601.07952
6435	62598.21553
6436	62597.90547
6437	62592.86551
6438	62591.99452
6439	62587.21849
6440	62586.39964
6441	62586.03655
6442	62585.6802
6443	62583.7349
6444	62583.38527
6445	62583.34451
6446	62581.28449
6447	62577.2594
6448	62576.56737
6449	62572.02646
6450	62567.71553
6451	62563.85773
6452	62562.93463
6453	62560.93746
6454	62541.47529
6455	62539.56452
6456	62536.1276
6457	62532.80148
6458	62530.84256
6459	62527.86491
6460	62525.96762
6461	62522.35537
6462	62520.51261
6463	62516.91033
6464	62516.5747
6465	62516.27274
6466	62513.47148
6467	62511.59429
6468	62509.83294
6469	62498.75526
6470	62495.70657
6471	62492.9978
6472	62492.15749
6473	62491.37445
6474	62489.67594
6475	62487.45998
6476	62485.58148
6477	62483.92861
6478	62481.81901
6479	62480.21104
6480	62476.90657
6481	62475.36114
6482	62473.8562
6483	62473.81861
6484	62446.0161
6485	62443.96151
6486	62443.63194
6487	62440.51236
6488	62434.4387
6489	62423.94738
6490	62417.61731
6491	62417.18337
6492	62413.9504
6493	62411.85191
6494	62405.30063
6495	62402.06453
6496	62396.05089
6497	62391.24548
6498	62391.19025
6499	62390.87955
6500	62389.17193
6501	62386.09778
6502	62383.17645
6503	62381.27636
6504	62378.49913
6505	62374.64817
6506	62371.99806
6507	62370.13136
6508	62367.60888
6509	62365.20707
6510	62362.91905
6511	62359.97578
6512	62359.67089
6513	62357.48794
6514	62355.40645
6515	62353.42079
6516	62349.57462
6517	62345.9534
6518	62344.04941
6519	62342.23146
6520	62338.86106
6521	62338.65971
6522	62336.91456
6523	62334.92595
6524	62333.26498
6525	62331.67713
6526	62330.15852
6527	62329.22518
6528	62326.06887
6529	62323.14249
6530	62322.23
6531	62319.51584
6532	62316.99815
6533	62316.10591
6534	62313.56322
6535	62311.28653
6536	62309.17299
6537	62307.66569
6538	62306.22326
6539	62305.35027
6540	62305.11199
6541	62300.03492
6542	62297.39745
6543	62297.14647
6544	62292.40434
6545	62290.13584
6546	62287.58651
6547	62285.66046
6548	62284.80743
6549	62284.58135
6550	62281.93354
6551	62279.05166
6552	62277.62015
6553	62275.8181
6554	62275.60609
6555	62272.26842
6556	62270.59033
6557	62268.11624
6558	62266.52358
6559	62264.99712
6560	62262.60632
6561	62260.28459
6562	62258.83052
6563	62257.24663
6564	62256.552
6565	62256.35343
6566	62254.37977
6567	62254.14523
6568	62253.96051
6569	62252.93423
6570	62252.48341
6571	62251.18685
6572	62246.66943
6573	62239.04506
6574	62232.45229
6575	62225.21276
6576	62223.26104
6577	62222.20263
6578	62218.34985
6579	62214.74189
6580	62213.73178
6581	62211.48783
6582	62210.01857
6583	62206.13326
6584	62205.30824
6585	62201.97168
6586	62190.93383
6587	62190.50319
6588	62179.95744
6589	62177.54028
6590	62177.50938
6591	62176.09467
6592	62169.51108
6593	62168.13283
6594	62166.29912
6595	62166.18087
6596	62164.85225
6597	62164.74068
6598	62161.41671
6599	62161.38093
6600	62161.29211
6601	62161.20979
6602	62153.25178
6603	62150.1195
6604	62148.5936
6605	62142.43244
6606	62137.19691
6607	62137.09202
6608	62136.71105
6609	62136.61288
6610	62136.31398
6611	62135.52991
6612	62133.99751
6613	62129.38083
6614	62129.01548
6615	62125.02644
6616	62124.99778
6617	62124.68634
6618	62123.64325
6619	62116.75441
6620	62116.72632
6621	62115.98902
6622	62095.61507
6623	62095.58807
6624	62094.58999
6625	62094.30013
6626	62092.28081
6627	62092.2536
6628	62091.98374
6629	62089.00209
6630	62086.11551
6631	62083.95877
6632	62083.93766
6633	62083.91746
6634	62081.09695
6635	62077.13845
6636	62076.79449
6637	62076.77538
6638	62076.52597
6639	62075.19851
6640	62074.55741
6641	62070.22944
6642	62043.97538
6643	62043.36648
6644	62041.38742
6645	62041.10615
6646	62039.23308
6647	62037.95954
6648	62037.6731
6649	62037.65053
6650	62037.35153
6651	62036.89663
6652	62025.17149
6653	62021.36096
6654	62000.74801
6655	62000.72379
6656	61997.97681
6657	61995.86549
6658	61988.93675
6659	61988.49661
6660	61988.47774
6661	61986.68937
6662	61985.41624
6663	61976.07899
6664	61975.72152
6665	61945.99422
6666	61926.76667
6667	61908.16973
6668	61906.94949
6669	61906.93004
6670	61905.08401
6671	61905.0555
6672	61892.94717
6673	61887.44326
6674	61887.42533
6675	61886.53927
6676	61886.27274
6677	61886.01805
6678	61885.77445
6679	61884.58113
6680	61882.51926
6681	61873.69961
6682	61868.22365
6683	61866.53272
6684	61866.29848
6685	61866.28036
6686	61866.05598
6687	61866.03839
6688	61847.08155
6689	61844.96334
6690	61844.94692
6691	61844.93149
6692	61842.15348
6693	61839.77778
6694	61838.22527
6695	61837.07464
6696	61837.05884
6697	61834.13969
6698	61833.50507
6699	61825.13475
6700	61822.05232
6701	61819.04015
6702	61817.47357
6703	61817.32572
6704	61814.58045
6705	61810.1995
6706	61809.0701
6707	61807.94623
6708	61806.8575
6709	61802.76004
6710	61801.40263
6711	61800.65184
6712	61799.68095
6713	61796.98338
6714	61795.93217
6715	61790.83815
6716	61790.61745
6717	61789.9821
6718	61789.76988
6719	61789.04584
6720	61787.7566
6721	61784.99611
6722	61784.30048
6723	61776.37706
6724	61776.17219
6725	61775.9758
6726	61775.95899
6727	61775.35402
6728	61775.3374
6729	61774.29182
6730	61774.27743
6731	61773.35337
6732	61773.28824
6733	61770.72733
6734	61770.0304
6735	61769.98737
6736	61769.96291
6737	61769.93899
6738	61764.96848
6739	61764.55937
6740	61763.93269
6741	61763.91744
6742	61763.89154
6743	61763.49802
6744	61762.26499
6745	61762.22499
6746	61762.20201
6747	61761.82441
6748	61761.80121
6749	61761.43434
6750	61761.41032
6751	61761.06052
6752	61760.7239
6753	61760.70201
6754	61741.22465
6755	61740.90062
6756	61740.58636
6757	61739.77945
6758	61737.32309
6759	61736.65235
6760	61736.30968
6761	61726.29061
6762	61725.98042
6763	61724.78402
6764	61724.48512
6765	61724.46435
6766	61723.81959
6767	61723.79875
6768	61715.51093
6769	61715.4624
6770	61715.27169
6771	61715.1443
6772	61715.09936
6773	61714.82071
6774	61712.77355
6775	61712.75396
6776	61712.73411
6777	61712.71462
6778	61636.12812
6779	61635.87429
6780	61632.13656
6781	61631.89946
6782	61630.73773
6783	61630.51581
6784	61630.30818
6785	61630.12403
6786	61629.92962
6787	61629.74763
6788	61629.4141
6789	61624.94682
6790	61624.19037
6791	61623.90625
6792	61623.64335
6793	61623.55203
6794	61623.3812
6795	61616.90951
6796	61616.7497
6797	61616.60005
6798	61616.58173
6799	61616.56321
6800	61610.53467
6801	61608.11639
6802	61603.46796
6803	61601.81085
6804	61600.26174
6805	61600.12064
6806	61600.10286
6807	61600.08555
6808	61599.81797
6809	61597.93419
6810	61595.14166
6811	61595.00934
6812	61594.99253
6813	61593.54495
6814	61593.52848
6815	61584.52238
6816	61581.70567
6817	61581.65198
6818	61581.63571
6819	61581.61938
6820	61581.49599
6821	61581.25808
6822	61578.95476
6823	61576.46532
6824	61576.44955
6825	61570.71905
6826	61568.30222
6827	61567.24966
6828	61565.5094
6829	61562.55763
6830	61558.87703
6831	61557.34791
6832	61557.33257
6833	61554.99115
6834	61554.97602
6835	61552.70342
6836	61552.58664
6837	61552.57128
6838	61552.55664
6839	61551.24962
6840	61551.23483
6841	61550.76405
6842	61550.66281
6843	61550.64869
6844	61550.20499
6845	61546.63017
6846	61546.61642
6847	61542.61851
6848	61541.2763
6849	61541.16685
6850	61541.15339
6851	61541.14018
6852	61538.57071
6853	61516.91846
6854	61516.79954
6855	61504.69294
6856	61502.6281
6857	61502.615
6858	61502.60214
6859	61502.53808
6860	61502.25556
6861	61502.24295
6862	61499.2188
6863	61499.20647
6864	61478.78053
6865	61478.76809
6866	61475.93569
6867	61475.83149
6868	61475.31522
6869	61470.13812
6870	61441.15287
6871	61428.7024
6872	61425.43871
6873	61422.9461
6874	61422.36348
6875	61417.54474
6876	61417.53706
6877	61389.24769
6878	61361.61766
6879	61334.62506
6880	61333.66862
6881	61332.25967
6882	61322.07885
6883	61321.53658
6884	61295.18847
6885	61295.0085
6886	61294.83739
6887	61289.77324
6888	61289.73856
6889	61289.53859
6890	61288.76462
6891	61279.00794
6892	61277.46397
6893	61275.45645
6894	61275.42405
6895	61275.34385
6896	61275.31372
6897	61269.54304
6898	61256.91749
6899	61256.88922
6900	61251.75149
6901	61251.67878
6902	61247.05698
6903	61246.98756
6904	61246.92254
6905	61242.63724
6906	61242.57501
6907	61242.51664
6908	61233.25534
6909	61233.20008
6910	61232.47519
6911	61228.50464
6912	61219.60322
6913	61213.35741
6914	61192.31984
6915	61189.81604
6916	61185.90197
6917	61182.96107
6918	61172.26591
6919	61171.28633
6920	61167.58718
6921	61165.04319
6922	61162.69274
6923	61159.54549
6924	61158.2477
6925	61157.95823
6926	61157.57249
6927	61157.29419
6928	61156.92695
6929	61154.72437
6930	61154.37521
6931	61150.84895
6932	61149.84985
6933	61142.60175
6934	61142.27072
6935	61142.26416
6936	61139.42979
6937	61137.72857
6938	61135.54608
6939	61129.25823
6940	61122.39279
6941	61122.29229
6942	61119.81904
6943	61119.3612
6944	61115.9947
6945	61115.05358
6946	61112.4862
6947	61112.16729
6948	61109.47447
6949	61109.16937
6950	61108.74053
6951	61108.36225
6952	61107.93288
6953	61105.43391
6954	61098.93386
6955	61098.63805
6956	61092.69636
6957	61090.58791
6958	61087.62599
6959	61082.00697
6960	61080.04046
6961	61078.56512
6962	61076.86318
6963	61076.79104
6964	61071.47986
6965	61070.82149
6966	61062.35162
6967	61061.93131
6968	61056.70344
6969	61054.23014
6970	61051.87164
6971	61043.77823
6972	61043.44805
6973	61043.03947
6974	61042.64519
6975	61042.26022
6976	61035.0405
6977	61033.37153
6978	61030.21279
6979	61023.66923
6980	61022.53154
6981	61020.28413
6982	61010.59486
6983	61010.27466
6984	61009.43362
6985	61008.36486
6986	61007.35247
6987	61007.0397
6988	61006.78375
6989	61004.5151
6990	61001.92137
6991	61000.82964
6992	60999.6819
6993	60997.74731
6994	60997.09323
6995	60995.78317
6996	60994.85554
6997	60994.61656
6998	60993.57459
6999	60971.60784
7000	60969.50381
7001	60968.68728
7002	60968.25318
7003	60967.47527
7004	60965.64196
7005	60948.65272
7006	60947.72941
7007	60946.65573
7008	60945.61573
7009	60944.5036
7010	60942.65045
7011	60941.64058
7012	60940.69462
7013	60939.74162
7014	60938.70314
7015	60936.88161
7016	60928.03863
7017	60926.56185
7018	60926.25533
7019	60922.69218
7020	60921.69694
7021	60920.23185
7022	60919.27984
7023	60918.67847
7024	60917.97777
7025	60917.57693
7026	60917.02382
7027	60915.15401
7028	60913.62866
7029	60911.01605
7030	60910.31676
7031	60910.00877
7032	60909.71267
7033	60908.62136
7034	60906.82878
7035	60906.69367
7036	60906.40888
7037	60905.52238
7038	60904.96359
7039	60904.29603
7040	60896.76875
7041	60896.64068
7042	60896.5188
7043	60893.12309
7044	60892.47218
7045	60890.6952
7046	60887.50143
7047	60884.48939
7048	60884.25405
7049	60883.21661
7050	60882.58096
7051	60881.19131
7052	60881.08141
7053	60880.02739
7054	60879.92197
7055	60879.80869
7056	60879.71142
7057	60879.61857
7058	60877.9217
7059	60875.82475
7060	60875.73018
7061	60872.76578
7062	60872.67603
7063	60872.06701
7064	60870.39525
7065	60868.62557
7066	60866.93428
7067	60866.12591
7068	60865.05557
7069	60864.10144
7070	60862.36299
7071	60861.77333
7072	60858.19998
7073	60855.50166
7074	60853.79356
7075	60850.6746
7076	60848.46844
7077	60848.38267
7078	60837.59385
7079	60836.57561
7080	60836.49278
7081	60836.41327
7082	60826.32685
7083	60825.89075
7084	60825.81394
7085	60824.18683
7086	60823.30853
7087	60822.5169
7088	60820.54029
7089	60818.97954
7090	60818.84583
7091	60818.10689
7092	60816.18933
7093	60813.93929
7094	60812.25879
7095	60811.84234
7096	60809.97955
7097	60809.02915
7098	60806.45028
7099	60804.95169
7100	60804.82419
7101	60803.38721
7102	60801.21772
7103	60801.09676
7104	60799.37109
7105	60797.27509
7106	60797.1988
7107	60797.08839
7108	60796.98214
7109	60794.70748
7110	60793.71304
7111	60792.73564
7112	60790.92468
7113	60787.51728
7114	60786.76324
7115	60786.75735
7116	60785.89245
7117	60785.38094
7118	60785.29231
7119	60783.61471
7120	60783.52722
7121	60781.11321
7122	60778.83984
7123	60777.32391
7124	60777.14283
7125	60777.04292
7126	60776.90933
7127	60775.26477
7128	60774.88226
7129	60774.77077
7130	60774.64708
7131	60773.68507
7132	60773.47605
7133	60772.95262
7134	60772.60601
7135	60772.49082
7136	60772.38243
7137	60772.26688
7138	60768.81059
7139	60754.05939
7140	60751.19436
7141	60750.19987
7142	60749.95355
7143	60749.41428
7144	60749.176
7145	60748.98917
7146	60748.94479
7147	60748.0275
7148	60747.98468
7149	60747.89475
7150	60745.04337
7151	60744.81403
7152	60743.22948
7153	60742.35016
7154	60741.43989
7155	60741.33298
7156	60734.89624
7157	60734.37875
7158	60733.08256
7159	60732.66482
7160	60731.05545
7161	60729.90871
7162	60720.28961
7163	60719.38611
7164	60718.93211
7165	60718.75405
7166	60718.53542
7167	60709.57894
7168	60709.40733
7169	60707.82479
7170	60707.60057
7171	60706.06656
7172	60697.71847
7173	60697.36251
7174	60697.09008
7175	60695.56059
7176	60695.34816
7177	60695.18248
7178	60694.90452
7179	60692.37661
7180	60690.33891
7181	60689.26386
7182	60686.55728
7183	60685.71227
7184	60684.92807
7185	60684.63845
7186	60683.91003
7187	60683.70609
7188	60683.02894
7189	60682.39882
7190	60627.35009
7191	60574.10308
7192	60522.59725
7193	60521.0335
7194	60471.2092
7195	60469.52213
7196	60468.59351
7197	60465.72075
7198	60464.84187
7199	60416.63569
7200	60413.94033
7201	60412.18771
7202	60410.50842
7203	60409.67309
7204	60408.12809
7205	60406.61683
7206	60406.08588
7207	60404.95136
7208	60402.79104
7209	60402.27421
7210	60396.58031
7211	60394.25496
7212	60347.61306
7213	60346.19668
7214	60345.64833
7215	60341.53414
7216	60340.21217
7217	60333.78165
7218	60332.29626
7219	60330.47597
7220	60329.3227
7221	60326.44078
7222	60325.49885
7223	60324.59996
7224	60323.74289
7225	60321.8825
7226	60276.76256
7227	60233.11177
7228	60231.63078
7229	60228.49588
7230	60186.2623
7231	60185.65382
7232	60184.42708
7233	60183.86878
7234	60183.54855
7235	60142.68627
7236	60057.9657
7237	60052.66635
7238	60049.25688
7239	60046.32655
7240	60007.71283
7241	60004.45305
7242	60001.33584
7243	59998.35308
7244	59998.03843
7245	59960.57736
7246	59924.33399
7247	59920.19718
7248	59885.12701
7249	59851.19535
7250	59849.00955
7251	59816.17552
7252	59814.82445
7253	59811.96824
7254	59811.46666
7255	59810.60827
7256	59778.83549
7257	59776.68969
7258	59772.39684
7259	59768.31563
7260	59762.05686
7261	59731.31166
7262	59701.56183
7263	59695.73822
7264	59666.9539
7265	59666.35613
7266	59638.50194
7267	59637.03239
7268	59610.0774
7269	59609.49356
7270	59608.92398
7271	59582.83858
7272	59580.99184
7273	59555.74773
7274	59554.94266
7275	59530.51227
7276	59527.74025
7277	59504.09599
7278	59501.44529
7279	59498.00396
7280	59475.11733
7281	59452.96772
7282	59451.51875
7283	59450.09572
7284	59446.21255
7285	59443.66752
7286	59422.22662
7287	59421.2797
7288	59420.0452
7289	59399.29197
7290	59379.20597
7291	59377.80586
7292	59375.08505
7293	59355.64136
7294	59354.09988
7295	59352.72212
7296	59350.30556
7297	59331.48394
7298	59321.87685
7299	59320.69601
7300	59318.40514
7301	59309.44759
7302	59307.37266
7303	59299.01144
7304	59297.2382
7305	59279.00847
7306	59276.89408
7307	59275.83377
7308	59272.25687
7309	59254.60913
7310	59246.78788
7311	59244.35017
7312	59227.26498
7313	59221.22941
7314	59213.92557
7315	59210.94558
7316	59210.51765
7317	59203.69751
7318	59200.88289
7319	59199.61298
7320	59183.06704
7321	59181.04638
7322	59165.02945
7323	59158.6517
7324	59152.69702
7325	59151.2382
7326	59135.72978
7327	59135.619
7328	59134.06901
7329	59128.50128
7330	59113.48635
7331	59108.28569
7332	59093.74936
7333	59091.46709
7334	59089.57798
7335	59075.5047
7336	59074.54869
7337	59073.0981
7338	59068.24408
7339	59067.33756
7340	59066.47398
7341	59066.40875
7342	59052.78241
7343	59039.59114
7344	59035.05997
7345	59034.85588
7346	59033.0254
7347	59031.51575
7348	59030.81326
7349	59029.59216
7350	59016.81854
7351	59014.91078
7352	59014.09202
7353	59014.01936
7354	59001.65223
7355	58989.67933
7356	58989.26135
7357	58985.42416
7358	58973.83129
7359	58962.60757
7360	58959.90074
7361	58949.03352
7362	58945.42536
7363	58942.05637
7364	58938.92457
7365	58931.03655
7366	58923.50756
7367	58912.97921
7368	58902.78565
7369	58900.77348
7370	58898.94565
7371	58896.89656
7372	58887.02472
7373	58884.91278
7374	58879.69998
7375	58874.68559
7376	58865.12484
7377	58864.03528
7378	58863.59468
7379	58863.03546
7380	58862.04884
7381	58859.11879
7382	58857.20325
7383	58837.97895
7384	58836.81444
7385	58833.19863
7386	58833.17151
7387	58832.64154
7388	58832.10679
7389	58831.58428
7390	58829.94633
7391	58825.17369
7392	58820.3583
7393	58802.30854
7394	58798.81039
7395	58796.91517
7396	58792.42823
7397	58790.65542
7398	58790.56778
7399	58789.68076
7400	58787.43697
7401	58785.65535
7402	58785.42918
7403	58779.82511
7404	58778.0573
7405	58774.62026
7406	58757.63843
7407	58757.6044
7408	58754.43294
7409	58754.02558
7410	58751.99276
7411	58751.91451
7412	58751.90056
7413	58751.88735
7414	58748.69926
7415	58672.79006
7416	58672.57571
7417	58663.23244
7418	58654.18573
7419	58649.15693
7420	58643.87429
7421	58642.70569
7422	58642.32683
7423	58641.16172
7424	58640.82921
7425	58625.03017
7426	58622.50665
7427	58622.477
7428	58622.43831
7429	58620.73892
7430	58619.46366
7431	58616.4186
7432	58615.69109
7433	58600.743
7434	58599.70565
7435	58598.50111
7436	58598.01601
7437	58597.53297
7438	58597.48398
7439	58597.28011
7440	58595.89665
7441	58592.64866
7442	58592.49342
7443	58591.95227
7444	58541.33454
7445	58540.31288
7446	58540.30039
7447	58535.76204
7448	58532.42102
7449	58529.8934
7450	58529.39754
7451	58529.13245
7452	58528.62525
7453	58523.37326
7454	58522.89245
7455	58518.21308
7456	58517.22071
7457	58516.34907
7458	58515.52185
7459	58515.51027
7460	58514.01966
7461	58500.10308
7462	58495.43202
7463	58495.242
7464	58495.05417
7465	58489.43092
7466	58487.98856
7467	58487.73406
7468	58484.69483
7469	58484.6839
7470	58482.5199
7471	58475.95388
7472	58475.94323
7473	58473.19748
7474	58472.06724
7475	58471.1074
7476	58465.28096
7477	58462.12495
7478	58462.03061
7479	58460.10758
7480	58458.26011
7481	58458.20654
7482	58455.06469
7483	58454.89245
7484	58454.42834
7485	58453.97615
7486	58448.56487
7487	58448.12706
7488	58447.96665
7489	58447.31037
7490	58444.95191
7491	58443.29579
7492	58443.14503
7493	58442.88175
7494	58442.5922
7495	58442.28567
7496	58439.61996
7497	58433.27309
7498	58431.8679
7499	58431.54335
7500	58430.95409
7501	58425.57539
7502	58418.53375
7503	58413.15165
7504	58411.95855
7505	58407.58986
7506	58407.06131
7507	58405.55893
7508	58404.36385
7509	58368.53823
7510	58360.97355
7511	58358.36677
7512	58353.77952
7513	58353.26954
7514	58352.70737
7515	58347.02055
7516	58312.85548
7517	58310.70481
7518	58305.4971
7519	58298.88993
7520	58295.73333
7521	58291.18355
7522	58276.47941
7523	58275.10588
7524	58271.07522
7525	58269.76354
7526	58268.36483
7527	58267.10691
7528	58265.44771
7529	58260.4133
7530	58259.102
7531	58258.23551
7532	58257.82194
7533	58255.70645
7534	58255.56979
7535	58255.37818
7536	58254.09013
7537	58253.00055
7538	58245.03267
7539	58243.70434
7540	58243.15035
7541	58236.6449
7542	58234.04334
7543	58233.01406
7544	58228.2662
7545	58226.93691
7546	58225.58464
7547	58225.39764
7548	58221.8396
7549	58220.57579
7550	58219.53293
7551	58219.05392
7552	58216.3357
7553	58211.84893
7554	58210.57315
7555	58209.71833
7556	58207.44841
7557	58207.01225
7558	58206.39738
7559	58205.9979
7560	58205.60691
7561	58202.06573
7562	58200.93258
7563	58200.56001
7564	58199.76159
7565	58199.39125
7566	58193.73582
7567	58190.35445
7568	58189.15655
7569	58188.66611
7570	58188.19685
7571	58188.0199
7572	58186.7728
7573	58183.54083
7574	58182.63762
7575	58174.47616
7576	58173.33501
7577	58169.84384
7578	58165.04058
7579	58164.89347
7580	58164.12697
7581	58159.98598
7582	58158.6706
7583	58157.62663
7584	58156.73566
7585	58154.98611
7586	58153.90216
7587	58153.21131
7588	58150.22926
7589	58149.23334
7590	58138.63656
7591	58137.75215
7592	58133.05923
7593	58128.52423
7594	58124.2907
7595	58122.62789
7596	58117.87458
7597	58117.5606
7598	58114.79411
7599	58110.83117
7600	58108.33906
7601	58104.63589
7602	58094.35447
7603	58090.05285
7604	58081.17721
7605	58079.47661
7606	58076.2316
7607	58076.03998
7608	58074.56947
7609	58070.38035
7610	58060.24516
7611	58027.32335
7612	57996.24924
7613	57996.21723
7614	57992.12595
7615	57982.19144
7616	57972.53446
7617	57963.07485
7618	57958.52365
7619	57952.72823
7620	57923.4078
7621	57921.15714
7622	57921.12599
7623	57921.09642
7624	57920.51331
7625	57910.16044
7626	57901.85731
7627	57897.92969
7628	57888.64393
7629	57886.87609
7630	57882.20208
7631	57882.17235
7632	57873.00213
7633	57869.90112
7634	57865.46013
7635	57864.63428
7636	57854.97427
7637	57823.34594
7638	57823.15473
7639	57814.22653
7640	57810.72345
7641	57801.97014
7642	57801.7879
7643	57799.46454
7644	57797.77706
7645	57789.19108
7646	57786.00063
7647	57782.20416
7648	57779.525
7649	57777.46644
7650	57770.70522
7651	57768.70813
7652	57766.26124
7653	57757.83928
7654	57752.26623
7655	57747.90801
7656	57746.24321
7657	57745.43273
7658	57743.74908
7659	57743.5749
7660	57742.71745
7661	57738.81076
7662	57734.58882
7663	57733.79284
7664	57733.01263
7665	57732.36815
7666	57731.91492
7667	57731.15409
7668	57727.60155
7669	57719.33307
7670	57718.58233
7671	57715.25548
7672	57714.5248
7673	57706.41664
7674	57702.03827
7675	57701.31918
7676	57699.79564
7677	57682.66277
7678	57674.70929
7679	57673.89547
7680	57670.35085
7681	57662.54701
7682	57661.39833
7683	57661.38094
7684	57660.6749
7685	57656.21897
7686	57656.2025
7687	57652.918
7688	57651.52263
7689	57647.25731
7690	57645.9719
7691	57642.53015
7692	57641.62296
7693	57640.92845
7694	57640.6298
7695	57636.88978
7696	57631.98911
7697	57631.57055
7698	57631.52737
7699	57631.14353
7700	57630.48348
7701	57619.04024
7702	57617.65387
7703	57616.78923
7704	57615.79933
7705	57611.18961
7706	57611.14808
7707	57610.77871
7708	57607.88656
7709	57605.48515
7710	57604.8399
7711	57602.23574
7712	57600.28493
7713	57596.78061
7714	57594.10995
7715	57593.41697
7716	57590.10181
7717	57589.27867
7718	57588.68837
7719	57585.56309
7720	57583.07018
7721	57580.00358
7722	57579.63253
7723	57579.23037
7724	57575.03164
7725	57573.32266
7726	57572.8983
7727	57569.99139
7728	57568.43295
7729	57568.06249
7730	57567.11441
7731	57564.43316
7732	57563.46975
7733	57560.86379
7734	57560.85322
7735	57560.23461
7736	57557.69576
7737	57556.04888
7738	57555.78187
7739	57555.39301
7740	57552.92691
7741	57552.24184
7742	57551.92405
7743	57546.535
7744	57545.83543
7745	57545.5018
7746	57542.33988
7747	57540.75091
7748	57539.42748
7749	57535.48386
7750	57533.38484
7751	57531.98909
7752	57531.3016
7753	57530.99932
7754	57530.88612
7755	57526.45495
7756	57506.00397
7757	57505.78008
7758	57505.44474
7759	57505.29012
7760	57504.96995
7761	57504.37551
7762	57502.62138
7763	57501.38644
7764	57493.66443
7765	57493.54345
7766	57490.43353
7767	57489.79989
7768	57489.67865
7769	57487.85917
7770	57486.19199
7771	57478.6335
7772	57475.78414
7773	57468.37336
7774	57461.10646
7775	57460.00416
7776	57459.96366
7777	57456.92786
7778	57456.30544
7779	57454.99477
7780	57454.38332
7781	57444.60514
7782	57443.336
7783	57441.78134
7784	57441.47837
7785	57439.95132
7786	57438.72414
7787	57434.97135
7788	57434.65776
7789	57434.0669
7790	57429.60056
7791	57429.58819
7792	57429.30499
7793	57428.99722
7794	57428.16544
7795	57427.86619
7796	57397.75208
7797	57394.25694
7798	57393.65201
7799	57393.64043
7800	57393.49548
7801	57393.38441
7802	57390.49316
7803	57390.4805
7804	57390.47038
7805	57387.67649
7806	57387.54092
7807	57385.87076
7808	57383.14646
7809	57381.59443
7810	57381.58438
7811	57379.50783
7812	57379.40592
7813	57379.20743
7814	57379.19941
7815	57379.01019
7816	57377.80341
7817	57377.7088
7818	57377.03974
7819	57374.27799
7820	57371.13015
7821	57369.81199
7822	57368.97205
7823	57367.87018
7824	57364.60874
7825	57362.43464
7826	57360.72417
7827	57357.26414
7828	57355.09729
7829	57350.21749
7830	57344.27284
7831	57343.24598
7832	57342.03289
7833	57340.84209
7834	57339.2344
7835	57337.06647
7836	57336.84282
7837	57332.08644
7838	57331.81311
7839	57330.2166
7840	57327.78816
7841	57324.95812
7842	57323.73594
7843	57322.57749
7844	57319.14427
7845	57316.89587
7846	57316.36382
7847	57315.81868
7848	57313.29274
7849	57310.87105
7850	57307.46797
7851	57304.78268
7852	57301.51103
7853	57300.43315
7854	57297.28222
7855	57294.19926
7856	57293.67804
7857	57290.72329
7858	57289.7009
7859	57289.1713
7860	57289.05691
7861	57287.00153
7862	57286.028
7863	57283.47542
7864	57280.66374
7865	57279.73818
7866	57278.48277
7867	57277.96842
7868	57277.88829
7869	57273.64309
7870	57270.21505
7871	57269.315
7872	57269.31047
7873	57263.46893
7874	57259.32442
7875	57258.47058
7876	57256.44896
7877	57255.27213
7878	57253.93145
7879	57253.428
7880	57252.12978
7881	57250.97195
7882	57249.93898
7883	57248.26996
7884	57247.8893
7885	57247.07193
7886	57246.94236
7887	57246.16708
7888	57241.35651
7889	57240.15301
7890	57239.50766
7891	57238.36563
7892	57237.24426
7893	57232.56808
7894	57198.56307
7895	57198.30786
7896	57197.98536
